TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
509e9754-09f7-4925-bb64-0fa9e9e51efd,2024-02-11 12:11:43,6751.14,GB92KCAX50419037000276,GB20KQES32970432463537,Debit,Pending
2bba82ca-5f0b-40f5-a4f7-c8a7d5a102e6,2024-02-11 05:08:45,7303.15,GB08GHNZ01485856279322,GB47BXQR79871921064923,Debit,Pending
1ac34497-48a3-4a03-88e3-a8817ccc57e9,2024-05-16 22:17:12,3801.99,GB51ORWI62926268741334,GB45ANPV24611838363813,Credit,Pending
aeecbe5c-42e3-42c4-9709-43006b66b805,2024-05-11 22:47:12,9309.33,GB41HAKU92832390458517,GB65KHMJ43275828760592,Credit,Completed
89cd1cd9-2855-4165-9be9-3da19b40dbeb,2024-01-03 20:04:15,1539.82,GB96ZBZF89536926060627,GB83TKGB12727793950579,Credit,Failed
c2c10761-7c76-423a-9e94-8d5bfc76edd8,2024-05-15 08:42:20,2085.85,GB06QYCN35723480705593,GB38DETG60624622497377,Credit,Completed
08c73c94-5b4f-441f-8ca4-4ef731808f80,2024-05-22 01:54:19,7256.04,GB93CONK61870297172984,GB08GHNZ01485856279322,Credit,Failed
cf485f4f-6af4-45aa-935f-0c62d74140b4,2024-05-26 05:53:08,5772.91,GB96ZBZF89536926060627,GB17MWJP56898041589122,Debit,Pending
f6324d33-b1af-4c58-8ee3-27db91e4e47d,2024-04-23 08:27:26,6600.01,GB87LABI21038076076150,GB56XWLM57605902307179,Credit,Pending
4fcbbe7c-8107-42af-86cc-53e2cd0a8dc1,2024-03-15 06:55:56,1820.61,GB61GKWX86067227638856,GB42CRPG05483381690552,Debit,Completed
1be8a8d1-200c-4c1d-ac7b-d4700460be91,2024-05-11 22:26:09,8005.48,GB92ICWK75318610759162,GB54PSXQ25049995444890,Debit,Completed
c1ab1e0f-4040-468e-89a4-7d38cce0d93f,2024-04-03 17:00:47,1007.82,GB08WZDF49965438265948,GB34ARUN20092011631991,Debit,Failed
07568e28-a5f5-4b27-8a60-bd5c3686c821,2024-03-31 03:20:56,8043.86,GB70VNYR75951421238062,GB83TKGB12727793950579,Debit,Failed
4bb4533a-0c72-438f-ab62-1e14b3c2a235,2024-04-08 01:58:54,4167.77,GB56XWLM57605902307179,GB20KQES32970432463537,Credit,Pending
6f880a8a-5e60-4cf8-a4be-2adc293e8140,2024-04-12 05:53:00,1461.03,GB39MMJL00388360722217,GB47BXQR79871921064923,Debit,Completed
e2d68e8e-8a89-4597-ba1b-621dc07cbdec,2024-05-04 01:31:43,4936.23,GB08XVXA32904082353840,GB46VOTD40406024617231,Debit,Completed
494c89f4-4198-4b04-a4c9-a47f369e4481,2024-05-07 20:39:44,4214.71,GB24JKLL55114176375685,GB95EBEJ25490481211482,Debit,Failed
54085ad2-61ed-4a80-bb47-af575c79a04c,2024-01-06 20:28:26,9150.05,GB95EBEJ25490481211482,GB63JALD39943661338823,Debit,Completed
f55612a1-7a7d-4ead-a134-cdc87361fc45,2024-04-22 07:58:33,3347.95,GB46ZTDY13322534974342,GB08MIBQ36307082503290,Credit,Completed
4ff8fc0b-5389-4af7-bfa3-9c085cad33b0,2024-02-02 19:10:58,8837.89,GB74VDAQ38172875215468,GB53YYFT69475940685943,Credit,Failed
bfe18903-ea72-4c70-afb3-07e9071f3d5e,2024-01-14 22:59:05,7124.27,GB41AEOK20141072115558,GB42CRPG05483381690552,Debit,Pending
d602f0c9-1c1f-49bc-a0b7-6f094360c0cc,2024-03-17 12:42:08,4603.25,GB96ZBZF89536926060627,GB58VFOH92739172818828,Debit,Failed
610c840a-fdb5-4fc6-90cb-dd6d6ecf7f2d,2024-04-12 13:18:11,7351.16,GB05VPHW89670149399504,GB83TKGB12727793950579,Credit,Completed
d6b09a24-557d-4a7f-bc2a-bdae0e8221d4,2024-05-28 05:46:45,790.9,GB48UNXN22941069775390,GB83TKGB12727793950579,Credit,Pending
7d975d99-4bef-4d34-a87f-c530cf51d283,2024-02-27 03:27:34,5735.0,GB18FENH85526128873297,GB72JNRQ61231422744886,Debit,Pending
6f6e0618-3bbd-4b48-9dd0-54e25047af93,2024-01-28 12:15:29,8778.15,GB52OOMJ95768117555949,GB35VDVJ19460034628065,Credit,Completed
cd432b79-e19b-4ba5-9bc0-874bcbfe1ced,2024-05-26 10:04:07,7496.51,GB55MAVK90947281507418,GB04ZTJO88236872647920,Credit,Pending
ecc06e4a-d8de-4a48-b85d-7b514257e216,2024-06-09 05:58:04,4515.96,GB53YYFT69475940685943,GB17SSSP32703352652517,Credit,Completed
96a8482e-0ba1-4b09-ac9e-76a2dd85b40f,2024-02-16 09:12:11,8347.35,GB61LVIF73398203933376,GB28SYQO21512480615392,Credit,Pending
758dfb46-ab89-4927-91b5-d96ed45a5c54,2024-05-24 21:43:46,1824.35,GB96ZBZF89536926060627,GB56YTQY15372785297880,Debit,Completed
73b66014-0978-43c7-837b-be2c3b491e47,2024-04-24 21:33:54,2307.88,GB93CONK61870297172984,GB55CKAC94483220609821,Debit,Pending
55f38cf0-e602-4d38-950a-450e0de97a89,2024-01-01 18:29:38,9650.92,GB34ARUN20092011631991,GB69BWPQ68453064310115,Credit,Pending
a67d38c1-b575-4c07-a810-2a3daee4aba7,2024-04-25 14:58:25,1790.93,GB38OOQS43832634111067,GB96ZBZF89536926060627,Credit,Completed
01cbfb99-9bf6-40c9-85db-28413681c6d9,2024-01-13 07:46:21,8021.36,GB74VDAQ38172875215468,GB04VEKD24942134003073,Credit,Failed
1d54effc-5c49-4368-92bc-de8f4def4a1a,2024-04-05 06:16:33,3712.78,GB55PWDV25148439502242,GB65KHMJ43275828760592,Credit,Failed
00eca5f8-50f8-4297-b68a-c45b8c12034a,2024-03-20 23:26:48,7016.27,GB45ANPV24611838363813,GB54BVKJ45948298734193,Debit,Pending
