TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
42391d5e-de4a-44b5-b355-922a631269a0,2024-01-06 19:03:44,2505.34,GB02ITXE01811651725762,GB71EASX29996691336602,Credit,Completed
9d0694db-19c9-435d-b0eb-7bb43473b001,2024-03-18 15:26:45,8979.85,GB66RJAH23645962219506,GB27ZKCR29178736291486,Credit,Failed
9073f786-070a-4ace-a508-dd4c0d97fc93,2024-04-24 22:20:17,5147.57,GB15IKTS99206101857623,GB51MLTC42312358794944,Credit,Pending
e291483b-23d3-47a7-beeb-1cc254bb20d6,2024-01-06 00:37:27,5372.61,GB05MXZN28202631434343,GB06FVOS47678638635097,Debit,Failed
134d1d74-1a12-4a03-a0ce-c572af26b35f,2024-02-09 11:43:45,8624.42,GB34ZWQX17049030176481,GB38IXTV32191114489929,Credit,Failed
12f5313b-81d7-4aef-83b9-7ad2c4b9c226,2024-04-28 09:33:01,5628.18,GB64YLSL66841773220798,GB15UUVF71890427911609,Debit,Completed
7e3f4010-d267-4147-b7b4-363ebb340904,2024-01-22 00:58:10,172.93,GB06KQAX66834371566119,GB16KLIR74143645335522,Debit,Pending
06ce577c-85c8-4d69-90cb-8d52db49b8bb,2024-03-07 23:50:59,3106.66,GB64FEEI28489730976937,GB85KUHL64427735257477,Debit,Completed
49ed857a-989b-4226-be7c-67d866863a9d,2024-02-06 05:15:12,2313.57,GB24WIXB12435722352746,GB36UFCA28367271414256,Debit,Failed
9c7a868f-7bd4-4107-aeba-cee911343a68,2024-05-28 14:34:11,9602.51,GB38NLFD67251032795264,GB06WIZK77861779215050,Credit,Pending
094b8fb0-7287-4916-84ce-829460d7aae9,2024-04-27 14:02:53,9813.82,GB51MSLY17080160891070,GB52VPAZ16817191419925,Credit,Pending
2da9b0eb-bfbd-400c-8d26-7c87400b67bd,2024-04-28 01:52:33,5918.11,GB66PZGN60691635020999,GB52EZKR48737575894086,Debit,Failed
e57250ea-e277-4c13-bd7d-1c5ddcb4de94,2024-04-01 03:02:48,9770.12,GB39RHVG42802084191913,GB87TUBX16523182402410,Credit,Failed
7b95022c-a128-4004-8d7d-45bdc34fb9d0,2024-04-28 19:58:54,9414.77,GB20LKYK88596088303130,GB14KOZQ48637959626439,Debit,Failed
f16711a9-e95a-4fe8-b8ea-d9860575a682,2024-04-29 13:49:38,4128.18,GB38IIAW96794733193275,GB67JBPH12295272345218,Debit,Pending
4f682289-57c2-42d3-b831-ccc54380c58b,2024-02-13 07:46:10,4219.04,GB78XSWQ11171804794069,GB07RRRO22100699153223,Debit,Pending
c0717525-902b-4134-8b74-4ecff9d495ee,2024-05-10 22:53:02,374.56,GB83CUBO89765418720406,GB19NDGJ23723568735220,Credit,Completed
ee5800d5-9199-4501-a60d-f35f4de62fd7,2024-03-07 23:42:10,2825.71,GB76MYSD11512507356691,GB35DVSC82771089112896,Credit,Completed
34f6bae6-6efb-4211-87a1-f297f2fc2dd5,2024-05-31 06:29:55,8981.51,GB98QNJE39282787722522,GB16CZGZ57553946536249,Credit,Failed
b7372986-b50a-4204-8875-0c35729c22af,2024-02-09 02:43:46,9845.91,GB38ETFT92817731467680,GB41SLIR40143275887341,Credit,Completed
f228f389-2720-4a67-b712-5156e2297c9c,2024-05-28 00:01:56,5003.17,GB80HQPT89538612986220,GB57CUUF97152552434454,Debit,Pending
dae7c5ff-7d0a-4e4f-ad51-f30116698e46,2024-02-05 10:46:32,1089.6,GB21IVBA67820696633630,GB30VNYU34821302922747,Debit,Pending
63e5576e-ada9-4bb0-a68e-819e69e0077b,2024-03-20 06:09:50,1701.69,GB56KIGV47263233346382,GB42GGST41434046296434,Debit,Failed
5ea62671-0030-49ed-99b5-69fb37df1616,2024-05-14 09:05:43,1307.0,GB84GUYJ48635812481967,GB08JKMZ11595790038014,Debit,Pending
f360eaf5-f4a8-489b-bcf9-36e3d479ae4f,2024-04-19 22:30:28,6170.77,GB96ZPII92304506161416,GB34BTDM80245346941714,Credit,Completed
48f00440-f6ca-4e1c-be9b-ba689ae40264,2024-01-07 13:08:57,4383.8,GB30CHYM08623042483662,GB74YZKL03899519341782,Debit,Failed
89fab199-f55e-49cd-8328-69475aef2d9a,2024-05-28 07:38:16,9503.61,GB62GKTK74838133908801,GB41FSSV48230362766183,Credit,Completed
37193749-0784-479a-a0d7-5e28a262d70c,2024-03-13 03:30:42,995.46,GB73OCYS67839060295498,GB36XTBW61007864932200,Credit,Pending
948279dd-244a-41f5-8f78-45bc559a6308,2024-01-20 23:44:22,5526.63,GB33CNMY14964721316282,GB25LELS42611367017883,Debit,Pending
b7db951a-d17a-4f79-b3c3-d4099c8f032a,2024-02-19 21:07:29,2583.13,GB06XEOG02050891476551,GB47UKYI02837491722848,Credit,Completed
3f8a9d22-be7e-4daf-ac00-3744452e29f3,2024-04-11 10:11:45,297.05,GB70JEDX73981887350799,GB68CGEQ45505595630212,Credit,Completed
75920c66-1ea0-4636-8668-c2134725b5a4,2024-04-15 20:02:34,7443.66,GB56BOXI72377923806899,GB05MVSW81557720245665,Credit,Completed
169db386-d5cb-4641-b897-2b63020e3a7f,2024-01-10 14:34:35,4972.61,GB75WLOU46888859813856,GB26NGMP35710506197691,Credit,Pending
343c45d4-14eb-4e4b-97d0-0ee3e6c770de,2024-05-21 04:12:08,9092.53,GB70YPGW96514796559971,GB77CUUF04277406526997,Debit,Pending
fb8eadba-09ac-4388-a0ba-b12b0b536093,2024-03-04 19:36:10,1198.54,GB04GKXO62420977421356,GB04HUSG07087016063155,Credit,Completed
5c00538d-b23b-44a5-a1ec-07b87f520df0,2024-03-28 03:00:54,9368.27,GB87AIDK93620921566218,GB48ZGIZ57013216003659,Debit,Pending
747bf91f-1c26-42ea-97da-9b3f4c1c917e,2024-01-29 01:11:56,8224.19,GB85GBTS31134929410219,GB25NLOP49745902665969,Debit,Failed
5cc29a51-de2f-4d61-8d1e-b3278b951870,2024-01-30 22:09:22,2420.75,GB26QUDE45388581999638,GB39SQNW26595595158732,Credit,Failed
359453ba-c22f-4be7-8214-3dc09c67679c,2024-02-13 17:28:25,2181.98,GB04NSXD49174075810850,GB86UNKD41978589781716,Debit,Completed
d7cbb3eb-975c-4c87-8353-6aaa92b4a64f,2024-02-19 14:05:04,9661.71,GB37MYBR68630355907265,GB79YHST14129006370506,Credit,Failed
856310d0-10be-4772-9391-80b294267020,2024-03-16 11:40:59,5048.92,GB15QMYL97379168763292,GB11QDEI43303608528787,Debit,Pending
e5332c6b-e25f-4513-a52a-477ea1defd56,2024-01-03 00:40:53,310.44,GB88SLVV54299751418578,GB79IVAH51757312306378,Debit,Completed
1a0ea995-24f5-4ab5-8254-1cd65a5a02ae,2024-06-01 11:32:45,2802.8,GB15ZHSO58627060403058,GB96YGZK37097288603507,Credit,Completed
766e4052-0cf8-45d9-b9db-a9b08f4bf889,2024-01-17 02:35:10,966.16,GB67CMPC15865676740213,GB97YIIE61972113935806,Credit,Pending
c6e0dd04-2ef3-458e-a536-70413fe77ef1,2024-02-19 09:02:51,7438.34,GB14NGDZ86774906581855,GB31LHJR90393409668650,Credit,Pending
6c4ec265-7cd9-4103-aa3b-8b2b8f4d0533,2024-01-20 08:45:19,8290.49,GB95DOKS73935343993182,GB90JQIB53691005109712,Credit,Failed
554739b6-9f02-441d-bf62-ac025385de4f,2024-02-17 07:42:39,8845.07,GB14ZBPD61042513202562,GB02JYUM09525930690713,Debit,Failed
0fb25b34-4466-4e1d-a17e-896dd1761bd9,2024-04-27 23:08:12,6064.6,GB29BSVQ19483477054039,GB96KGRC84264438866426,Debit,Completed
7ea5d8c5-feb0-4634-bf60-8380dc636dec,2024-01-12 10:29:01,7508.95,GB47HMFQ64813303934745,GB28NEMO07727687537201,Credit,Failed
8357f8ae-8ea8-41bb-8ecb-46ff3d60c7ac,2024-01-22 20:38:57,4374.6,GB39WDEP18277658161598,GB91RROY77438209123292,Credit,Pending
e2c19ee7-de1e-4af1-8aee-0067ad1fdbef,2024-05-19 04:56:35,2460.36,GB89TWHQ03797054896729,GB27AXEK97299962392178,Debit,Pending
782fe1a9-625a-4383-a039-1e78d01c1ed2,2024-03-10 22:08:28,5031.14,GB88EWQR41031142474642,GB23BMBU52203185399614,Credit,Completed
c4477d52-cb03-49cc-a57c-df5f73ef3eaf,2024-04-08 21:54:04,9551.54,GB07SBOA45332535210547,GB92VIXQ08253709824012,Credit,Failed
ca064ddc-deaa-4c94-91e3-a4499c13eaf5,2024-05-08 14:02:11,1049.72,GB16YQUU77609364749217,GB19BCOV90165965181721,Debit,Pending
0cce0ffa-3ec9-48b3-b0b6-4f4f3ce365ca,2024-03-15 03:40:00,2297.56,GB95FRGZ05811521693495,GB22BXFO01597154419560,Credit,Pending
6310fbdd-781e-4b5d-9621-fea21e389de0,2024-02-20 02:16:24,1147.88,GB63YKOH63208311395967,GB59JAXT79416708737236,Credit,Pending
f3bd5823-0f5f-4831-99aa-d94efc5448b4,2024-01-29 04:47:48,7522.87,GB59SXDV64231542219217,GB58BTDJ61816615241564,Credit,Pending
041dfa6a-7636-4830-aa54-3f7e3abfa7a4,2024-02-15 08:08:56,8040.32,GB95XRPX37279240204226,GB94DTOM69271998954169,Credit,Failed
05207935-02c0-4704-9db8-4ee2b7e17a74,2024-04-14 18:04:06,2123.86,GB13HLNZ41890138948324,GB61JJQJ12307980176900,Credit,Completed
9b76afe2-91b6-4175-b188-20d2a51890b9,2024-05-14 17:13:02,2201.27,GB30TJOA57455390144267,GB62KMVN20220382632097,Credit,Failed
2c68dc24-a812-4fb0-89c2-eb2a95679287,2024-04-29 16:34:09,4173.75,GB30KRZH85098628984775,GB52BXNW12156274957760,Credit,Pending
6ba1d17d-ddbd-43bc-9879-b10dd5ebe6a5,2024-01-10 09:29:16,1571.15,GB62BTTC25554645421489,GB59RXUA68508355068310,Credit,Pending
f864e156-1fd4-4d69-a78b-0341d8c34659,2024-01-27 07:40:04,6083.31,GB79DGCF87909705134214,GB80IJSL10602875905827,Debit,Pending
150f9275-9bcc-443a-ad91-56b98f283aa2,2024-04-14 13:50:28,7249.88,GB20HAVL97093418930950,GB32FGNW85961922557260,Debit,Failed
b2537373-f493-4b77-9f9d-8210b4ccaeb3,2024-02-12 23:56:39,5325.75,GB62CMXS95100137532052,GB55GGRH42834448597441,Debit,Pending
713b1cd5-30c4-423a-9055-8bc20a724b70,2024-03-25 22:05:37,9800.27,GB84LQYA49560779695152,GB80GXNJ68342622584331,Debit,Failed
f6cd52d0-a9c1-484c-8ffd-6e7362e18181,2024-03-27 01:07:32,2430.88,GB29QHYW16153864453204,GB93MXBB30822976289152,Debit,Pending
370d08bd-171c-41b1-98d7-6698a56a72cf,2024-04-30 03:33:16,8232.92,GB94FYYC02329797743304,GB93AXWQ04369823654084,Debit,Pending
8e0ed860-aa46-4fb1-92af-f2f856d1a767,2024-01-05 19:25:08,8988.94,GB36VKSA43892676110544,GB78FEXO78772071117948,Credit,Failed
