TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
c5fe40b4-a6c2-471a-a965-106ed463f713,2024-01-29 18:15:21,7175.9,GB53HUXJ90963049866611,GB28LZMK23557661574546,Credit,Completed
3dce2b02-f2fd-4da6-bfba-9b87e80f9c1a,2024-04-17 00:57:37,2742.53,GB28LZMK23557661574546,GB30NAQM66531064205513,Credit,Completed
80e54843-5bc6-4867-a11f-c3981b5e269c,2024-01-31 08:32:53,5838.8,GB30NAQM66531064205513,GB53HUXJ90963049866611,Credit,Completed
f561b8be-d907-40a1-a3ba-3c8dca3fc8d8,2024-03-05 21:51:58,2173.28,GB26KVXN74725599656434,GB11LMEJ48452591993891,Credit,Completed
b2e8be8b-6dd6-481f-806a-6079168359fc,2024-02-15 11:25:34,1220.71,GB11LMEJ48452591993891,GB40NYIG10000315251165,Credit,Completed
9ebeed91-a71b-4a66-8e8e-363a4a7e2b02,2024-03-20 15:43:05,2857.68,GB40NYIG10000315251165,GB26KVXN74725599656434,Credit,Completed
34f065f1-5c4c-42d0-a31e-68549ce2bc2b,2024-04-10 09:13:07,7092.91,GB94EVPF72574578571771,GB11LMEJ48452591993891,Credit,Completed
16068822-2490-4ac3-a017-ad6cb5970565,2024-05-20 17:43:03,2184.1,GB11LMEJ48452591993891,GB24ETGJ38825022876419,Credit,Completed
156154a3-19df-4e93-a256-5300a6f78484,2024-03-20 15:38:46,6712.25,GB24ETGJ38825022876419,GB94EVPF72574578571771,Credit,Completed
e0579906-e1ac-4393-ae99-cca97a69b022,2024-05-11 11:30:30,4900.64,GB62EZXS14122450916122,GB24WARF85498764510622,Credit,Completed
72da7f5a-bd4f-4962-977f-cf4bcab0b564,2024-02-01 03:52:49,1327.36,GB24WARF85498764510622,GB24ETGJ38825022876419,Credit,Completed
136f1723-aadb-455d-bfee-ab70ce09164a,2024-03-02 11:25:00,6534.08,GB24ETGJ38825022876419,GB62EZXS14122450916122,Credit,Completed
0bd81a29-d0e3-40a1-8ea2-16a488c18255,2024-01-08 13:33:10,1162.73,GB06CLGM64466797222179,GB14OSSI39531172785133,Credit,Completed
65b3fa3e-03cc-46e0-b8c4-63f569881856,2024-03-08 03:23:14,9046.73,GB14OSSI39531172785133,GB09UZOP28431302992738,Credit,Completed
