TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
999d796c-e550-4f3f-a5ae-e3877ff70667,2024-05-27 03:56:05,1413.73,GB02JAZU11756607166560,GB68BZEK14085816683686,Debit,Completed
c56e1eb9-4603-4e76-a847-e384d34024cb,2024-02-16 03:26:15,948.63,GB75RWCZ19755661061355,GB05FVNY04440522991031,Credit,Completed
23462fd2-130d-4872-90e8-ed414d8498a7,2024-04-10 17:49:33,610.97,GB03UEWC44566611986510,GB69DHBX60151416621328,Debit,Failed
a9bc9cf3-3f81-4ede-958b-56d200155093,2024-03-24 18:54:28,9623.2,GB06ZOZT72192970820061,GB69DHBX60151416621328,Credit,Pending
42eebac4-f6ec-4998-bf1e-d0c3bc3b5e47,2024-01-10 02:37:00,747.94,GB48YOXT09039419123864,GB48MNJQ31779045662400,Debit,Completed
431c2193-9d64-4ae8-a1fc-39ce9da50dbb,2024-06-04 03:44:01,6104.95,GB36JWFC06695219716267,GB10SLUD46541935684943,Credit,Failed
fbb0aa91-22bd-42d4-b39b-59c4d4af064e,2024-04-30 23:47:14,7943.08,GB46PDCW89875411847482,GB82XWLQ27723907300845,Credit,Completed
362b882e-be38-46d4-9745-1c3b2c4dbe3b,2024-03-06 15:23:07,1962.34,GB31PZVE13115023286226,GB69DHBX60151416621328,Credit,Failed
65711f39-9b35-46cf-bb0b-7946a4b099c3,2024-05-19 05:00:15,5428.65,GB54BGEH97684423062044,GB19UZWF98135452167308,Debit,Pending
6f0ecfaa-2959-42f7-8789-898c7734ec5f,2024-05-28 20:33:38,404.79,GB20FLJW65510135527544,GB36TLON63307385960728,Credit,Pending
dab02534-aa33-4bfa-94ff-cf33ba1345ab,2024-04-28 05:02:39,1716.95,GB20BLZO19054331416784,GB65WUIE08560137812275,Credit,Failed
e5299e7b-2d1b-4ab9-ac02-efc54035fcce,2024-04-24 07:51:03,2265.85,GB69DHBX60151416621328,GB36DMQT02418790925844,Credit,Pending
7096fa33-7d28-431e-8dd7-e09c229404b7,2024-02-12 17:32:49,3504.78,GB48ZXXQ38477459401577,GB69DHBX60151416621328,Credit,Pending
31be4434-9b1b-4bc2-bf49-5b46fb397e4d,2024-01-22 01:30:08,8480.68,GB40FJYR15442728999140,GB90QXTB30874796534166,Debit,Completed
7b24374e-d15f-4d41-b33c-bda884985d2f,2024-04-08 04:42:51,2387.13,GB51VGFS64281625144193,GB71JDNN75284914376850,Credit,Pending
49a59726-4ccf-4d14-b095-d3e656f32053,2024-02-17 18:05:18,6180.19,GB44YKKK72035527565554,GB22NTOT09727419325732,Debit,Failed
