TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
aa564aad-1bcc-4af7-80b9-e73476885268,2024-02-03 03:57:36,5380.72,GB47BISR47235697259239,GB96GIHP01463052074997,Credit,Completed
50037c82-c58a-4b96-b0ec-769981497643,2024-04-08 15:29:33,1713.45,GB96GIHP01463052074997,GB72BIGF44379631456637,Credit,Completed
7a3c4fac-4c54-4ae2-a00e-dd1a16bedef0,2024-04-29 07:55:47,1594.95,GB72BIGF44379631456637,GB47BISR47235697259239,Credit,Completed
0cd892f0-f5e1-4e29-b78c-e5753a11e303,2024-03-31 11:43:41,7862.92,GB62KFJW45081276868730,GB42YZPK48675254216882,Credit,Completed
dc45239c-26b8-4f6e-bcb6-f30fc23fa8f8,2024-06-06 10:04:44,5842.57,GB42YZPK48675254216882,GB65ARJX79946415897830,Credit,Completed
212cae22-26b8-427b-b9c6-80387d50c4da,2024-05-13 07:18:36,6775.1,GB65ARJX79946415897830,GB62KFJW45081276868730,Credit,Completed
a22380f4-a63c-4a08-80f3-8957ea74e355,2024-03-02 13:58:50,1194.15,GB65ARJX79946415897830,GB41RDUJ41135466508257,Credit,Completed
954cb77e-2978-4608-974f-493dab6d77d8,2024-02-25 04:34:39,6497.38,GB41RDUJ41135466508257,GB85QKWF57788285625464,Credit,Completed
f9121ee0-c49e-47e4-a646-1382b253d5ed,2024-04-26 19:04:53,2852.9,GB85QKWF57788285625464,GB65ARJX79946415897830,Credit,Completed
10c70249-a73c-4353-9701-ce4ef955d9fd,2024-03-01 05:24:18,2047.4,GB69LKVQ89818238500570,GB79IDDI27288894390653,Credit,Completed
669fde66-665c-486f-a0a4-4c870eef6052,2024-01-13 11:43:11,9398.55,GB79IDDI27288894390653,GB51AAMM57345357420535,Credit,Completed
c6358dd2-ad37-4ef3-99b8-0ce1300f77c6,2024-01-28 17:11:25,7820.99,GB51AAMM57345357420535,GB69LKVQ89818238500570,Credit,Completed
3329cc3b-75d5-47c6-b1b6-ef93aeb7760e,2024-02-08 14:11:48,930.64,GB26DURP32696757177910,GB83GILF60978701272755,Credit,Completed
504de6fd-549a-49f0-91e4-14ca59782eb8,2024-04-12 12:34:31,6516.9,GB83GILF60978701272755,GB72BIGF44379631456637,Credit,Completed
