TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
4b9d955a-493b-44e7-b75f-54316752e877,2024-01-24 08:41:40,1191.96,GB50CBAY10303414131083,GB39ZMCO18997456287326,Credit,Failed
5f4a7a2a-05bb-4fb1-a64e-f2f5a13b28f7,2024-04-30 21:35:49,2173.5,GB58UZZS58567635315330,GB39IUKS01500126413133,Debit,Pending
6e60e02f-3f3d-4589-991f-fd3e67965aed,2024-04-16 23:53:51,7833.54,GB83KUEI01942394015055,GB31VPVP98134325691891,Credit,Failed
dd3ea746-fde9-4bf7-b837-ad6287ae02c9,2024-01-24 23:53:34,5471.72,GB75FQDD16945430825343,GB85VXZE17906958879494,Credit,Failed
ee85a339-1f2b-4cbe-805c-9f587d76b339,2024-02-06 13:27:13,2069.04,GB22WMXO61407582569844,GB49OXMM32312537867228,Credit,Failed
cf368c03-52d7-42af-84af-655603509cd0,2024-05-19 07:23:21,6437.3,GB35TAGM52420941287280,GB10TZIP96584176397623,Debit,Failed
50b0505b-bde1-4edc-a4ed-24f9fb7c2356,2024-05-16 07:36:18,9782.01,GB39HQAW17647073733680,GB29VINL41838378165565,Debit,Completed
0474f93b-2291-4c7f-a026-eee477a1d687,2024-02-19 15:22:57,1559.63,GB62ODDM57321839023094,GB51STXF13810900936513,Credit,Completed
98f53aa5-aceb-4602-82e4-45b2cd69e2cf,2024-01-26 13:26:15,5351.19,GB27HMJZ44393107659005,GB03YLIC02864312744683,Debit,Failed
aecd3790-96a8-4fd9-978c-3f4bc46e0dce,2024-02-09 18:51:55,2779.34,GB25WLCS10112122068192,GB79TIHJ72786760308744,Debit,Completed
20660ff7-2b16-4f30-a2c9-87883e56c0ba,2024-02-21 19:02:49,4421.91,GB83FMCQ21639622021500,GB12ECDL96593098981462,Debit,Completed
c70485ed-b2ce-4e7c-abe5-7cd3fbd4b807,2024-04-22 18:46:30,1994.31,GB35HLCX34887452784520,GB39ZNBJ49359557333788,Debit,Completed
b4d4f7fe-a798-43e8-8a11-462c134e4820,2024-05-08 02:00:02,8807.33,GB68DNZP11738847250327,GB52PTTX85716987082662,Debit,Pending
28cfccb0-b51c-4f08-830d-52488a40ba49,2024-04-01 03:32:22,2663.28,GB89ZDUD52436547044270,GB34MYSG28358212688284,Credit,Completed
ec43a64a-3811-40fb-bf03-c1d1810b9fa8,2024-01-29 19:25:25,9597.49,GB17KFMB24951708240901,GB36LDKF81618546221606,Credit,Pending
677fc152-5c2e-458b-846b-10e657361d43,2024-01-19 20:43:11,2105.84,GB24DZYZ62471011601014,GB16UTUY56599335441094,Debit,Pending
2d2c3409-217b-4dcf-ae03-0e2840badd8b,2024-01-09 05:50:48,9231.83,GB46AYHY74146027325125,GB35YMJK46330375947907,Credit,Pending
0314640e-3db7-45bd-864d-e89bd17362f6,2024-04-18 18:54:41,2717.1,GB15GHSY51060365714359,GB27PZAF46128240420634,Debit,Completed
38ca400b-c6e6-40ad-844d-a275e43d24c1,2024-03-11 04:12:11,1995.81,GB36MBZK75042084303120,GB41IWRI26147676709714,Credit,Completed
5ea16fc4-387e-4319-ad80-d7878601868e,2024-01-16 13:19:06,8075.09,GB82WTED73542698891962,GB42CJQA07057738101946,Credit,Pending
07eb759d-a936-4339-be70-b4f161ff2351,2024-02-19 15:20:46,5034.51,GB75GTLE07953102575759,GB09OKQF33593585655598,Credit,Failed
88d68605-8159-437c-a422-747defe1e0bc,2024-01-31 11:09:27,7075.31,GB34DVGZ18085594391593,GB98ZVUM91388432332712,Debit,Failed
dcfa5f7f-ddb2-430b-925d-25225e86b2c1,2024-03-11 15:46:53,5429.49,GB33XBZM92649286728022,GB60TSOE22122194443736,Credit,Completed
aba2a49a-c12d-4f05-a212-9c4173b1c273,2024-05-30 13:46:18,3320.0,GB53QLXN16374409738832,GB54IHTR56825429809992,Credit,Completed
407500f5-33e9-4802-8746-c7ced7912da2,2024-03-24 20:27:58,5174.87,GB11WXVN05100722781816,GB17ULWY93350935278723,Debit,Completed
7646b823-03da-4371-8a58-b23a78273fac,2024-02-02 02:29:44,7166.22,GB10MIOI09402344775800,GB37ZPSQ82074260011399,Credit,Failed
48888f89-9bf2-482e-acbb-b90cffd60519,2024-02-05 14:54:32,3748.06,GB53WUZQ33233680340505,GB74TSAB41787375073654,Credit,Pending
9b4a77b2-7781-4adc-8d47-bd5d53f5b1dd,2024-04-18 17:51:55,3417.93,GB82XJNW12259917472434,GB39GABP72021878836851,Debit,Completed
e7386715-58c7-4cd9-b6f9-89805834eb81,2024-05-23 10:19:18,4529.69,GB30KLOT98438138657836,GB08QZRA47400007048895,Debit,Pending
481b2c42-36f7-42a3-bc04-9fdc7567e63b,2024-04-18 21:25:40,8919.64,GB72HXJO38825639348329,GB10PGHR80006311843266,Credit,Failed
e00ab819-e222-4557-86ad-1e9ba9e01bc5,2024-01-04 11:14:50,3401.76,GB35VJYH68371151178280,GB76FCQY87375487837973,Credit,Completed
541dd55d-c04c-4b21-add7-a6628373bfdd,2024-05-27 12:39:38,5296.11,GB76YAIV23322935926937,GB67WCON33853427798800,Credit,Pending
a9265709-c766-45e4-9bd3-98f9a071190d,2024-02-18 18:01:04,4880.43,GB50XWNH80035551879887,GB45POQJ78969233624335,Debit,Completed
93f6ea19-3a30-47e8-9ff5-66c7bae4fc00,2024-01-01 03:19:26,6345.73,GB68LBTK72684480563753,GB85TWCB43838382859951,Credit,Failed
7a7403d9-2feb-4a96-9fba-2d3e73850656,2024-03-28 02:08:24,9217.94,GB74TJAB81423059657515,GB49CXIU98503033017560,Credit,Failed
341e3792-9464-4e84-a7a9-b020ad2e61cc,2024-02-08 19:01:01,9952.67,GB21RRCY57558643289560,GB81GNSK02304356709425,Credit,Failed
53a48662-6f44-4e43-9a5c-305c2cae6833,2024-04-13 22:06:07,3315.21,GB59SMXL74882029970116,GB38CXWQ65563664243242,Credit,Completed
d5896675-02aa-4e81-b35d-0e337782ac9e,2024-05-30 14:37:08,4935.4,GB80BUJK80486345721971,GB41CSEE82656419749672,Credit,Failed
aec1f943-f836-458f-b351-238bb43e4afe,2024-02-12 04:01:16,6670.03,GB62SHBE53716498002869,GB63OPBH55507696553922,Credit,Completed
3b50e89e-7e8e-4b0e-89c4-7d31433393e0,2024-02-17 09:56:44,8102.83,GB40HNPF65531831038694,GB55KEEE95533766838432,Debit,Completed
c94984d3-ead7-4a6d-b4a7-3af6544c4c77,2024-03-16 18:12:28,1972.22,GB93RJGR20920351738448,GB04YPKD20535495857923,Debit,Completed
b1286e84-769d-4d0e-bd33-3380ad672911,2024-01-25 03:28:02,9845.73,GB31BLAR59150731746457,GB70WVBL75042336870421,Debit,Pending
16df8867-d776-4805-b060-6cf04c2e0703,2024-02-17 03:32:31,336.91,GB50OGBR18139554186078,GB30XJCO50013122329260,Credit,Completed
a7088a49-a6d1-4b22-bd0c-46b4f188edc8,2024-04-28 15:27:30,4734.93,GB53MRWL23861925087603,GB12BWFX64669403361635,Debit,Completed
206988c2-14f5-4968-b3ce-ab5bfae19ede,2024-04-08 02:37:16,5799.29,GB93EFLU23665691089500,GB05ROGD68932404755490,Debit,Failed
92b40c19-1978-4fd0-a366-7d680553e45f,2024-03-03 23:33:16,1118.0,GB27RLQM50963528886077,GB11LCAP84199023489557,Debit,Completed
51849d19-d222-429d-9be7-a0bc989e91aa,2024-05-08 08:44:03,1203.6,GB21CNBP37077630470954,GB74DBKX88153347973137,Credit,Pending
6c91d3a6-e698-40b6-89df-8976ca5c9731,2024-03-27 23:57:45,3668.88,GB11JLSM97268904492687,GB91ZJSX57563603888926,Credit,Completed
65a9f311-2f69-4f29-b89a-9c559414cb08,2024-05-22 20:52:09,8203.18,GB73OOFZ61682890348790,GB20KQRS70580139122520,Debit,Failed
064ea713-4179-4003-8993-c3dfa0b6e173,2024-06-07 08:18:29,7012.57,GB14GWTZ22166590814502,GB11TCPV19710848640670,Credit,Completed
d270bab3-d852-4710-876d-4c70f34c46b8,2024-02-22 18:48:45,4822.89,GB04NUEP27524142528363,GB76YMBL30289541861807,Credit,Pending
8693a26c-5cde-4e1a-8b43-616042c6afc7,2024-02-09 19:21:03,9478.69,GB46HEGQ66100212832517,GB42NEQL24932369784879,Debit,Completed
7d0a33f8-6b5d-4942-a93f-2fc2e7ac4e29,2024-01-09 05:10:02,290.75,GB04VHNJ83590049925318,GB18BHXZ34376581094174,Credit,Pending
0e9f35f9-26ed-461e-b453-0ef09eab22d0,2024-02-24 03:49:03,8392.5,GB06OCCJ74051455839189,GB07NLGN43887724618867,Debit,Failed
e0c87420-38fb-4c5d-85d5-67f8be6443d6,2024-04-29 16:21:30,3649.2,GB85SVHM17265414807067,GB23OBJP67640715839557,Debit,Pending
f62ce6c1-aba2-4350-9235-992411ebae91,2024-05-09 21:50:03,1355.4,GB72CXJD50439809000833,GB42GEUV95836871049480,Debit,Failed
35d708c4-0eb3-418e-9742-93c2a8ba0786,2024-02-18 11:49:23,8541.88,GB92ESFG74658372609488,GB31CROS94934573223664,Debit,Completed
83d8c164-4043-4812-a1fc-f4c8cf6846fb,2024-02-19 10:05:47,2659.85,GB89KZES63484301820766,GB88UDNM42905170797786,Credit,Failed
354a0b94-a7b2-4df9-8d0d-ad7c61b231b2,2024-02-27 19:09:01,7582.78,GB79NGUP72951460112749,GB94HCFM15741034074550,Credit,Pending
69ce6417-ab66-4ac5-aa0f-6212e02426c8,2024-04-25 14:35:44,8846.7,GB86PGTH49827257602408,GB12TTKT28763686682029,Debit,Failed
3087d3c9-f075-42d9-a0a6-cd2ba621eb2e,2024-04-16 17:05:10,2300.39,GB83EWQP24358983070062,GB20AAYK22276700309463,Debit,Pending
4d95c94f-29d4-4d13-b672-34dc44e1143c,2024-03-21 11:43:58,3317.85,GB78WXWV31253509840289,GB27XHMA01919042687540,Credit,Completed
ca8b4c0a-9fe1-4815-96dd-70fbe3c68f8e,2024-02-07 06:42:49,1024.92,GB08LSSK77839895097256,GB67CWCZ35841543224822,Debit,Pending
33d99258-a996-4586-b784-49c7e5cea27b,2024-04-02 05:29:32,1762.7,GB45ISBD70799158231587,GB66AKSX96693048635984,Debit,Failed
62e4e8d6-c482-416b-b48f-27bc2e4ad697,2024-03-11 01:33:38,7613.35,GB56VAPG23349840468871,GB71VQEM02589235860886,Debit,Completed
d8a38ffb-f2df-4c89-97ab-ae272d135ba0,2024-05-17 16:03:35,606.16,GB18SWDK54230619825623,GB96EUHR18477401424351,Debit,Completed
8ed87ed6-3ac4-40cb-b5c1-93f69c61cfec,2024-01-16 03:55:18,8793.9,GB10WPRL90688061813171,GB37PUSS78700951628624,Debit,Pending
3ebc4f5d-28c2-468a-b475-305c71959614,2024-03-15 10:18:38,4291.83,GB37VHFC35669830188358,GB37VROV93025174896276,Credit,Failed
d3de71ed-da48-4d7d-9d32-1bcd158677e6,2024-02-05 16:38:22,1140.2,GB60GUZB16626711578089,GB41HKHR04488050627099,Credit,Pending
