TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
9090e68a-c25c-4e79-8c0f-792741920e01,2024-05-22 01:05:24,2592.41,GB43CXVX93458985964428,GB77APSB60896845772749,Debit,Completed
dd079b5b-010e-418b-a8f9-e40bef122152,2024-01-29 04:16:57,2914.39,GB72UYVW97303200680555,GB59SBDV72833913888787,Credit,Failed
c46c17a3-a340-41f3-8dd7-6fb79e3f434a,2024-05-24 03:13:42,2784.56,GB91PVOG39686066942955,GB45EHEI68073389802399,Debit,Completed
c5e9163c-7e1a-4ea5-be57-64ecbcdbdb97,2024-05-07 04:15:48,3111.74,GB05SRZA07984992624592,GB40WYWE55175726497684,Debit,Completed
83059ea0-bc11-43ac-ae5c-f5e5e9f4df0b,2024-05-31 22:14:21,1691.81,GB76LNVT50226924306664,GB91EPOU15585657122277,Debit,Completed
bc5f86a1-9ced-4dff-ba8f-3334385b0721,2024-03-02 22:03:44,4541.09,GB88IHQU72769835817106,GB45UJBY35026642496884,Debit,Failed
3a868900-cb8a-4f67-b588-dd3b3008fdb4,2024-03-06 14:58:53,546.49,GB65SJAU22170857173389,GB38XYFY12617874649644,Credit,Failed
b9608a4d-19ff-4fe2-8ceb-b44a43110306,2024-04-30 09:40:11,9382.13,GB19IMMD99544535364166,GB90LRVP40807434622381,Debit,Pending
05751281-053a-4b1a-bc91-b012adf1866f,2024-03-14 23:49:33,6080.88,GB71HEJL42584324985168,GB67KSKN60630819189062,Credit,Failed
329a5a0b-0aa5-49e8-9d98-1454b2040eba,2024-05-24 22:06:43,7206.1,GB42LCYZ04216422253038,GB47EMAU99832336174205,Credit,Failed
bcd7426f-70d9-4150-abd2-08ab3bb5c078,2024-04-11 04:08:05,3206.36,GB24OOYP83620293944077,GB74LOYF85544541367705,Credit,Pending
0d1acc4a-43c7-4097-a105-fbb4e8ebbed3,2024-06-04 14:09:42,5347.74,GB49IFOB83366255089486,GB42RWKE24046297226230,Debit,Completed
d622f77d-6e14-49ea-9562-48d59e5d6695,2024-02-25 16:03:18,435.58,GB83ARUS28633059354674,GB39NMNP57914219080562,Credit,Pending
a29cd055-79b2-4b11-9070-f6f848b139e6,2024-01-26 09:36:52,8586.56,GB21IJKJ45679986216276,GB71KQIZ88600156448386,Credit,Pending
06ff42f6-32d9-483b-a961-6e0baa73dace,2024-05-15 06:25:19,6305.19,GB60TXFJ03343010286012,GB57DMPC46319214850609,Debit,Completed
e85643c3-7458-4a71-a070-01fd669f9e3c,2024-03-16 21:13:04,2157.85,GB64RZZO48222982538316,GB86FMQQ14648228956349,Debit,Failed
617d95b0-402c-41db-8e62-99f2342546b3,2024-05-20 15:37:25,5601.89,GB63CDKQ64417622492800,GB03ALYN42483940360170,Credit,Pending
a55cb32e-6d8a-41c5-b9e7-1ee204c40ea6,2024-06-07 09:46:02,8260.8,GB74CQIH49882213843049,GB57RVBS14660664390550,Credit,Completed
d44b9dc4-b0d8-4995-b685-035ee89ab418,2024-05-07 15:03:35,8456.1,GB84DQOR05823829971379,GB79HHFI77212466929081,Credit,Completed
beda9e5c-b9c5-484c-a7be-2eaf205d0e8d,2024-03-30 11:19:09,2688.55,GB50MQRV19385715002492,GB21ZNGS47841557524423,Credit,Failed
70d1bec7-64b6-46ea-82a8-fa32a6cb8539,2024-04-03 09:13:59,8721.11,GB88EJST58159855632797,GB84AZVT05160457444317,Credit,Failed
52265e94-5e06-4035-95d6-66e2c5343870,2024-06-03 09:18:29,6497.57,GB35VAKC80623568525380,GB68AIST45916894193110,Debit,Pending
b1fc9eba-cc27-424f-bee0-2716144dab16,2024-01-25 03:35:41,8115.23,GB73XZTD70692873696709,GB66BNBR53818932953846,Debit,Failed
24d8dd02-147a-44dd-9373-422c5ef0bdee,2024-05-06 09:11:14,3239.01,GB09RNVN74871860923735,GB57LWTA60393647657837,Credit,Completed
1b85d1fc-49f6-4a38-a506-71647c575eae,2024-02-03 12:20:56,1125.09,GB79CIPT88651977329588,GB27YKSK10924895040489,Credit,Failed
5277900f-51a1-422b-a144-76834d5d01c8,2024-05-01 13:29:27,5839.69,GB93SYGO52406399579895,GB82VTYL69163071315882,Debit,Failed
ef446b7e-70b0-4889-9ee2-76e4a209759e,2024-05-23 21:44:48,8724.16,GB54FUCP02934629277292,GB38QGWB59247127857018,Debit,Failed
581b4803-614c-431d-a29a-815e13e808d8,2024-05-12 10:32:18,9662.79,GB54HKZY83802361929342,GB08LRDR10590993290695,Debit,Completed
1b6b0131-d4d6-4ae5-bed4-9f121074df6a,2024-03-20 12:11:59,2900.13,GB98XCON24312574835451,GB82MDCS73801059945639,Debit,Completed
6d3d9af7-330f-4822-b195-355e517fb8d9,2024-05-13 03:24:13,6741.31,GB24BOKJ80161201119097,GB31ZHFS66296496698490,Credit,Failed
e4f8f065-75e5-4c3e-ab47-213917482244,2024-01-11 23:02:59,1500.66,GB18GUWF37222485880168,GB86KOPD67245382008583,Debit,Pending
8151cffc-9461-496c-a304-c6132f769eea,2024-06-04 19:34:40,715.77,GB44TSPA40202923386436,GB81HSQZ08294382540637,Debit,Completed
d6424f97-5957-41a5-ac39-de5c9034e564,2024-03-10 20:19:50,8452.2,GB70KBQI19123483469325,GB66ASTL34388958541714,Credit,Failed
98766d37-9f09-43a4-9d4c-a132b1e14f27,2024-02-23 15:56:12,7672.42,GB48YFRQ84946241055741,GB61QDTT65461224778590,Credit,Pending
d114ff6f-9965-4ede-8c68-dfdfb90bf8e8,2024-04-07 06:56:15,6335.4,GB74UEAS39936094183150,GB48RFAQ61287578514277,Debit,Pending
04e204a8-8a24-4158-89a7-dee26fce549e,2024-01-02 08:16:31,4318.54,GB42WSAX41339751577378,GB74SHRB74705677864364,Debit,Failed
f5cd8d95-0094-4166-a557-aa01f257c854,2024-01-29 16:03:02,8845.0,GB06INIO17787111678461,GB07PGOX54682872188526,Debit,Failed
eee0b691-71c8-4005-a8ca-046e3258d3e1,2024-06-09 22:00:23,7804.13,GB80UWOP52404686285587,GB28SOPI71268087550425,Credit,Completed
c768a575-03b1-41c4-8079-b9244f6d8e8d,2024-02-04 21:47:10,8081.64,GB75KTGF58284870881995,GB43IFRB43050958078515,Debit,Completed
83b95c5b-404e-493a-8bc0-08df79bbb9bc,2024-01-24 18:08:04,3766.89,GB27HSFD71028924420936,GB09QXVG55557908792581,Credit,Failed
90c8c286-26c1-4e97-a9e0-571e15b5de04,2024-01-12 20:28:48,8848.67,GB62JDCC36940807556752,GB09HXEW71553200597041,Debit,Failed
370b0ada-1df1-4a93-83ce-fa7cd9c84995,2024-03-17 02:03:29,3701.66,GB34VJVB21297038328921,GB29GSHM58003188939063,Debit,Pending
809d10d2-11e1-4815-a5d8-2f61ff125440,2024-01-13 12:28:40,1511.42,GB49VNSN19717048347151,GB92LSYU98568605785277,Debit,Failed
206bb8f9-7d23-460d-8a02-caef012f5260,2024-06-03 10:18:06,7195.16,GB40JNJX30754779294274,GB12MAFP33751334073033,Credit,Completed
fec3276b-2d7f-4e5c-81c3-a90cd1022874,2024-05-28 06:26:13,1353.73,GB83ZTFW97180900200917,GB14BRID68792039626675,Debit,Failed
0fd6af0d-9030-48c8-9609-2cf73ecb33ba,2024-01-03 10:57:49,6265.54,GB76TZMD92615129749736,GB49GVKJ60121553193353,Debit,Completed
a38177e5-8a39-4045-893d-eed17ef5bc50,2024-01-28 16:06:19,1477.64,GB57ELAQ14597682591220,GB24CJLA30769608724133,Credit,Completed
ff7e3514-3b84-4477-b659-c26cec6dcd86,2024-01-10 17:06:36,1156.14,GB15IXHK83728681822116,GB75NJKW52488022134581,Debit,Completed
ef5a33c1-d708-4ff5-a1a5-d0d20450112e,2024-04-20 19:12:26,7530.67,GB27TKBA98722517231749,GB68JCMX57356835099205,Debit,Failed
8b4ddd6a-f543-402d-a454-3eafc8a238d7,2024-03-08 03:11:20,2705.42,GB15GPDP57416760445120,GB24VZWU29498561675599,Credit,Failed
3d4d7cf1-321e-44d1-afb0-acb771994472,2024-03-31 16:03:31,5343.39,GB30ZYXV67703725623657,GB41HEHK75155032971494,Credit,Failed
32a00af9-ce2e-48b8-8b69-a4bbaac94778,2024-01-18 05:01:49,3282.3,GB22OCHE20109360591792,GB02QZDC11024990091740,Debit,Pending
90ebb806-626e-4a4f-8abc-138863d7f03c,2024-03-07 13:39:54,5075.4,GB29ZUAO33132755533030,GB41SMME45101768622293,Debit,Completed
9dbcb334-7026-49ad-86ac-1e50b4284a0f,2024-05-27 21:00:28,9189.41,GB96KQBX90266326903088,GB04KUHG64471925600998,Credit,Pending
