TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
74decc38-4fe8-4dfb-b57c-0c0fab91af01,2024-03-18 02:04:59,5273.89,GB76ZFFN69683571741572,GB09DRKJ52568232030795,Credit,Completed
92d9b098-fbda-4146-9591-2b7d7d5c78ca,2024-05-05 03:44:32,5552.51,GB09DRKJ52568232030795,GB55HJIU04733177301840,Credit,Completed
af925824-80b8-4174-ac2c-f5c6b796fb24,2024-01-09 06:47:04,9323.24,GB55HJIU04733177301840,GB76ZFFN69683571741572,Credit,Completed
dd659b3f-c60b-48d0-9806-7d650735fae2,2024-05-05 10:24:53,3776.27,GB24GVXB92128119834771,GB93PUUT52309604331205,Credit,Completed
bd3466c6-3bab-4eeb-bd76-280f84bb203a,2024-05-14 19:21:55,6802.72,GB93PUUT52309604331205,GB71NDII73069991587037,Credit,Completed
4d362beb-1d49-40c0-9f45-c5d9d6a001d3,2024-01-22 03:32:00,2474.96,GB71NDII73069991587037,GB24GVXB92128119834771,Credit,Completed
4d2d9edc-2734-45ee-a23e-9da319910d8c,2024-05-27 08:39:13,6154.16,GB33RFUP37382071855692,GB67JUNY02953684248353,Credit,Completed
4706064d-f90f-4c67-9a50-103de5919277,2024-02-09 23:06:24,8491.84,GB67JUNY02953684248353,GB21CZTZ24381936390734,Credit,Completed
1e6bc728-e04a-44e5-836e-8d72b450fa95,2024-04-29 00:56:10,8625.56,GB21CZTZ24381936390734,GB33RFUP37382071855692,Credit,Completed
51c2dff2-2ff9-419d-89df-c93c073bbfbe,2024-02-29 01:08:29,7262.36,GB84GMDI33854081184929,GB62PCLC98520991035250,Credit,Completed
bd6e33b2-c09b-45ba-9e13-e0455c38cb64,2024-02-04 15:14:08,7398.96,GB62PCLC98520991035250,GB25LCBY42448821647094,Credit,Completed
e10a9052-15ac-479a-9285-c5d446f824a3,2024-01-31 02:58:48,2223.05,GB25LCBY42448821647094,GB84GMDI33854081184929,Credit,Completed
02fd20f1-362e-436b-830f-d46103945bc0,2024-02-06 04:07:20,5509.52,GB37TLYI51232063343736,GB53WAXN70255550615953,Credit,Completed
a001436d-c3a1-4a9c-8c7c-95935327b90b,2024-02-24 22:38:58,1174.34,GB53WAXN70255550615953,GB24GVXB92128119834771,Credit,Completed
fc8267e0-39c5-4d04-a38c-5c6ca98d2c4a,2024-05-23 11:34:30,9965.38,GB24GVXB92128119834771,GB37TLYI51232063343736,Credit,Completed
945bab5d-fb0f-4131-84bc-54b035afee3e,2024-02-15 07:31:53,2649.76,GB32RBAF99710899524214,GB46ZGZE54178837947938,Credit,Completed
beb76718-90f6-4e88-9a69-331dc8899c39,2024-06-02 17:15:43,5578.25,GB46ZGZE54178837947938,GB81ZZSN91602905494173,Credit,Completed
