TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
bf9ae601-c19d-4ee2-bf44-e04e66e636af,2024-04-17 06:53:29,3423.29,GB56NPJU22713023441205,GB15KZMW11842633737670,Credit,Completed
0993c1f2-0bff-419c-b31a-7fee6d5cf6be,2024-02-25 13:58:58,5903.3,GB18XBPD40187129449102,GB48PIBQ77074090041340,Debit,Failed
51e63d98-0ddd-4b0f-9c23-460c8d79d92f,2024-05-02 13:11:36,8111.21,GB03ZVNU42609210133311,GB50VXRK25994215763305,Debit,Completed
33726b20-c7ad-4dad-ad45-8db6c2711094,2024-02-02 14:51:04,9630.71,GB73FLTH58637061140093,GB58ORPF24756440475953,Credit,Completed
ba400dab-6915-4c7d-9bd2-82450ff58dfe,2024-01-13 11:50:14,9310.32,GB45ZPBH73521171444604,GB47DWWZ73884063953207,Credit,Pending
3ecdaa9e-e3f9-475e-90f2-e84092cfe5e0,2024-06-08 15:32:19,337.16,GB69YXUU16704731547334,GB76ARNQ70131032207398,Credit,Failed
7332f933-16ae-4ad6-921c-f047b5786613,2024-05-08 20:06:34,2471.75,GB34WUTM43912449633609,GB35WGZG03474224209222,Credit,Pending
ae80914b-ed1e-4a1e-9af1-b17ee2de3bdd,2024-04-07 20:18:51,6185.62,GB64URAT58139694963800,GB74OQRV06347304141247,Credit,Pending
bca36722-6433-4770-8b17-06330d6446b0,2024-01-02 20:22:39,8893.08,GB94NHIX74330427791596,GB93SEFO86240841582671,Credit,Completed
2838cbc8-0f9a-4acc-a932-6fb1c42aac75,2024-03-16 01:50:16,7839.66,GB15KZMW11842633737670,GB11CBIK79412033545278,Credit,Failed
28d0c21c-0c6e-4b44-be3c-17a1a27a3c3e,2024-01-01 00:04:51,5395.44,GB09FQCP25253700398261,GB46KROK95132519495962,Debit,Failed
d3594d4f-d6dd-46ee-a73f-b21a35e75d06,2024-05-09 05:48:34,2070.95,GB76GVXY18342529398833,GB90CQCG59061769999051,Debit,Completed
3a079a9c-cfb9-40d0-852c-dbe5ec0ad762,2024-02-28 00:25:02,7437.67,GB76GVXY18342529398833,GB82WINO77325664974683,Credit,Pending
ce6a4b83-b0b6-4888-a65a-e50a99c93b5a,2024-04-08 14:48:16,1138.77,GB46KROK95132519495962,GB40ZFCR29506484266591,Credit,Completed
8e30c37f-f9a6-4a99-9b57-f5e004a7a17d,2024-04-16 14:30:58,8078.11,GB73FLTH58637061140093,GB35TUOJ80262537995630,Credit,Pending
3e773bd2-a8f6-44c3-afa1-da08cf6aeddb,2024-05-18 23:17:04,8042.34,GB31FMWG31893309053051,GB18NSYH71122871662915,Debit,Pending
2da9701c-c874-42cd-adcb-8bb2ab506cad,2024-01-22 18:25:47,4051.81,GB31FMWG31893309053051,GB82QOKO03910008423977,Debit,Completed
4fa782de-8508-4a31-9af5-8e0a34f04271,2024-06-06 04:42:43,7662.65,GB24DSBN32140682094615,GB69YXUU16704731547334,Credit,Completed
96e9a638-5766-42ef-b2b9-148399960cc5,2024-03-19 12:16:31,7064.69,GB93SEFO86240841582671,GB57MFPO14558888516561,Debit,Completed
82e24bbe-8d56-4090-8ad9-e63f7c3b4479,2024-02-20 18:14:14,8108.37,GB74OQRV06347304141247,GB44MQRQ97158252888207,Credit,Completed
63fa98b1-92d3-4e0c-9542-940609d991ba,2024-01-25 15:50:26,8856.7,GB18NSYH71122871662915,GB82QOKO03910008423977,Debit,Pending
e1ccff4b-9a84-4d76-ad48-0a52788a9cde,2024-02-23 15:41:38,6591.54,GB43WEOD67317106302042,GB11MZER40226585736643,Credit,Completed
ea6b66ae-3bc0-453b-9f7e-c5f2b8cc294e,2024-04-01 01:03:00,3746.42,GB29SWUH88496088503367,GB05VYXM57697995995717,Debit,Completed
72e11b30-7646-4856-ac97-640de1de83b8,2024-05-11 17:27:08,316.78,GB46KROK95132519495962,GB93SEFO86240841582671,Debit,Failed
790a3ecf-25c8-4297-b646-22735dbf2a2a,2024-05-15 01:44:11,7098.7,GB31FMWG31893309053051,GB92XRVI88611852456611,Credit,Failed
65f35b0f-e9cb-45cb-ab44-2ef1f46039f4,2024-02-09 03:44:27,5719.15,GB08EIZM64452294096821,GB85MXBH21327569670036,Credit,Completed
a2225375-894f-49f1-a884-a0f14dac45a2,2024-02-25 05:57:16,7560.87,GB23JHCN72572044401782,GB15ZJIP35338644603131,Debit,Completed
d7ed437f-2386-492d-93ca-7aa89085ee5f,2024-03-04 05:25:02,2456.4,GB61NEDV57821736908754,GB93ZNRZ35318904108652,Debit,Pending
a20ad8bb-5fd5-4f44-865d-2aba5353962a,2024-04-24 01:58:23,7175.96,GB03QRSQ33606612001704,GB53HHNP08629541745209,Debit,Failed
ae9b88f4-d6b4-4aac-8055-2254e4cdd028,2024-03-15 14:02:47,8704.94,GB18NSYH71122871662915,GB26NAUF79526682043915,Debit,Pending
e06f1542-a74f-46e0-aff6-cba2fb5d85c6,2024-04-11 12:00:31,806.6,GB52XVLW17943674768395,GB18NSYH71122871662915,Credit,Pending
