TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
9449883d-67da-4675-bb71-557a57e67490,2024-03-04 18:27:38,7673.55,GB46RMTJ99315986303366,GB94TKJF22433980020514,Credit,Completed
3cd8d6fd-692b-4046-ac97-f3bc4cf694d9,2024-01-01 11:21:01,7097.17,GB94TKJF22433980020514,GB10TERC49940476092224,Credit,Completed
ff5833a5-0bf7-4cac-8173-398ff9c73603,2024-05-22 15:52:16,8561.64,GB10TERC49940476092224,GB46RMTJ99315986303366,Credit,Completed
1b69e7ed-49aa-48a6-974f-e56afccbe96e,2024-01-26 08:23:45,9905.23,GB74WPCW86077886516961,GB38NCTO14681477033720,Credit,Completed
dc9bf082-726b-47c8-8894-63509001d407,2024-01-29 00:37:52,1802.16,GB38NCTO14681477033720,GB77UYTP04364006394767,Credit,Completed
35cf2f2d-1803-4380-89ae-2973d00e0926,2024-02-08 14:41:27,9409.78,GB77UYTP04364006394767,GB74WPCW86077886516961,Credit,Completed
f3e27e79-8200-4ced-8f53-b5d7e95f37c3,2024-03-26 19:22:43,2738.36,GB87OMKI00846800145414,GB93MBAA32973929014787,Credit,Completed
853c0db2-3c98-4855-ab1f-190c56b7b918,2024-05-21 00:00:09,3778.85,GB93MBAA32973929014787,GB63TJZM95623763467276,Credit,Completed
a5b39d4d-b71a-466e-be9c-ec79e0a40fcd,2024-04-09 12:17:48,8572.3,GB63TJZM95623763467276,GB87OMKI00846800145414,Credit,Completed
34af8479-6931-4c19-8eeb-e2e121a039ba,2024-02-29 05:17:21,2509.03,GB12RRMB45844520528376,GB84EOTT07163176866994,Credit,Completed
122f9368-0c9d-4cc3-b90a-f44d58cd07af,2024-02-15 18:14:38,3171.42,GB84EOTT07163176866994,GB14QLDT29337567374115,Credit,Completed
7fcb3029-465e-48e1-a5c2-59c31c85fe30,2024-03-20 01:05:28,6422.45,GB14QLDT29337567374115,GB12RRMB45844520528376,Credit,Completed
be305f40-4e19-4444-acbe-788a1e6402b1,2024-01-21 20:14:11,6538.94,GB74WPCW86077886516961,GB40IOKA14902795222075,Credit,Completed
2a21bccf-248b-438a-b0af-20717d64818b,2024-05-17 01:05:21,7603.04,GB40IOKA14902795222075,GB02NVAL59574974232473,Credit,Completed
0831bae3-7522-480b-89df-77730a5917da,2024-01-19 12:15:24,9190.74,GB02NVAL59574974232473,GB74WPCW86077886516961,Credit,Completed
8996a823-1233-405d-9ffe-4518ab94354a,2024-04-02 22:40:41,5239.88,GB08LRTK07706519968475,GB49XPKR01084969827047,Credit,Completed
5bbc061d-10ae-46a6-bdee-94886ea97113,2024-05-10 20:12:06,4243.03,GB49XPKR01084969827047,GB58PPAL09442950801701,Credit,Completed
8e0b5b1d-e38f-4323-9ae6-3713f4542ed7,2024-05-13 04:43:03,9570.91,GB58PPAL09442950801701,GB08LRTK07706519968475,Credit,Completed
568ca445-0420-4fe6-8de4-bd0846e21290,2024-03-03 16:47:22,6397.1,GB97BJMO17874266536730,GB40HVYF49412896680036,Credit,Completed
7993d4cc-92fc-4fba-a3a0-10c08837fdf4,2024-06-03 00:46:13,3975.49,GB40HVYF49412896680036,GB68OJAG25077343994516,Credit,Completed
a680e516-e97c-4f5e-be39-33c8947486ae,2024-01-08 23:55:22,9146.47,GB68OJAG25077343994516,GB97BJMO17874266536730,Credit,Completed
43b7f600-3c9c-4698-b373-c03b7beb2a7c,2024-01-26 09:11:30,1735.12,GB62ZMMO22114829185472,GB39IYLX36602065000121,Credit,Completed
4eb27476-4b9f-456b-943b-23005c376b7f,2024-02-25 20:22:39,1752.87,GB39IYLX36602065000121,GB08LRTK07706519968475,Credit,Completed
6bebce0b-c9b6-4cdf-bd93-1f9e88215908,2024-02-10 20:26:00,9491.08,GB08LRTK07706519968475,GB62ZMMO22114829185472,Credit,Completed
9e9abaeb-720d-4e3e-a81c-46d58d1edda3,2024-06-08 05:10:33,2740.12,GB49XPKR01084969827047,GB51EYJF73804733557297,Credit,Completed
fb096211-01f1-4743-a6e8-87efa5f04dbe,2024-04-26 20:11:39,3014.57,GB51EYJF73804733557297,GB06SEMA74132701591239,Credit,Completed
7447644c-aa2e-4b92-bc75-d696b991814f,2024-03-02 14:55:29,6606.25,GB06SEMA74132701591239,GB49XPKR01084969827047,Credit,Completed
06a3e50b-3a54-4df1-9264-62e19e6edc41,2024-04-26 01:10:11,878.0,GB08WZGO41981485428190,GB58IHPH49107724430765,Credit,Completed
28abe8b0-d778-4599-bf11-4e85152039bb,2024-04-06 15:27:16,7717.61,GB58IHPH49107724430765,GB84HBVT12405962000804,Credit,Completed
45ef207e-19f7-4ddd-b7f0-a661475f1bfa,2024-01-10 08:33:09,7979.07,GB84HBVT12405962000804,GB08WZGO41981485428190,Credit,Completed
b2449b83-79c2-481c-8514-9b296459951d,2024-05-23 22:52:27,9513.96,GB74TQXT98186455322489,GB56EHAG30800281063301,Credit,Completed
8005aced-86ba-4b84-9d1b-a0abe2f1bb5c,2024-02-03 13:36:08,8573.3,GB56EHAG30800281063301,GB38NCTO14681477033720,Credit,Completed
1ae7d971-5101-4dab-84ef-cf7233f38749,2024-02-10 22:28:50,5856.49,GB38NCTO14681477033720,GB74TQXT98186455322489,Credit,Completed
fdad1409-998f-4ac4-a26e-b89661dfb482,2024-01-13 07:52:02,9378.48,GB09ATTR68360337100124,GB31OWQB20240355122442,Credit,Completed
a55d0c94-bcb4-4db9-9666-eb553f173c13,2024-01-08 01:41:56,9055.5,GB31OWQB20240355122442,GB57CVIY18886432760977,Credit,Completed
b94f9a51-6bfe-4b52-a951-4f8e2e76260c,2024-03-11 06:46:35,2148.49,GB57CVIY18886432760977,GB09ATTR68360337100124,Credit,Completed
b341f3ee-d7c3-41d2-987c-2a540d373a66,2024-03-04 19:11:28,3879.63,GB35NAES07121212517406,GB74WPCW86077886516961,Credit,Completed
530ac65f-46e0-4781-a07f-b0adb75f6742,2024-01-25 02:04:01,7714.49,GB74WPCW86077886516961,GB55ALXV29324238400760,Credit,Completed
8c987843-f2e0-45c8-8195-beca63212eca,2024-05-09 08:58:35,4070.7,GB55ALXV29324238400760,GB35NAES07121212517406,Credit,Completed
6b63d391-6756-4a6e-aa94-011b1c91230d,2024-02-14 15:47:41,5201.69,GB75SGLJ71644839894534,GB40HVYF49412896680036,Credit,Completed
cd7c0110-2ed1-4a2a-9e37-aaf1cb462cff,2024-04-23 10:40:51,2106.87,GB40HVYF49412896680036,GB63SGAG51336059886413,Credit,Completed
106b4633-9dab-4e2d-bfb3-67751d62f904,2024-01-23 01:01:14,1521.21,GB63SGAG51336059886413,GB75SGLJ71644839894534,Credit,Completed
295331db-1f8a-4741-b49d-d990a3dc33e3,2024-01-25 10:26:23,7126.23,GB94XLJQ97593069335172,GB30JSXW04605187624877,Credit,Completed
4ae7e849-ca85-4700-8676-292c7f88dbd5,2024-03-06 02:33:01,3714.61,GB30JSXW04605187624877,GB33AMPC70480727899217,Credit,Completed
1417a3c7-f6f7-4b49-bd9d-f7dfd62118d8,2024-04-19 16:43:09,4004.19,GB33AMPC70480727899217,GB94XLJQ97593069335172,Credit,Completed
da9f386a-5c14-4321-9bad-a55ff748a8e0,2024-04-09 13:34:26,15.93,GB28RJHG55213560404383,GB46RMTJ99315986303366,Credit,Completed
1d146829-10a3-43bc-8973-cb3e33a0450f,2024-02-06 04:38:54,4788.77,GB46RMTJ99315986303366,GB96CCQO94665673852618,Credit,Completed
805f5168-b20f-4118-9621-1dee4d88125e,2024-04-06 15:43:59,2180.65,GB96CCQO94665673852618,GB28RJHG55213560404383,Credit,Completed
62e33885-0bb1-4155-9ee8-c0d986411c6e,2024-03-03 22:20:23,9892.34,GB25SUHM09723465215798,GB63SGAG51336059886413,Credit,Completed
7a915271-4f73-43c7-878f-9e40ac3ebb27,2024-03-25 21:13:02,5129.97,GB63SGAG51336059886413,GB02NVAL59574974232473,Credit,Completed
04358143-b581-4cc5-993a-927625a71ec8,2024-03-06 21:13:41,7574.58,GB02NVAL59574974232473,GB25SUHM09723465215798,Credit,Completed
d522430a-9712-4abb-89c0-97046d295a2e,2024-01-26 03:41:47,8624.7,GB55ALXV29324238400760,GB35LNEQ03418849319751,Credit,Completed
a5a672f8-e07e-4d06-8e86-03ceeb4c1ed0,2024-04-21 11:06:37,5544.55,GB35LNEQ03418849319751,GB35NAES07121212517406,Credit,Completed
73d5f84c-ebdc-4f4c-8d03-d1ed6b4176f4,2024-02-23 11:32:24,7453.06,GB35NAES07121212517406,GB55ALXV29324238400760,Credit,Completed
405b12f3-803b-494f-81e2-5ed5f76c9891,2024-03-27 18:34:35,5285.85,GB18AIQB60821146042194,GB84EOTT07163176866994,Credit,Completed
645d209f-b6c2-4cc4-ae6e-fec81590064f,2024-02-10 03:52:10,8246.83,GB84EOTT07163176866994,GB06ZKHX03696682029129,Credit,Completed
030c8716-6612-4704-968f-ef4fc88a379f,2024-03-02 19:50:26,7595.27,GB06ZKHX03696682029129,GB18AIQB60821146042194,Credit,Completed
1c349f2f-b7f9-4c5d-8ff5-8aed14455766,2024-01-17 09:48:26,3583.54,GB56EHAG30800281063301,GB90UYZY02513190992231,Credit,Completed
44f53e5b-072f-4d70-9c68-3fbd7113843f,2024-01-27 15:55:29,9749.97,GB90UYZY02513190992231,GB33AMPC70480727899217,Credit,Completed
f398d99c-05e9-4a18-a01c-71af853829cd,2024-01-12 14:46:22,3233.92,GB33AMPC70480727899217,GB56EHAG30800281063301,Credit,Completed
06da49fe-72de-474a-99c5-281dc842eaa8,2024-06-03 08:55:39,8219.12,GB39IYLX36602065000121,GB81QOZB33941777767582,Credit,Completed
90ecddbe-e9f6-46a0-8ba9-89cf0c32a14f,2024-05-30 09:55:59,1037.14,GB81QOZB33941777767582,GB83HUXC00686791044459,Credit,Completed
81510a9f-ea43-4c67-9384-afbe0bd9f447,2024-01-31 08:16:51,1831.71,GB83HUXC00686791044459,GB39IYLX36602065000121,Credit,Completed
fe22fca9-ba46-4172-96f4-05d707456c4d,2024-06-02 12:39:14,4822.4,GB74TQXT98186455322489,GB14LRWO05272183099982,Credit,Completed
70742946-a4b4-4866-8156-300692d13713,2024-04-08 20:21:02,6855.71,GB14LRWO05272183099982,GB49XPKR01084969827047,Credit,Completed
53b4c57d-040c-4f7a-bde2-5b58fbe01424,2024-03-17 09:34:37,4964.27,GB49XPKR01084969827047,GB74TQXT98186455322489,Credit,Completed
07dd4deb-d525-4a4b-8c8f-e69a42a08956,2024-04-18 13:56:57,1387.47,GB17HAIP30592183864381,GB33AMPC70480727899217,Credit,Completed
4ea3d601-215a-4175-9fc1-62eb518b317a,2024-03-01 00:58:47,1328.27,GB33AMPC70480727899217,GB22GBUG42525303447674,Credit,Completed
83879e8d-9db2-47b2-af4e-43d91e8095a2,2024-03-27 03:37:38,5947.16,GB22GBUG42525303447674,GB17HAIP30592183864381,Credit,Completed
1c4b0f7b-1e4c-4598-9f9a-d1ca235e5f1a,2024-03-24 13:23:53,2760.36,GB84HBVT12405962000804,GB18XEKA45056172215764,Credit,Completed
80eea259-1d31-4512-a14c-425efef49082,2024-03-03 06:51:56,3856.29,GB18XEKA45056172215764,GB61NSMB10069295608238,Credit,Completed
4877ecac-9167-4761-93f5-458a6435a4ff,2024-02-02 02:55:25,5778.08,GB61NSMB10069295608238,GB84HBVT12405962000804,Credit,Completed
6643b370-a60d-4ed4-aee1-2de19896ad18,2024-02-29 13:09:49,3309.74,GB68OJAG25077343994516,GB70FBIL41165757544491,Credit,Completed
9031b0ef-bfc8-49d6-bba6-e4bbc61da00f,2024-04-11 03:21:22,9151.76,GB70FBIL41165757544491,GB33AMPC70480727899217,Credit,Completed
53976410-c9f3-4c12-a91c-32aa3e2bb01a,2024-01-27 13:19:09,2967.68,GB33AMPC70480727899217,GB68OJAG25077343994516,Credit,Completed
8b3e89d4-c94a-47db-902a-446a5a022d72,2024-02-23 11:51:35,7767.93,GB57CVIY18886432760977,GB56EHAG30800281063301,Credit,Completed
f5533584-4667-4636-b61b-e0a8483c6929,2024-04-21 07:52:56,6845.31,GB56EHAG30800281063301,GB63TJZM95623763467276,Credit,Completed
c614239f-2bb6-44d8-a644-6034f0d2a6a9,2024-01-17 12:24:51,5179.79,GB63TJZM95623763467276,GB57CVIY18886432760977,Credit,Completed
7fbf0029-66a1-4015-9588-c0827d83a0dd,2024-05-27 03:29:36,8355.64,GB63SGAG51336059886413,GB18AIQB60821146042194,Credit,Completed
4a097b8f-bc9a-4c13-ab42-5af5bca83823,2024-05-18 05:45:43,856.44,GB18AIQB60821146042194,GB62ZMMO22114829185472,Credit,Completed
529bea5a-4fd1-478e-b965-8fccc530fa9f,2024-03-20 01:21:31,9191.94,GB62ZMMO22114829185472,GB63SGAG51336059886413,Credit,Completed
ebf210b4-e3d5-4ba6-ac0b-bdc393780ae6,2024-05-31 11:32:16,2062.14,GB62ZMMO22114829185472,GB32YGGR24846011303337,Credit,Completed
6fe490cd-5abb-48c7-b45a-51154a946a88,2024-02-18 03:22:55,3767.99,GB32YGGR24846011303337,GB18XEKA45056172215764,Credit,Completed
baf28b70-e40d-495f-90c8-1b3d95f5bda3,2024-04-22 08:52:21,3006.81,GB18XEKA45056172215764,GB62ZMMO22114829185472,Credit,Completed
