TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
3f0071df-4627-4f10-af6b-ccef3cf72fd6,2024-02-10 20:03:25,6083.62,GB66ICTO82833161655412,GB04EJVT16584403391768,Debit,Failed
df15a2a3-eec4-4262-8883-4e118c470bb4,2024-04-05 02:28:46,311.29,GB23QWCU03966586513598,GB51QIBD12615651087950,Debit,Failed
e0f317ec-df76-4150-99e4-c0f3ab07e689,2024-03-16 23:03:30,2430.24,GB35XHUB98053676246959,GB31GSXD13027973068546,Debit,Pending
03e46bb0-e04c-4108-a30e-d8c6d17f613a,2024-05-15 03:45:02,5124.53,GB85RKPI11700801799968,GB49NOJU99398658771217,Debit,Pending
e4c99673-feb8-415a-8433-fb50da884c43,2024-01-06 22:49:10,7754.95,GB04CCGN84132235198247,GB05PIWC26058528697757,Debit,Failed
c621bffc-a519-4132-83e3-5c3a166c75f6,2024-06-05 00:50:43,1881.32,GB59RQLR60878253542903,GB88FYBT99953823949096,Debit,Failed
b9ac990a-7695-432a-a071-1081f846cb70,2024-01-18 22:05:56,8029.96,GB03INJW50313361897787,GB73SJCP03594881085649,Debit,Failed
8eb31175-2a44-484d-a9a3-37983e2647d9,2024-03-02 08:29:38,3588.55,GB89APBE13229083396595,GB35XHUB98053676246959,Debit,Pending
dbbef1c1-12cd-45f6-ad2e-85a6d875c7f0,2024-04-09 20:32:14,3801.26,GB98ARSQ72537081073901,GB73MAAW74364107760157,Credit,Failed
c1e272cf-dd61-4ed4-be3f-cd9cc248187b,2024-03-28 21:31:13,8719.98,GB52MPVV03271643006589,GB30RXIC25095358209644,Debit,Pending
fdec1a00-55aa-40e6-ac41-d9384852183c,2024-03-18 02:35:54,5164.36,GB22RVWX13525099483810,GB59RQLR60878253542903,Credit,Failed
b2d00904-d941-4ba7-82a3-17f1fe54f226,2024-02-09 16:02:53,5243.32,GB05QQTX81185656839363,GB49NOJU99398658771217,Credit,Completed
51f993d7-0bdc-4a1e-926a-0d7a4ccbae76,2024-04-27 10:39:02,3992.91,GB67VUVN53369851848278,GB73MAAW74364107760157,Debit,Completed
adc9e687-f2c8-48ee-a456-c9f4be113f23,2024-02-06 18:22:16,708.98,GB30XHKT78177587763591,GB08FFCL60673701224624,Credit,Pending
9451e06b-451d-405d-afe9-bc148a449c34,2024-05-10 04:38:21,5427.34,GB28DJKR11664700676103,GB49NOJU99398658771217,Debit,Completed
