TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
e9c5a037-129e-4729-ad10-a27c4ac8c2f3,2024-04-14 17:51:12,7381.65,GB88CZDL10694068063898,GB77LIUQ31559481605139,Credit,Completed
4ae9ce7d-6ab1-43f5-880a-711817873141,2024-02-23 12:44:33,9468.16,GB77LIUQ31559481605139,GB03TYAM23170870767245,Credit,Completed
47acceaf-ac2e-41f9-9836-f1fa9383a5f6,2024-02-09 01:03:58,8361.46,GB03TYAM23170870767245,GB88CZDL10694068063898,Credit,Completed
20b6625f-62d9-4959-89f9-1ceebcae7416,2024-01-26 05:54:06,556.99,GB62EILX31102868932654,GB09QZYX20938093560781,Credit,Completed
c00fd210-411e-4af1-9800-dd7f3ab00e5a,2024-01-08 10:09:26,7925.24,GB09QZYX20938093560781,GB61KRXR33211862946569,Credit,Completed
411dbb91-e65d-428a-ac5b-57048cfbdcde,2024-02-21 09:59:19,5072.66,GB61KRXR33211862946569,GB62EILX31102868932654,Credit,Completed
646002d4-2a0f-4a95-b504-d94f1416aead,2024-01-15 22:17:42,7293.55,GB22GAMD55971049227808,GB12SUAE53428078856357,Credit,Completed
48e3dbd5-762a-498e-8958-f25d0d1cf032,2024-02-29 06:31:42,5785.75,GB12SUAE53428078856357,GB24YQWN73501681193576,Credit,Completed
e2b50c6f-3d3a-4a8a-ad4a-b77fefe659b3,2024-03-03 14:21:35,3486.93,GB24YQWN73501681193576,GB22GAMD55971049227808,Credit,Completed
117c2dd5-5851-4ce1-9631-5a39ba60f61f,2024-03-26 16:02:42,5283.54,GB47CDII56725205102846,GB49EHXW48636970154702,Credit,Completed
65c1851d-628c-464f-a4ec-dea8cce4a6c5,2024-05-23 10:43:38,8110.37,GB49EHXW48636970154702,GB88YPIN32455281491714,Credit,Completed
06e502a9-ac67-419f-bddc-c14946419ebf,2024-06-07 05:34:51,1722.18,GB88YPIN32455281491714,GB47CDII56725205102846,Credit,Completed
494fcd32-3510-4552-96ef-83d522160b20,2024-02-09 23:59:34,9385.93,GB12SUAE53428078856357,GB74PNAP23192246104470,Credit,Completed
b031f32e-8a5b-43d1-a4b6-4d2a03bbc558,2024-04-23 21:36:41,4357.62,GB74PNAP23192246104470,GB52KZRB17831437252644,Credit,Completed
f40f1697-9be8-491f-8fe5-1c12960c0fda,2024-02-19 03:39:08,1907.66,GB52KZRB17831437252644,GB12SUAE53428078856357,Credit,Completed
d1750788-56df-4a87-bf37-90d63ac22a30,2024-04-24 20:29:08,4276.63,GB11CEML42771762431251,GB02FIDE96706000146689,Credit,Completed
08185fb3-d59b-4326-84e8-b574f1dac073,2024-04-01 10:26:57,3717.1,GB02FIDE96706000146689,GB07JZHK54363540355064,Credit,Completed
55323f2f-11fd-447b-a0e3-df615591b11d,2024-04-13 21:41:50,9679.84,GB07JZHK54363540355064,GB11CEML42771762431251,Credit,Completed
d38c900d-a703-4626-a8af-6965d28083ab,2024-01-26 04:57:33,3336.43,GB88UGJD96457219056151,GB75PVMJ92732494366293,Credit,Completed
39ed19f5-0a05-4dd5-9dd7-0244260484ae,2024-05-31 23:02:05,6559.12,GB75PVMJ92732494366293,GB84JKYQ09795932920864,Credit,Completed
f5f5195b-e064-4809-82ca-59f4f44acd6f,2024-03-30 16:14:45,8467.55,GB84JKYQ09795932920864,GB88UGJD96457219056151,Credit,Completed
ca67ca6e-ed9d-4f1b-9a82-90463717c534,2024-01-05 13:24:23,7413.57,GB09QZYX20938093560781,GB28JGVP36724234024854,Credit,Completed
6982948a-5925-41ad-ac3c-334a4b5152d0,2024-01-27 17:50:23,8327.45,GB28JGVP36724234024854,GB49GHHG91523920690319,Credit,Completed
47a1fa56-3696-40b1-9259-be8d1a5fb9cb,2024-02-01 16:37:31,9338.63,GB49GHHG91523920690319,GB09QZYX20938093560781,Credit,Completed
6106c0ba-db84-444a-80de-258c83ccb389,2024-04-15 06:39:17,3331.03,GB12SUAE53428078856357,GB14FNXO02067450503563,Credit,Completed
a12c2c81-673b-4d54-9711-8556fe4ced4a,2024-01-20 07:51:24,4165.6,GB14FNXO02067450503563,GB25TZWZ28747166926904,Credit,Completed
fe279409-702a-4c39-a77d-7e8fe54e8546,2024-02-22 09:31:31,7424.35,GB25TZWZ28747166926904,GB12SUAE53428078856357,Credit,Completed
c52552df-033b-4820-8495-3eaaebf23fb1,2024-02-25 03:50:35,8494.62,GB42DKMH05356184808930,GB84VTWR69944762426514,Credit,Completed
f0ce3320-54e1-46b3-8566-852cead00a76,2024-01-25 17:07:34,8939.2,GB84VTWR69944762426514,GB42BVXX50191907758202,Credit,Completed
3509e7c8-b7a0-48c9-98cf-f2c2ac1b3c87,2024-04-19 17:46:06,5594.87,GB42BVXX50191907758202,GB42DKMH05356184808930,Credit,Completed
97a9e069-36cb-42ab-ac82-e20a1a373663,2024-03-02 09:54:05,5690.36,GB47SKPI46542086239857,GB29UMVN30460348973904,Credit,Completed
f1ea25c0-e406-412f-ae8c-f96ffa1b3eb3,2024-01-25 09:57:17,2949.56,GB29UMVN30460348973904,GB49GHHG91523920690319,Credit,Completed
e8637ed4-1ab5-43a4-aabb-f37fbb3fb0a2,2024-01-26 23:52:51,630.68,GB49GHHG91523920690319,GB47SKPI46542086239857,Credit,Completed
d8182aae-0174-4b0d-9935-483ec2e0f0de,2024-03-15 20:28:43,9647.17,GB24LOCO79873814212816,GB35LZZF95257597437871,Credit,Completed
1e88fc16-8a0b-45ca-b939-829c1cdc175a,2024-02-19 02:38:13,7331.45,GB35LZZF95257597437871,GB64FAPB95472343476573,Credit,Completed
e3f29385-9d0f-487c-b11d-56dc1eaf35a0,2024-05-05 22:50:07,6874.95,GB64FAPB95472343476573,GB24LOCO79873814212816,Credit,Completed
9141d3eb-9132-4c70-8efd-5ef4fcd370ff,2024-01-14 09:29:57,9841.88,GB71UCXZ73356800211195,GB88UGJD96457219056151,Credit,Completed
0eafdb69-0a75-4229-918b-d1ea7c79a769,2024-01-22 06:03:51,5941.53,GB88UGJD96457219056151,GB33AYHM72790117521765,Credit,Completed
0dea8adc-d501-414a-98b8-6d9335a728e0,2024-02-09 10:55:28,569.83,GB33AYHM72790117521765,GB71UCXZ73356800211195,Credit,Completed
ccf89503-bbbf-4560-9652-4f0cc54a510c,2024-02-11 10:22:18,1676.71,GB55ANEM69575631095039,GB42BVXX50191907758202,Credit,Completed
ac78fee4-606c-459b-a4b5-10956640b3d7,2024-03-27 14:01:15,2057.28,GB42BVXX50191907758202,GB11AGMO62802156158248,Credit,Completed
61124134-bd06-40eb-94a0-62ce92fe0955,2024-05-18 02:08:18,2485.12,GB11AGMO62802156158248,GB55ANEM69575631095039,Credit,Completed
343651fa-e307-4ea4-877c-deec1d65dddd,2024-02-08 04:00:39,5744.63,GB86IVAQ34739562734271,GB08OEHE95929426353299,Credit,Completed
8243e476-5ec7-4542-afc3-4a8bf67c30e5,2024-02-01 19:52:18,6932.72,GB08OEHE95929426353299,GB24YQWN73501681193576,Credit,Completed
ad8602b0-dcdc-4383-acca-58b7f15091a2,2024-05-04 17:20:10,230.66,GB24YQWN73501681193576,GB86IVAQ34739562734271,Credit,Completed
23298f3e-28ea-410d-b9c4-fcc19965d42a,2024-03-07 20:56:51,4149.77,GB32UWBO10971768710723,GB19UKKI50061527897000,Credit,Completed
fc80b16c-69c1-4924-9684-0c19bb15308d,2024-04-12 18:43:31,8516.62,GB19UKKI50061527897000,GB25TZWZ28747166926904,Credit,Completed
37d5344c-ac7d-46f2-b21e-7e79865adc00,2024-05-02 20:09:44,3707.48,GB25TZWZ28747166926904,GB32UWBO10971768710723,Credit,Completed
7454d431-620b-4cc9-812a-c2427b481ec4,2024-01-16 06:56:38,264.58,GB05DGYG68070354521603,GB84JKYQ09795932920864,Credit,Completed
7cd0a0a8-e6d1-4627-9b87-441122acbc0e,2024-02-27 04:15:46,3857.05,GB84JKYQ09795932920864,GB14DRZH23004189236356,Credit,Completed
103d7d02-7e3b-4e79-8739-6d673eea1a0c,2024-06-10 03:02:47,8036.13,GB14DRZH23004189236356,GB05DGYG68070354521603,Credit,Completed
f8ca36d0-d17a-4654-8563-92914408437c,2024-02-16 09:08:59,2101.62,GB49GHHG91523920690319,GB14DRZH23004189236356,Credit,Completed
b60c0bc3-81b5-441d-93a6-19156df9784d,2024-01-05 17:29:26,9824.57,GB14DRZH23004189236356,GB31TDAL93093839821871,Credit,Completed
