TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
3194ef76-dc79-4268-bad1-9e53166d2a3b,2024-03-26 16:58:18,1277.6,GB62YDFF81412626904246,GB06DMGK36775613700657,Credit,Completed
2ddcac1f-ed1c-4dda-89f4-551777a89868,2024-02-03 07:38:23,2675.17,GB06DMGK36775613700657,GB51WKUN53501475421907,Credit,Completed
96a1d3cb-f01f-42ed-ab71-6b23dba87a04,2024-04-08 00:20:21,5855.86,GB51WKUN53501475421907,GB62YDFF81412626904246,Credit,Completed
154cd0ed-1241-4d9d-b983-3a1f78db64b8,2024-01-04 19:14:24,8608.73,GB54OLMW81811821851262,GB50CZWK72920808915878,Credit,Completed
4d92322e-7c1c-418c-8fa7-e558952a9b3d,2024-02-12 19:13:51,51.53,GB50CZWK72920808915878,GB96GIHP01463052074997,Credit,Completed
825117be-b7d2-46a0-a325-7764a67cbe99,2024-01-20 12:31:25,8270.33,GB96GIHP01463052074997,GB54OLMW81811821851262,Credit,Completed
703b4b4b-3c52-4f3e-b3d7-bf36df3e05ab,2024-06-05 19:36:29,1525.37,GB72BIGF44379631456637,GB56NXLV48807210637187,Credit,Completed
8e714fde-1638-4eb6-a31e-c39cf0df1e38,2024-04-19 21:23:54,8929.6,GB56NXLV48807210637187,GB92EIGV74552127477829,Credit,Completed
875258ac-4e33-4204-bdc3-0ea03ac5dec7,2024-06-01 14:47:31,118.5,GB92EIGV74552127477829,GB72BIGF44379631456637,Credit,Completed
be53d03a-5ff3-4e91-ab71-4a07041d6333,2024-06-01 00:15:09,5708.51,GB92EIGV74552127477829,GB87DVUM12779297404865,Credit,Completed
53490bdd-e0e4-46dc-b381-6386a1d8aa9d,2024-02-21 16:23:24,7350.56,GB87DVUM12779297404865,GB02QYBJ02324634490211,Credit,Completed
e01948b7-24a5-41b7-bac3-26524bacaa2e,2024-02-16 12:42:24,4996.71,GB02QYBJ02324634490211,GB92EIGV74552127477829,Credit,Completed
448b7fcd-87e9-455a-ae5c-de8a59c92b15,2024-04-13 18:28:55,9007.32,GB64KRMM50438471549229,GB80XADG41723431400116,Credit,Completed
6240d25a-c3e0-4a4c-97ed-08725572e7fb,2024-05-21 11:32:57,6730.48,GB80XADG41723431400116,GB17LUNZ63526395034458,Credit,Completed
c760536c-7e73-412d-99ec-9af8f06c029a,2024-04-10 20:52:11,4909.48,GB17LUNZ63526395034458,GB64KRMM50438471549229,Credit,Completed
6a57677f-f839-4e87-a07d-f0b15c83f5fc,2024-04-07 14:17:56,8145.29,GB90FORA10660819658547,GB78ZTMS72154972707218,Credit,Completed
a0b0650e-c97f-42d4-9a31-16059a276083,2024-05-17 00:29:40,7535.37,GB78ZTMS72154972707218,GB70OZDR70027856296849,Credit,Completed
3165f033-31a0-4884-b866-c75831b36199,2024-01-31 12:38:32,6724.13,GB70OZDR70027856296849,GB90FORA10660819658547,Credit,Completed
7d0fc76f-7ce5-4ae6-8f49-9db9c3da99f3,2024-06-06 16:33:01,263.3,GB51WKUN53501475421907,GB70OZDR70027856296849,Credit,Completed
b71383f6-822e-4ed5-9af7-d337c1f3512c,2024-03-22 01:58:58,6768.11,GB70OZDR70027856296849,GB35WEZL45056948485812,Credit,Completed
8fc50eb9-7759-4f4f-9c6d-aa0ea070053d,2024-01-20 06:08:01,9879.04,GB35WEZL45056948485812,GB51WKUN53501475421907,Credit,Completed
3df95835-34e4-4f4a-8f9d-2d79940f5f9b,2024-03-05 04:01:39,1538.18,GB59YHHC92209065910540,GB02QYBJ02324634490211,Credit,Completed
70d580be-161e-4889-93fd-3d31e1807b3e,2024-03-19 00:14:01,5326.03,GB02QYBJ02324634490211,GB80XADG41723431400116,Credit,Completed
17c68532-b7b0-4472-a0ed-e0c644db1acf,2024-05-02 17:34:22,6940.94,GB80XADG41723431400116,GB59YHHC92209065910540,Credit,Completed
9c2e9e1b-938b-4a00-81cb-4a0e1f504c87,2024-03-26 10:49:21,5355.42,GB62YDFF81412626904246,GB79XKNQ57338262948738,Credit,Completed
6dfa5cb8-26b3-41e5-b851-3e7266b3f555,2024-03-11 13:07:55,9955.9,GB79XKNQ57338262948738,GB50CZWK72920808915878,Credit,Completed
e293b745-5d7a-43bd-a325-2506ed276880,2024-02-03 07:39:15,7149.08,GB50CZWK72920808915878,GB62YDFF81412626904246,Credit,Completed
d053769a-b841-496b-ac28-62b20690400b,2024-04-27 13:11:05,8657.09,GB55STWP03087838576184,GB06FDCS10994456793804,Credit,Completed
6675bdfd-8df2-4587-b324-062819a3152f,2024-05-09 16:16:00,2310.07,GB06FDCS10994456793804,GB02QYBJ02324634490211,Credit,Completed
c4cece0f-c6a9-4cdc-b41b-76624dcfb685,2024-03-13 17:28:45,8188.53,GB02QYBJ02324634490211,GB55STWP03087838576184,Credit,Completed
8b6183eb-9381-478e-a5a3-c10ea2df7978,2024-03-10 03:05:39,1507.05,GB50CZWK72920808915878,GB69RMFU77168936476652,Credit,Completed
d507bd95-144e-4963-b27f-f05458eec7c5,2024-04-30 09:54:30,321.52,GB69RMFU77168936476652,GB18OOYZ55748484776078,Credit,Completed
461d31a9-2dce-4678-a258-0753063b7ecb,2024-03-26 15:33:35,8198.7,GB18OOYZ55748484776078,GB50CZWK72920808915878,Credit,Completed
b5b9e670-82fc-44d2-b5d5-25d1d08ea18b,2024-01-28 13:49:58,7251.01,GB52PMMI05130434284680,GB50CZWK72920808915878,Credit,Completed
c5da5b69-84da-4528-a84a-5696166979ce,2024-03-18 17:04:27,2657.29,GB50CZWK72920808915878,GB06FDCS10994456793804,Credit,Completed
1698501f-675a-40cd-b62b-4d00e25777f2,2024-04-11 16:13:14,6330.76,GB06FDCS10994456793804,GB52PMMI05130434284680,Credit,Completed
3997e270-0333-4d66-af11-68c5564b753f,2024-05-29 06:08:43,5011.34,GB70OZDR70027856296849,GB85QKWF57788285625464,Credit,Completed
bef84edf-3216-4c0d-821a-499e2d6d7b3e,2024-04-12 19:02:04,8599.77,GB85QKWF57788285625464,GB29PTFH20780082706366,Credit,Completed
69cd2a6c-6998-49f8-aa9c-876228ade41c,2024-03-17 22:44:44,9556.15,GB29PTFH20780082706366,GB70OZDR70027856296849,Credit,Completed
448c78b6-3052-429c-a292-977931c5307c,2024-05-10 16:39:02,4609.29,GB18RZKG09145418973514,GB56NXLV48807210637187,Credit,Completed
ec9b30fb-62e1-4ab6-8849-6654eaa038b5,2024-01-18 21:05:34,2003.26,GB56NXLV48807210637187,GB03JCGO52486323486268,Credit,Completed
40ffa43f-2b78-49b1-8211-0378c2e24bc1,2024-01-15 11:01:59,256.35,GB03JCGO52486323486268,GB18RZKG09145418973514,Credit,Completed
4e31fab4-26f8-4d7d-b055-c8a015d07866,2024-04-11 02:09:59,474.84,GB17DMWD57847022149891,GB02AHPR02562811396570,Credit,Completed
9bf38360-ea3f-405b-9df4-bbe6b01a1101,2024-02-10 17:23:42,4442.7,GB02AHPR02562811396570,GB15DIAK65370790068952,Credit,Completed
be7477f6-80ef-4a4d-b044-e5fc6983ec56,2024-03-25 20:05:00,1476.65,GB15DIAK65370790068952,GB17DMWD57847022149891,Credit,Completed
87fc23c9-2c65-49e2-bfcb-e165b84adf26,2024-03-05 19:45:19,4166.12,GB32CKZQ43702055461323,GB79IDDI27288894390653,Credit,Completed
e543a5e3-2dbd-4ed8-a648-51cdee123bb4,2024-02-02 06:13:38,3328.56,GB79IDDI27288894390653,GB86LZKF59745075163742,Credit,Completed
ce554d66-004d-4884-b71b-3b8e26d6fad3,2024-04-19 13:38:02,1821.13,GB86LZKF59745075163742,GB32CKZQ43702055461323,Credit,Completed
471a009b-18bb-40cd-8b6b-93311fea51d4,2024-01-27 09:37:53,9383.16,GB55ZJAG35221204869696,GB02OIRK32085685182093,Credit,Completed
9c20ce7c-1f34-45fc-8905-9d97e577c0b9,2024-04-16 04:15:31,5084.81,GB02OIRK32085685182093,GB48EDVQ57556678063628,Credit,Completed
8216e81d-3635-43f1-aa17-d570b5875892,2024-02-04 23:02:29,1729.47,GB48EDVQ57556678063628,GB55ZJAG35221204869696,Credit,Completed
6f562428-5489-4bfa-96b2-6153f4417161,2024-02-27 20:55:52,4163.43,GB64KRMM50438471549229,GB50NAKW40782862914967,Credit,Completed
52ce6f99-54c3-4ef3-ba11-1127be767e74,2024-05-01 23:28:28,6807.82,GB50NAKW40782862914967,GB02OIRK32085685182093,Credit,Completed
e5da18e4-7486-402e-9e2f-3ee7e481683a,2024-01-05 03:21:57,7904.49,GB02OIRK32085685182093,GB64KRMM50438471549229,Credit,Completed
74d73468-c1cb-40c0-ac2c-a105e5ed639e,2024-02-01 13:58:30,215.52,GB15DIAK65370790068952,GB98AGKS27112750545812,Credit,Completed
729cdecf-5ab3-4769-8cbd-b64d95d1610e,2024-01-11 10:51:14,1179.92,GB98AGKS27112750545812,GB96PHZZ87579867290272,Credit,Completed
beb93226-e99a-4501-9e5e-91cd86c336b8,2024-05-31 15:33:57,9341.56,GB96PHZZ87579867290272,GB15DIAK65370790068952,Credit,Completed
581037cd-97fc-4a7c-aaca-e98195d35f7d,2024-01-12 15:29:35,5181.73,GB78ZTMS72154972707218,GB75TNOS58902893158520,Credit,Completed
7bdea9f7-1183-4130-b7aa-17896081c98f,2024-05-29 23:49:00,7528.11,GB75TNOS58902893158520,GB29PTFH20780082706366,Credit,Completed
6bd3a7e0-04ad-4a6b-8935-141660eda427,2024-01-16 12:14:45,7015.17,GB29PTFH20780082706366,GB78ZTMS72154972707218,Credit,Completed
e70e7f40-64df-4947-adc6-55d2cbc1f0e0,2024-04-07 04:31:36,6126.96,GB62VTNO44322278474927,GB86LZKF59745075163742,Credit,Completed
5b2144f3-293f-4c14-8fa8-300c85ce0b82,2024-05-17 13:19:04,8717.92,GB86LZKF59745075163742,GB54WUPH75426515313612,Credit,Completed
1dd487f6-105c-46a0-b8be-1cd7c486e292,2024-05-14 21:12:21,104.67,GB54WUPH75426515313612,GB62VTNO44322278474927,Credit,Completed
851f2184-adcd-4474-93fb-b89226523dc6,2024-04-17 00:03:24,8062.75,GB06DMGK36775613700657,GB85PZOI66721827136724,Credit,Completed
fe780054-801f-471b-9481-b103d98aa762,2024-04-02 01:47:36,9100.46,GB85PZOI66721827136724,GB51WRLN40691621384930,Credit,Completed
4e88aa9e-c184-4784-9556-5d913b7dd015,2024-05-22 07:21:03,6733.48,GB51WRLN40691621384930,GB06DMGK36775613700657,Credit,Completed
a12cb397-03e0-4f73-8d07-e8cb5ca73756,2024-02-16 06:29:40,9703.5,GB55ZJAG35221204869696,GB98FDQQ53703824129788,Credit,Completed
a52388e0-a138-449e-8c5b-e92e9f4d5cc5,2024-04-05 02:22:55,5491.26,GB98FDQQ53703824129788,GB55STWP03087838576184,Credit,Completed
a1749871-03a7-41be-90c6-d67b3d8abb82,2024-04-05 20:57:29,7815.21,GB55STWP03087838576184,GB55ZJAG35221204869696,Credit,Completed
9e9eb56b-6663-443b-aff4-e3bcca1bcba3,2024-05-15 03:54:19,4563.25,GB95TBPP96241772009051,GB38GVIR56597147938524,Credit,Completed
6adc3b7f-f3c2-41a7-a07b-5efd9fe3208b,2024-04-29 05:15:58,5776.06,GB38GVIR56597147938524,GB18OOYZ55748484776078,Credit,Completed
81ca4228-1ec2-49f3-8515-d651f7c301dc,2024-04-11 07:30:06,6773.29,GB18OOYZ55748484776078,GB95TBPP96241772009051,Credit,Completed
