TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
5cf383e3-6aef-4b44-b824-eadafda2806a,2024-05-16 09:41:16,4687.08,GB89RBAS97419732101375,GB57UFOD98776084321563,Credit,Completed
9019aef1-ab7a-4808-b4ed-dbe48fa39709,2024-03-04 18:27:00,3403.68,GB57UFOD98776084321563,GB87TXXC27532781003750,Credit,Completed
b6fc5751-a42a-4f76-95ce-cdeb64bd9e42,2024-02-05 02:26:20,6231.74,GB87TXXC27532781003750,GB89RBAS97419732101375,Credit,Completed
2c0b1df1-3ced-46a7-ad73-b191008fc8bb,2024-02-27 14:29:08,440.71,GB46WNVS03927775389776,GB61TFLF90929806358458,Credit,Completed
49fd6de9-9464-4ee7-94db-91a6bcb6b774,2024-04-21 12:02:12,8204.76,GB61TFLF90929806358458,GB46ZGZE54178837947938,Credit,Completed
734a9d92-457c-46ed-a06c-4b220512d927,2024-02-25 11:34:39,254.15,GB46ZGZE54178837947938,GB46WNVS03927775389776,Credit,Completed
f702ea9f-0642-4a04-9be9-73e5ce85dc0d,2024-01-31 22:43:34,1689.79,GB74EHHN56590315939609,GB74YWEM58569041790641,Credit,Completed
cf18033b-1a73-4c2d-9a6a-246a83f1a223,2024-02-05 03:54:56,3901.91,GB74YWEM58569041790641,GB76BLZJ24853199747791,Credit,Completed
1fa36da2-c68f-4df3-939f-0ee9cc63592a,2024-03-30 07:29:19,9362.51,GB76BLZJ24853199747791,GB74EHHN56590315939609,Credit,Completed
b9333a89-3f3b-49a9-9453-b43e9205ab3a,2024-01-19 10:54:15,3811.87,GB46WNVS03927775389776,GB63IKKJ19486941456823,Credit,Completed
80a4f83e-df62-46aa-ac51-d462dd6ec944,2024-05-01 11:47:59,6784.64,GB63IKKJ19486941456823,GB62PCLC98520991035250,Credit,Completed
a8db8a89-f07d-4473-bd84-94fcceca7a9b,2024-01-10 17:24:41,1151.69,GB62PCLC98520991035250,GB46WNVS03927775389776,Credit,Completed
5f05669f-a81b-4d8a-b1c0-3ad3f4636ab5,2024-04-27 04:52:27,6993.55,GB55RINH08662069579763,GB23JKDF80757639393478,Credit,Completed
