TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
fd1a804e-4c7c-4873-ae09-88faa7cf4095,2024-02-08 19:13:19,5116.63,GB81NGBV53365509627727,GB31MTWG35079244935524,Credit,Completed
9a475a23-7af8-46ce-865b-30c18bf7546c,2024-02-16 00:17:45,2171.3,GB88SXJZ27476605675142,GB47XZJI40266217369806,Credit,Completed
af5d3ed3-fb5e-4e2f-8d88-4a47dcf460bc,2024-05-21 13:34:44,3101.35,GB84BEDX11478194903950,GB96DNMY11761131897747,Credit,Completed
dde66924-0d01-4bee-baa2-f275622c12ba,2024-04-14 13:59:13,5138.65,GB75CWLS80747222839384,GB13UWQJ77889037209170,Credit,Pending
7c7508d5-f2f7-4186-97e1-2147cbd77aae,2024-03-24 15:00:08,907.39,GB71WUFH67744525956539,GB32GMBW50824095783141,Debit,Pending
2d89c552-989c-41e0-98fc-4a0f3b316ff9,2024-04-16 10:22:02,7942.26,GB57NAGQ78319115542115,GB19GIIK44175599155692,Debit,Pending
50a9b64a-d562-4846-a8da-1e206fbd9f3f,2024-04-22 20:51:27,5847.46,GB20OBLE61339064156783,GB18BEFW02102603019029,Credit,Pending
a9d93597-64b0-4a2c-a53d-6c27d7c7dbf3,2024-05-08 01:58:36,1984.76,GB51EQZA21145307334412,GB68FGSI85574105811481,Debit,Pending
2844590b-69d0-472f-8c7e-dcb8240c84f0,2024-05-07 00:39:34,8228.67,GB43UZGD36102556100809,GB51CZRB88807084378674,Credit,Failed
27d1abce-abb6-4acd-ab5b-918a41954d86,2024-03-14 10:39:15,7827.33,GB37WZBT65136299317578,GB83CDJQ01583815217077,Debit,Pending
2589be91-3031-4f8c-9280-9460ab1f1581,2024-05-28 15:47:24,4804.96,GB29NSKA32896014593956,GB68FNLS27686849266548,Debit,Completed
faee0d3e-80f0-489b-868b-de0b1c222ca2,2024-03-12 05:17:56,9642.39,GB67WETO75304250207922,GB98PXZZ89067440823892,Debit,Failed
593ea39b-a9a8-4e27-afa3-a76935150a47,2024-05-11 23:12:12,9207.14,GB75YOGH05506603525887,GB59CCWF27893145853155,Debit,Completed
325368d6-d136-4b5c-b8ca-9fad129e7d5f,2024-04-27 13:44:56,1109.87,GB41DDFN24703199189799,GB39UHWF23619362542782,Debit,Failed
29612fb8-657f-4382-bbba-fc78cd2f469a,2024-02-29 06:03:01,7232.92,GB49DCTM97353871935538,GB15VSXG57054400717611,Debit,Failed
c0740218-abd7-42ed-9f51-6584d4b59f3f,2024-06-02 10:17:10,1686.38,GB38BSVM61380622970554,GB05JZQE06904295046915,Credit,Completed
767007fe-861a-4700-999a-8d6b3b7f6cb3,2024-06-08 08:15:12,6132.46,GB37XPWX43570233557207,GB85SHOQ61917132646868,Credit,Failed
f35cae76-706c-489e-801f-d66bd6fe8721,2024-02-07 03:17:19,1487.68,GB76ZGTL09403829997214,GB76LITQ10065107256512,Debit,Failed
3f303b91-2cc0-496f-b8a4-bee8c8017670,2024-03-20 21:27:20,9831.93,GB29QOEP42644767134528,GB86CUNW89626884955671,Debit,Completed
3a966069-18ba-4b2a-8465-65edc3d091ba,2024-01-07 21:54:37,5904.77,GB55OLIP91825852151456,GB75VEQX98990183674454,Debit,Pending
a2184e85-d65a-46f4-84b8-64fd66e79053,2024-03-29 19:19:00,9959.34,GB38GBAO45073630553046,GB26QBPZ38853897729488,Debit,Failed
db59196e-dd94-4663-ab4b-9f52623dae51,2024-05-11 05:35:12,6930.89,GB48SCVY85400192981203,GB29MHJY80422198765506,Credit,Pending
6fb51724-fc3d-4ba5-8914-b5aa031c4f62,2024-04-03 15:27:48,5760.6,GB22NMPG15591415321811,GB30ECZD99280708083954,Debit,Pending
8209f3d3-d730-4193-8bbb-8e1bef2b01f9,2024-01-23 18:09:39,9416.06,GB45HELK68272320550430,GB07SURK87642235160532,Debit,Completed
956b2f47-e827-462a-ada2-2d178acc966a,2024-02-08 18:44:09,3106.27,GB71XISH09794671077882,GB88FTBM38729902487413,Credit,Pending
81b8faf0-b1af-4677-b3d2-2c1229688372,2024-01-25 23:05:06,9184.02,GB63OQCR75340375131638,GB03GJGN83305443108787,Credit,Pending
8622dc81-af5b-44bf-84e4-5d5adc0ad417,2024-01-12 16:24:50,7559.91,GB54JYPA26631396685652,GB76IRHO69424994126301,Debit,Completed
a85016fd-0ab4-4418-96c2-268a5294afd7,2024-01-15 13:08:14,8910.19,GB54PLAK41891479650399,GB62ZYKM72788687999774,Debit,Completed
4a1c7b24-2e55-4f3c-8c1f-c5b1b8bc511d,2024-03-01 00:16:18,360.24,GB13BMAC22172126067494,GB36CTHM44805390046146,Credit,Failed
2d1f4c3c-c2cb-4ec4-8658-39693b95dcc3,2024-02-18 12:31:25,505.27,GB21RPIC10962757413420,GB98XMFQ88595379226779,Credit,Failed
6c5240d1-406f-4045-86c4-28427267ea33,2024-06-06 14:04:43,7722.36,GB93ZMPC37209039556570,GB30PQCP47553320697395,Debit,Failed
e8d05bc9-adda-4556-92d0-c9a819fcf066,2024-04-04 20:06:37,4203.98,GB96YCZD51785415760431,GB58LRUS02913891945213,Debit,Completed
6dc7c5c2-cebf-4e56-8f8b-bed43494a9e4,2024-02-02 23:35:10,5688.8,GB07JOGB76038201753985,GB75SJRW33123523087443,Debit,Failed
4005f392-dfdc-4dbf-bb1e-e6308229ca8b,2024-04-09 15:30:08,2213.54,GB24KRNN74410906010549,GB52LECE99460212197341,Credit,Completed
3aed1084-d0f7-47a6-a3ec-014e141dc2e1,2024-04-26 14:22:56,4196.94,GB54RPQI16140579202354,GB45YJLW60031109894430,Debit,Pending
8af64267-be07-4665-ad4e-1e1da4ca3589,2024-02-15 09:25:14,2987.05,GB43BPQO68976344510560,GB25CEXC54308042317936,Credit,Failed
a24b282a-2ca0-4fad-995e-f03c94bb8c2e,2024-02-20 08:01:40,2522.08,GB08ARKE54262465376071,GB86WVSU94103420360365,Debit,Failed
51da386d-4c6d-406c-b850-9ed19ead854b,2024-04-20 12:21:05,9320.53,GB08FBOI77590128016992,GB16SANI48812002471000,Debit,Pending
1c7f230a-2c45-4ddb-b82d-500bb879a458,2024-03-02 17:03:42,1889.3,GB87EFDD78761205861988,GB19UEFA57678004425752,Debit,Failed
be1cdcc7-8fd5-489a-8278-35fc8cf600b8,2024-03-30 15:57:34,8544.87,GB13QQPT88895829257133,GB55PRCE85905811679044,Debit,Pending
32eeaed0-6ffd-4baa-aab3-cb122254d1b3,2024-02-22 17:50:11,7601.56,GB44HZFJ37347047079299,GB25NDIK12833815174698,Credit,Completed
f2a8b578-8b13-4c9f-b819-dfd8ef6b53e3,2024-01-07 19:27:31,8031.1,GB97LDHL21216715602827,GB28OCAA10593777861741,Debit,Failed
5e26c19f-882d-406b-8e5a-4c0aeacb0d6d,2024-03-15 17:58:01,649.88,GB36SRPA59422182465734,GB88CKWY53372411923778,Credit,Failed
58bb4814-9fe6-45db-a550-a0113e94b99b,2024-04-05 04:33:31,3518.66,GB31VFSQ06536186299405,GB69KAMR14673633607723,Debit,Pending
68d8c04e-b989-4f2f-80b6-0aabfa6bd913,2024-03-30 20:42:35,874.6,GB39BNQC07656233431276,GB34IKZI69038032900852,Credit,Pending
c6f9be28-5ffb-403e-8216-f12791f58c99,2024-04-21 00:38:17,9741.97,GB89CTGT45763404913160,GB48XKZL39017813026194,Debit,Pending
7a03ee4c-d8a8-442e-a032-f2ffe5cba3ea,2024-03-20 00:45:20,9887.15,GB87MLLO93771839201286,GB04HXVZ67717472533631,Debit,Pending
