TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
75d35c7c-011f-4346-8942-ec212f0719b6,2024-02-16 08:31:08,4029.75,GB40OUKU62883090409499,GB56NPJU22713023441205,Debit,Completed
ea8e3c75-a8b6-43fd-a255-6bddd5407be0,2024-01-24 15:34:49,6179.82,GB05YTJF10165734180864,GB35WGZG03474224209222,Debit,Failed
e8940fb2-24e3-454c-a5cd-5dac5a1bbac1,2024-04-22 16:50:34,5399.92,GB91EVZB83321800712767,GB58ORPF24756440475953,Credit,Completed
6a46cb1e-5ccf-4606-9aaf-7795a01efb53,2024-04-21 08:38:38,3946.34,GB69PVAE91455336292292,GB09FQCP25253700398261,Debit,Failed
bfa2ccde-9fbc-406d-a04c-c7de640d2814,2024-01-18 14:41:30,4360.41,GB44MQRQ97158252888207,GB27ZESP73572068149238,Credit,Pending
5ef78493-d422-46ce-9778-37163c245c17,2024-03-31 12:40:47,110.1,GB35WGZG03474224209222,GB11CBIK79412033545278,Debit,Completed
7d2156d9-8b8a-44ff-be8f-99b7fa8c722c,2024-03-09 00:26:10,5090.61,GB29SWUH88496088503367,GB69PVAE91455336292292,Credit,Failed
83598cf7-f6a4-41c4-a54c-02c20a274aa6,2024-06-04 09:17:17,5829.69,GB87AFDI76405717593742,GB73CTXU05429730572351,Debit,Completed
f746a23a-dac2-4cd3-a2cf-38ad65fbe6e4,2024-03-14 04:21:44,6062.94,GB84BJYX88046736177115,GB50VXRK25994215763305,Credit,Failed
4490f119-2c4c-4bfb-85a3-a4723b1122e1,2024-03-17 04:19:40,2744.63,GB47DWWZ73884063953207,GB05VYXM57697995995717,Credit,Failed
15a1d9ef-b72e-46f3-9e89-b6e656268a49,2024-04-02 08:31:33,2029.6,GB56NPJU22713023441205,GB11HSRO95386215611132,Credit,Pending
13bef4c3-1e9f-4530-b7ab-d90af0a59dc0,2024-05-30 22:51:32,5722.94,GB31FMWG31893309053051,GB69YXUU16704731547334,Credit,Pending
