TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
78aa75b9-24aa-4902-8b06-e8cfca953b42,2024-01-29 10:09:44,1905.17,GB35RHAB04385569635169,GB21JVKX97598957951463,Credit,Completed
3481d410-cc6b-4047-9e9d-31a40af039f0,2024-04-28 03:57:22,3576.06,GB52AOOQ20602914252575,GB66MGHH40852247401938,Debit,Completed
93957411-fc17-4455-b00b-689c2e2a51c6,2024-04-09 07:58:36,8341.95,GB71AFQV52613622097341,GB31VFJX26781259458914,Credit,Completed
a88a7dcb-4b73-4aba-b931-4b643024f3f3,2024-05-09 11:56:28,5041.51,GB79HINS55751143287215,GB53RALO63295205457407,Debit,Completed
8e73f9dd-8dc8-40c7-bdba-fbc81231ba03,2024-02-25 10:37:05,9772.36,GB62LGSF03212198053863,GB28OPPJ83817426421373,Debit,Failed
3017a89c-6aa8-4a18-bd15-dc6d40e74dfc,2024-06-06 12:48:16,2943.53,GB19RSIN57893768751223,GB49HDMO81278345708694,Credit,Completed
c7d821f6-6296-44fe-ac7d-0cf4400fed96,2024-04-14 23:32:13,8052.5,GB07TBKU66672279675578,GB06KRWM97303905695375,Debit,Pending
aa1912c4-4d44-4a04-8017-131c07f2dfe4,2024-05-10 22:03:07,3028.81,GB75DLYU49056979760466,GB57SQPO66533375868394,Credit,Pending
97277b51-602c-42b8-bb9d-e89fdf090b5e,2024-03-19 18:33:06,5696.91,GB28SDER96458622016227,GB32GKEL03414710504041,Debit,Completed
99350470-6930-41a6-88d8-91462d6ad24d,2024-01-28 13:22:37,3102.84,GB67BEAO04551183952263,GB59SBGV23350513910707,Credit,Failed
f33f4182-9351-41df-a685-bf32eb1cf625,2024-03-22 13:14:50,5817.66,GB82NXYO61135981251314,GB75QCUX23866767788682,Credit,Completed
cebafbd1-9db1-4ef5-86c9-60389d257650,2024-01-23 20:34:42,966.11,GB61ILSO57336513133399,GB38PORG41166291708986,Credit,Completed
be706d35-400e-4296-90d3-161b5d346592,2024-02-03 10:46:36,9050.78,GB23LYFN65481136994149,GB90HHNG08478397224228,Credit,Completed
998fdab6-60b5-4770-a2f1-bb68fa6ce203,2024-05-22 12:50:18,4679.49,GB35PMXL73447563187914,GB58LKZG34113819007877,Debit,Failed
eec46d1b-2984-4983-8a4b-bc8b1916add6,2024-04-14 03:55:01,6765.38,GB02XNKI28444396904828,GB92JPSK18757148412579,Debit,Completed
078eec03-4b63-447b-8ae8-ca414ac11abd,2024-03-31 10:17:31,290.69,GB11HTOF01981169060135,GB48RVUA50638924273485,Credit,Completed
4f49007f-764b-435d-8bdd-0c80233ff982,2024-03-25 03:42:11,7146.77,GB75SSTK16331679107178,GB12TFQQ58234981301837,Credit,Pending
7f31fb53-d2a8-4f96-b566-c3b9b48a8ea9,2024-01-24 18:32:26,7633.59,GB19HVHI35768347033761,GB16SKCV86252879827605,Debit,Failed
80a93321-55a7-43d7-89aa-07cc0ac954e5,2024-03-19 06:03:11,3233.22,GB65QUJM07520060417434,GB04QLFK77351076468643,Debit,Completed
b9d94998-9dde-4d5d-8fac-c84a74e3028f,2024-04-15 17:50:13,6777.53,GB14EKNK66943383012325,GB48UBPS71840286096112,Debit,Pending
f811a8c8-dda7-4e20-9e99-2e0f7fb37a02,2024-02-28 22:52:22,3026.32,GB89XHXU84960177221242,GB88LEEE45066073015919,Credit,Failed
c347a0aa-6f1e-4f77-b243-cf4f3261b099,2024-01-07 09:11:42,3194.14,GB98UZHT79873669954462,GB02QBLF15732415239480,Debit,Completed
93515109-10ae-4356-81a8-b328f41a65d8,2024-05-20 00:23:20,81.43,GB54KSAM21915471656061,GB38JIBU30591486195373,Debit,Completed
663c4f16-1cc7-4a17-be4b-5eb3255a8917,2024-02-27 12:34:10,525.19,GB42UBOJ22708595686375,GB64HHRX77093611742091,Debit,Failed
351080a8-e93e-48c5-a719-f8d2bc43c247,2024-04-11 13:11:57,4104.7,GB14NJFO05759431895476,GB23MIPM29712159788535,Debit,Completed
d67bce29-0bdf-4014-ab97-873f8f47f628,2024-01-06 11:46:50,5225.14,GB89QMGI37232499045951,GB26XBUO95660333214884,Credit,Completed
65b4bb2d-6122-45a2-a00e-0cd75cf6742c,2024-04-11 21:41:41,812.46,GB62RVGH45508035347217,GB41LOWE53040019861377,Debit,Completed
034b6c30-70ca-4e4a-88fb-4346fcadd486,2024-04-29 13:09:55,384.01,GB13FZKK94297651610135,GB51WEEN29711660933291,Credit,Failed
ec4f4e36-55e4-42f9-8522-059ae84818af,2024-02-03 12:05:33,487.83,GB86VCZY23161942259145,GB56DDIZ74728009145964,Debit,Completed
f8a18c08-216d-47ff-a0c6-5498a10203c5,2024-05-11 00:11:13,6084.89,GB64NRVZ39821115479428,GB94BSJO13477134998855,Credit,Completed
1303f489-6b97-46ea-80e3-4a3e90146729,2024-03-16 12:50:25,4154.11,GB74QLCL14425655658254,GB73ZWMB24388835148432,Debit,Failed
7a9f831a-54eb-4a03-8f2a-3ad202fa174f,2024-01-12 11:38:41,2340.1,GB74VDFY35891792686991,GB14TWHV59555815297106,Debit,Failed
242a3cb0-f19a-4d2c-8a03-474c16d66f5e,2024-05-09 14:10:29,4343.51,GB92OQUG13025854791448,GB03NMFO84568206822740,Debit,Pending
4687283b-755c-405a-a358-aa1f2a1e8040,2024-01-01 03:54:51,7328.77,GB11EWVG98887422361030,GB46QJTI04735863028666,Credit,Failed
bacf7dcd-7217-4ea5-acd9-467e9a0a26f3,2024-02-01 13:27:06,7849.69,GB65QZLV21373126499608,GB73QXFO95073865049656,Debit,Completed
