TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
0ec653aa-7c08-418b-8296-2cf6ee520764,2024-05-14 23:44:42,2282.26,GB24ETGJ38825022876419,GB39FNMF69797961133378,Credit,Completed
37feae16-94dc-4911-b259-f2a538f265cc,2024-06-06 06:39:21,125.93,GB39FNMF69797961133378,GB40FPYY69771477899461,Credit,Completed
2cee77a5-4d54-46fa-aa45-4511e4d269fa,2024-03-17 05:27:06,7715.2,GB40FPYY69771477899461,GB24ETGJ38825022876419,Credit,Completed
7d5b436e-e9ce-429e-8114-18eaa72b9468,2024-02-03 00:56:11,3674.53,GB80SAXC51607116786307,GB30NAQM66531064205513,Credit,Completed
d63646e8-04c9-4fb5-8a06-1d4acf1f9490,2024-03-08 04:38:25,1010.76,GB30NAQM66531064205513,GB83EMVX60981971548759,Credit,Completed
06ad85fe-dbb5-4c30-bb29-0978f1f06d3a,2024-02-19 01:51:56,6927.57,GB83EMVX60981971548759,GB80SAXC51607116786307,Credit,Completed
f3345360-17a2-4a01-a052-3c2617eeaf03,2024-03-03 06:45:39,9079.84,GB36HUNP48089745833974,GB29KAQZ60843111982579,Credit,Completed
4211bb34-b077-4fc1-899b-3dd0ef5aa5e7,2024-01-09 07:30:28,4445.93,GB29KAQZ60843111982579,GB83EMVX60981971548759,Credit,Completed
590e5978-be54-4208-aaa0-f47c518a09ee,2024-06-06 05:20:14,7898.41,GB83EMVX60981971548759,GB36HUNP48089745833974,Credit,Completed
aa73f872-e482-4ffb-868e-5d3f5c885878,2024-03-12 00:49:17,9193.13,GB75NWCA68591472891724,GB62QTFE52414259907960,Credit,Completed
33f705aa-22c3-4265-8ec6-60e9184f119b,2024-04-29 11:36:58,8788.45,GB62QTFE52414259907960,GB47YVZC72593341365571,Credit,Completed
7cb847fd-f913-436d-96f6-c8409d9c447c,2024-03-30 22:01:22,8121.33,GB47YVZC72593341365571,GB75NWCA68591472891724,Credit,Completed
d997ef8e-4a52-4c78-ae89-37924f2d955d,2024-03-28 10:05:10,5187.95,GB53HUXJ90963049866611,GB62QTFE52414259907960,Credit,Completed
6c53e723-439e-401d-974e-cfa38be99b42,2024-02-24 04:36:05,5986.64,GB62QTFE52414259907960,GB39JDGD24820841894598,Credit,Completed
c9d7049f-de9e-4865-928f-5763464793ad,2024-04-29 23:56:18,6541.35,GB39JDGD24820841894598,GB53HUXJ90963049866611,Credit,Completed
69b34780-256d-4921-a26c-e456efabda1c,2024-04-29 23:57:41,8066.14,GB11BCQB26573908693491,GB26KVXN74725599656434,Credit,Completed
3ad1f5c1-6e7a-4300-affe-3993ee45a125,2024-02-13 09:23:16,934.14,GB26KVXN74725599656434,GB91NHAI29995215920798,Credit,Completed
add1d639-8978-47bb-9a57-478e6def824f,2024-01-15 21:27:23,1715.96,GB91NHAI29995215920798,GB11BCQB26573908693491,Credit,Completed
698dc441-71b5-45df-b693-495434ee5d29,2024-04-13 01:42:10,2218.31,GB62EZXS14122450916122,GB95RNZS27540803049364,Credit,Completed
47723ca2-36cb-4572-8b3d-5df73e860952,2024-01-22 08:45:59,6658.15,GB95RNZS27540803049364,GB26KVXN74725599656434,Credit,Completed
10c88432-ca19-47ca-966d-c30bd5e6522b,2024-02-23 12:40:26,6368.45,GB26KVXN74725599656434,GB62EZXS14122450916122,Credit,Completed
