TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
b3b0f106-a8e0-450a-98c9-474082af5f0c,2024-03-25 15:48:24,245.71,GB22NTOT09727419325732,GB96NSTZ67412954139619,Credit,Completed
a4b154f1-7566-4c26-a931-a5ff488d692d,2024-04-16 11:53:50,4296.51,GB20BLZO19054331416784,GB96YQQF82082424900959,Debit,Completed
60013b33-2432-48b3-bec4-326522eade18,2024-05-18 16:29:36,2443.95,GB96NSTZ67412954139619,GB69IGLP02222241908143,Debit,Failed
ad087d7d-bd33-4a46-be20-8cbc32b93c9f,2024-02-25 17:57:28,1514.57,GB59ADHW07351000174692,GB20VHQL63510961417864,Credit,Completed
81faabd2-0ce1-42f6-85b4-a329eae26a81,2024-05-27 06:38:46,1477.85,GB30PBRW77456011005193,GB70XYPM83693189185951,Credit,Pending
d1305f34-119d-4eac-b5e2-e375ff36435d,2024-03-15 15:40:52,6371.27,GB61SEYX59202260544728,GB39SIZK39057647658537,Debit,Pending
b55fcd03-5e1c-4656-bf10-13c64d0512f2,2024-01-11 17:17:38,9397.16,GB21OHRN23047833145865,GB40FJYR15442728999140,Debit,Pending
9d1aeb0c-65de-48d7-b91a-94d44af0e676,2024-06-08 18:28:30,2117.42,GB19UZWF98135452167308,GB73BIPL79868532211702,Debit,Pending
3e17a546-09bb-4ced-9e73-4c7e35564e38,2024-02-13 03:43:30,3966.33,GB76WCOF20368202100985,GB48CZVV50340554227308,Credit,Failed
73c9e731-4396-49f6-81b6-8fa87768501a,2024-02-07 13:51:48,9529.67,GB60EESX86579835086737,GB05FYAT78650022084344,Credit,Pending
02dcf2bf-8cf5-45f4-8588-2e7958a69d8d,2024-04-17 08:35:24,4945.07,GB04ORLP70796842190820,GB39SIZK39057647658537,Credit,Pending
5502f956-a46a-4050-998f-5fc08a1d8d02,2024-01-16 14:36:38,9737.57,GB22ZGUX62509908818187,GB17YCRO25570142509445,Credit,Failed
d88d5849-56f6-49e2-a632-8d9a8485be5f,2024-02-15 22:26:37,7248.69,GB21JPRY83142315199154,GB20VHQL63510961417864,Credit,Failed
9e0e8a53-9df2-4dc8-b5b1-37e13c20ad69,2024-02-02 21:09:02,3156.38,GB13SSTC89107246891160,GB69DHBX60151416621328,Debit,Pending
a6f1b955-b35c-49dc-91cc-0cfa9b22ff79,2024-04-13 17:22:37,9185.52,GB06IKUM45052871198391,GB56AFVT23698979967573,Debit,Pending
ef98d2d8-aceb-4b5d-8b94-4a14b9f2ff23,2024-01-03 03:50:15,5155.82,GB90QXTB30874796534166,GB84IVIZ19162899083257,Debit,Completed
47ea1a8c-dbbb-440a-b762-c40c4e8d08c3,2024-06-05 22:10:46,7709.55,GB60EESX86579835086737,GB94PDRK82707638643915,Debit,Pending
716f6dd8-afc6-4ff4-9189-a69ec08ae617,2024-01-14 18:43:10,6236.72,GB61SKZP09537602246199,GB18SEUZ65017322760935,Credit,Failed
09cee87a-c209-4c13-9619-eb1436fc43cd,2024-03-14 09:10:58,4674.66,GB82XWLQ27723907300845,GB19UZWF98135452167308,Debit,Pending
92994152-2aa9-4854-a6b6-f0394d5c5ab3,2024-04-22 06:35:30,5151.45,GB59ADHW07351000174692,GB57RILX15954380341593,Debit,Completed
1c68f360-7ea4-43a4-a6fb-8127a51355ae,2024-03-03 00:22:41,2564.93,GB75BTGT50532214771795,GB11ZPNZ66600354470579,Debit,Completed
e9e94a55-eee3-4fe3-832b-dde95d565d7f,2024-05-18 10:09:45,2978.98,GB96NSTZ67412954139619,GB91FLSE30215594488219,Debit,Pending
7661fd71-dce1-4664-9456-f38b5e9c287e,2024-04-06 16:31:29,3561.46,GB76WCOF20368202100985,GB91FLSE30215594488219,Credit,Pending
59770cb3-da6f-4973-bc4f-64510952f4e0,2024-04-29 13:23:25,841.25,GB48CZVV50340554227308,GB16LFQX78566272545610,Debit,Pending
38362edf-0647-4758-bc11-8dfd7ac840d7,2024-04-10 04:01:18,6936.4,GB32LPUZ07780792444638,GB10SLUD46541935684943,Credit,Completed
7eebfe0a-70fc-4e3d-ad94-b64e9140265d,2024-04-29 20:35:14,367.52,GB22LZNI06709351385235,GB52QVCX08261410436718,Credit,Pending
a7ce4ed0-5913-4084-b3cd-8afaccc4338c,2024-01-31 14:18:19,9055.17,GB14ZNKF97034515930720,GB91FLSE30215594488219,Debit,Failed
a35281fe-d667-490b-98c1-e529b7f6eeac,2024-03-13 22:08:20,5007.02,GB51VGFS64281625144193,GB13SSTC89107246891160,Debit,Failed
9fb02c27-7b61-4c9e-9277-0464c4f7e16d,2024-03-16 15:21:16,1152.67,GB82IIYA08364570564006,GB44EHOG17204120777968,Debit,Pending
f0f6dabd-f26c-48cf-9d2b-8f80e2ee9a3f,2024-01-06 15:15:41,281.57,GB30PBRW77456011005193,GB20VHQL63510961417864,Credit,Completed
95f2f269-5542-4bfe-917e-2ba6df925412,2024-03-02 01:34:54,8172.8,GB70XYPM83693189185951,GB48CZVV50340554227308,Credit,Failed
