TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
afbf6f04-1ae5-4e53-93e2-e3032bb82f99,2024-03-21 21:17:11,3238.02,GB65BWIK57222654359867,GB50VFUJ06760828899040,Debit,Pending
335f4f45-885b-4d7a-8d4d-9b17e7ead7b3,2024-03-24 07:46:31,8740.73,GB93FBHL17964288473315,GB50VFUJ06760828899040,Debit,Completed
79c3dbb0-fdab-4d4a-9e65-c8aa1fbc01e8,2024-03-12 00:35:42,495.99,GB95DSHI78925273826354,GB95DMSN36384201341360,Debit,Completed
4c2b8472-0534-4834-8e46-225662ad969c,2024-04-21 01:43:23,1018.56,GB69IPER13088638192275,GB62CPEQ64305487282392,Credit,Pending
04aabbbd-826d-4eb1-bb50-ad6e97092b7e,2024-05-21 23:06:09,6943.35,GB20MNLO36454914527906,GB18LCRX43846516493591,Credit,Completed
ed2b72b0-fcef-479e-a7e3-75721373770d,2024-01-25 04:55:23,3332.2,GB07OQHL67293521249923,GB69IPER13088638192275,Credit,Pending
ad5ca749-7276-4777-adcc-977d18b9cc50,2024-03-04 08:40:17,1562.81,GB79WOHO49089640212818,GB37HDSZ01196312270113,Debit,Pending
2a565560-7545-47a4-a61c-cf06e4ca3ed1,2024-03-31 15:58:41,8517.24,GB26XYTE45471617164732,GB26JNSK19610841149049,Credit,Completed
6a273dbc-6271-4405-bc8a-f6ed6e63fb09,2024-01-22 22:05:55,8585.08,GB11JWOS40824789331443,GB73XDXS06103371207985,Debit,Failed
fe0fb524-62b2-4186-8289-b06c3a71720a,2024-05-04 16:31:18,6071.94,GB07XXQO12605649039702,GB44SEHN02565540031568,Credit,Failed
959d54c8-0c1a-48ba-994d-02fe04bc1222,2024-01-16 03:11:04,8169.89,GB10HYUS60645346474592,GB05YJVQ91409962802901,Credit,Pending
ccca739f-c524-4a8a-9f19-4fd58ce3fb06,2024-03-09 19:23:01,6700.89,GB20MNLO36454914527906,GB04RXOU02333424640830,Credit,Completed
15e759bd-e3f5-450f-a80c-cd2658abb2e6,2024-01-23 16:38:44,3379.88,GB92IAHR98308645568800,GB26JNSK19610841149049,Debit,Failed
4ac5e5ac-0f24-4b0f-b85e-aacf85e7110a,2024-05-18 21:30:55,3531.87,GB04QPFV31171444781535,GB77RCQG80436197125078,Credit,Pending
f80e6dac-763d-4437-9b0c-9ed0e905a942,2024-01-08 17:22:59,1133.7,GB16WFNH24962501327231,GB59FXOZ10964714088519,Debit,Failed
8206f5fc-dd37-4663-a5b6-77501f58c557,2024-03-31 09:27:48,7759.35,GB71CPUV80158599409314,GB20RQHK15390548536962,Debit,Pending
608d1cdb-0837-4704-816f-065113050c69,2024-01-08 15:27:58,4804.18,GB04RXOU02333424640830,GB47EZCI80686496778106,Debit,Failed
93f76212-aec4-4b37-9ce7-50c52e26c2e9,2024-03-13 02:12:57,3685.33,GB59FXOZ10964714088519,GB69IPER13088638192275,Credit,Completed
97872f06-746b-4492-9d69-e4694f025cc6,2024-05-31 21:21:31,2893.69,GB94YOFO57964259804636,GB11JWOS40824789331443,Debit,Failed
4a3816d2-d9be-4033-a3c4-97b1448ed66e,2024-02-20 03:34:57,9548.62,GB93FBHL17964288473315,GB31NHKY51993117183175,Credit,Pending
7fb6c632-b08d-4a6a-8c3b-2307ab0651d3,2024-05-29 19:33:32,6030.02,GB44SEHN02565540031568,GB94YOFO57964259804636,Debit,Pending
b3820095-546e-47ed-b747-17e13e0e4020,2024-05-02 05:13:32,5431.94,GB20MNLO36454914527906,GB96EQTI40820704590610,Debit,Pending
dc6db614-d7f8-4852-854d-b6514b68e7fd,2024-03-15 19:01:48,1594.61,GB59FXOZ10964714088519,GB16AABR45029174669018,Credit,Failed
45507ef3-703c-4901-82fb-9ba315f69264,2024-02-12 19:22:26,8811.18,GB16AABR45029174669018,GB71DRYC86753391540699,Credit,Failed
b0ab00e8-3a08-472e-8cbe-fe3e452c012f,2024-03-31 16:09:32,3571.93,GB41YRSP06660089113840,GB72QMIA55997992828023,Debit,Pending
ffa1573f-285d-4f5a-8102-7c79899c5dbd,2024-05-13 20:32:45,2865.16,GB05MHXK67233492221265,GB26XYTE45471617164732,Credit,Completed
3a8de6bc-3c3e-420d-b18b-97a0709633d8,2024-06-07 13:37:55,6455.42,GB97YFRL90474543641129,GB11JWOS40824789331443,Credit,Pending
4a0c0ecb-72be-4e58-9474-a9e098fcd007,2024-03-28 02:57:22,8337.09,GB87GGCJ51137663164858,GB50VFUJ06760828899040,Debit,Failed
f0e155c9-9d36-49c3-8f02-99d6a26ec086,2024-03-21 02:59:22,8451.54,GB95DSHI78925273826354,GB76JLOH12320966445405,Credit,Pending
857ff7a9-7e5e-4c35-88f2-f91a22c6ca33,2024-05-17 21:02:00,3727.08,GB38HWQX78339416739107,GB65BWIK57222654359867,Debit,Pending
9c000699-4a05-47b6-ac1c-c0c8459fdfbc,2024-05-11 20:39:41,7365.97,GB37HDSZ01196312270113,GB73OQIW95451531843709,Debit,Pending
018c4bf0-bbdf-4530-8633-792d4f3737c8,2024-01-31 13:23:40,6794.27,GB16WFNH24962501327231,GB31NHKY51993117183175,Debit,Pending
258991e4-a129-4f8e-a126-fe15d74ac43c,2024-01-30 05:11:29,3336.53,GB05MHXK67233492221265,GB20DHWA10898900097281,Credit,Failed
114c1b93-54a1-4671-b036-51628bc8ed8c,2024-03-05 09:35:35,4125.78,GB47EZCI80686496778106,GB26JNSK19610841149049,Credit,Completed
6cc4aa6c-b246-4df4-906c-cdb34c9c8fbe,2024-01-04 04:20:17,7788.48,GB20DHWA10898900097281,GB76JLOH12320966445405,Debit,Pending
0a2db79f-44f6-4634-9da2-4b98cbe6cfe3,2024-03-31 20:31:08,5062.48,GB44CMUU86430746801287,GB71UNMJ80709590330000,Credit,Failed
85e0a964-f7c9-4483-90ba-31a4a40fddb4,2024-03-17 03:57:07,1445.25,GB76JLOH12320966445405,GB89YKUL20223241196103,Debit,Completed
8fc93113-da05-4179-80fd-a3e4f50e6a58,2024-04-28 16:44:00,2445.37,GB20DHWA10898900097281,GB71CPUV80158599409314,Credit,Pending
a729f571-e7cf-4316-976c-1b4a89b1656e,2024-01-26 07:46:53,2768.42,GB50DFUS75661198502128,GB37QNAI46565949547921,Debit,Pending
079a06fc-70dc-4cb9-96e6-4650181ba991,2024-03-31 11:42:06,7809.77,GB87GGCJ51137663164858,GB50MMVQ76500555458265,Credit,Failed
61796103-9e0c-4d1c-8f28-f08d7719affb,2024-03-19 12:57:03,9038.07,GB06LMTZ06439789461040,GB85JDPS06822791068062,Debit,Completed
ace156b5-2ea3-46ba-81d0-e726efba2cde,2024-03-09 07:21:14,5851.1,GB51VYPT57431178392513,GB92VJON14318179536904,Credit,Completed
9259f53d-526f-40cf-b52e-1b097171a05d,2024-06-02 22:42:54,911.79,GB90VAZV35872590821290,GB74ITKZ66377718314913,Credit,Failed
9ceb7e4f-9e40-4651-8368-b4348c513ede,2024-02-17 16:23:48,5980.09,GB33UVAN84094127983060,GB17QVNB49339642845324,Credit,Failed
79d6b124-3ba4-43f6-8413-b887b308d709,2024-05-23 15:28:10,4918.77,GB55SBBN92503430741948,GB42ZCGT12549253759324,Debit,Completed
94816955-7bb7-4556-84bd-2b364aaeecd6,2024-04-27 08:48:22,3229.87,GB37QNAI46565949547921,GB64KRFJ84008400685327,Debit,Pending
7717c092-d85a-4abd-bd85-d6a66a78d284,2024-01-14 10:37:17,3304.1,GB55SBBN92503430741948,GB20DHWA10898900097281,Credit,Completed
96473543-a7d9-42c2-81fa-d8f6dcad4ac0,2024-06-05 07:57:22,4934.93,GB73OQIW95451531843709,GB71DRYC86753391540699,Debit,Pending
bc5c3c5f-01a8-478f-8635-25e5344a403e,2024-05-02 19:56:08,6607.41,GB62CPEQ64305487282392,GB44CMUU86430746801287,Credit,Completed
a7ebf449-8c69-444f-b47c-8eeb285d40d2,2024-04-14 03:36:06,4699.96,GB71UNMJ80709590330000,GB68PCRG61565778913532,Credit,Pending
8c383c3d-fe5a-4fe1-9660-770640b09778,2024-04-12 15:59:15,9821.96,GB19KRWW96599809952484,GB95DSHI78925273826354,Debit,Failed
e81932f5-44c4-4b88-a38e-77ca51ee10fd,2024-01-15 06:57:59,5770.17,GB68PCRG61565778913532,GB77RCQG80436197125078,Credit,Failed
ddfa4314-df3a-410f-abee-b1c8a4c04001,2024-02-01 02:05:04,6675.07,GB45YJYT74353813277829,GB44DMSN49456568488157,Debit,Completed
104aeea0-ad9d-4823-bb98-e224f019d690,2024-01-05 12:34:51,566.28,GB45TYXF46874269166524,GB64KRFJ84008400685327,Debit,Failed
8a24ec31-6a67-4cfb-ad52-5023a7aae9fb,2024-01-29 00:02:03,2112.75,GB96EQTI40820704590610,GB31NHKY51993117183175,Debit,Pending
a763a675-255c-44c7-bcf0-419445ee778f,2024-03-10 17:56:04,3256.22,GB28CIMS51375982811324,GB79WOHO49089640212818,Credit,Failed
2e04db0b-21a1-4557-8583-2e7b53e5e802,2024-05-16 01:35:33,6593.44,GB64KRFJ84008400685327,GB15IARO35969085415753,Debit,Completed
6693c010-ed1d-4cc8-8ed9-0df2016ca185,2024-05-24 03:32:11,1609.85,GB16WFNH24962501327231,GB58DZHM03854859757357,Credit,Failed
dc8abd83-3dae-439b-ae09-f379cf0acde4,2024-05-20 12:11:27,7312.16,GB19KRWW96599809952484,GB58DZHM03854859757357,Credit,Completed
cd4c436b-8d6a-4b47-8306-dce4416f612c,2024-04-28 06:17:49,3388.42,GB90ZQJX15905816078394,GB17QVNB49339642845324,Debit,Failed
09dd3d58-f577-4c1e-b6d5-bc01bfcc39d0,2024-04-11 18:14:42,6100.28,GB97YFRL90474543641129,GB32UKFM54395268643593,Debit,Completed
78f95f1a-dc40-4fd3-8109-11ad7f61139a,2024-05-01 21:38:52,9602.57,GB33UVAN84094127983060,GB92VJON14318179536904,Debit,Failed
b956dcbe-9de6-4b7b-87d0-2a86e04c6f23,2024-02-15 12:20:04,7077.57,GB79WOHO49089640212818,GB87IMLD23447014608821,Credit,Completed
b5f8ea1a-c81f-4de4-a51f-7bda72861a43,2024-06-04 11:24:18,5112.15,GB92TXSZ44908666623498,GB40DVCG56152643839938,Debit,Pending
96b13af7-45b9-4fcd-8d2b-dc9e2e204afa,2024-04-23 11:11:51,9178.28,GB45TYXF46874269166524,GB96EQTI40820704590610,Debit,Completed
4cc4331d-c264-48e2-8620-4a7d0bdc4356,2024-02-22 15:51:49,1238.5,GB07OQHL67293521249923,GB08MTXJ21710153246956,Debit,Failed
