TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
1ce0c515-f26d-4093-bdca-0aacfb64cb4e,2024-05-12 23:11:00,2781.03,GB26QBYA34532361045995,GB96XDFD39636840443118,Credit,Pending
11e8ad0c-ac4a-4c54-8186-77c7ef55e84b,2024-03-10 23:14:03,1920.32,GB11PQJP33773672053041,GB13ECTQ48837262597771,Credit,Failed
ed4e094d-4113-472a-bb2d-180631a87257,2024-03-30 16:22:10,2696.58,GB79CKXM59643809984570,GB68CKRK63026665083368,Credit,Failed
26bd2928-3666-4b0d-a895-cce21915815d,2024-05-26 07:35:27,7801.78,GB81ARQS07556291318412,GB92FFBU46727762451744,Credit,Completed
b9ad3fc0-d061-4497-80fd-13ef847a2b45,2024-03-16 03:51:27,818.99,GB03UURZ23034729361287,GB16YRJT87151532441851,Debit,Failed
7803e16b-7c01-4a9a-ad4e-5f09d08f4f4f,2024-03-16 06:00:48,2694.95,GB63DQES05132407659467,GB58QVZI18361767855545,Debit,Pending
28f74185-4a47-4a0f-abd9-c246b99f8fb2,2024-03-11 09:03:30,6355.13,GB95RXBM85927336073409,GB71YWAQ75850894661363,Debit,Pending
d0edd255-04bd-4eb3-be25-9871485041fb,2024-01-12 12:16:28,8172.35,GB62SYUY76891178903049,GB30HBWK20301790582174,Credit,Completed
364e9cda-0dda-4e6d-8897-e25f2639a4a2,2024-03-15 17:08:28,7369.05,GB62HPHC33965597290248,GB10ZMQT49568773982996,Credit,Completed
e41bbb2b-dd96-43df-8623-16eafb25103b,2024-02-14 00:44:41,8532.78,GB77QFTH52699852491880,GB90SJLF59691543694593,Debit,Pending
e429f116-2398-4997-ab85-29509bc83589,2024-04-09 17:05:00,3840.17,GB20EPIP60241291507270,GB20ZVWM13166590668258,Debit,Completed
5ac937d7-693d-4dce-94ae-98cf42f23147,2024-01-18 03:12:45,3982.94,GB13IFVO68528131837120,GB63PEJZ15833268880024,Debit,Failed
d7131877-755e-49cb-ae82-a34be58a55d8,2024-03-14 20:48:55,5615.26,GB45LPSQ67049803304087,GB02BOFL21990021534948,Credit,Failed
48627aa1-c3fa-4dfb-91a9-70feff2a7cad,2024-02-10 18:09:28,8818.01,GB87VSLB38381203971077,GB26WGAS75777439177593,Debit,Pending
9feb50cf-f6f4-42bb-9353-ad3a29b587da,2024-02-16 02:07:46,9750.32,GB28BHQE73082885601913,GB90PLOD20516946711749,Credit,Failed
7254aafa-bbe8-470c-a8d2-dce9bb64870a,2024-01-03 16:47:15,6841.25,GB41UKIS18655469859186,GB73IRVY85712394489271,Credit,Completed
35e2777c-a135-4e56-931d-b24a08ca7afa,2024-01-04 03:42:32,3166.37,GB62VTYL95513754066157,GB47WHAN05778597974319,Credit,Failed
6bae4848-72c8-43e7-b99f-b5f29a3d5893,2024-01-27 21:28:03,1231.7,GB47KYOL89472320698125,GB15GOPW26880421419427,Credit,Pending
bdefd16a-e754-478d-81a2-45612e3a9211,2024-04-09 13:18:46,7029.04,GB42LVTY99293368831680,GB91NLYH89115033782546,Debit,Completed
548d8901-001d-4cca-a19b-d6ca65e80b54,2024-05-04 22:16:41,2212.86,GB85AIQJ48874145174025,GB08GZNX99754030316152,Credit,Completed
b2405925-bf3f-4275-a06c-fff3ae9d9cfc,2024-01-14 15:35:41,1345.31,GB24NVKJ41392123125537,GB44YCXS52715232709767,Credit,Completed
4ce62e3f-7979-4fd2-a545-9dc9df018d44,2024-03-02 17:23:30,8484.39,GB97WDNL99015889273580,GB43EDUQ53212631816958,Credit,Completed
688ce8d2-606a-4bfe-8e52-c9fa0d6b0223,2024-02-04 00:44:53,5542.78,GB03ROQO67754805899754,GB52RMCU88470942423969,Debit,Pending
9661f3d0-c587-45ef-acf3-b6e64ef966ee,2024-03-13 05:12:27,5334.69,GB26QNSY20574929220411,GB51EWIX92029354333420,Debit,Failed
190bbecf-8210-45eb-aa29-cf6f5e7366c5,2024-02-28 23:30:45,5070.36,GB73VDPV10532653197902,GB34JOYR09356134032738,Debit,Completed
2d254d4b-cdf6-41c2-8c04-76315226e591,2024-03-02 04:28:34,6611.53,GB58UHVF66321540532583,GB40IQXT03939132142314,Debit,Pending
