CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
0ae0778c-4f3c-428f-b342-505e7ce962b1,Larry Olson,1687 Ramirez Squares Suite 450,Valerieburgh,Kentucky,80414,0.33
848000f8-3a7a-4f88-be8d-1d6fa158329e,Sara Frank,53194 Williams Glen Apt. 024,New Timothy,Georgia,32026,0.45
c68a6d33-aa23-4926-abb4-b603327d6a9a,Carl Jones,9150 Casey Summit,Fergusonhaven,Minnesota,39746,0.18
a43631e4-ffe6-4a28-88f8-ddc21c07d417,Carla Elliott,6393 Sarah Mall,Jordanberg,Louisiana,16730,0.49
7b967500-72cd-4d18-8a26-cd7bc04b29cc,Linda Lee,803 Mark Expressway,Lindseyburgh,Wyoming,33617,0.19
9a10abd8-4704-4df0-8fc9-3c5a06a105d9,Casey Garcia,266 David Plains,Travischester,South Dakota,43786,0.81
457bcadd-b190-470a-8a19-9bfdc54314f3,Dawn Juarez,46941 Andrea Squares,Christopherville,Oregon,43515,0.62
37bb3ed6-f4c1-4ad0-b63f-917cb0178064,Elizabeth Ritter,57518 Erik Point,Lake Phillipbury,Louisiana,63576,0.06
d8e4c180-36ae-48aa-9005-65d460ee7e32,Nicholas King,621 Victoria Ports Suite 252,Port Wendyhaven,New York,88055,0.97
ce578c74-a80c-44b1-be67-242d6325fdb4,Justin Thomas,800 Brian Gateway Suite 422,Hicksland,California,18108,0.73
69fa8052-8108-43fd-86f4-6cf4493851e5,Ryan Woods,005 Thompson Junction,Lake Rhondaland,Oregon,87702,0.92
f143031a-fec4-4e0a-80af-e1481bda6fb1,Mary Buck,08361 Justin Common Apt. 135,Grossfort,Illinois,72264,0.45
0e18768e-fa1e-4126-9013-0d9df3fddb00,Keith Weeks,577 Jason Vista Apt. 934,Lake Codyfurt,Louisiana,14026,0.7
5eec0b08-7f18-475c-97cf-deb62e90f592,Robert Frederick,9028 Cooper Islands,West Andrew,Oregon,01471,0.98
32a6e0a3-255c-4679-83e2-3625f39e8e9a,Alex Quinn,9774 Gamble Shores Apt. 460,North Mikayla,Missouri,50059,0.71
b58da70f-c660-4092-acc1-9ee384a69256,Amanda Miller,64323 Jones Meadow Suite 518,Stephanieborough,New Mexico,12627,0.59
63685f23-bda8-41ec-82e2-ecf2bf7f9b05,Samuel Wall,4625 Houston Rue Suite 632,Cooleyville,California,50795,0.36
dd7aa257-f664-4bb0-827e-339b42e31de1,Ashley Harris,3362 Edwards Vista,Sarafort,West Virginia,49277,0.13
cf8f86e7-78ca-4858-810e-9a9519a7f98e,Tiffany Torres,12872 Michael Parkway Apt. 609,Port Cheryl,Connecticut,81562,0.86
