CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
50cc995f-c35f-4302-ae89-5ab3d300d15a,Michael Le,30217 Jason Gateway,Lake Beverlystad,New Jersey,47563,0.85
6c12e012-43ff-4f85-ac3f-bdd2ccbf554e,Stephanie Ross,9711 Burke Spur,West William,West Virginia,41359,0.55
ec92f898-8905-464d-a928-afc03121dcf8,Matthew Diaz,41248 Snow Drives,North Melissaborough,Indiana,08350,0.14
f553fcbd-31ee-4828-89e2-c7457aea5002,Jason Dunn,91640 Lori Fords Apt. 362,Stanleyside,Texas,19013,0.04
dad57d1f-9cf9-4b0f-bfcb-8d93d9da6e01,Kaitlin Alvarez,413 Fox Spring Apt. 618,South Rebeccaborough,Alabama,18041,0.81
1342108c-5833-475b-b491-39e1f7274486,Glenn Perez,4845 Dunn Corners,South Paul,Arkansas,34579,0.83
08a0e699-e899-4e98-82c9-1b3ed853a11e,Sean Campbell,280 Steve Camp,Lake Kevin,South Dakota,49861,0.39
9405275d-ba95-4466-9aec-d3b93d36a386,Jesus Wagner,6617 Kelly Way,Davisville,Kansas,37918,0.58
e605390f-4dfe-41d3-83e2-36e3762288b6,Brittany Contreras,9707 Tucker Lane,East Steventon,Maine,36536,0.86
ea9775bd-a7ca-43a4-933d-e37e5ebed505,Angela Hooper,24505 Waller Squares Apt. 946,East Heather,Connecticut,01323,0.82
95b33492-be55-4451-95c1-7550ba6639bc,Angelica Harmon,3359 Gloria Lake Suite 050,Anitaberg,Louisiana,97394,0.79
f327200c-e207-465b-a7fe-211fe207c7eb,Patrick Dunn,33332 Cindy Mission,New Carl,Arkansas,15919,0.53
e6e3f98b-fb16-4ca1-963e-9c1ad7882b87,William Rodriguez,8734 April Plaza Apt. 708,South Daniellestad,Virginia,31973,0.31
54c0ba4e-1df8-4673-baec-d2f74ceed579,Lori Todd,234 Shepard Field Suite 686,Jenniferview,Michigan,21768,0.77
a6264ad8-3eb6-40be-b721-a8d623fd696b,Darryl Johns,27064 Ramirez Lights Apt. 198,Burgessmouth,Oregon,64715,0.29
5362c94f-a32f-4ae6-bdb1-f3c9d03ecdd7,John Lopez,7530 Shaffer Summit,Antonioshire,Oregon,30150,0.07
c3803d45-4948-4abd-8a91-c4c21b701021,Linda Knight,07044 Torres Manors,North Amberstad,Pennsylvania,36930,0.65
80844413-679d-4dd3-a7c8-a544a9edd05a,Mrs. Nicole Smith,66360 Nathan Extension,Lake Kelly,South Dakota,49074,0.86
6b3434ca-b9cb-4144-b35a-1990252fd338,Gerald Frazier,898 Reese Ridge,Gillbury,Arizona,20268,0.43
aabc76c3-db05-48f7-a52c-54b28435a667,Wendy Bush,74692 Dawn Island Suite 646,Bestville,Massachusetts,33985,0.56
151dad60-ddda-4f30-97dc-8e7115e44b2a,Jeremy Hall,930 Schmidt Burg Apt. 934,Combshaven,Colorado,20768,0.46
023445b6-ba73-4e1a-af74-2de3389bcab7,Austin Wu,307 Harrison Wall,Riversshire,Wyoming,76829,0.7
8f8437a7-4bae-4c79-8015-23d65c1e9de9,Joshua Martin,29353 Dunlap Parkway Apt. 172,Port Brenda,Florida,96771,0.65
be34e1f9-d9f1-4001-981a-754f3be51e32,Dustin Hall,53774 Daniel Camp Suite 022,Rachelshire,South Dakota,77840,0.05
4926f876-dee6-40ab-8e43-78fbda746cc0,Elizabeth Melendez,495 Brett Inlet,Stephenstad,New York,52883,0.0
a4c02126-d5e4-44de-b0ef-9d1b106007a7,Jodi Mullins PhD,758 Jerry Land,Oliverstad,Michigan,54978,0.92
bec69c96-f35f-45ab-acdc-e1fadbd1a94f,Regina Burton,971 Mary Spring Suite 563,West Shelbyburgh,Indiana,58604,0.89
1b5dba3b-894b-4009-879d-5d0374e2c482,David Ashley,71357 Ellison Pass Suite 730,West Anthonybury,South Dakota,37609,0.51
0e996ae8-84d7-4f12-a2cf-ada80110a6da,Tina Walker,17439 Taylor Field Apt. 957,Saraberg,Nevada,79899,0.1
b915da79-ab92-40b6-ba7d-1a1f0a5e770d,Dana Hardy,16587 Ronald Station Suite 362,Christopherland,Washington,60370,0.85
78b8ac00-594b-4639-9e91-16e1cff1ab08,Laura Juarez,225 Carson Curve Apt. 739,East David,Wisconsin,84848,0.38
f37cba21-9d82-43d5-b89b-91dc01c5a1ba,Samantha Daniels,62318 Thompson Mill,North Justin,Maine,56434,0.51
4bd88ec7-fbf4-4dc8-b7e3-e61db76015c6,Jesse Wall,5607 Cortez Forges Suite 809,New Eileen,Missouri,25200,0.28
b754bdb5-abf7-4dd3-9f4b-7c458c62d326,Courtney Harris,735 Scott Burg Apt. 173,Port Brittney,Rhode Island,44896,0.04
4218fa4a-5948-45ae-bdcc-6ab2ff0f3ab3,Geoffrey Lara,5833 Yates Plaza,Henryborough,Alaska,65927,0.59
8683a814-7835-4670-85d9-a5bd471fd372,Rodney Miller,65324 Peterson Villages,Jonesfurt,Arkansas,46135,0.11
5e4fa124-798a-49b4-976d-4db878566588,Brittany Perez,8905 Alexis Port Suite 426,Shawnberg,Indiana,59901,0.98
85032fe5-759e-4528-9320-1eeef7ea1135,Donna Watson,0225 Scott Avenue Suite 363,Port Davidland,Washington,75542,0.83
2e6178f5-3b85-4122-86d2-db524f759196,Justin Burnett,2887 Jeffery Summit Apt. 951,Hartbury,Kansas,01757,0.41
174635e4-2b2e-4b14-a9ae-015d9a7ea2bc,Allison Bailey,550 Theresa Ports,Johnnyland,Kentucky,33221,0.74
8742c17e-caf3-4f7e-bb1b-11b6c5495895,Kathy Anderson,539 Hawkins Fort Suite 427,Jacksonborough,New Hampshire,01429,0.86
9cc39a9a-0779-402b-aa35-3ca6af651d09,Tanner Greene,44250 Colon Stream,North Debraside,Pennsylvania,71050,0.55
24bb85f1-29af-498d-8da2-9f379ae7c1ee,Krista Sanchez,3287 Miller Underpass,Grayside,Wyoming,58240,0.8
ba15ffee-9091-4779-bb55-6e0496905c33,Ashley Jacobson,16234 Chelsea Harbors,Lanechester,Maine,57689,0.88
87d54c7f-6b6b-41bc-b5d2-1b2e2cc6e5cf,Sarah Ford,2001 Pamela Trail,West Nicole,Nevada,33593,0.03
7ecbda7b-5909-49ee-a255-502a223e16d9,Craig Murphy,34952 Kevin Fall Apt. 982,Lake Christopherville,Montana,40574,0.37
32b85a72-26fa-4480-a67f-54e929a8a393,William Rush,54482 Wilson Square Apt. 619,Tuckershire,Ohio,37700,0.12
3f25fefe-2448-4bff-ab2a-16ba4de78bfe,James Mcdonald,830 Mark Fall,West Williamville,Texas,72032,0.24
afb3c55b-8653-4134-aa6d-8fe5a88ce9c5,Denise Cline,2618 Kaiser Route Apt. 737,New Andreatown,Massachusetts,25265,0.93
4146534b-9796-445d-8bde-8d76478fd70f,Jack Branch,366 Wells Vista Suite 971,East Dawnfurt,Rhode Island,50607,0.04
217850f1-12b7-4782-8d4e-3165b6f7ab41,Jillian Hill,56569 Alyssa Islands,Port Kristin,New York,01922,0.6
f9d6eb56-d0bb-433b-9e44-e857f9b55392,Elizabeth Cole,64468 Wells Stravenue,Steeleborough,Georgia,45132,0.15
8f2cbdd5-71d7-46b0-a99f-e1c1d269667a,Nichole Coleman,133 Teresa Lakes,New Brianfort,Arizona,10039,0.43
2b1ec4c5-2c65-4bc4-9571-5d89e8b00777,Omar Medina,22549 Tammy Wells,Thomaston,Kansas,43523,0.4
eba7d0a6-f4bc-4739-bca5-7e257b0ca987,Steven Ponce Jr.,66433 Barker Flat,Palmerbury,Rhode Island,79673,0.58
357f616e-06a2-4c4d-9e6c-dac42d88b019,Alejandro Waters,836 Juan Island,Thomasmouth,Hawaii,24813,1.0
7691b27b-9f16-410c-ba7d-968cd99a8f92,Dr. Kristin Thompson,89195 Montgomery Club,South Julie,Colorado,39776,0.41
bb95eb1b-1acb-4590-93a3-695297c58c9b,Megan Watson,66581 Willis Ways,New Tylerport,Nevada,24092,0.8
21bc03f1-d3de-490d-98b9-d8106bfb4d81,Christopher Anderson,559 Allison Curve,New Carrieville,Idaho,63867,0.26
e1cf8216-cbb5-408d-bebf-7f9a6cf438d2,Sandra Ortiz,817 Norris Lakes,South Sydneymouth,Nebraska,14612,0.56
7c57472d-c5ff-4a32-87c0-ad8e6b30df3d,Sandy Montgomery,036 Garcia Shoals Apt. 627,Jamesfort,Indiana,25659,0.01
eb380154-c3a2-4602-944f-640adf409201,Brian Coffey,0010 Lisa Manor,Murphystad,West Virginia,84236,0.78
a94f4f5c-9c6c-4d5b-91bc-025937e74318,William Ferrell,4599 Walton Turnpike Apt. 126,North Daniel,Florida,89395,0.75
5b81e401-01b1-4438-a4ad-385fe690aa61,Louis Donovan,04189 Walters Expressway Apt. 226,Lake Williamshire,Maryland,38648,0.32
ee1a1dda-be25-4f0f-a0db-b136a251bf9d,Mario Larson,37895 Jamie Burg Suite 093,Cervantesshire,Texas,18301,0.95
c1dbd899-40f3-467b-84ac-23bd5fb0e27f,Daniel Gilbert,847 Joshua Mills,West Jenniferside,Montana,04542,0.04
8d31f43f-9621-48ad-b605-770c95ad16a6,Andrea Rice,5263 White Summit Suite 393,Wilkinsonport,New Hampshire,77723,0.13
017b1871-c39a-4228-a8f6-3bb2ca987d78,Leroy Potter,223 Aguirre Common Apt. 369,Julianville,Oregon,57812,0.54
ddcb0794-e1a3-455a-a185-ca481927be5a,David Mills,6147 Castillo Circles Suite 045,Livingstonbury,Iowa,90923,0.88
05b85df9-8adb-4d07-99d8-0c2f64d2951f,Antonio Garcia,92496 Heidi Place Apt. 691,East Walter,Wyoming,97749,0.68
eafd1b2a-47b3-4719-8279-bee3ab210173,James Martinez,46348 Evans Isle,Aaronshire,Rhode Island,86003,0.56
36aef29f-640f-4980-9a64-733940834543,Tracy Wright,08488 Marvin Mews Apt. 318,East Richardhaven,Arizona,07737,0.93
1ed64bc9-f38f-4523-9c79-71ae674215f9,Lynn Stanley,3974 Clark Court Suite 804,East Mary,Arkansas,88786,0.92
d2a9b9cd-8b39-40ed-b668-92077143b008,Crystal Davidson,595 Kent Village,Port Kimberlyfort,Washington,78463,0.19
e87907f4-c15b-41ce-8158-51a7204eb2c1,Scott Wilkinson,914 Stokes Islands,Deborahton,Delaware,17390,0.98
911f2bae-cf28-4b42-a0c6-a5835e0b5ae8,Jeanne Smith,56082 Warren Falls Suite 255,Lake Jasonborough,Georgia,96569,0.57
7baf4d66-308d-4452-8e71-1de0edccc4c0,Danielle Lee,7690 Scott Mission,East Arthur,Mississippi,32399,0.24
df332319-d83e-495a-af08-348fe3057401,Antonio Collins,7269 Hicks Camp Apt. 461,Brownville,Hawaii,88556,0.1
6a04725b-73a6-4c7c-9d6d-27298aee663c,Nicholas Mills,3591 Crawford Cliff Apt. 956,Rojasstad,New York,78525,0.11
92bfaf0e-b139-4c47-b22a-bb16296e3e85,Michael Webb,214 Logan Hollow,Christinaberg,Louisiana,79713,0.93
