CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
ca17582e-7604-4086-a2d1-758dd2ab815b,Raymond Moore,2694 Christine Vista,Lake Ralphburgh,Virginia,37044,0.37
03151031-4207-4519-8398-0ffd4ce15d91,Theresa Shea,61978 Melissa Mission,Lake Jonathan,Illinois,78219,0.27
94edaf46-9d10-40d8-a4c1-401dd03e08c3,Catherine Booker,2892 Thompson Well,West Carly,Montana,70533,0.04
a645e0d5-86d9-4cc5-90bb-b8876937ff83,Kimberly Bernard,4331 Austin Plain,Port Stanleymouth,Tennessee,49376,0.37
5d976f2a-6ed1-48e0-9813-daa148b31060,Aaron Fields,2837 Timothy Green Apt. 108,Thomasmouth,Arizona,33024,0.86
0b314e5c-5f57-4f95-b9d1-13fa4444a44b,Cassandra Wise,6986 Angela Land Suite 179,Crystalberg,Georgia,97397,0.7
51308a88-93cc-48e3-83ea-6cce3e4cd33d,Latasha Rogers,88933 Kim Fords Apt. 099,Pittmanfurt,Alabama,14443,0.19
e741bda1-a789-45b0-a85b-2d50176fd8e7,Omar Jones,02157 Alyssa Square Suite 246,Port Leslie,North Carolina,44241,0.27
3aa37694-a366-4cc0-bf4e-10436fd8d07b,Sandra Turner,68168 Smith Brooks,Jesseborough,New Mexico,12645,0.5
7a456da9-8236-4a3e-bb57-fbe23bb11ef5,Richard Austin,89245 Jonathan Shores,South Misty,Illinois,93417,0.03
fe907cfc-a406-4b54-b888-7861e252759c,Ivan Todd,0530 Kyle Corner Apt. 117,Port Michael,Mississippi,24690,0.79
e926fde1-b0a8-410f-8dc1-383acfbf06bb,Joshua Eaton,4621 Terri Route Apt. 715,New Jacquelinefurt,New Mexico,46449,0.76
dde62a15-f78a-4320-a6f0-ed55b1ec4699,Dana Perez,19509 Alexander Brooks,Tateburgh,Rhode Island,02225,0.41
18296184-3ea3-4881-8e7e-bdea1a6a77c0,Paul Byrd,867 Carl Plains Apt. 046,Douglasshire,Kansas,47099,0.05
5deec05f-2ee3-44fb-809f-25b96c8c9bf7,Ashley Taylor,550 Harrell Shores Suite 326,Danielside,Nebraska,99110,0.7
da2ddefe-01a6-4045-be18-2471717495ec,Henry Davis,98752 Brooks Flat Apt. 602,West Molly,Virginia,26977,0.98
7a0e247d-0c0d-4d28-a851-f35481552288,Eric Bray,3218 Jacqueline Mount,Melissaton,Vermont,53008,0.64
7c8c2f1f-e4a3-45d9-a003-0a12d9d92311,Juan Robertson,949 Lisa Tunnel Suite 965,North Victorborough,New York,72815,0.29
f9cbfb52-06cc-4da7-847f-1fa4066ec7c9,Timothy Wolfe,382 Rhonda Land,South Melissashire,Iowa,64719,0.75
f78a4b2b-af78-495c-9274-3c38b4dba572,Michael Rodriguez,08010 Rios Valleys,South Nathaniel,Kansas,67245,0.77
