CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
dbe1504b-4488-4de9-a1d3-82ae4aa86d93,Jasmine Flynn,786 Eric Spurs Suite 771,Marymouth,California,54158,0.41
700db387-ebd4-4e08-93b7-db3b8a3de68a,Theresa Snyder,0229 Parsons Park,Oneillhaven,Rhode Island,36333,0.7
1c3c1fbd-fd0b-4512-92c4-7889b22c6040,Gabriel Klein,196 Roberts Cape Suite 654,Johnburgh,South Carolina,92170,0.04
c17ccd94-b545-4ceb-bf47-49d3f0b9adf4,Joseph Cole,2806 Steven Roads,New Brianna,Oregon,76097,0.59
099cfe8c-d65b-49a3-898f-9c290ebd93d0,Roger Allen,431 Tina Lane,Wellsfort,Kentucky,90286,0.34
f98f4d09-4865-4cf9-9166-28eba79a5f82,Sierra Gutierrez,18699 Michael Isle,Snyderborough,Wisconsin,54906,0.58
024c34eb-7fb5-400e-b89e-771007bce4c8,Chad Smith,503 Samantha Key,Port Samantha,Pennsylvania,53895,0.72
4792f536-ed45-4566-bdff-a162c3859b46,Gary Guzman,3054 Joanne Branch,East Dustinmouth,New York,38728,0.27
bfa64583-fb18-4b89-96bd-977066278be3,Toni Lane,592 Tanya Loaf Apt. 484,Port Scottside,Wisconsin,08481,0.41
28155e17-a8b8-465e-90eb-04cf1a7ae636,Cory Miller,16142 Lisa Shore Suite 360,Olsonberg,Oklahoma,15141,0.08
5ce4a41b-f8ae-444b-8284-c4cb592a6b98,Lisa Harris DDS,761 Preston Isle Apt. 935,Lisaville,New Jersey,83278,0.66
7ce39ee4-0704-44d2-aa33-5135221fc166,David Johnson,804 Shaw Ranch Apt. 203,Markview,Nevada,25374,0.68
c455ce68-0f5e-4a97-91be-31695d56fa27,Alice Ramos,677 Elliott Cove,Lake David,Colorado,60844,0.04
e86b979e-2acd-45c2-9d12-d6a5fb53c94e,Mr. Bobby Eaton DDS,4001 Gregory Shores Apt. 444,Kingmouth,Kansas,92173,0.43
21b4e81b-5b7f-4fa4-ac53-dfa9f2fa7589,Alex Kim,9167 Camacho Brooks,North Ronnie,Ohio,65071,0.27
c524fb6a-df61-45b9-9674-00d7c14e10d5,Lindsey Martinez,16042 Fisher Forest,Deborahmouth,Tennessee,96223,0.68
ad5b9561-a9fd-48c1-9852-13848d0c10db,Daniel Tucker,079 Price Meadows,New Whitneyberg,Georgia,84856,0.75
3498e58b-bfee-42e1-b21f-e0181b091ab8,James Vang,218 King Spurs,Adkinsview,California,74428,0.67
ba1efc4f-7753-4642-9208-2189968aea1b,Matthew Gardner MD,8479 Cameron Villages,New Lisa,California,65669,0.88
15f8d16e-44ae-4f3a-ac97-b8939bd29bed,William Perez,4231 James Crescent Apt. 447,Port Robert,California,29668,0.54
b5419ec8-8dc4-4f6f-8d0a-afd13e788772,Rachel Crawford,29200 Chandler Alley,Stephenville,Iowa,62286,0.46
2f45a06e-03b1-4a5b-88d3-6444aa5bab4e,Elizabeth Russo,7665 Ryan Mews Suite 772,Kimberlyhaven,Iowa,05447,0.94
de46aa9a-bfff-4655-a564-d65c19e8aae4,Mr. Craig Roy DDS,61711 Brett Trace,Johnsonview,Virginia,01074,0.89
8f9bfdff-0f62-4e8c-bd64-6881820989ca,Cheyenne Moore,60150 Moore Views,Coxland,South Carolina,36287,0.93
9c0bdea2-1c89-4f53-97d6-c2287ed4700f,Justin Bolton,5475 King Camp Apt. 443,Thomaschester,Georgia,29770,0.5
a5956788-71d5-4bc0-acc2-2c6074c96605,Ricky Hernandez MD,501 Carroll Prairie Suite 988,Monicastad,New Hampshire,47809,0.38
fda054ae-4988-491b-ac6c-8725d35f71a6,Brooke Anderson,6459 Nash Manor Suite 918,East Alisonborough,Connecticut,12778,0.82
d3f90f56-7821-41d5-bfc8-21b856ec5867,Sara Ortega,4231 Mendoza Ports,Johnsonport,South Carolina,95595,0.26
f823a178-2b38-4017-9fc1-18d76c58caa7,Kimberly King,23507 Dustin Fork Suite 894,North Cameron,Montana,72621,0.87
9dfa878d-06f1-4346-94d4-ba64870a570d,Katelyn Little,9549 Lauren Forges Apt. 860,Collinstown,Illinois,46763,0.04
cf3dbb39-58dd-4760-8d10-698a8c9b8a84,Stephanie Fox,21907 Kristi Meadow,Audreytown,West Virginia,51271,0.93
5140bfc6-8b3d-4826-8083-d24f6a7443a5,Shawn Santiago Jr.,83249 Johnson Wells Suite 693,Johnbury,Alabama,39073,0.12
2ec9f24a-298e-4869-934a-678b33ba0d8a,Christopher Robbins,4964 Michael Loop,Perezton,Tennessee,09953,0.81
b18b2419-86a8-43cc-ac2e-39379d0b7fab,Robert Buck,7251 Harris Mews,Turnertown,Alaska,91388,0.82
56b0a13c-0a93-4b22-ba28-66d1aa0664d5,Amy Kane,76550 Lane River,Parkerhaven,Kansas,30929,0.23
72ed73ab-0ac1-4518-b876-c0dbf5d1616c,Megan Winters,5885 Smith Spring,Bakerburgh,New York,02638,0.61
6b5cd554-e084-462a-b172-91c76d7cb8a9,Amanda Brown,385 Clark Extensions,East Levi,Massachusetts,49150,0.04
59660a11-18b5-4d43-af87-989b5e63ed10,Stephen Cantu,73288 Joshua Union Suite 316,Lake Jessicaview,Iowa,64758,0.06
029cf29e-c297-4e20-ad29-11c74db42a9e,Carla Melton,18367 Walsh Avenue Suite 899,North Michaelville,Idaho,87373,0.81
caf1303e-c986-4adf-a6ff-a8aa94888226,Leah Nelson,27085 Lee Route,Hullland,Virginia,45228,0.36
18e66142-95e5-44ed-a2f7-8c87736b8477,Heather Adams,292 Koch Shoals,West Maryville,Tennessee,67104,0.93
e0ea4298-09c9-44bd-ab13-e94e9bc91266,Gerald Long DDS,6257 Ronald Well,Port Adrian,Pennsylvania,09850,0.87
ff82aeb4-a76e-498a-8536-ff382cda2f9a,Karen Hodges,500 Robert Bridge,Lake Bobby,Michigan,72946,0.65
167d1e88-973b-4608-8e8e-cb7684bd9b55,Elizabeth Todd,4491 Melissa Neck,Lake Anthony,Iowa,19300,0.75
a31b3405-b06b-44fe-a4f4-22c6b5074408,Kevin Herrera,30153 Cheryl Mountains,Jameshaven,Colorado,49306,0.44
eb6151e4-93d0-456b-8d1e-a62dd14c5baa,Laura Rice,759 Lawson Orchard Suite 942,Lake James,Connecticut,40349,0.25
4ba4f470-62c1-4702-852c-12cb77d5bc27,Charles Velez,73544 Rivera Route Apt. 500,Port Stephen,Delaware,22754,0.3
b633a138-e9e0-445c-89b1-e691e2e3f988,Nicholas Miller,2573 Johnson Harbors Suite 158,Cherylton,Hawaii,37806,0.36
afca6410-72c3-419a-ac35-7d61410e5b43,Marvin Pierce,4275 Willie Road Apt. 527,Gibsonburgh,Kansas,70593,0.08
6d674a74-e742-4f7e-a7f3-c4eee0329b11,Monica Thomas,71014 Moore Mountains Apt. 478,Port Tammyburgh,South Dakota,55459,0.49
a4cf56c0-e33a-45be-9d8d-8d6e36e628f1,Margaret Park,31626 Smith Hollow,Morrisbury,Wisconsin,17916,0.48
e3689c32-1189-4253-8dfb-7ca722564149,Donna Henderson,1441 Matthew Viaduct Apt. 956,Joshuastad,Pennsylvania,53056,0.38
c81e555b-52fd-4138-9809-5451705fb41a,Charles Roberts,0876 Jones Keys,North Linda,Tennessee,80595,0.84
bb3c60f4-3c49-4b29-8c71-3bac60747df2,Shane Rivera,4098 Dwayne Drive Apt. 427,Michaelstad,Illinois,55762,0.41
a809f141-95c3-4084-a736-4e5e9807cfe6,Timothy Steele,41576 Anthony Street,South Briana,Texas,70015,0.63
c9bca496-5948-4568-84ae-f5cf7b44eb74,John George,8088 Laura Drive Suite 489,Richardchester,Pennsylvania,15831,0.95
8ef073de-bf74-4c66-b5df-8a804fa5d8c2,Steven Coffey,1945 Michael Overpass Apt. 394,Millerberg,Wisconsin,87906,0.17
49d5a7d4-678f-4593-8a86-c270a25523cf,Heather Chavez,651 Bonilla Prairie Apt. 921,South Lauratown,Alabama,34655,0.32
f9c4bf45-83a6-4e5d-a96c-e3bd2fb22540,John Garcia,466 James Rest Apt. 228,Port Kevin,New Mexico,58586,0.05
cf962fdd-fc3a-4c93-884a-a3400b22094a,Carly Grimes,6787 Stacey Circle Apt. 131,Christopherport,Connecticut,07711,0.63
a5dfccce-f4c4-49bc-a7f1-eabe772924ae,Lucas Wilson,37264 Jeffery Rest,Dorisborough,Maryland,81734,0.31
6da6182a-bd9d-4fa4-a393-b52ce9a0b147,Stacy Bennett,63599 Jacob Causeway,Pricechester,Utah,81146,0.62
1514d47e-dc45-4b65-b5c0-c4e2487504da,Haley Garcia,193 Stephanie Circle,Barberview,Arkansas,89351,0.81
53c6aef9-4c87-4357-9981-ceff00da0fa9,Michael Hanson,99972 John Falls Apt. 830,Port Rebeccabury,Missouri,88136,0.29
41530280-b5fb-4725-9be9-05aca93a98f8,James Roberts,28003 Russell Mountain,New Hannahfort,Connecticut,17430,0.63
1013dcdc-d507-4409-bfcb-35766f81e14d,James Swanson,62482 Michael Wall,New Davidfort,Kansas,61519,0.12
60c2a009-8874-46d2-92aa-323cc920cdb8,Melvin Torres,887 Robinson Mission Apt. 238,Greenborough,Nevada,85247,0.06
22fdce87-0160-4251-b6d6-39a57550f166,Richard Schmitt,0530 Amanda Freeway,New Dean,Wisconsin,82598,0.71
a2c63b92-fc1f-4023-9c8c-1ff962986e34,Lisa Morales,984 Banks Via Suite 183,North David,Nevada,32398,0.23
