CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
975f40c4-599e-4149-a494-a60825913e77,Kevin Peterson,35906 Russell Trail,Campbellfort,South Dakota,91076,GB79OKIC95350306169787,0.03
e5ca1600-6f82-48f3-8dcc-95d28d5a2f63,Marc Hobbs,2453 Michael Wall,Port Melanieberg,Florida,44793,GB50CZWK72920808915878,0.11
d8d82162-3502-4ae1-bb5f-96765dbacdbd,Lori Ortiz,554 Smith Trace Suite 713,Carlaborough,South Carolina,94640,GB86JJQU10320146996935,0.2
a973d26d-ac37-4758-ae8e-1ec62e83c419,Lindsey Hall,1439 Kristin Ramp Suite 921,Mayoport,Wisconsin,95409,GB97MGRO87863498806145,0.98
a743869e-022d-4bd4-9141-a4bc4eb04901,Matthew Byrd DDS,08008 White Park,Port Jeffrey,Indiana,76826,GB17LUNZ63526395034458,0.08
bc5db603-b98b-4583-80c7-34fdc2cc32cb,Angela Williams,440 David Port Suite 117,Christopherburgh,Delaware,31008,GB61UTJQ49494195919443,0.55
617dc4c0-3246-4438-aaf7-61e188488a24,Christopher Schmidt,74549 Aaron Mount,Deannahaven,Michigan,28678,GB64KRMM50438471549229,0.29
300e38aa-d405-40bc-b9e3-09c0f78f0c27,David Parsons,4393 Solis Street,South Jonathanbury,Nebraska,55149,GB02AHPR02562811396570,0.88
50d07806-7df4-4a8f-90d0-4207bb4c4319,Zachary Zhang,6918 Bailey Port Suite 653,Ortegamouth,North Dakota,81117,GB17DMWD57847022149891,0.9
e4fe6f3e-cafd-4caa-9fe4-8909fd4b52ab,Brandon Wright,0136 Mike Junctions,New Lisa,Iowa,77609,GB18OOYZ55748484776078,0.92
94467167-3ca8-467a-b0ff-f081f2de9611,Teresa Haynes,622 Mark Extensions Apt. 792,Francohaven,Nebraska,34930,GB51WRLN40691621384930,0.18
a9044136-225b-41a2-a65f-d8a24b8df9a9,Jessica Garcia,22156 Terry Villages Apt. 559,South Michele,Utah,42432,GB90FORA10660819658547,0.67
603eda34-3743-456f-b4e1-76a34d17a0d6,Terri Evans,998 Sharon Hills Apt. 183,Michaelton,New Jersey,86805,GB98AGKS27112750545812,0.99
14c6e630-8025-4e7c-b79b-a066b51cd682,Brian Moore,84671 Tracy Pines,Seanfurt,Idaho,63893,GB27OOOJ69331675665231,0.31
67b1ff66-00b7-4bd9-8116-b67fca5ce78a,Jennifer Beck,7303 Hammond Ford Suite 448,South Pamela,Delaware,76434,GB42YZPK48675254216882,0.02
95439807-6777-4856-a4aa-6497e3b68b51,Erik Friedman,07993 Clark Motorway,Ricehaven,Pennsylvania,64312,GB50UXJM66520404418778,0.91
cf10c111-1483-4942-a127-0208ba2fbe06,Kyle Campos,117 Simmons Lakes,Jeffreyland,Mississippi,26449,GB03JCGO52486323486268,0.64
1a2eb0c8-3bc4-49d1-8e0c-ad68945a6e9d,Samuel Stephens,03242 Jorge Avenue,East William,Kansas,90119,GB48CTQX98910623928217,0.19
64000310-e2c1-406d-a259-3f92e29990fd,Ronald Castro,24370 Daniel Circles Suite 340,Nelsonmouth,Hawaii,31070,GB87DVUM12779297404865,0.33
9763f04e-06fa-4dfa-9c33-0a937b4da0eb,Michael Vega,1618 Villarreal Port,Robinfort,Hawaii,08445,GB32CKZQ43702055461323,0.13
73d26286-89e7-4512-9a54-de09b7017a4d,Jessica Douglas,62258 Mark Path Suite 380,Lake Tylerfurt,Mississippi,47405,GB06FDCS10994456793804,0.24
1b00aaf9-d0ba-4766-a5ac-1c4314aec3c9,Carl Boyd,506 Moore Haven,North Briantown,Alaska,76348,GB27OOOJ69331675665231,0.1
a774b15f-b17e-43f3-b30e-dfe3d04714df,Logan Conway,88558 Amanda Circle,Woodport,New York,74052,GB55STWP03087838576184,0.85
64ff86dd-9e30-4bab-8d7c-ecc371124bcd,Charles Johnston,040 Mosley Isle,New Robertville,New Jersey,77978,GB64KRMM50438471549229,0.17
93b9a014-17b8-40ad-aaf3-7ade62d2f40e,Crystal Parker,60783 Hanson Trail,Timothyhaven,Connecticut,11461,GB70GYMW65903858084266,0.62
f56769f0-e204-44cb-a812-cb834faeebc6,James Rogers,63440 Martinez Lodge,Tinafort,Virginia,83193,GB47KPRQ31110339091982,0.3
c31601c2-730d-4e2e-8032-494ab339616e,Daniel Woodard,2854 Contreras Islands,Lake Bryan,California,32817,GB88KBQA52513827819647,0.48
4fb52c41-ec89-421c-b91c-004c6f967dc9,Aaron Ramirez,09985 Prince Cape Suite 045,South Kimberlyburgh,Rhode Island,99134,GB05LNZR64484289821328,0.48
193d87b5-dac3-43cc-9c78-53dde6674b06,Greg Dunn,720 Ashley Oval Apt. 895,Ricestad,Nevada,97940,GB82CTKA22156593783290,0.65
6d1cd606-da77-45e2-943c-a35665b6e880,Clifford Wilson,00709 Gonzalez Crossing,Pricemouth,Iowa,78477,GB64KRMM50438471549229,0.39
7a96fc9b-0ca5-47a7-a5b7-13ed85808f56,Stefanie Murphy,0145 James Island Suite 177,South Matthew,Montana,20143,GB06DMGK36775613700657,0.36
092b4e12-c892-4d03-afa5-2a2220675258,Henry Lewis,15562 Susan Forge Suite 850,New Georgefurt,Alaska,59071,GB09IOPL36421708754607,0.34
c9fdd4ac-1c99-47e5-b119-1b8f2edd37c9,Laura Johnson,668 Weiss Branch,West Derek,Virginia,69296,GB54WUPH75426515313612,0.6
6a700682-b809-40e9-98b1-944388032255,James Paul,26171 Ramos Skyway Suite 607,South Donnaton,Nebraska,95415,GB61DVTW44991681825099,0.58
fb52a9ba-f268-4451-975d-d99a16f13aee,Victoria Rogers,2087 Nancy Roads Suite 018,Carrieborough,Ohio,04856,GB78VQKU19900433577026,0.99
dad6e2ba-cabb-44e3-bc46-47a4d4f83873,Anna Rowe,774 David Place,Lake Paul,New Mexico,48964,GB42YZPK48675254216882,0.73
de67c612-d660-4bed-adc4-d6df25e99cf3,David Chaney,65956 Lauren Hill,Brookstown,South Carolina,46373,GB79IDDI27288894390653,0.19
ee467ce0-2798-433c-8d7f-7b96eb01a6e4,Matthew Hernandez,19748 Darren Divide,South Alexandraland,New York,66629,GB30KFVI34814233222965,0.33
eba9ae3b-333e-4dbb-84e0-b6c9b86df57c,John Cole,988 James Circles,Amandaside,Maryland,71646,GB69LKVQ89818238500570,0.9
82b15ede-b0fc-4e7b-8727-d0a75a1652d8,Sarah Sims,554 Barry Hills Suite 557,Michaelmouth,Tennessee,89884,GB62YDFF81412626904246,0.12
ef68e627-8c6e-48cf-ad88-ecc4b0161172,Steven Gonzalez,05701 Hines Harbor Apt. 449,Lake Vanessa,New Hampshire,11559,GB62YDFF81412626904246,0.98
c2ce8a32-20d1-436a-956e-6b469d40a573,Kevin Hart,48456 Courtney Junctions Suite 585,Elizabethmouth,Oklahoma,15573,GB47KPRQ31110339091982,0.28
c31f5bcc-bd3a-400b-925b-e75d1e53dc0c,Eric Valencia,10644 Larry Gateway,Kennethstad,North Carolina,03801,GB79KYSD52747256861800,0.2
a3414d0f-0fb0-4d69-8654-b1339047c048,Christine Simpson,768 Roberts Prairie,North Troy,Maryland,21308,GB87DVUM12779297404865,0.37
41921564-b911-414d-ae7d-ebc2ac6464b3,Michael Guerrero,92927 Johnson Row,Johnville,Ohio,60409,GB52PMMI05130434284680,0.13
d34f2ded-9361-42d1-8048-681590f5de41,Shannon Brewer,9711 Julie Crescent,South Williamchester,Vermont,65109,GB96ARIE87227980342689,0.91
258762db-c19c-4013-999f-72f9722bfc2c,Glenn Guzman,29475 Jill Spurs,Carterchester,Oregon,28027,GB64HFKY22867877017576,0.7
1ddefa49-3703-40e0-a126-23112785d970,Deborah George,28305 Thompson Courts Apt. 798,West Heather,Alaska,57150,GB98FDQQ53703824129788,0.31
791cddbb-6ff1-4d3e-a064-92de2c0ec640,Kristopher Chan,62023 White Islands Apt. 249,East Michellechester,Indiana,84868,GB78VQKU19900433577026,0.0
d1e42c0d-9f9c-4e66-90ef-fbdd2c7e5ff2,Alexander Diaz,712 Stevens Burg Apt. 171,West Ashley,Florida,32994,GB47BISR47235697259239,0.54
3ae874b7-086c-4d44-b3f9-07fbfb9f2ba6,Mary Rhodes,3277 Jessica Pine Apt. 582,Hoganbury,Connecticut,77798,GB75TNOS58902893158520,0.36
c5845df2-3c47-40b4-808f-ee09c74ad738,Kathleen Perry,976 James Knolls Apt. 695,Lake Christinaburgh,Rhode Island,52419,GB95PVYO89409212864305,0.11
4b982e3d-c177-4f53-a621-ce41b495927b,Kayla Harmon,1022 Richmond Summit,Cynthiastad,Washington,53923,GB51WRLN40691621384930,0.65
3e041b1a-8179-4743-94f2-17d16b5dc240,Debra Lewis,8020 Smith Brook,South Ashley,Indiana,99341,GB47SWWC86360646508653,0.62
1fed976a-aa78-4ec2-a4e9-d70a50081d94,John Nguyen,4750 Ross Route Apt. 199,Lake Joshua,West Virginia,60431,GB69RMFU77168936476652,0.78
afebb6ee-1661-4a31-b40b-b183b90e4ebc,Amber Anderson,198 Richardson Meadow Apt. 370,Timothymouth,Wisconsin,77528,GB62JAWL03474115482549,0.07
2579dee0-b09e-48a6-be7c-45fbda013903,Angela Fowler,22296 John Flat,Lake Richard,Arizona,08598,GB48CTQX98910623928217,0.72
72a2b38c-ee3e-44a0-92f0-49f63bb407a9,Stephen Roberts,444 Grant Square,Port Michael,Minnesota,15032,GB62JAWL03474115482549,0.31
672b7dc7-ec1a-4a8f-955e-49408bd5db13,Jennifer Lee,181 Martin Road,Allenview,Washington,24067,GB92EIGV74552127477829,0.06
2045e455-6f60-4895-ad8a-a032594aa6be,Michael Brooks,84657 Sarah Mountains,Williamfort,Alabama,11529,GB02AHPR02562811396570,0.18
e9a1e6ca-9bc4-49e1-8eb2-a5defead08f3,Morgan Anderson,04818 Valdez Burg,Port Rodney,Connecticut,63004,GB04INMF22402621801471,0.6
836fb8b3-e1f1-4b7d-a356-0d0852371b62,Cheryl Long,1863 Jeff Meadow Suite 669,New Danielle,Maryland,38548,GB65ARJX79946415897830,0.97
b4a68c14-8471-4665-ab8f-9b7a413a89fe,Raymond Craig,34610 Mills Stream Suite 259,East Charles,Virginia,65806,GB75TNOS58902893158520,0.21
e9458f03-dfe0-4fb3-8801-55c6aefc1cf7,Kimberly Hickman,6087 Julie Drives Apt. 625,East Debrabury,Arizona,37329,GB61DVTW44991681825099,0.95
e9f0d583-acf7-4710-b23a-535cec4fb75e,Dr. Victoria Hubbard,34726 Stephen Gardens,Rodriguezberg,Hawaii,04169,GB09AFIH67932292894155,0.95
0a3df1bf-3869-4f25-92cd-f6bbef7e2536,Andrew Parrish,583 Burke Glen,Michelletown,Nebraska,70851,GB59YHHC92209065910540,0.34
bc4b7f9e-df22-46e6-99c1-d8ffc5cc7d0a,Jared Salazar,59497 Jensen Cove,Wrightview,Kentucky,23823,GB72BIGF44379631456637,0.22
0c29f3b3-2a21-457d-bfe6-1282dd884888,Mr. Robert Davis,411 House Glen Suite 163,Smithbury,Louisiana,91082,GB79XKNQ57338262948738,0.12
211c4bc8-7485-46fd-93da-a425eb5372d4,Eric Olson,09123 Hall Mountain,Stevensonmouth,Alaska,45856,GB50NAKW40782862914967,0.98
059d15d0-97ab-458b-a4ef-42bde230b422,Linda Dean,61819 Jackson Springs,West Christy,North Dakota,47060,GB15DIAK65370790068952,0.14
f4624fce-78b6-4997-946b-bf8448e66bfe,Anthony Smith,951 Andrew Viaduct Apt. 562,Marieville,New Hampshire,42401,GB03JCGO52486323486268,0.12
10b17b23-efbf-431c-9be3-164707d87864,Anthony Powell,33253 Brianna Bypass Apt. 599,New Annaberg,Nevada,80985,GB96PHZZ87579867290272,0.79
c6280a29-79c6-4137-9021-6006d6c57ce4,Lee Ball,64255 Wells Stravenue Suite 828,New Mary,Indiana,91327,GB95TBPP96241772009051,0.75
9f779df9-269f-43f8-b50c-c9c88cdc1e8a,Lindsey Santana,423 Luke Brooks Apt. 111,West Stephaniemouth,New Hampshire,18728,GB15DIAK65370790068952,0.69
76aad0bc-e6b2-4b46-a01a-04210fab9718,Sarah Walter,34337 Rivas Harbors,Port Michael,Indiana,73139,GB75TNOS58902893158520,0.03
57b76f4c-6389-493f-999b-c18cb22f634d,Kimberly Santos,3374 Amanda Path,North Carmen,Georgia,33840,GB47KPRQ31110339091982,0.16
a445219e-c324-4e9d-af25-e0e2e77beac5,Marisa Hodges,122 Debra Crescent,Leahfurt,Arizona,56445,GB78ZTMS72154972707218,0.41
6cf2b423-c8f2-420b-8040-e14bc37fdd19,Joshua Nelson,4083 David Extension Apt. 292,Christopherland,Kentucky,68830,GB85PZOI66721827136724,0.89
cf05924f-9376-4b23-94ce-2b362a7b6f10,Lynn Harris,60690 Lopez Flats,Rileyport,Mississippi,25137,GB59QMNQ33272992888545,0.66
e8b2c7f3-e75a-43bc-927a-ef8c65d4eb39,Kevin Jones,43967 Deanna Drives Suite 183,Benitezshire,Florida,18961,GB47BISR47235697259239,0.5
cd0ac85a-3cc3-4c44-a1bc-893527813229,Teresa Carroll,481 Joshua Port,North Richardmouth,Idaho,33795,GB83CHHW56600669793030,0.43
bcc9a2fd-1632-4694-8356-ca5c28efc44b,Lisa Burnett,7272 Howard Pass Suite 233,Port Michaelborough,Michigan,36068,GB42YZPK48675254216882,0.32
b17950e4-9589-49d1-b1fa-e9acf981a390,Jessica Conrad,148 Grant Rue,Shannonhaven,Missouri,35406,GB55ZJAG35221204869696,0.0
83429661-df04-4baa-bde5-93777463ca26,Anthony Torres,27174 Cook Wall Apt. 218,Saraberg,Montana,26704,GB62KFJW45081276868730,0.41
d70ad2a9-9a72-408e-83c0-29c2bb7b6c6c,Rebecca Elliott,96943 Dennis Shoals,Harrisontown,Nevada,07152,GB47BISR47235697259239,0.16
9d5ae046-39a2-4ae8-8d73-e6d99d2fd052,Mrs. Allison Underwood,40093 Sean Ville,Gutierrezmouth,Utah,62351,GB26VKPL74913728037207,0.61
fcf0d33f-d148-4b91-922b-4a01e2bf9546,Angela Burke,320 Shields Stravenue,Mayberg,West Virginia,86487,GB55ZJAG35221204869696,0.35
11b6234e-d648-4e81-9655-d6ede2dd334a,Taylor Allen,249 Williams Port Suite 177,Port Cheyenneview,Vermont,68186,GB82UCWL77335474252739,0.17
957312a7-8146-4e42-9ea2-a8a6e9bca422,Sharon Taylor,9716 Christopher Street Suite 386,North Matthew,Georgia,59599,GB37JIHN89153961062199,0.31
288e8d84-fe4f-4911-9f0c-0b95e87bcb03,Daniel Morgan,57470 Smith Track,Klinefort,Montana,89282,GB85PZOI66721827136724,0.74
30a219de-359b-4fa1-9c12-94e06d69a7ae,Rose Wright,8418 Melissa Villages Apt. 779,Port Chris,Vermont,08480,GB16YVTG99522978773268,0.31
14123afe-db16-4cfa-866e-1c756a086e86,Robert Wilkerson,00107 Ramirez Branch,North Melissaview,Maine,72810,GB50NAKW40782862914967,0.65
9b0986fc-124e-4209-9d75-7144e35832c6,Matthew Wells,0241 Johnathan Hill,West Ray,Minnesota,00676,GB55ZJAG35221204869696,0.05
a933257e-47e3-4ae5-80b0-b71dd61a9272,Autumn Moran,016 John Canyon Apt. 941,South Mackenzie,South Dakota,10964,GB02AHPR02562811396570,0.24
6d6bfc4a-b758-44ed-86d5-0fba976c9ae5,Veronica Baker,172 Alvarez Radial Suite 553,Cookland,Vermont,35357,GB62VTNO44322278474927,0.67
8bc2a45c-d329-4b52-8205-ae5efffa4bbd,Alicia Green,3702 Aguilar Junctions Suite 051,Smithmouth,Hawaii,59470,GB30KFVI34814233222965,0.23
f0d33aa0-1851-4b4e-bbf3-fbf363175c60,Eric Marshall,83872 Parker Ranch,Gregoryhaven,Florida,81063,GB96PHZZ87579867290272,0.79
0cfdca04-8bcb-4adb-b59f-e3ce3007db26,Teresa Collins,90552 Jennifer Junctions,East Natalieshire,Indiana,01136,GB62KFJW45081276868730,0.52
cbd2c2d4-11f6-4a4e-b7c0-cf7dab1e3903,Nicholas Larsen,71038 Jennifer Locks Apt. 880,Masonhaven,Indiana,63291,GB59YHHC92209065910540,0.58
6957c78f-4bf4-43d2-b4a8-fcd13ec1b8b3,Michael Church,5502 Tiffany Forges,Port Anita,Rhode Island,84267,GB78VQKU19900433577026,0.62
05d38eeb-be73-4889-9148-9481f0581e1c,Stephen Gibson,492 Rita Plain,North Ashleychester,South Carolina,27149,GB02AHPR02562811396570,0.59
dc6c1e8d-ba44-4ef6-8c76-7df91669a2c4,Marilyn Fowler,679 Gonzalez Course,East Ashley,Utah,86049,GB41RDUJ41135466508257,0.17
62d9a2a3-0633-4953-ae5a-7267cc8c1f7e,Mary Jones,693 Brian Knoll Suite 618,East Miguelburgh,Delaware,90399,GB05LNZR64484289821328,0.21
