CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
5de36abe-3c4c-4495-b231-d1108219a8d5,Brooke Marsh,7805 Bradley Courts,New Jennifer,Oregon,27189,0.83
57e726a1-78b7-4c18-bc62-a4470c444905,Katherine Dougherty,301 James Station Apt. 547,Patelshire,South Carolina,64945,0.05
6931f234-ce06-4045-a99f-403672d41ee6,Crystal Duran DDS,4135 Bob Green,North Markborough,Maine,92212,0.56
e44d0f96-5aa5-44b7-bed1-d505beafa036,Michael Brady,82522 Short Flats,South Shelly,Delaware,64023,0.63
895a3c0c-e06d-41b6-af5d-f3346e2b21aa,Angelica Walker,06053 Jackson Curve,New Danielside,Colorado,17051,0.05
4c251e3f-aa3b-4176-8791-f0c4c8f55147,Eric Parsons,979 Le Crest Apt. 399,Ericview,Arizona,30872,0.44
a3b8e994-9131-4623-8a4c-0f7dd5704d34,Robin Johnson,8658 Ware Fort,New Melinda,Georgia,31845,0.61
f75a5f52-7578-4130-9deb-fd94986b86e5,Jeremy Jones,3589 Bennett Fall Apt. 837,Caseyside,Georgia,26998,0.14
de8e3a66-b2ac-4114-80e0-68446b0000b1,Christina Barr,2162 Chad Flat,East Anthonymouth,Wyoming,15812,0.73
f52d1322-ca45-43dc-8275-5fcaa7158aef,Emily Scott,8942 Chaney Cove Suite 286,Lawsonburgh,Missouri,60865,0.51
359825e9-1df2-46e3-b5c5-4f42b3f225f3,Adam Ortega,67393 Tammy Road,Hurstshire,Ohio,34699,0.1
032a1ca1-d294-4ce8-888c-a96ad7764d75,Jennifer Glover DDS,43293 Allen Turnpike Suite 250,Thompsonbury,North Dakota,62272,0.07
fcb857df-7b76-4913-a5c4-a99d239bd051,David Terry,393 Palmer Cape Suite 532,North Elizabeth,Michigan,67567,0.28
82e864b5-167e-4de5-b41d-1a641f0e2e56,Lisa Johnson,00451 Barrett Ports Apt. 960,Pattersonhaven,Colorado,80586,0.39
aa8ca4e8-8480-4131-854b-f3dbb3687ec2,Cynthia Hodges,831 Martinez Lake,Samuelport,Nebraska,35696,0.94
97f74a8d-8755-4490-be50-b3fd08a6af45,Keith James,5592 Harrington Street Suite 772,South Colleen,North Dakota,21981,0.88
720d56e9-604b-4776-b486-4c3ab23d374f,Gerald Hunt,95064 Lloyd Grove Apt. 946,New Monicafort,Utah,87564,0.69
2b04c844-2043-4860-a205-f6de5da50997,Keith Henry,3741 Nicole Via Apt. 584,New Davidport,New Mexico,39888,0.89
b46e5289-cf09-4762-8118-f5323aaacbaa,Lisa Brown,23365 Dickson Summit Apt. 245,Cartershire,Alaska,06085,0.78
f10b77ec-f73c-4e9b-a857-d1efcc33e0fb,Jeff Wood,1946 Hughes Course Apt. 613,East Matthew,Hawaii,57502,0.25
02ac1cb4-17f4-4f7a-b67b-584c4ffbb38b,John Dudley,5074 Sanchez Ridges Suite 088,Port Jennastad,New Hampshire,37285,0.3
09a6a966-a1a8-423a-b8dd-2bab61dcb3a8,Tony Luna,8715 Williams Lights,Benjaminview,North Carolina,40613,0.73
fa9c3530-affb-4392-ba01-3fbe72018b13,Ryan Abbott,298 Janice Forks Apt. 233,North Kathryn,Tennessee,16291,0.4
c57e3b64-0b23-4909-8035-f65515b59346,Steven Johnson,0171 Dawn Mill Suite 859,West Taylorbury,Alaska,48965,0.31
09ff39ea-5ebb-4e3c-a1a1-122a1af4c220,Monica Ruiz,1039 Spears Isle,Stoneshire,Nevada,27807,0.69
dfd64a15-36c3-4c85-96c2-2bb5c67a1a13,Henry Smith,983 Garcia Courts Suite 055,Comptonborough,Mississippi,98492,0.17
981179ec-05ad-49ab-b9ec-f8b2d9897404,Tina Gutierrez DDS,9640 Kristopher River,Larsonview,North Dakota,93658,0.66
912808b8-07a2-4a57-83ed-39ce204653ff,Adrienne Lopez,46504 Christopher Forge Suite 395,New Kevinbury,Massachusetts,11783,0.95
c8e5a47c-0e54-49e4-8aa0-8469eab943d6,Jessica Gordon,335 Adam Trail,Lake Karen,North Dakota,04968,0.35
5dc17874-3434-4620-96d3-cc0453888e17,Martin Adams,79171 Simon Roads Suite 294,Jessicaville,Nevada,96053,0.37
0c0ef0fe-40c0-4ee7-a618-da1f9235b5ce,Tonya Garcia,2481 Megan Plains Suite 111,South John,Oklahoma,99162,0.97
150af23c-99ab-4f85-99ac-89519a56ac30,John Byrd,065 Keith Points Apt. 711,Casemouth,Nevada,16277,0.52
daf0cbc8-82a9-4928-b0b5-f6deb18726e8,Brent Miller,61066 Jeremy Center Suite 109,Jorgechester,Alaska,59273,0.82
29fb2d08-2f7b-4305-8d4f-0249b4ec6307,Angela Bell,612 Christine Square Apt. 910,South Danielborough,Massachusetts,63089,0.28
86cddcb8-77fd-4499-982e-d17127e45680,Jamie Greene,5674 Greg Estate,West Erikastad,Montana,26733,0.38
df63a185-4039-4836-9d50-9093fdcef639,Steven Moses,128 Campbell River,Ericside,South Dakota,72005,0.83
f218468e-8bf5-4a58-90d5-7a58d8e7dd83,Lisa Bailey,982 Anderson Groves,Port Davidborough,South Carolina,60969,0.92
4e323f2b-b13e-4c51-9114-acaeb61f84c4,Andre Curtis,2708 Jacqueline Inlet Apt. 802,East Andrew,Mississippi,27548,0.92
