CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
f5777dde-402b-4be0-8ac8-82b3c34550c6,Melanie Cole,10913 Johnson Isle Apt. 421,East Maxwellfurt,Missouri,29890,GB67ZMLV33531822449215,0.53
8608a95d-b868-4b08-a7e5-ea15a02cb7ab,Victoria White,40230 James Plaza,Russellberg,Montana,26539,GB47KABQ54459239385760,0.46
5f568319-0ce2-4be9-8c98-f49bd68356a4,John Graham,348 Leslie Prairie Apt. 199,Ericfort,Colorado,03322,GB14IAZG13522533203397,0.68
ce96dc5c-5110-467e-975b-25ad3541bdea,Katherine Mclean,96887 Kelly Wall,South Dillonville,Pennsylvania,10567,GB48YIIF88591827573456,0.19
71d6f040-af1f-46ce-9f90-24bbe9f1db91,Emily May,068 Fuller Crest,New Jessicastad,Oklahoma,11602,GB37VCET04789440177922,0.61
6b03eb73-9d12-4aac-a92f-73ebd1692444,Kristen Ortiz,5490 Jason Branch Apt. 969,Lake Jocelyn,New Mexico,68229,GB68DRUF41187250948517,0.18
9d6c622e-4305-473d-ad11-2f4451a4de0c,Patricia Ortiz,36342 Brittany Square,Smithshire,North Carolina,66965,GB52SMPI52640347695480,0.8
3d1c5579-f9e0-47e3-9325-234a1f7a4e88,Christopher Franco,58210 Donna Shoal,Staceymouth,Minnesota,60093,GB19SFTT54350102401259,0.3
bec25ae7-63e1-4b7f-8216-c923dda38da1,Tammy Young,422 Adams Street,New Jenniferton,Kentucky,25115,GB24BBUF29408940714263,0.86
5e1f580e-6765-473c-9187-70ae52b01291,Brittany Dalton,766 Jonathan Plaza Apt. 943,South Katrina,Mississippi,26100,GB17DJUL35298191202697,0.22
a6fe32de-12c0-4cc9-98c7-93c57a58a50f,Sharon Thomas,4875 Marshall Shore,Samuelmouth,Pennsylvania,98494,GB35JRGL05382499507281,0.35
45db4ac2-5251-404f-bfc4-6e572766ccfe,Nicole Clark,199 Medina Locks Apt. 590,New Donna,Arkansas,11165,GB07LPKB08109722284521,0.83
1e825392-159f-40ad-8b33-ed3b49f26643,Alexander Collins,388 Smith Square Suite 337,West Kathleenville,Rhode Island,42994,GB57RLTT26795552600050,0.07
3c0ccfbd-7c80-493b-89a8-b9129dfb70b1,Stephanie Norton,64497 Joseph Fords Apt. 041,New Frank,Louisiana,64595,GB38YZBD08213693004634,0.7
a7a5d3e9-332f-4e70-9ba3-39ef043672aa,Joseph Hester,682 Jones Mission Suite 308,West Amandabury,Mississippi,89085,GB39RLPR46659133578805,0.66
6a8e4fd1-8a97-4fb2-8013-babb12188c5a,Renee Munoz,785 Larry Lodge Apt. 414,Port Robert,Tennessee,33570,GB53HDKH81960727382578,0.43
27175170-c5cc-474d-af63-5bc62fbc3c29,Tracy Fitzpatrick,559 Jones Track Suite 743,West Brianhaven,West Virginia,16078,GB08YKXY52459231426243,0.71
47beb515-7ecd-4c14-9b61-4f98755166db,Karina West,63050 Mike Plains Suite 611,North Tim,Georgia,52676,GB23IMYI83779618329889,0.73
eec66817-0f81-4a0d-b63a-1b0b77703673,Kathleen Adams,740 Perez Greens,Fryehaven,Maryland,57803,GB07EJBL12121415355355,0.59
d5582782-51e1-4c43-85ba-f88b7d843d2e,Mark Herring,232 Powell Turnpike Suite 636,Lake Jeanetteshire,Arizona,79925,GB42MARJ60153314116712,0.14
931c4554-3c99-4be8-b81e-dd53b14ac92e,Tammy Powell,9693 Eduardo Streets,Fostershire,Colorado,49824,GB66YSRR40417038270285,0.79
d7372021-5943-45ab-8114-3407dd4f5a01,Jennifer Martinez DVM,92565 Michael Lodge Suite 126,North Christopherland,New Jersey,27160,GB79CVOJ79140744571000,0.67
16f40e37-37ae-4c99-95a3-686535bc1e22,Mario Rodriguez,74665 Melinda Light Suite 071,Madisonside,Tennessee,49210,GB18DHAP88569566070540,0.51
566b7a02-b91a-4648-b539-839249c3d846,Denise Jennings,50440 Denise Valleys Suite 664,Cookberg,Oregon,27447,GB52SQVV29488092421019,0.13
e5c3979a-e482-4e18-ad4d-13271969a504,Victor Lopez,3367 Owens Lakes Apt. 089,New Jessica,Mississippi,38951,GB60GFMG56822445329290,0.81
cf1de192-89bc-4881-b69a-da0d5afeacd8,Victoria Kerr,808 Martin Coves,Sandrastad,New Hampshire,13566,GB34EZIL87921817788059,0.16
7efa3446-998e-4437-9df4-8e44f8b6c0d5,David Hartman,9838 Anderson Gardens Apt. 654,Lake Laura,California,56223,GB81JUQX18414266982261,0.61
616f4f8b-8c78-4082-a504-114a2341d3c6,Matthew Fox,94820 Jeffrey Court Suite 019,New Alexanderburgh,South Carolina,72192,GB57VFFZ13168311407672,0.17
00b4f389-7775-4de8-87c5-ccd71cc42e7d,Beverly Butler,0173 Pamela Ports Suite 003,Marilynburgh,Kansas,75421,GB65QRML24587053915731,0.88
147e8b32-513b-474a-9b72-dc658f8045e6,Pamela Smith,744 Randall Mall Suite 477,New Brian,Delaware,29545,GB32YUSL74126161703715,0.02
0755709c-9806-4213-9b98-690ff36cdd31,Joshua Patterson,337 Nguyen Light,Brianstad,Texas,76854,GB57AFKY97974792773794,0.17
aba7ebfc-6fb6-4ded-ac59-2452203f34ca,Sandra Gutierrez,687 Walker Route,Lake Matthew,Hawaii,69561,GB70RXNY65788847862330,0.52
ec6daa17-3234-4ea6-884a-39473726fc4d,Tiffany Vargas,4751 Holmes Island Suite 255,East Dustin,Virginia,60628,GB23UXRL59861162366872,0.08
5f4dfe33-f747-4b33-a47b-0ba4a247342f,Gabriel Rasmussen,1881 Amber Via Suite 881,South Ryan,West Virginia,37271,GB86JUUO38681534021664,0.94
