CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
3b9f44b4-5aa8-45fd-bab0-918d18817e4a,Douglas Russell,31334 Patricia Heights,Danielville,Nevada,02189,GB79ELJG33353979771901,0.3
70ba9811-0f27-42fa-b20b-4082df411590,Elizabeth Walsh,1161 Martin Gateway Suite 001,New Laurenborough,Vermont,15075,GB55HJIU04733177301840,0.6
b5951e23-57ff-4f65-a12d-a862d1f7eab0,Tammy Watkins,8123 Paul Junction Suite 495,Carterburgh,New Hampshire,51252,GB88HDUD47194976246294,0.81
9a58d38b-6897-4813-8ee8-87ed9646ecf7,Michael Hernandez,57725 Taylor Throughway Suite 443,Rodriguezport,Washington,28484,GB21CZTZ24381936390734,0.54
c744a29f-efc7-43b7-95c4-a9a115e5a6c1,Janice Bush,7666 Caroline Mills,Monicaland,North Dakota,26411,GB40LPTN00999638729277,0.71
fcd56948-4c55-44fa-939d-2b11a0d853af,Jessica Oliver,31613 Graham Road Suite 319,Port Mercedes,Massachusetts,02752,GB11GONT62770775123880,0.35
9f180fb2-0bbf-4a77-b7c1-f135fe7ff647,Lisa Savage,33486 Owen Spur,New John,Arkansas,93922,GB55HJIU04733177301840,0.61
1889f93d-1dd5-4454-a32c-e4fc8657318a,Frank Hughes,18985 Aaron Island,Janiceshire,Missouri,59097,GB57UFOD98776084321563,0.06
ddcc20cc-fe8d-43d8-afc8-d63f47e4031e,Sarah Black,781 Alyssa Pine Suite 304,North Kevin,Mississippi,37150,GB89FNSC86179395511380,0.3
50f92d1a-ad41-4597-b6c2-9ff2ea8e0bca,Angela Richardson,3910 Anthony Islands,Robinbury,Pennsylvania,60621,GB81MIVK13525143508471,0.02
bc29ae2e-2898-41cc-b3e7-cb43f081ec7d,Mary Sampson,16905 Kimberly Rest,Port Kathleenburgh,Oklahoma,73799,GB82JFSK29276187459925,0.67
12c2e0c6-e79a-46c5-8d28-ad8dc8e6c20f,Robert Moore,9925 Jonathan Rapids Suite 666,Natashahaven,New Jersey,18608,GB74YWEM58569041790641,0.52
07ad84d4-87d1-41e9-853a-99f299bb785f,Mr. Brandon Curtis,19840 Cole Villages,New Joseph,Colorado,83572,GB67JUNY02953684248353,0.85
5843ebf0-bff7-4756-83df-6ebca967f106,Haley Rivera,50062 Jesse Circle,Bretthaven,Indiana,18436,GB63IKKJ19486941456823,0.02
44513f09-73d2-4723-ada2-ffcd6d10d13c,Jessica Hughes,957 Craig View Apt. 600,Port Charlesville,Alaska,55374,GB32RBAF99710899524214,0.82
6f1719fe-fb8e-4063-852c-1b794a65d468,Mary Vargas,1355 Mathews Roads Apt. 561,Smithmouth,Minnesota,80328,GB46WNVS03927775389776,0.16
8581c576-2b0f-4d50-901c-254171cccb0e,Kimberly Floyd,005 Robert Valley Suite 583,Robertmouth,Delaware,71901,GB39XXAS13846548211996,0.9
6ba5ccca-71d0-4562-b62d-473150c5b485,Robert Murphy,30031 Camacho Light,Wrightshire,Tennessee,58487,GB79OMAM74723840871704,0.63
e090ded6-2e97-457c-8faa-eedb4375e88b,Paul Skinner,7772 Robin Loop Suite 611,Batesbury,South Dakota,17922,GB49RMWR79274285008967,0.47
787beaff-5d57-4cd0-be54-99fd27c1de2b,Mark Rivera,19537 Christine Walk Suite 440,Mccoybury,California,82250,GB43HQYT77223384710951,0.75
f05e5c8a-f1a2-4513-8d89-740538e0dc62,Ryan Rodriguez,707 Ramirez Port Suite 309,Port Angelamouth,Maryland,66174,GB93PUUT52309604331205,0.71
3063eec8-3c07-4d68-8ac8-e05e100b7671,Rebecca Hartman DDS,9892 Melissa Fork,North Melissashire,Nevada,50874,GB15QYOL22605699195553,0.88
cb979012-2022-4eb7-a302-a91678054fb9,Stephanie Flores,161 Hanson Corners Suite 693,South Linda,New York,73286,GB62TUNJ56460806691217,0.65
11262201-b08e-431e-b093-f369d7446da9,Harold Reese,0297 Gail Falls,Desireefurt,Kentucky,87845,GB83LZDT61465489037085,0.46
da391b9e-eb37-4021-a701-f3c40112f226,Justin Thomas,453 Cameron Radial Suite 164,Dianaberg,Missouri,05192,GB28PMAB42062777322339,0.83
149cbfc5-8c88-4622-a519-ec262d9c504f,Harold Nunez,7944 Glover Rapids,Changfurt,Mississippi,59202,GB69JNAH74212720080470,0.97
c9ed49a5-4245-4da1-a2a2-e1116ebc2d91,Tyler Lane,5847 Carlos Light,Lake Patrickmouth,Wisconsin,19958,GB08RKDU66319640106361,0.96
654f6827-c938-4b69-91a0-5f924b2e7f3f,Carl Willis,29153 Trevor Creek Apt. 874,Katieberg,Illinois,65271,GB92WRAV17449430000703,0.3
457a5a38-3971-4554-976d-4d249f014ff0,Megan Reid,176 Patrick Inlet Suite 020,Lake Samantha,Oregon,28750,GB19DVAY26255162878019,0.67
4447a970-a711-4d9a-8eb0-9d430b10e2ec,Michael Buckley,1288 Jacob Ramp,Oliviabury,Maine,00724,GB90AOJB13062292170548,0.31
befcd135-0948-46fa-810c-7875b2bce847,Jessica Sanford,840 Traci Stravenue,Andreaport,South Carolina,81110,GB91VSKT76807056689105,0.78
f17e2371-b3f3-4212-af85-fbc3f4e67629,Danny Sutton,077 Cheryl Falls Apt. 495,Port Tiffanyborough,New York,10301,GB21RMKU20345792864762,0.36
8d18713c-abff-4669-ba6a-bf0895c6cfa7,Bryan Bailey,6728 Lisa Curve,New Jacob,New Hampshire,91742,GB58SUFN60463935051832,0.43
bf093923-dac5-46ef-9d92-101fcb1d4d65,Erin Hines,1212 Michael Dale,Caseybury,South Dakota,28352,GB92WRAV17449430000703,0.47
b4f9b448-afa3-4c47-ada4-48d1a09b88e9,Gary Young,25844 Nathaniel Shore,East Victoria,Alabama,69793,GB40LPTN00999638729277,0.19
9e157cbf-776e-4123-8250-3517d4bfc52d,Andrew Meyer,0525 Hays Center,Port Kevinfort,Indiana,85390,GB62TUNJ56460806691217,0.19
fabccf34-5ebe-456c-940c-b25ff57db52d,Amy Hill,305 Lynn Mountain Suite 057,South Matthewmouth,New Hampshire,16792,GB35BOFI24891815266613,0.62
e5fa509e-abcb-44fc-8940-e530d9e5080f,Paul Schmidt,4314 Bradley Pine Suite 263,South Amy,Oregon,84570,GB24DGCC93276463835038,0.08
8c5714d0-b6d8-485a-b1e0-a1d22d541526,Steven Gonzales,9107 Welch Isle Apt. 133,Lake Teresamouth,Michigan,73652,GB62TUNJ56460806691217,0.34
4024d588-a486-42f8-b723-68a22ed61dca,Michael Dixon,669 Brown Grove,Port Dana,Tennessee,79235,GB85OEQA93577811306583,0.48
edabc020-3a76-4161-9671-40711611a73f,John Guerrero,60097 Kemp Courts,Port Amandachester,Massachusetts,26453,GB15QYOL22605699195553,0.77
6c36557b-17cf-4c86-b93e-14607a70791f,Rachel Harris,136 Sims Underpass,Port David,Wisconsin,13329,GB69ZDSR17054951024368,0.51
1d4f7550-842c-4d4b-9934-1ac0971d7b89,Patrick Keith,65000 Alan Fork Suite 481,Morganfurt,Oklahoma,49456,GB21RMKU20345792864762,0.42
105012bc-d163-4b27-88db-38c689547776,Larry Griffin,162 Hayes Throughway,South Lisamouth,Tennessee,10705,GB20CVQC08135868279062,0.26
f86f1da4-1cd2-433f-8abb-4e0b8f0513a7,Elizabeth Roberts,9937 Shane Estate Apt. 701,West April,Alaska,93489,GB35CEWM06805784599267,0.44
dbf70bc0-40e6-452c-ac34-85f55ee0b011,Brian Green,7816 Clarke Row,New Elizabeth,Colorado,77118,GB77FCBB37614110466163,0.22
2ff664f9-451d-4afa-8e59-1b795cdb3f6f,Kevin Watkins,9559 Toni Ways,South Jonathan,Kentucky,68580,GB93PUUT52309604331205,0.53
e967e042-f15c-45d0-a299-7e4632f243bb,Mark Gilmore,6630 Waters Village,Williamsborough,Nevada,09654,GB35BOFI24891815266613,0.76
caf060ce-a0a1-4acd-945f-81514eedf007,David Dawson,1626 Powell Circle Apt. 049,Port Lynn,Arkansas,39906,GB88NUDC62349329300355,0.67
e02186a9-6121-44c0-8e0b-e44ecd88e04c,Jennifer Carter,91651 Gilbert Knolls,South Johnny,California,69978,GB67JUNY02953684248353,0.72
5ce76938-d6f3-48b5-8d03-d702c01cc254,Robert Joseph,2419 Matthew Islands Suite 129,Williston,Missouri,91613,GB45RWWB33941816913727,0.95
ccf8f9ae-884f-4dee-942f-fe47c18105fb,Francisco James,2495 David Drive Suite 922,Shermanchester,Montana,95386,GB35BOFI24891815266613,0.27
b8b4fdda-ebf4-4b52-9590-3e22830b07ac,Veronica Lee,864 Martinez Key Suite 873,Josephchester,Florida,17333,GB13KYGY63461354431677,0.24
e6fa5ef8-f193-4689-965d-7b31cad4892b,James Rodriguez,7190 Ray Fork,South Andre,Arizona,73263,GB62PCLC98520991035250,0.84
