CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
9c470684-c7dc-48ae-9f02-d55b3936060b,Joseph Andrade,1620 Laura Ville,Walkertown,Connecticut,64699,GB34JRQD36095476687719,0.29
6ac0fc88-7597-44fe-9cca-7f6a1ff90cf0,Michele Jennings,35820 Haley Mountain Apt. 929,Smithton,South Dakota,94212,GB31EHMC68884930672507,0.07
48a70bc7-fe30-4046-af55-ef03670cfce8,Aaron Oconnor,686 Thomas Manor,North Cynthiachester,Indiana,84485,GB35VISQ58615490633608,0.17
f28471ad-e4f1-479d-9220-077ec3bc588b,Jacqueline Munoz,3263 Wilkins Walks Apt. 811,Jamesbury,Oregon,91697,GB66JEIO67333543555900,0.73
b53821ab-9f90-4b14-951a-dbd867995e55,Robert Johnson,9180 Michelle Forks Suite 366,West Chad,Iowa,74202,GB65UVLF66087146466035,0.86
b1c3829d-8dc5-45ef-8f93-e7e943caf792,Dr. Edward Buck,00742 Ball Bridge,Jenniferside,Michigan,27739,GB26LRJA63783257732822,0.23
fe373969-c4c1-409d-adc4-9f18eb11d606,Kathy Henson,68079 Sarah Corner Suite 568,New Paul,Connecticut,48748,GB80XHQT77563773016917,0.07
6c4c95b3-ec08-4ffa-9a13-7f4b5ee88790,Teresa Mahoney,8193 Scott Shore Suite 326,South Kenneth,California,06096,GB60MANN11544355449987,0.19
5cf9d5f2-643b-4997-99ec-9f6d105f443c,Mark Brennan,618 Simon Motorway,Lewismouth,New Mexico,89510,GB29UJRN96912681451672,0.37
da05637c-32b8-467a-91b5-e0f6610289b6,Shannon Johnson,90620 Erica Ports Apt. 791,Stevechester,Oklahoma,65110,GB41EAXT83467495745137,0.81
d62d6d31-1da2-4fc7-a8e8-3bf4a834362b,Jody Fox,3657 Sharon Ford,West Jennifer,Wyoming,43840,GB43TQQS17188753894777,1.0
9f4332f1-88c1-4245-9041-cbb53b3c2cb8,Jamie Jenkins,25110 Dennis Mountain Suite 490,New Daniel,Indiana,73329,GB14LNGQ78786693658513,0.73
cb2c4807-d5c0-46c0-a85b-e8ec413c3029,Howard Hill,566 Lisa Creek,Josephton,Missouri,30029,GB09EYCT89382602067229,0.45
d743a158-f989-4926-8b31-efee8a7614ea,Katie Ford,9897 Diaz Squares,East Dawn,Wyoming,38125,GB78RIGH43770168087755,0.09
59fee518-00ad-4c21-af69-a92620a1cdc8,Benjamin Green,8496 Herman Drives Apt. 629,East Thomasberg,Wisconsin,11015,GB09CRJI96889777536266,0.99
fd14d9dc-9bee-4ccb-a0e6-9710ebe64140,Kimberly Morgan,069 Brooks Square Suite 043,Everettstad,Missouri,38278,GB53OXGC04600010833155,0.08
a471f643-84c7-47fe-b20b-5643d02ea573,Mark Hahn,2031 Heather Neck Apt. 887,South Rebeccafort,Indiana,27860,GB62APWU82311585095779,0.11
90ca10e3-cbc3-4a55-8b73-95fe1041172b,Christina Holder,366 Stephanie Cove,North Marytown,New York,47536,GB49FIQW00628093687374,0.44
0a813fb9-d33d-4653-b1a4-cdbbdb4da113,Thomas Patterson,075 Brandon Parkways Apt. 657,Wuborough,South Dakota,78887,GB32YKZD58868511477590,0.84
e58fbd51-91c1-458e-b992-42a6f04c2ba5,Ms. Karina Johnson,2726 Richard Turnpike Suite 390,Bakerton,Florida,78644,GB64OFRY06657978664469,0.43
f23cbcc2-1a09-4dc3-80f9-bcf012fbd6c8,Madeline Flores,5233 Brittany Village Apt. 818,South Martin,New Hampshire,29484,GB18PMWS26694135864659,0.99
eb276f61-35a4-4096-b9e1-bd80169c1403,Jessica Bennett,317 Christine Circle,South Jacobview,Hawaii,13214,GB11LDPL00627811478947,0.57
7a6a1d15-7b1c-4284-87ec-1c8579d763ec,William Parker,323 Schmitt Vista,South Christineland,Missouri,42952,GB40RZDY24543017069759,0.1
2c581cfc-c9d4-48d2-9935-f02cb9be6549,James Greene,374 Perkins Cliffs,Erinstad,Delaware,89944,GB50JTQQ99572648058339,0.83
82479a1f-a06f-40d8-92cc-9f601855c90f,Marvin Thompson,218 James Wall,Port Keithport,Utah,90187,GB64EMAV75042233810355,0.06
94f104be-9ca5-4c45-997f-c28340b19779,Marcus Harmon,11698 Avila Creek,Shepherdberg,Iowa,41157,GB70CVBX42449406585276,0.64
f7976621-09e4-45db-88f4-b080eff60c3e,Danielle Lane,233 Mcdonald Station Apt. 849,Burnsfurt,Montana,68047,GB27TYPC20790081241046,0.4
26dd7aba-02d2-49bd-8f49-ef432ffa2a30,Mackenzie Nguyen,12121 Fitzgerald Cove Suite 219,Woodstad,Connecticut,17304,GB94HSFJ34443145814245,0.34
3bf9a91d-7e05-420e-9d26-7a8278e78aaa,Angela Johnson,82150 Hamilton Turnpike,Rileyshire,New Mexico,50557,GB96CLDQ11814114801801,0.72
38d64579-431c-49b5-abb4-f2f253aff204,Casey Davis,63947 Lopez Dale,Sullivanland,North Carolina,96245,GB73EPDG43622358517246,0.1
cf75559e-915a-43fd-b980-e467b3424a2e,Becky Wu,91575 Arellano Cove,West Todd,Georgia,52959,GB78RIGH43770168087755,0.11
14d3675a-a11e-46c6-86db-e356a5c86498,Bryan Moon,43298 Dixon Plaza,Riceburgh,Arkansas,10766,GB65UVLF66087146466035,0.01
11e1552d-138a-430c-8d2c-6be5108ddcd5,Katherine Jones,06043 Jodi Field,Lawsonview,Wyoming,08727,GB49FIQW00628093687374,0.94
0623f420-3d0a-442b-be61-69eaccff9d69,Daniel Oliver,5503 Jo Islands,North Taylorbury,Alaska,37952,GB50JBVT34827203065194,0.21
38dd1e67-5004-40da-9694-f3b1052ccfbd,Melanie Green,879 April Extensions,Lorichester,Kentucky,66917,GB93PTPQ05951268790643,0.29
c223bd87-7614-4c3a-a002-c9573bbd22aa,Chad Rosales,22376 Jamie Creek Apt. 414,Davidstad,Alaska,31514,GB11LDPL00627811478947,0.2
