CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
356c3889-6584-4fbe-a019-d107890e5d4a,Hannah Copeland,8286 Erica Meadows Suite 058,South Brian,Nebraska,63413,GB05RPRR94149067211539,0.98
8e122332-ccad-4843-a161-6421f6f28e6e,Leslie Davis,680 Christie Valleys Apt. 857,Lake Erinshire,Arkansas,97598,GB55DFGV07274043767445,0.23
6475603a-5b63-4eed-b19d-f7216df7bbca,Marcus Yang,785 Snyder Station Suite 470,Gonzaleztown,Oregon,15510,GB38JXHH69772307286823,0.08
1d7a9000-d46c-4c1b-836b-7244fd045360,Stephen Schroeder,9256 Peterson Skyway Apt. 146,Williamsshire,Georgia,41447,GB24QHZW70202246493973,0.86
d4b8dff6-1132-4723-b8e4-808dd5ebd211,Adam Serrano,27136 Moore Forge,New Brendashire,Oregon,51260,GB42MLLH15039161416886,0.46
3971b6a2-df2d-405c-9e0f-351d32163038,Dr. Pamela Pacheco,970 Angela Viaduct Apt. 261,Julieview,Vermont,75448,GB86BIYF90759700101014,0.46
889e1028-1e3c-4b2f-8d10-a53401b59044,Suzanne Maynard,26883 Maldonado Turnpike,New Cindy,Arkansas,22999,GB43IYFS93696229624204,0.93
567f939f-9f99-4ae3-81c4-3b40efa4e5f2,Elizabeth Reese,938 Jones Shores,New Bradleytown,South Carolina,08265,GB23ZEDC61478267923315,0.15
2cb2f791-355f-4343-929e-f5517e63af51,Christopher Stevens,3886 Andres Shores,West Angelachester,Ohio,51389,GB45PWOX96247694303436,0.74
2155ec86-add0-4a73-88bd-33e08ba8e767,Lisa Diaz,3025 Hawkins Stravenue Apt. 853,Michelefort,Nebraska,58536,GB60FDIB82780908867283,0.53
a4d4e73c-2538-4610-b41e-1f5b111de54f,Holly Young,17897 Bullock Gateway,Moorebury,Texas,75941,GB05MYMW56612074498690,0.08
7bb47fd4-7783-4d84-984f-bbdeabf95edd,Mark Rivas,332 Bailey Overpass Suite 268,Zacharyfurt,Montana,80032,GB92WALO34363629278451,0.37
1f717ac4-bcc2-4893-997f-bd6c240cd70a,Howard Lynch,480 Garner Divide,Mariahside,Wisconsin,68453,GB27NNFZ83036794520385,0.99
aa1ada79-4fb6-409f-9433-c9e70e173631,Jeffrey Hoffman,9551 Cindy Stream Apt. 405,Costatown,California,03871,GB18STLJ80245101218375,0.95
fed4f7db-2f67-48be-bd8e-04f6f2ea992c,Laura Hudson MD,5800 Anderson Street,Nguyenville,Oklahoma,23269,GB91TPKW14785152415911,0.48
907fd44a-f51c-44cc-b6c0-5b1aff758783,Derek Bradford,9742 Castro Trafficway Apt. 760,Jeffreyhaven,Louisiana,81610,GB55ESAY62641014849080,0.3
f1f8b3b7-ebec-43d6-ab85-52af69813e99,Timothy Garrison,41332 Johnson Drive,South Nicole,Michigan,91416,GB91FTZO48848990078912,0.81
e5ee7986-64b7-4d52-89ac-540835180253,Brett Mullen,9475 Renee Views Apt. 978,Bateschester,Alabama,47716,GB46WYML22509800039824,0.55
580ea7aa-ec18-4e59-b319-fde27b4a2c10,Matthew Green,3153 Smith Circles Suite 318,New Ericberg,Minnesota,86369,GB57YYHU13110218772002,0.22
a02f5ef4-1380-4d7d-9620-9993ad4b650f,Karen Roberts,00904 Young Lane Suite 634,North Jeffrey,Wyoming,48371,GB08BHNF41413748361032,0.33
3cd3d15e-93c6-4678-a547-5ddc494d078c,Amanda Henderson,989 Moore Valley Apt. 459,Morrisborough,Washington,15380,GB38UMDQ69360811681378,0.45
54f406df-f9d4-4ccd-a8a4-ae8df1397cc6,Edward Young,75692 William River Apt. 374,East Justin,Nebraska,16167,GB77LZQU61200829346661,0.7
da69bd0c-220f-4ac3-8653-6a3585297b89,Joshua Davis,876 Lowe Turnpike,Port Jenniferfurt,Kansas,37000,GB35AIUW51079805104866,0.24
313234be-0cae-421d-801a-c4f0999d20b7,Erin Roth,061 Coleman Haven Apt. 083,Carterberg,Wyoming,18417,GB50CHQJ21663092793131,0.61
16453ce2-7a97-4050-9978-0731cb2997b2,Alexander Carroll,79892 Herrera Valley,North Allisonmouth,Maine,04042,GB80VXVV55927549066546,0.92
d74a9a2c-a4c8-4995-9c73-1edcf086bcd4,Amanda Lawson,72850 Johnson Route,Edwardschester,Kansas,74462,GB88KWWN01403055227028,0.68
4b88be55-e3d7-439a-bf4e-63cb6e975bb7,Jennifer Willis,08976 Smith Neck Suite 936,Leonardbury,Alabama,48356,GB66LLPM03702976213860,0.88
de0ed8f0-010c-4c56-b05c-d30707e775db,Vincent Jenkins,5166 Elizabeth Courts Suite 460,Muellerland,Massachusetts,10634,GB76XHUX50085902465984,0.04
3d71daf9-fe4c-4fd7-b206-f7b5068bb5ca,Robin Yu,2853 Smith Light,Miguelmouth,Alabama,98982,GB77HELP66442505389146,0.66
90723253-eae0-4d80-8c28-363283eb3103,Daniel Haynes,18179 Vance Road,East Laurashire,Alaska,58115,GB93PWVD96368914259970,0.29
10d046f7-741d-4d31-a6c3-bb90a37952fd,Kelly Bradley,38510 Robert Centers,South Robertchester,Kansas,33247,GB07ISET61874916163372,0.19
73b7f46c-dd19-4fd4-93a6-2407d4b1d5f9,Debbie Powell,1259 Benjamin Rue,Snyderhaven,Kentucky,55443,GB30DMSL40693639074597,0.92
1c53a22d-51c2-4ae9-be23-e351ee889f05,Charlene Bowman,1954 Sherry Lane,East Kevin,South Carolina,22645,GB30HNDC81013753103218,0.54
75732067-a889-4ba9-9feb-60866ebc1c25,Stephanie Young,75802 Alicia Forest Suite 591,North Patricia,Alaska,54702,GB60WQKN32975182720614,0.22
8a0905c5-8fa6-4bd1-9066-8cf7d00fbed9,Gina Cook,3457 Jason Common,Kaneborough,Wyoming,68867,GB75BPFV96569422806098,0.63
92a764b4-ca2a-4663-b844-9d80dcd325af,Laurie Bryant,6083 Elizabeth Freeway,Teresahaven,New Hampshire,21543,GB17ZFYK81080428928047,1.0
428c1148-5492-4a83-9a26-735f260f9646,Rebecca Ruiz,766 Stephens Spurs,East Charles,Kentucky,82282,GB37SRLE44010941495131,0.82
6502af17-3c18-4cd9-92c8-dfa25583cbd6,Maria Walker,2261 Steven Ports Suite 402,Lake Jeremiahmouth,New Hampshire,70056,GB02BDLR72413542817016,0.96
fbde8b21-037c-4049-9225-29b264500993,Christopher Collins,3101 Holly Manors,Port Ashleyhaven,Connecticut,96685,GB12TFUC63576001352609,0.04
ce2c6e1f-14e3-4a71-876f-246625b961b9,Amanda Lee,38870 Kristin Shore,Lisatown,Pennsylvania,55111,GB85XYAO77792692938001,0.12
52b4a2ce-b53d-4e0f-9d04-c3c92a41de59,Ryan Brown,658 Nicole Field,Youngchester,Michigan,29376,GB63NHZU30372278003564,0.34
e9eb6c03-f7bf-4bca-b310-953cdf9af18c,Wesley Bird,443 Watson Squares Suite 310,Sanchezfurt,Florida,63389,GB32MYQY56963182727343,0.88
cc2ae645-7c10-487e-a20a-f7d5052d6707,Derek Palmer,929 Murphy Locks Apt. 906,Johnfort,Nebraska,54418,GB08BETY96818645696157,0.62
d85f7df2-5bb7-4331-bcb5-5827f161d2e3,Brittney Mercado,1036 David Drives Suite 178,Clayhaven,Texas,90347,GB61ATDD23873528717281,1.0
7bc85595-2db6-4f94-a8d3-bc6ba4405d91,Sarah Barry,772 Collins Spring Apt. 932,East Cynthiaside,Florida,38525,GB25VHAE39307041797981,0.64
7f36db15-3a7c-4eca-8503-82b75cb8b1f3,Gina Bennett,6396 Julie Expressway Suite 914,Johnsonbury,Montana,68228,GB05SVQC93261006645887,0.04
0279307a-8d76-48bf-886e-6473386f6e4f,Jennifer Short,73858 Villarreal Estates Suite 248,South Lawrenceton,Ohio,06902,GB83WBKO82498436024995,0.68
481de1d2-055f-486d-a7cd-1a95e115d90d,John Jones,344 Berry Extensions Suite 222,West Meganbury,Maine,21199,GB18FVTZ34443195641997,0.0
d58d1497-5748-4eb6-b329-131765ca22a0,Angela Clark,6412 Vincent Ville,West Joshua,Maryland,11559,GB52JYFF69967258295082,0.5
cf1d86c7-b76b-4802-856d-0e4dfbd5e3e2,Timothy Rose,4583 Christopher Plaza Apt. 133,Gentryborough,Louisiana,82403,GB48WKTO94994952647814,0.48
ec3c025c-a0e2-4921-a7bd-7c376512baf1,Troy Smith,8824 Vanessa Lakes Apt. 298,Collinschester,Iowa,14936,GB92ZMMT79530420842875,0.15
ab0edd81-6445-478e-b65a-fa4652c8e353,Wanda Brown,63879 Arias Ports,South Richard,Utah,31044,GB90MZHS70486382649031,0.91
d368a057-5069-4a2c-b4d3-70578d817070,Christian Johnson,24106 Christopher Extensions,Lake Brandi,California,75847,GB69OAWJ50545475187738,0.31
ad868252-cd11-4a55-8b42-c39cb612ed0e,Troy Powell,96559 Patricia Cove Apt. 336,Hensleyburgh,Louisiana,98697,GB72UVYX51369467012375,0.84
