CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
6a9b10aa-0c28-42a7-95a2-44d939885690,Robert Reyes,449 Patrick Points Apt. 188,West Alexfort,New Jersey,93790,GB40OFME52447964203076,0.87
10c5633c-ec79-4895-bde1-c5616a6563db,Zachary Cook,2362 Richards Forge Apt. 198,Davidburgh,South Carolina,48220,GB59KZMF71105968917923,0.78
a1eb05c4-c92c-4867-9b48-aee8a17c69c4,Scott Jackson,9602 Spencer Lights,Anthonychester,Maine,73353,GB79RYAA48219403046427,0.29
1d3c483b-a15a-40f3-8f6f-832aa0eb3fbd,Katie Daniels,556 Vicki Mountain,West Anthony,Nevada,05443,GB90WDDW67864433488776,0.07
c30f347b-5f6e-4039-8b73-6e04399b12d3,Ashley Henderson,97518 Sandra Spur,Lake Melissaview,South Dakota,72462,GB77SGLU26514123564315,0.93
0e46a3d0-cbab-48da-af60-92e122f333c7,Meghan Baker,37059 Mccullough Bypass Apt. 286,Stephenville,Iowa,72903,GB42GPBB01379475297106,0.01
9a87773c-f95a-4a38-91d4-eb42567fc8f3,Nicholas Greene,22383 Gregory Course Apt. 911,Latashahaven,Massachusetts,20397,GB10BTMN57123531298922,0.86
77df2866-cc4d-46cd-a8ed-3d1c195baced,Joseph Reid,4618 Keith Hills,Johnberg,Connecticut,16279,GB60WDZP95953338616830,0.21
35c48c87-9a42-482c-8912-caf7c59a5d27,Lisa Murray,51838 Valdez Passage,Lake Jennifer,Utah,31923,GB19RVIV85200742773008,0.59
5ce74960-7796-401d-96a3-93d1d86478e6,Amy Gonzalez,28591 Johnson Mills Suite 988,Kelleyton,New York,82327,GB09UXDJ29494166776176,0.09
a74f7e42-52c9-476b-a3ba-6923b613846d,Michelle Pittman,314 Anderson Tunnel,Bentleyfurt,Nebraska,69150,GB58KJQW51178384647710,0.43
9973526c-14db-4329-933e-05e822d66241,David Moss,6415 Susan Islands,Fisherville,West Virginia,80570,GB47GCCE55099809530397,0.83
dab0118d-8bc0-420c-b50f-e5cc50f08b2c,Michelle Garcia,36034 Jones Bridge,Johnsonshire,Vermont,74875,GB55RMHO54017333436807,0.91
f9648892-3407-4451-989b-0e285bda075f,Bianca Bradley,412 Lucas Manor Apt. 041,Lake Mindyfort,Nebraska,56151,GB50RDUM02828935146189,0.91
8a75a8d9-4dbb-4b94-a687-5ac56feb92c9,Jacqueline Jackson,0755 Roth Rapids,East Ryanborough,Nevada,09779,GB86FVXG71039429983108,0.82
2f20d94e-7559-4eae-b1be-9e030b7ce7ab,Sandy Morales,49964 Glenn Pass Suite 395,New Sandra,Kentucky,27229,GB41IMPX16427830986979,0.15
0c718973-f383-4931-8f1b-1c39a5374103,Jason Beck,12309 Pamela Springs Suite 497,Brewerfort,Nevada,98950,GB02GDYY31915132433032,0.59
f1f744ae-df6f-4722-94f5-c4a60c8dfe31,Sydney Richardson,23685 Castaneda Loaf,East Alexstad,Oregon,52142,GB50QZZT06234669129770,0.47
7e6d8f02-4b68-4a18-98f5-ca71bbfa6a7b,Gerald Hood,3672 Brooks Greens Apt. 049,Port Jacqueline,Wisconsin,91858,GB17UBRK36104476647652,0.07
6a663612-b8de-4508-8b14-b716f255aa3d,Brittany Cabrera,41615 Nathan Isle,Gonzalezmouth,North Carolina,46088,GB21KGAN68784087718545,1.0
44323ecc-7d84-477e-a574-926748ccbfed,Elizabeth Williams,97094 Peter Center,New Patricia,Florida,86073,GB28ATJX03648934988156,0.98
fb8c6eb0-3377-4b77-b29e-4c4c005e7714,Brenda Williams,139 Webster Walk Apt. 738,Grayshire,New Hampshire,32132,GB71QHIO03520488131894,0.75
6afe63b4-cea7-4a2a-a4c3-8d2a6f6240f1,Christine Rodriguez,53435 Stephen Inlet Suite 851,Lake Michelleton,Connecticut,40612,GB85RPDN66788538429657,0.76
92230fce-6169-484c-a691-22f1be759325,Pam Hernandez,6994 Charles Route,Port Stacy,Alabama,11026,GB61HANM89925117265747,0.4
