CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
5c2372e5-ef45-45b8-a80a-ff19dde97204,Daniel Dunlap,716 Cheryl Field,Paulfurt,North Dakota,13748,GB75PVMJ92732494366293,0.05
bf832f88-75b2-4c7d-9ce9-aa6624638d5a,Douglas Schmidt,1263 Kristin Pines Apt. 279,West Charlesmouth,Idaho,47608,GB67RHHG21429465018406,0.16
857a53a6-ce33-4801-886e-a5321fd2ed81,Tara Snyder,7740 Michele Expressway Apt. 527,Diazside,Pennsylvania,49959,GB12SUAE53428078856357,0.41
dbfcc917-7b77-45eb-8c4b-7f39a82a960c,Bruce Warner,61526 Patricia Points,Kennethstad,Louisiana,20769,GB49CUTH53659148975370,0.7
000e0139-2107-47de-bfcf-fe4045470481,Lisa Young,9186 Cruz Spurs,New Paul,Missouri,32892,GB82HIFH60406058798946,0.59
08eeda1d-d37f-4edb-a76f-26b806aae5f4,Mark Daniels,4915 Gallagher Cliffs Apt. 873,Grayfort,Missouri,93600,GB47SKPI46542086239857,0.06
2b74569e-0ce4-497f-9de7-e309d7590f6d,Ashley Love,06209 Stanton Estate Apt. 181,Port Melissa,Nebraska,76791,GB06MAMG37693022083283,0.58
7ac8847a-0175-4d5b-9d72-e4aea0cbbe63,Patricia Beasley,4602 Jerry Square,West Melissaside,New Jersey,00575,GB89ONIK85278976254557,0.72
495faa17-afd4-4509-adcf-fa2c8a97ba8a,Natalie Newman,99983 Seth Mountain,Theresabury,Tennessee,45440,GB89ONIK85278976254557,0.9
f21562da-8ef7-438d-8b65-201b7459a46e,Lisa Weaver,50333 Perry Lock,West Susan,Utah,74671,GB06MAMG37693022083283,0.56
37400d53-ccbb-4af2-9318-54766181a0ba,Aaron Mcclure,904 Thomas Ville,Whiteside,Florida,46576,GB80WFTX48236913558476,0.15
3bec4a72-d9bf-4999-ade6-51a357d58971,Diana Tate,881 Anderson Expressway,Port Matthewbury,Illinois,30283,GB60KEKM66155162073338,0.0
7b66b150-1dc4-4e5a-a265-088087ec343c,Debra Knox,9311 Steven Crossroad Suite 192,Gregoryfort,Idaho,01438,GB95YSVY45562506316318,0.11
eb27abcf-9339-4229-9d99-ebb55140bc3d,Raymond Wood,917 Martinez Pine,Pattersonshire,California,83320,GB18EGAM61288371300090,0.94
adf31b48-64ff-4b5a-bfcc-e6734011a23d,Alisha Wilson,254 Bailey Ports Suite 857,East Nicolas,Tennessee,37091,GB88CZDL10694068063898,0.77
59111534-8335-47b9-b423-bc4563a5d1fb,Tommy Osborne,23874 Robinson Stravenue Apt. 501,South Sarachester,South Dakota,14070,GB84JKYQ09795932920864,0.01
0e35b9f9-34c8-4ef1-b1f8-99e36c552a0b,Jonathan Hutchinson,810 Gregory Streets,Cohenview,Oregon,83259,GB42BVXX50191907758202,0.03
c6cec62d-38c8-487e-8a67-8f5cca1eb248,Latasha Davis,28888 Daniel Throughway,Jamesfort,Virginia,63353,GB20ICID20405349929944,0.93
30746042-72ba-4f81-986b-1aa8a6624481,Thomas Mitchell,0265 Jones Pines,Ryanville,Indiana,03142,GB62FEHJ42523974822014,0.79
b8acc6ee-54d1-47c0-9da2-d5eca61c4074,Carl Rocha,72332 James Springs,South Zacharyfurt,Maine,90735,GB44CGOB09956579835773,0.58
122d6a38-e401-42e1-9bb0-1ac0b4cff50d,Stacey Anderson,31237 David Mount Suite 238,West Bethany,Missouri,78073,GB88QQVR36043744249901,0.21
03141122-572b-49b9-8c4b-ac6b5ba80c38,Christina Weber,5337 Conner Walk Suite 121,West Tiffany,South Dakota,35969,GB42DKMH05356184808930,0.88
376e47a4-9225-4bee-b12a-fb74e77c0d73,Charles Morgan,692 Michael Prairie,Castrofort,California,83050,GB20ICID20405349929944,0.15
6a5ea960-591e-42a8-9f0a-a013f7c71d01,Sydney Wilson,919 Jeffrey Forge,West Michaelmouth,Rhode Island,32950,GB60GTLB98931344771201,0.34
89e022f8-648b-4cd5-b3b1-1b04acc10ca2,Scott Beasley,470 Mcguire Ferry Apt. 726,Elizabethport,Texas,88307,GB42DKMH05356184808930,0.05
ba3ca80c-69f3-4d5a-aa90-8a3dff5fcb8d,Robert Mckenzie,7842 Karen Tunnel Apt. 909,South Preston,Washington,37976,GB22BKNQ02384420004480,0.09
3b49097c-bcc3-491b-a5e3-994612193138,Douglas Collins,7665 Combs Rapid,Medinachester,Texas,52347,GB24QWCP58804670141661,0.48
85b2eeb3-77da-495e-af35-624257b0cdb8,Kyle Arroyo,7043 Stephanie Port,West Stephaniebury,Maryland,51703,GB68JKIM74073552477353,0.23
3d7be21d-eb15-4801-89a4-600d92d41ee0,John Thomas,3303 Beth Groves,Lake Jessicaside,Alabama,31863,GB12SUAE53428078856357,0.04
9fd06b8f-145f-4a15-a30a-bb8619dfa242,Sandra Malone DDS,62546 Johnson Locks Suite 069,Buchananshire,New Mexico,90056,GB33AYHM72790117521765,0.59
ace0f860-58ad-46d5-bf3f-dadaf5159573,Christopher Mendez,078 Charles Island Suite 352,Michelleberg,Georgia,44612,GB43NSUG42561452038154,0.32
b32c9927-9083-46cb-926e-14c522946ce3,Crystal Brewer,1228 Tiffany Stream,Mccormickbury,Illinois,89712,GB11CEML42771762431251,0.41
e6927461-376b-459c-a6d4-c5db63136a92,Jeffrey Johnson,26636 Jill Ridges,Andersonstad,South Dakota,80443,GB82HIFH60406058798946,0.28
8ed652f7-857a-4fbb-bd65-1233175f5421,Latoya Bradshaw,873 Mahoney Glen Apt. 561,North William,North Carolina,61771,GB55ANEM69575631095039,0.38
900e7828-6b26-47f3-85b1-8d5ab3568778,Yvette White,6971 Berger Square,East Michelehaven,Colorado,50962,GB11AGMO62802156158248,0.76
5551c52c-a29e-493a-af89-e8f0352f6c6a,Donna Gonzales,9791 Nixon Ridges,South Melissaville,Arizona,90473,GB08OEHE95929426353299,0.44
d71dfaa2-a540-4864-9cee-6e15634d7b7c,Natasha Alexander,43528 Douglas Curve,Michaelbury,Missouri,36501,GB09RCWE74667426477310,0.56
3f4d4612-0e01-40a2-801c-b26945627fc0,Tammy White,92180 Gilmore Fords Suite 825,New Christianside,Wisconsin,03688,GB15IASD05619023716140,0.6
b4eec4f8-5aaa-4db3-9e37-8ad0dd48c7fd,Stephen Douglas,0063 Hartman Passage Apt. 330,West Patricia,Louisiana,52674,GB60KEKM66155162073338,0.7
e29f34ca-0ccf-48a7-bfbe-3b63ec3c2420,Mrs. Sarah Holmes,3047 Willis Way,Lake Darrell,New York,28325,GB42GSNC37355235080669,0.74
e476eb3e-4003-495f-82d5-b56be061e04d,Rhonda Sanders,8684 Amanda Field,Hensonland,Hawaii,87968,GB25TZWZ28747166926904,0.47
ea68b636-7d1c-4ba7-98be-635fb709a81f,Clifford Hayes,80948 William Street Suite 029,Garciaport,Michigan,67746,GB22GAMD55971049227808,0.24
397bb4d4-6a61-4be9-9dfc-f9f2af748e84,Charles Taylor,34908 Adam Junction,New Brianshire,Montana,30878,GB61XYQO41693035660325,0.11
1483fac2-8221-4dcb-a5d2-1ec371a377bf,Gabrielle Green,113 Scott Plain,East Sarahburgh,Texas,52052,GB50TZOC18105321103964,0.03
31a71b62-f45d-4f5c-889d-9a8c469cd5aa,Kevin Richardson,406 Christopher Lodge,New Cathyburgh,Maryland,75669,GB10BDFW90153898147753,0.69
fdee3426-aa8a-4a30-8916-e11c576c5f8a,Michele Vazquez,158 Chambers Alley Suite 701,New Gregory,Kentucky,75422,GB64FAPB95472343476573,0.22
230bfb3f-c23a-42cb-81ae-80b05a4c8bd1,Dr. Kathryn Underwood,52620 Atkins Plain Suite 947,Port Zacharyfort,Mississippi,94172,GB24QWCP58804670141661,0.34
f173ac75-583a-4b6c-ada3-d60ada07bdfb,Lauren Ford,70166 Maria Tunnel,Bakerport,Delaware,84152,GB62HIGY42059203464134,0.63
c72f70a1-b9af-462e-b984-d2bd010f947e,Summer Rice,2629 Tran Groves Suite 597,Port Debbie,South Dakota,52619,GB04SDCF75401824705302,0.02
32bb2ece-72b7-49ea-bd10-9cfefa1bf8bd,Denise Mcgrath,95939 Rivers Mountains,Allenfurt,Vermont,35895,GB47KMHK24123251206148,0.49
b2939bde-e9b2-4b6e-836c-71ec8e0dbea7,Gary Soto,397 Tara Gateway Suite 380,Laurenburgh,South Carolina,82972,GB47KMHK24123251206148,0.74
21bf379a-0b07-4c7a-91af-dc341ed2345d,Kenneth Campbell,03896 Tucker Fields,North Tyler,Kentucky,64409,GB09QZYX20938093560781,0.63
6b3738e3-0fda-4ea0-b4f6-8688a10459d2,Mr. Richard Bennett,8323 Taylor Harbor,Michaelfurt,Pennsylvania,56489,GB64FAPB95472343476573,0.06
e81f3420-b889-404b-9d1a-84abf80fb19f,Michelle Bell,9597 Walker View,West Jerryberg,Pennsylvania,31957,GB77LIUQ31559481605139,0.35
3a1712c5-0bd6-4e73-acd7-329d3e6ea182,Christopher Myers,82504 Robert Point,Edwardfort,Louisiana,39987,GB47SKPI46542086239857,0.19
08bdf483-ae14-4f46-b7f2-4c12f07823d1,Jacqueline Clark,273 Franco Mount Apt. 520,North Kimberlyshire,Louisiana,20294,GB26IIHA34601342154787,0.11
fede945e-0771-4eb2-b6aa-192cc28fb5e7,William Willis,1606 Dyer Hill Suite 860,Averyton,Washington,04764,GB80WFTX48236913558476,0.44
b9851ce1-1258-4b1a-9aae-db3d1a13aaca,Diane Cummings,557 Jessica Pass,Smithfort,Maryland,16123,GB68JKIM74073552477353,0.47
068b5bb4-d1c7-4a89-abef-1a11ec31d522,Justin Ward,23589 Neal Mission Suite 125,West Frederickborough,Minnesota,98781,GB49GHHG91523920690319,0.45
f3829a76-914e-43f8-8f14-c2c23cbe02ce,Barbara Horton,03216 Flynn Ville Suite 195,Port Kathrynburgh,Maine,65394,GB68JKIM74073552477353,0.23
b092f7a9-b141-43fb-b987-075b1826f7c7,Mitchell Nunez,77256 Smith View,Sabrinaport,Massachusetts,92794,GB06ROAE59208945124401,0.82
f58593cc-994c-4700-9876-6d1288592bfc,Austin Rivas,91562 Andrea Extensions,Brookschester,New Mexico,49299,GB45GQMO96631154817263,0.77
e19d974b-06e2-4e1a-8e7d-82abcb7173ba,Anne Thomas,523 Sharon Meadows Suite 722,New Antonioburgh,Oregon,98007,GB05DGYG68070354521603,0.24
169e892a-7b40-4c46-8bbd-a480933825a4,Lauren Gardner,7522 David Loop Suite 551,West Sarah,Montana,53409,GB89ONIK85278976254557,0.44
d4929465-8dff-48e8-b702-e8edd4923325,Richard Garcia,950 Lydia Rest,Vickietown,New Mexico,49213,GB32UWBO10971768710723,0.32
eaf0dba9-010d-43ab-a2d6-1dc5200b1f55,Anthony Phillips,6447 Andrea Neck Apt. 854,Smithmouth,Arizona,64686,GB59MRFR27665718053239,0.28
c60cea09-d479-4a50-ab4a-f6a15385314c,William Bowen,829 Beck Lodge Suite 054,New Hannah,Alabama,87569,GB86IVAQ34739562734271,0.3
65be436c-f351-460a-a693-4025891b873e,Chase Morse,2484 Alvarez Loop Suite 832,Lake Joshua,Arkansas,79218,GB71UCXZ73356800211195,0.27
a9563fb8-d7c1-44e4-b06e-882748ff136a,Maria Diaz,72497 Russell Key,Parkside,New York,28258,GB22BKNQ02384420004480,0.84
42be6e30-9bf6-4ad1-a992-72adb0de8d76,Richard Beck,73278 Farley Alley,Gilbertton,Hawaii,24838,GB44CGOB09956579835773,0.17
3a40970b-3fee-453e-a69a-dc72c65bcd38,Noah Taylor,6267 Rivas Forest,Port Alyssaborough,Maryland,88440,GB32UWBO10971768710723,0.18
2dbf19e9-fb0e-4c62-83f1-622517c3608f,Teresa Nichols,8007 Susan Centers Apt. 576,Jamesborough,North Carolina,96326,GB29UMVN30460348973904,0.71
1ebd5924-f687-4317-8330-ee2d3c8d841f,Patricia Murray,192 Moore Village Suite 905,Lake Danashire,Rhode Island,52706,GB61XYQO41693035660325,0.18
aaf8eaf9-fb5e-47a8-9250-36d487bca96c,Karen Sanders,490 Julie Mission,Ricardoside,Florida,33488,GB93VRWS95383755142867,0.77
16dffc1c-8223-4dc7-a14c-b745f930633e,Brenda Smith,409 Keith Road Apt. 680,West Johnmouth,Alaska,54139,GB88CZDL10694068063898,0.1
eab8ba8a-d7fd-4bd1-ba03-76d5cd9bb427,Terry Lawrence,883 Kara Keys Apt. 915,East Kenneth,Nevada,53558,GB62FEHJ42523974822014,0.75
ed455a54-ebd8-4320-afab-03234eb810da,Debra Travis,7655 Whitney Fort,West Steven,Missouri,49681,GB80WFTX48236913558476,0.4
4ec1c9c9-d8b6-4cfd-8c0d-4841bb8a6ed4,Jacqueline Lara,841 Williams Brooks,Mccoymouth,Minnesota,67585,GB73KMIW30461317225940,0.23
0f1ea70a-bf9a-464c-95f7-726c44e0c7ae,Chris Coleman,8803 Jasmine Islands,West Gabrielle,New York,99841,GB28YIDP42740667559921,0.89
081bc559-425e-49c6-81a1-1992d36b5514,Andrea Peters,57656 Robert River,East Samanthaland,Tennessee,60944,GB24YQWN73501681193576,0.01
473e6e92-1fb0-4c3b-9350-aa4da21215f7,Emma Warner,53351 Campbell Expressway Apt. 112,Port Sharon,North Carolina,96899,GB75PVMJ92732494366293,0.6
05b30cbb-4645-4637-b82b-897814df8cd8,Kristi Ryan,65115 Marilyn Mountains Suite 222,Lisaville,Colorado,11711,GB53JBJV42036355174013,0.58
1079549b-d5ad-49ba-9e4e-85c1ded72cbc,Danny Smith,67222 Julie Springs Suite 579,Michelleberg,Wyoming,61910,GB89ONIK85278976254557,0.62
1a065cc5-a41a-475f-bfb1-e045bc295143,Thomas Rodriguez,066 Kemp View,New Kimberlychester,Minnesota,42907,GB07JZHK54363540355064,0.06
7bbf3b8e-5664-4b93-82d6-b00ee99fd817,Nicole Wu,16125 Hopkins Fords,East Nicholasland,Maryland,90685,GB95NCEX20353218821366,0.5
157d94cb-d3b1-4da7-ae10-86104d24c324,Tamara Gray,42342 Donald Village,Wilsonbury,New Hampshire,08497,GB06MAMG37693022083283,0.14
