CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
6c146834-07c2-4102-9abe-cafe5dbdc6af,Erika Taylor,20559 Robert Spring,West Julie,New York,35446,0.25
fdf2dd50-abaa-4d21-9db7-4674f0ff80b2,Audrey Cunningham,06860 Trujillo Plains,New Kevinport,Indiana,69028,0.53
72bd4b0a-e66e-47dc-a9ed-cdf6050fee85,Jerry Davis,91548 Vanessa Drives,Martintown,New Hampshire,99600,0.74
62d81a95-d70d-49f8-8cef-62d965f7db48,Lisa Walton,23220 Johnson Parks,Gloverside,Pennsylvania,15603,1.0
389b4a45-3c94-4823-adc2-5ce6b07b8d4d,Robert Ibarra,02621 Davis Motorway,West Justinton,Nebraska,91936,0.03
d3ea364e-42fb-4e30-aa36-47b9be134c15,Matthew Nguyen,9934 Scott Club,East Wendy,Colorado,55194,0.93
68c3f2a0-2ca3-41ca-9e46-f2aeaf2d5d8f,Ms. Jessica Ramirez,529 Eric Creek,South Michaelland,Hawaii,12183,0.56
87bfc7da-deaa-49eb-ab21-c8f1ee31e5b2,Benjamin Carter,68161 Porter Corner,Jordanmouth,Connecticut,97443,0.4
444a262a-314a-4c4f-bb3b-08caf5c8966e,Jack Murray Jr.,0460 Katherine Unions,South Ashley,West Virginia,51257,0.72
0cadcfaf-0905-4a43-b9ec-7a929b8fae0a,James Wilson,2244 Dawn Rapids Apt. 932,East Nicole,Vermont,85366,0.68
5fa308e6-7e78-475a-a5b6-0b5be5509eb6,Joshua Sparks,2549 Gray Summit Apt. 230,North Maryside,Ohio,99613,0.41
7ad1e40e-454d-4023-96b8-6e57c5f1740b,Katherine Roberts,45268 Jensen Stravenue,West Leslie,Virginia,52560,0.92
41994ca3-4231-42e9-87d5-e3ebc15babdd,Wayne Parker,0077 Brandon Square,Lake Lindsaymouth,Ohio,82230,0.67
d98da543-6a21-4822-8311-040c2a4a6fe4,Gregory Williams,12759 Lewis Hill,Jeffreyview,Nevada,21657,0.87
d421b8a2-7872-4123-a810-8d210bec5e15,Margaret Guerrero DVM,9930 Philip Keys,Chadmouth,New Mexico,36935,0.7
d60d9d5f-2e68-4e88-8418-28a728c37d13,Peter Welch,351 Mathew Track,Carlosburgh,New Mexico,90730,0.29
bb97f41e-7df2-4df0-b39c-d1ca72d440c3,Karen Adams,380 Anthony Hill,North Sue,Louisiana,49162,0.43
