CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
f3a0af7b-bbd7-4cdc-9dd9-a9a829a85b26,Theodore Page,22329 Kelli Branch Suite 401,Lake Jessicaville,Indiana,66515,GB08LRTK07706519968475,0.79
8532d1fd-7a9e-4d96-bd50-52a75422bc4c,Jon Romero,15756 Madison Cliff,West Matthew,Alabama,15980,GB17HAIP30592183864381,0.97
55afdb36-f372-4b06-986d-a89206bfdfdf,Travis Hanson,64687 Campos Summit Suite 047,New Alex,Wyoming,75236,GB30JSXW04605187624877,0.54
2f2de760-8a96-4d77-9974-c39765f87d70,Christopher Ruiz,28564 Yvonne Streets,Johnshire,Iowa,26612,GB83TZGA63330911980145,0.18
11bfad2e-3a1d-4029-8eb1-4699f7a03377,Jessica Lee,198 Evans Mall,Davidton,Utah,19817,GB56ARQD36556740350219,0.92
bed5d06a-3b2d-46f9-b054-4d338895af02,Samantha Miller,980 Martin Terrace Suite 984,New Amandachester,Montana,55030,GB69BKID83998219083686,0.18
cea3bbec-e7ec-47f7-bc1d-a04d1f7e2fdb,Ryan Davis,09566 John Ranch,East Benjamin,Iowa,95350,GB51EYJF73804733557297,0.29
9881778c-c287-4e27-922d-f9421cbe280c,Calvin Johnson,85333 Anthony Plaza,North Josephfurt,Florida,50801,GB39IYLX36602065000121,0.84
ceda419b-22fd-4003-9dc1-40836851c218,Carol Hoffman,06906 Jeffrey Ridges Suite 700,Jerryfort,Rhode Island,92125,GB56EHAG30800281063301,0.17
2c250d51-46d6-4ffb-8ad2-e6b7f76c354c,Darrell Keller,6085 Graves Forks,East Ashley,Washington,31202,GB58IHPH49107724430765,0.08
45c6edd7-b48c-4849-8ff6-25ee31ba4ace,Christopher Taylor,8765 Shannon Rest,Jenkinsport,Hawaii,60351,GB08WZGO41981485428190,0.83
e2c68ea6-8f9c-4551-a56e-01d07ea2d485,Jonathan Hayes,7780 Kim Estates Apt. 507,West Phyllis,North Carolina,09770,GB14LRWO05272183099982,0.24
18001bd2-543a-4b52-973c-973c715e8d29,Michelle Walker,05694 Roy Mall,West Johnny,Tennessee,17226,GB35NAES07121212517406,0.42
edf3310c-c663-48da-be7a-2db2e80db1b5,Christopher Meyer,558 Kelli Keys Apt. 399,Janetfurt,Alabama,53093,GB77UYTP04364006394767,0.45
2d9ec88e-bb9a-40b0-8e9d-668d6adefbc8,Timothy Mathis,2517 Pamela Ford,Elizabethtown,Florida,69320,GB96PWSJ61707613793672,0.84
58efbfb5-83c0-4ab6-9bf1-880974eef0fc,Scott Callahan,4300 Nicholas Club Apt. 061,Ethanport,Missouri,63196,GB62BVUG65204335200299,0.89
496e5967-5c6f-44e7-ba17-44918c7f47bd,Rachel Williams,34741 Wesley Locks Suite 842,Jonathanborough,West Virginia,39752,GB56ARQD36556740350219,0.61
686f677b-c847-489a-8e72-427788adbee5,Michelle Colon,892 Taylor Fall Suite 777,Hooperville,Connecticut,28528,GB56EHAG30800281063301,0.34
8de6c8dc-7ca4-4fe2-ac1b-0dce4164daa5,Randy Juarez,229 Friedman Trafficway,North Robert,Connecticut,75888,GB37NULX69501147214670,0.6
b63a2d9c-bfab-4328-ae44-766a219143b2,Kevin Moore,5532 Corey Row Apt. 961,North Adamstad,Connecticut,86942,GB58PPAL09442950801701,0.62
bd0db479-1aa8-43a2-a766-dce9d18c11a4,Angelica Boyd,36449 Rodney Cliffs,Webbchester,Mississippi,82894,GB91FZVU34194512978808,0.31
