CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
63743603-df30-47a9-acb9-ce394474d98c,Michael Fletcher,8262 Fox Hill Suite 165,Clarkehaven,Colorado,86699,GB74RAHJ02474221350866,0.84
4963ffec-0c09-462b-a15e-6367a5fb70e4,Sara Mendoza,20422 Mark Hills,Wrightville,Delaware,10962,GB42KVVW45121872353897,0.93
5e08945f-55b2-4e47-a7b6-707c93009a12,Timothy Roberson,023 Turner Islands,Oscarfort,South Carolina,30169,GB54TCOQ70604570278340,0.71
b141f247-a128-430d-8c92-7749e834ac2a,Ryan Gonzales,23883 Turner Plain,East Cameron,Kansas,47655,GB85SAMU18748360877384,0.08
3bd355e4-670d-42ad-90c5-71ab3f81a5df,Adam Klein,59396 Kathleen Shoals Apt. 913,Port Matthewburgh,Tennessee,27263,GB63MPMP94192442090370,0.5
2847039e-250e-4088-94bb-9e349be43f8a,Mary Lee,916 Shepherd Lights Apt. 384,West Stephanie,Nevada,54128,GB40GQUE27537047839823,0.15
6f170820-364f-47f7-a070-784a75d44a84,Joshua Hall,34486 Mercado Fields,West Danielle,New Mexico,74011,GB19PNBR23918901658018,0.6
3b659275-aebf-4b45-a559-686f92636d79,Michael Mckenzie,53504 Powers Keys Apt. 155,Port Christyside,Louisiana,34599,GB90IBBY43690392068507,0.16
a1f6cd2b-505f-4dc9-8980-e55720d246c8,Krystal Davis,59112 Roach Forge,Wardfurt,Virginia,77751,GB36VOCV52293218020711,0.55
44105ca7-5db4-497a-aebb-1d063747f308,James Pugh,7093 John Court Apt. 297,Adamside,South Carolina,24056,GB26YKAR12695970745022,0.63
b69bcd6b-55ed-4519-a49f-6ba91b7a9c3d,Andrew Martinez,8409 Wheeler Spur,East Sophiafurt,Illinois,31131,GB32NFFX71597512249420,0.36
9a397b54-65e7-4c12-bba0-0c4890fab51b,Katelyn Rose,5720 Garza Lodge,South Brittany,Arizona,56771,GB27DHWS23217169740230,0.61
48414f1c-d73d-40fe-b85c-270ad5c20a86,Kelly Powers,38251 Patrick Island,Davisville,North Dakota,71173,GB76QZGO63899599873184,0.1
620af241-7906-49de-8226-6666768315fa,Eric Diaz,91467 Gillespie Causeway,West Nicholeview,California,87671,GB68DONN72839343532528,0.93
af8114a0-542a-4ec9-9fd8-9d496a75a937,Amanda Sanders,53555 Navarro Extension,Christopherside,Arizona,16344,GB12IILI21352928971482,0.53
faaf2f30-d85e-4c6c-b954-d6540f81a0a8,Emily Donaldson,74734 Holmes Hill,New Matthew,Connecticut,54688,GB83PUXH42910579924064,0.36
26f10984-1739-4e59-9853-3f21e1c33f9b,Nicole Owens,75339 Brown Grove Apt. 559,New Mariaville,Kansas,40132,GB12BQEW32418536669624,0.16
547d63bc-85f8-4eed-bb97-5d6c749ae8cf,Crystal White DVM,9397 Danielle Estate,North Denise,Montana,69318,GB40TLQT75062955429724,0.1
f9594912-078a-42c5-95b1-8909708611f8,Mikayla Reynolds,11399 Brown Green Suite 225,Randybury,Delaware,13958,GB05VYFC45880662921483,0.88
899a0d97-e4f4-41fb-9dc3-6b46c611f913,Alan Matthews,66496 Sean Ports Apt. 167,New Sarahberg,Delaware,76524,GB45LHCO02188942376716,0.33
5a319a3d-eea5-4820-a727-754032fa5787,Matthew Baker,5672 Morales Dam Apt. 315,South Penny,Ohio,91267,GB42JYAC35149673780414,0.54
b2b4e351-a7b9-40f6-a923-e96c64b88939,Elizabeth Sawyer,5515 Karen Heights Suite 547,Corymouth,West Virginia,25063,GB97TMGT73694474824251,0.94
78a6f344-9d0b-434c-a20b-524bb6da2609,John Morris,391 Joseph Drives,Cooleyhaven,Ohio,68985,GB87JQUI99779597874530,0.16
1b95067b-7760-4133-89fe-3a3a1ca07765,William Villa,67583 Barnes Junctions Apt. 892,New Johnshire,Oregon,79559,GB37BAEU31430732520912,0.11
7bbcb692-2171-44e2-a8e4-5a71aa866da1,Dawn Herrera,28071 Shannon Pines,New Troymouth,Washington,44797,GB74FXKN57827726009928,0.18
5b920c22-4230-4ab1-9f0e-2c8d4275d265,Erin Stone,4519 Barnett Haven Suite 358,Coryberg,Wisconsin,83027,GB35BCNK58125344263303,0.72
411a32d0-8673-4387-868f-ef37f8a2d747,Jessica Ramos,72105 Rhonda Prairie,New Ashleehaven,Arizona,40587,GB58WDKQ03165253407087,0.75
03e5d688-ef6d-4890-8fd4-060131ec543a,Zoe Carlson,49216 Elizabeth Manors Apt. 907,East Joseland,Indiana,01307,GB05GNRF60903515659602,0.5
b65ba8c7-f2c4-4261-8fa5-01def6ec4ee0,Andrea Valentine,65224 Williams Drives Apt. 697,East Mark,Utah,60338,GB88MYXO93057107647412,0.32
78bf20cd-b57f-46ef-9ced-2543d7caf11a,Ricky Ortiz,433 Brown Station Suite 000,Chelseaview,New Mexico,42787,GB10YSBL10337311793349,0.25
9e98ab9f-f3e3-44f4-878f-6eae8303b0be,Aaron Parker,38628 Johnathan Squares Suite 888,New Jonathan,Kansas,74864,GB56YKTK14890289656586,0.85
35a06131-dfee-481d-b3f6-ddf2b345de08,Diamond Santiago,4239 Andrea Meadows,Woodsside,Kentucky,43618,GB32RXJC15950868686350,0.02
