CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
11dc1a5a-1257-4847-a062-d5b036e4e5e8,April Fry,7623 Kelly Ville,New Haleyville,Arkansas,24526,GB70GYMW65903858084266,0.95
1f7b490e-4690-4e9b-bdb8-77573e0a9f1c,Curtis Singleton,396 Nicole Islands,East James,Iowa,18746,GB63UEXJ52334120680016,0.57
1249c0f3-2d12-4941-860b-c942865d4ac3,Phillip Abbott,548 Cole Cliffs,Nancyland,Vermont,85644,GB72BIGF44379631456637,0.98
d9b0bdca-be87-4577-af22-d4dbb894b7ce,Melissa Fields,37764 Ashley Shoals Apt. 630,West Teresachester,Minnesota,85899,GB24LOUC73640268029951,0.91
ec9a4aa4-ceb3-45f8-8b42-a280c7ba5331,Courtney Page,0544 David Turnpike Suite 932,Parsonsville,New Jersey,33858,GB57CGNB59173122570974,0.26
fd40bfcb-7aaf-4f78-b81b-24750883b43a,Samantha Smith,3380 Mikayla Rest Suite 911,South Philipshire,Mississippi,19731,GB06DMGK36775613700657,0.19
e362f8dc-4829-4d38-aebe-3bd8eab03fc0,Nicholas Williams,50901 April Field Suite 270,Alexanderberg,Massachusetts,83071,GB02QYBJ02324634490211,0.35
5e5f4e23-b622-4ab7-97a1-eb8524007196,Seth Mendez,3521 Sara Expressway Suite 847,Lake Jonathan,Colorado,85878,GB55ZJAG35221204869696,0.81
c03618be-2d55-41df-8ece-ebaf2d1c54e1,Cassandra Sanchez,889 Elizabeth Spring Apt. 748,Mcdonaldberg,Kentucky,90071,GB05ZZIQ75927004641611,0.07
42e3fadf-5009-4850-b1b2-a600702e6b6e,Karen Brown,635 Jennifer Haven,Danielbury,Louisiana,41507,GB17DMWD57847022149891,0.64
f36ce52f-cd2b-4d79-ba54-25e02fc1d08f,Jacob Davis,29141 Peter Track,West James,North Carolina,47580,GB02AHPR02562811396570,0.13
80a3bcf0-b171-4102-a61a-d3d20474864e,Veronica Hunt,5610 Harris Parks,Lake Michaelfurt,Indiana,57533,GB79BPYS44794401481879,0.11
f8dcbb5c-d80a-42b3-909a-20b4048c15f3,Brandon Park,260 Vargas Walks,Shawnburgh,New York,76982,GB82CTKA22156593783290,0.37
5befd273-dc0b-4c7d-9fab-03fb8b2c01c2,Sarah Sanchez,1249 Randy Circles Apt. 681,Lake Markville,Utah,07715,GB85QKWF57788285625464,0.29
ecdba9f5-0b14-4957-a6c1-333243e49bef,Ethan Oneal,63707 Lewis Row Suite 911,Kaiserport,Illinois,91639,GB17LUNZ63526395034458,0.09
a5b7e1ee-5314-495c-904e-8bef9ad858f0,Jimmy Winters,2577 Christopher Plaza,Carrfort,New Mexico,58245,GB17LUNZ63526395034458,0.55
c66a1cd9-c82d-4faf-ac27-98ee28a0f9d8,Diane Chen,831 Jacqueline Point,Gilbertberg,Oklahoma,47630,GB79IDDI27288894390653,0.34
eee71b7f-56ca-4ce0-9cbe-4ad28bcfcf00,Kimberly Williams,5678 Green Haven Suite 928,East Kevinfurt,New Jersey,15748,GB05LNZR64484289821328,0.91
39dd337c-0a1d-4612-96c8-1da075b4202d,Allison Kelley,7728 Mathew Glen,Donaldstad,Kansas,84965,GB26DURP32696757177910,0.08
abb27525-f0ff-4dda-b665-bb5483d3b9f1,Ashley Cunningham,08227 Kimberly Rest Suite 460,West Dwayne,New Hampshire,23736,GB58NWLN92369988986213,0.52
4244965e-99d2-43fb-b81f-ea88c7da0cff,James Sellers,913 Smith Rapids,South Elizabeth,California,72625,GB57CGNB59173122570974,0.39
8893ec81-b1f9-4c84-8a86-4b2792de016e,Rebecca Powers,5649 Robert Union Apt. 471,Castillostad,South Dakota,84279,GB95PVYO89409212864305,0.1
2b4915d1-a871-4080-977e-0807468d4c38,Frank Meyers,336 Martin Ridge Suite 810,Fisherville,Washington,07586,GB69RMFU77168936476652,0.53
6a0fb7a3-0bbc-4468-a774-17f117a05141,Gina Bowers,59804 Thomas Crescent,South Danahaven,New Jersey,97421,GB03JCGO52486323486268,0.08
71a5bc05-44ac-4dcb-805f-f61ffef444a4,Alicia Smith,139 Hill Coves Suite 914,Stevenview,Missouri,84773,GB62KFJW45081276868730,0.67
7feab409-6bc3-4ba5-ae02-7e24724164af,Ricky Mcfarland,93349 Strong Forges,Donaldville,Massachusetts,86272,GB30KFVI34814233222965,0.56
