CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
702ee126-cc88-4824-a4cc-244e7a411362,Heidi Allen,87513 Ruiz Corner Suite 432,Port Pedroland,Massachusetts,21723,GB15JBFB23165902805372,0.33
14ef8912-65c3-401c-b61a-27ca6adbc7a1,Krystal Mora,1162 Rojas Ramp Apt. 840,Port Shawnview,Minnesota,27965,GB82SECH85941619803965,0.27
e01fb8c3-a37a-49f2-b678-6d5330446b48,William Jackson,61618 Brendan Springs Apt. 402,Lake Daniel,New York,38711,GB48QAGF40338992291102,0.72
19aa12ad-f0dc-4a95-9ffe-0718c433484b,Anthony Macdonald,19015 Micheal Crossroad Apt. 387,New Ryanland,Alabama,74954,GB76WWSD30973048316794,0.3
1065d9f0-abf8-4b61-b320-09dff1df35e6,Adrian Chavez,033 Alan Club Suite 578,Frankchester,Wyoming,36868,GB24HKDC10245806811744,0.33
162434c6-ccef-44cd-8a81-bd1957afcc08,William Day,934 May Land,West Susan,Maine,17085,GB28NXHY43383760748467,0.21
a4df58fd-5077-47cf-b6fd-805917a49edb,Monica Perez,7761 Willie Ports Suite 796,Dylanmouth,Washington,77601,GB68NKRT21468435961659,0.65
dadb8707-f092-498f-a104-0825fd889c4a,Kelly Mitchell,193 Jessica Route,West Davidborough,Wyoming,84163,GB51BKHB03272595840298,0.62
a3555867-baec-469c-8983-f0a2489fcfd8,Erica Thomas,344 Willis Courts Apt. 554,Port Anthony,Hawaii,03668,GB92DXZW83109266234965,0.79
8e630d32-576a-4439-8df3-ad666dc9779d,Ashley Martin,7945 Page River Suite 021,Elizabethhaven,Utah,27369,GB42RGJX99776309614721,0.23
8352d3bc-c143-441c-ab33-90d96f4dffd6,Tina Ortiz,601 Moss Rest,Robertmouth,Oregon,65656,GB76UCNX83303385396804,0.14
f6f83682-3c10-4c72-82d3-9608de5eda47,Dennis Bailey,691 Ryan Summit Suite 181,Ramirezhaven,Montana,02665,GB18CXTT31457264057876,0.75
73af2673-2b89-45eb-89ba-778dc4c0159c,Richard Dudley,38886 Vincent Isle Suite 456,East Jeremy,Georgia,14884,GB23ZMYN08947724484870,0.61
021c7b75-4e64-46f6-80b3-fcf39bad5fe5,Nicole Nelson,0708 Ayala Fords,New Veronicabury,Rhode Island,91270,GB78KCCU67808208113014,0.05
a7397a6e-f268-4d20-b5d8-ad18edfba56c,Angela Berry,40658 Oscar Court Suite 755,Port Luke,Wyoming,97430,GB25JPKO60438048740571,0.49
8ca30143-2c1a-4e31-982d-d51c00a11c57,Debbie Jones,68334 Maxwell Brook,Dannyville,Georgia,90945,GB26ANCP70132082667591,0.05
5ecd25d4-0d96-4737-988f-67429c0a34ba,Lisa Stewart,22943 Brian Village Suite 143,Lake Susan,Texas,08755,GB93KRUF38951737594010,0.02
affb5d2d-6465-434d-b41a-497d47b44592,Bryan Nelson,375 Alvarez Glens Apt. 943,Wrightview,Arkansas,33985,GB44IFDM18923320752105,0.87
77e6d2f8-fccd-4a33-8313-d6be04634dcd,Sandra Howell,08601 Alexander Lodge Apt. 062,Ronaldfurt,Minnesota,70882,GB80UPPC45626375852479,0.81
31b0edc9-92c1-4259-85bd-fa9ff94de28e,Ricky Rogers,2726 Garcia Turnpike,South Justinborough,Kansas,07705,GB25SFQF22345724975942,0.25
f28c0fbc-01ed-4a7d-89e5-c060a4358022,Keith Hudson,56635 Kellie Wall Suite 409,North Sara,North Carolina,39953,GB14EYKE06137438534329,0.78
5be06454-f159-4c69-b4d7-e50598c01fa4,Jennifer Walker,98543 Benton Courts Apt. 492,Marcchester,Indiana,42415,GB42ZDWI13376518822590,0.55
45acf54c-e53a-4676-bb8f-a136ced0446e,Breanna Herrera,523 David Summit Apt. 796,Kathybury,New Jersey,54350,GB15XXDV95367980801298,0.33
856b655d-93cd-46b1-b087-2216b7b4083b,Mark Morrison,6411 David Station Apt. 500,Harrisland,Kentucky,07865,GB86UWAC14298540208794,0.46
dc78a9e7-eb3a-4a54-861a-07f4b96827a5,Judith Torres,64622 Reynolds Center Apt. 572,New Jessicachester,Missouri,38923,GB36VZNW07459857756308,0.34
406ad3ff-2a26-436b-9189-b9ed24aadffc,Adam Fuller,20636 Keith Causeway,New Faithport,South Carolina,16399,GB50KTTS53229601304938,0.97
714da1b3-51b5-4297-bccd-62e04aef5458,Laura Gilmore,728 Watkins Vista,Jamieburgh,Idaho,06512,GB77SOGK78675127759476,0.49
9d06ef99-e240-4153-9e89-d5f1cd4a6d7d,Nathan Morgan,600 Odonnell Oval Apt. 144,Lake Robinfurt,Indiana,38646,GB24WORB72097249173348,0.4
80a40935-1905-4f58-92de-341826f56dfc,Julie Simmons,851 Hart Crest Apt. 172,Martinstad,North Carolina,80159,GB93EXVZ13411401385667,0.96
01bd454e-9a11-4967-b679-0991d2ab627d,Brittany Jackson,531 Richardson Knoll,East Angelaport,Nebraska,61203,GB87VVYZ88014251882548,0.49
d20bf982-1ea6-4922-a1cd-24585fc1f472,Samuel Le,680 Williams Centers Apt. 250,Michaelmouth,California,88139,GB46UOFN91544882546397,0.94
085eab97-20be-4661-a17d-f110266ead0d,Michael Johnson,470 Kennedy Wall Apt. 442,West Cassandrashire,Wisconsin,83931,GB76BNSN75625076432669,0.87
63db5f05-86ad-485d-92be-1fd934c557df,Ann Murray,953 Jennifer Islands Suite 551,South Benjaminfort,Louisiana,30764,GB82JOSH14667696664244,0.74
1927acd4-7bde-430b-95e1-a94fb112b477,Christopher Lam,0303 Marsh Parkway Apt. 020,Ashleybury,North Dakota,99382,GB61YOSY67395829347861,0.15
60f57385-7682-4872-9255-76271a5a7c11,Miguel Figueroa,93758 James Crescent Suite 579,East Daryl,South Carolina,18820,GB28KCYZ51371288376819,0.87
1cc64fbb-57e9-4bf8-ad8d-d6282096c941,Melissa Johnson,71617 Price Causeway,Lake Jamie,Washington,89785,GB71VGGO79656888655330,0.22
d988adcf-eace-4bc0-8910-76d8ad78bc16,Gary Lamb,1834 Mays Mountain Apt. 390,North Cassidy,Alaska,87759,GB49DVOD50743567864517,0.8
d12d8705-8a62-41f0-b884-90a8fd36e8c6,Aaron Mahoney,00411 Jason Route Apt. 038,Port Jamesville,South Carolina,27453,GB97XTIX56872882605410,0.43
bb0d709b-672e-462a-af67-2e6b3da0d734,Nathan Mendoza,87354 Proctor Circles Suite 074,South Nicholas,Louisiana,35808,GB97FLIG77051517508383,0.81
6d2ab2df-7561-451a-ab1b-2566143e6e6d,Heather Bruce,769 Zachary Unions,South Eric,Vermont,02872,GB65ACHK04060354401029,0.64
b8c3f55b-b975-468c-bf64-f8480da7c231,Tiffany Barrera,33256 Cameron Park Suite 712,Greenville,New Hampshire,96382,GB04PIXT28242445176560,0.86
71eaf0ec-e5c8-4fa7-bbc7-33e210a56be3,Colton Young,301 Christopher Forks,New Abigailfurt,Missouri,17629,GB66VSAH14605292979393,0.39
c4192d38-0142-4ee6-9eb8-b01664b05862,Rebecca Wilkinson,7053 Kenneth Walks,Lindafort,South Carolina,78315,GB65QNPH53723310026026,0.2
18bd6f31-faca-4646-8280-1b5c9f1c96d1,William Day,7715 Tina Groves,Jenkinsmouth,Delaware,43987,GB45BLIS04177255182511,0.79
24a278d3-624e-4933-b8cb-d92d9bc6f95c,Corey Jackson,329 Snyder Greens Suite 367,Howellhaven,Virginia,73014,GB58LRZE50998272432104,0.54
