CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
d774f9f5-a2dc-49fa-84a4-d5e0da5226e1,Samantha Braun,72042 Jared Fields Suite 412,New Joshuatown,Hawaii,99429,0.54
a8da3b0b-012b-4472-b195-57ab548ba1af,Timothy Rowe,6995 Bailey Forks Apt. 406,Erichaven,Alaska,55858,0.71
26c2920c-0230-47a1-aa61-b472cbcbb37a,Jennifer Craig,88926 Campbell Points Apt. 399,South Tiffany,Kentucky,80344,0.31
27dba6b6-2274-4513-a98a-bdde6c9c05f4,Christopher Young,5516 Omar Mill Apt. 179,Lake Jimmymouth,Virginia,41336,0.59
6a582ee3-05d2-4b79-a51b-bbb7f7e46d7a,Amy Beck,473 Deanna Mountain Suite 054,Antonioberg,Arkansas,93267,0.17
db4c7363-eea5-496b-843d-5e3b9f89253b,Christopher Pugh,095 Sandra Falls,Beasleystad,Vermont,61276,0.85
ce120cfa-e72b-4f2d-aa03-0aa3150c86ac,Anthony Chung,24971 Noah Valleys Suite 765,Andreamouth,North Carolina,80021,0.95
f06cfaaf-717c-4553-a132-5ea8c7e0cbe2,Heather Medina,75737 Williams Radial,Lindachester,Florida,30627,0.26
a050f242-416c-4118-bad4-cfbe4ccf7af9,James Davis,11158 Stephens Manors,Antonioburgh,Iowa,05515,0.79
287fffc4-a7a7-4cd3-af4a-c3b5a39faa08,Roger Myers,5149 Guerrero Junction Suite 090,Lake Cynthia,North Carolina,70378,0.88
a2fff7da-81f1-4669-ba35-13988859a548,Frances Waters,162 Joyce Coves Suite 982,Westfurt,Washington,55970,0.33
09458bf5-6be5-4b3e-859e-e1cbb8cb2882,Cynthia Brown,41848 Walker Shore,New Jamesburgh,Indiana,15021,0.19
8a08248c-0f00-4890-8c3f-de5dbc94d022,Debbie Foster DDS,20488 Monica Ridge Apt. 612,Port Ryan,Rhode Island,69221,0.56
f4899608-919b-469f-adca-95b80c34a0c9,Paul Wells,2806 Keith Track,Dianeville,Arkansas,88255,0.24
5c2d0dd1-df4f-47f9-824f-41fc0f3dbab4,Tiffany Sherman,421 Shelley Gateway,Fowlershire,Arkansas,37447,0.94
c3fcadc5-fc97-4c27-97bf-dfca0e96d8b4,Danielle Green,423 Campbell Harbor Apt. 471,Christineville,Nevada,02359,0.27
7ede7d78-0bbc-47e9-b02b-99db7fbd1c24,Christopher Barrett,3984 Boone Curve Apt. 697,Damonport,Missouri,89987,0.86
ca24f5a9-53a2-4043-87e7-c80aed2f3d4d,Blake Dixon,7790 Joan Way,Wigginsmouth,Minnesota,51801,0.37
6f3bd873-18b3-4e35-be99-14c2d2c691ee,Brittany Robinson,13896 Daniel Garden,New Michelle,Indiana,74304,0.33
042b24c6-e913-4e30-95af-1d821da47fe7,Charles Mccoy,98466 Frank Land Apt. 078,Port Erin,Iowa,84551,0.1
a5ef9473-d31d-4cde-bbf7-d5f8d07b9bfc,Benjamin Little,24392 Roman Keys,Gainesborough,Oklahoma,55542,0.35
1551ea4d-331d-42b7-9777-32044b986ce4,William Haynes,415 Miller Vista Apt. 926,New Kevinville,Colorado,75881,0.97
0491b880-35f3-4fdb-ae6e-d649b0a80f63,Lori Huerta,4126 Christopher Brooks,Port Dawn,Iowa,30218,0.65
191656e5-72db-4222-871d-25aa994d5666,Tiffany Howe,5694 Mckinney Shoals,Port Tylerfurt,Vermont,98312,0.32
fe2d3609-3010-43d9-b9e5-a822fe22a24d,George Duarte,721 Brian Lodge Suite 883,Port Nicoleside,Montana,85955,0.82
c1ab8242-fe41-44c6-a4d5-597171463b67,William Anderson,968 Griffin Wall Suite 613,West Mary,Oklahoma,55360,0.7
25bbbd09-d84a-4671-971c-6b03940681e7,Keith Obrien,6543 Miller Green Suite 456,East Robert,Missouri,40003,0.03
c6e88d24-b5ba-4650-97b9-a2ddb10ac645,Dale Dickerson,130 Joshua Parkway Suite 307,North Kellyfurt,Kentucky,33614,0.76
364c6a02-5879-4958-b8e5-170618fcd350,Brandi Galloway,1376 Jennifer Center Suite 587,New Ellen,Illinois,52030,0.53
c1cf1feb-8f6d-42c9-bcca-0326a4f7d3bc,Kimberly Duarte,70883 Silva Mission,Lake Brianshire,Utah,68219,0.04
cfdd343c-040f-4291-ba38-94c093ff43a0,Raymond Arnold,38194 Cody Garden Suite 707,Marissashire,Connecticut,63872,0.22
2014794f-5519-4b0f-877d-065bfee5e7c4,Rachel Crawford,249 Thomas Mountains,Markmouth,Florida,80370,0.52
0ecb3b14-d146-488b-a24f-44076dc24685,Stephen Pierce,103 Johnson Ford Suite 356,Jonathanside,Alaska,31532,0.59
1c2b903b-cd72-4620-98f3-c49c55c17289,Mark Patterson,11143 Pittman Station,Danieltown,Michigan,95837,0.15
3966fd5b-f7e6-435b-984f-d80686411da2,Dylan Conner,415 Duncan Rest,Alexismouth,Idaho,12768,0.62
d5cc8626-256c-4f55-84f4-8d52a151f7ce,Willie Carroll,17000 Janet Locks Suite 535,New Emily,South Carolina,85410,0.97
fd1d0a43-cefc-4a4b-954a-1b443b27ce68,Kenneth Baker,94323 Stone Island,Erinton,Idaho,97042,0.26
90953a15-45a2-48da-a7c7-ce01c8b1006c,Jose Lynch,14403 Carrie Inlet,Moranberg,Maine,04634,0.08
5b46d3d2-6e93-439b-adaf-478864c25b49,Sandy Hernandez,389 Scott Mountains Suite 951,Kyletown,Nevada,14034,0.18
66ef6c16-8616-4700-a59b-26b643bfb36d,Sharon Navarro,92566 Jose Ridge,Peterschester,Alaska,21143,0.41
dca9f4a3-27db-401b-a461-b4410346c84f,Monica Torres,066 Charles Station Suite 968,Copelandfurt,Delaware,25710,0.29
8ab957ba-391a-41ab-87aa-686b95ba7909,Benjamin Booker,80712 Bruce Road Suite 963,Jackieberg,Connecticut,02523,0.64
fbde74c2-a75f-472e-97cc-ff61def230e7,Katherine Rivas,403 Acosta Roads,Rodriguezport,Alaska,05103,0.54
aee894c4-17cb-43cd-935d-0e34dbd7948f,Dale Miller,387 George Oval Apt. 080,East Jennifer,Arizona,76282,0.55
32ad64be-2992-4b28-a15e-1805c6286bc0,Joanna Clark,041 Alexander Villages Suite 507,New Heather,Massachusetts,29075,0.83
f89ad88a-836f-4f7d-830d-ef05804c02d7,Sherri Aguilar,97681 Douglas Via Apt. 359,Port Williamfurt,Michigan,64208,0.19
a856af6b-ef00-428e-9705-d3f8b1392a2c,Derek Harper,6274 Gregory Ferry,West Elizabeth,Montana,41053,0.78
e18ccc3f-c62d-450a-8f96-2dd132378a79,James Sims,18443 Francisco Course Suite 694,Delgadofurt,Louisiana,74893,0.08
d01683c8-2991-40b5-ab92-8865c8a34d3a,Brandon Brown,07510 Woodard Curve Suite 878,West Kelliside,Tennessee,96227,0.14
fafd1bab-8863-4906-8625-b1b8d41094f5,Charles Lucero,24154 Rodriguez Road,Thomasmouth,Florida,24930,0.4
6bd8b980-5390-4cc9-8c97-fcd748b01339,Paul Elliott,0363 Rodriguez View Suite 748,Williamland,Idaho,22273,0.24
915adeee-7866-4b19-81bd-677471c6f1f3,Joshua Friedman,816 Susan Pine,North Ronaldchester,Missouri,56937,0.42
3920dc4b-cbfc-454a-92d1-8586fc18177b,Pamela Anderson,28592 West Locks,East Hayleybury,New Mexico,50334,0.99
ada8abcd-451d-429d-bc67-ddfb1ce50907,Tyler Moore,030 Jonathan Locks,South Davidberg,Montana,78957,0.91
f9d789cf-d843-4a62-9cb6-78e7be4f5627,William Galvan,4833 Montoya Road,Hillside,Nevada,67678,0.97
72f3615c-0ec0-4e7a-b3bb-d248285d1a77,Jessica Berg,5512 Cochran Causeway,Ashleyshire,California,28236,0.71
93c1cadd-479d-49dd-8c58-2ffe320bc3e2,Joseph Hart,4417 Taylor Crescent,South Rebecca,Ohio,78890,0.31
223ac7db-1fea-490f-8df1-0d26f7d84d50,Jonathan Cooper,4643 Mayer Courts Apt. 890,Harmonmouth,New Hampshire,38175,0.78
55ce07f2-7a01-4a38-ac4b-8770ad43674b,Alyssa Duncan,771 Simmons Drives Apt. 444,New Ericstad,Alaska,25165,0.44
50ef2232-f4e1-48e2-8891-0ea8c18f0d45,Ashley Floyd,35301 Murphy Canyon Apt. 620,Stephanieside,Montana,76969,0.69
efea8945-5aef-47c1-8664-54d94459454c,Emma Wilson,1469 Justin Rapid,North Dawn,Tennessee,12769,0.65
9057dd1c-38b5-4511-805d-e41ce321418a,Nathaniel Garza,10321 Schneider Circle Suite 665,Port Kellymouth,New Mexico,35157,0.36
724928db-8026-48e5-9833-7ad8da8a6b42,Kimberly Newton,493 Jones Plaza,Michaelview,Pennsylvania,02621,0.18
ac51e8da-f27d-4923-b7da-213c839e2323,Adam Johnson,5373 Daniel Points,Derekport,Montana,63706,0.46
3fcfefa0-449b-4a0b-8d40-47693bd78c03,Derek Duran,3397 Mary Rest,West Donald,New Jersey,16133,0.85
fd9e8e5e-ad75-448f-a52a-f649965622fa,Jesse Spencer,6001 Brian Isle Suite 054,South Eileen,Indiana,97738,0.34
683373b3-2f31-47f3-ace8-c2296ee697b3,James Bennett,9124 Amy Squares,North Anthonyton,North Carolina,49802,0.27
a36144d3-ffc2-4547-a395-8fd7f099c87b,William Kent DDS,455 Anthony Via,Johnland,Massachusetts,94851,0.15
53fc326b-f40f-47c0-8d93-ceaeeccd672c,Joseph Henson,3049 Destiny Alley Apt. 756,New Gary,Louisiana,64575,0.51
e2b47b27-4d8b-408b-8e34-0b1e936d7f43,Kelly Cole,34579 Anna Roads Apt. 745,Whitebury,Maine,94549,0.68
8704c617-ec8b-4698-957e-c4149a3b420f,Jamie Wade,093 Bright Roads,Farrellfort,Oklahoma,71797,0.95
4320fb19-5eca-4d44-984e-292cd43c06c5,Corey Bright,449 Marie Glen Suite 224,Davidtown,North Dakota,67156,0.35
1fa63ea8-926b-49e4-bc6e-078634550a46,Elizabeth Lester,10065 Donna Turnpike,West Mark,Kentucky,63579,0.41
62989cec-7067-40ab-932a-f2e35cd477d4,Brittany Romero,159 Linda Spur Suite 699,South Patrickmouth,Pennsylvania,82475,0.94
3b2202a9-0bf3-4afb-9047-25ab0ee48970,Eric Mckinney,099 Benjamin Court,West Mikeberg,Minnesota,63911,0.51
ddd0a3cd-7c06-4a11-802d-506ef29393b5,Carolyn Marquez,651 Carlson Meadow Suite 443,East Tara,South Dakota,78664,0.92
3c364191-2473-444f-bf06-356cddba41d5,Robert Peterson,9230 Ronald Course Apt. 102,Kochfurt,Florida,34378,0.19
3f12f53b-1280-48ae-a4d7-19e9dccd25d7,Eric Jones,9456 Burns Rest,East Christine,Hawaii,99492,0.67
5ddf18b2-1c8d-4663-ad82-b75183e0ab3a,Haley Pierce,05603 Santos Spring Apt. 958,West Alex,Alaska,48643,0.47
