CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
356c3889-6584-4fbe-a019-d107890e5d4a,Cristina Tran,53557 Perez Wells Suite 369,Howardhaven,Wisconsin,41245,GB05RPRR94149067211539,0.76
8e122332-ccad-4843-a161-6421f6f28e6e,Steven Castillo,59530 Sara Locks,West Kevinshire,Missouri,38956,GB55DFGV07274043767445,0.94
6475603a-5b63-4eed-b19d-f7216df7bbca,Leonard Flowers,5111 Kerr Pine Apt. 208,Marktown,Washington,01104,GB38JXHH69772307286823,0.69
1d7a9000-d46c-4c1b-836b-7244fd045360,Theresa Hughes,784 Samantha Tunnel Suite 051,Sarahland,Arkansas,31751,GB24QHZW70202246493973,0.51
d4b8dff6-1132-4723-b8e4-808dd5ebd211,Kelly Jordan,593 Moore Extensions,New Jillborough,Rhode Island,68619,GB42MLLH15039161416886,0.78
3971b6a2-df2d-405c-9e0f-351d32163038,Joanna Elliott,49820 Michael Street,Andreafort,Mississippi,70483,GB86BIYF90759700101014,0.59
889e1028-1e3c-4b2f-8d10-a53401b59044,John Pugh,40886 John Road,West Lance,Alabama,04916,GB43IYFS93696229624204,0.59
567f939f-9f99-4ae3-81c4-3b40efa4e5f2,Mr. Aaron Johnson,016 Simmons Ways Apt. 003,Bakermouth,Maryland,73710,GB23ZEDC61478267923315,0.34
2cb2f791-355f-4343-929e-f5517e63af51,Benjamin Parsons,6916 Susan Isle Apt. 796,West Valeriemouth,Delaware,70274,GB45PWOX96247694303436,0.56
2155ec86-add0-4a73-88bd-33e08ba8e767,Nathan Camacho,7758 David Tunnel,Darrylfurt,Iowa,32499,GB60FDIB82780908867283,0.03
a4d4e73c-2538-4610-b41e-1f5b111de54f,Don Johnson,20174 Elizabeth Summit,Allisonland,Vermont,21784,GB05MYMW56612074498690,0.23
7bb47fd4-7783-4d84-984f-bbdeabf95edd,Justin Miller,36905 Allen Station Suite 100,South Mike,Georgia,52708,GB92WALO34363629278451,0.71
1f717ac4-bcc2-4893-997f-bd6c240cd70a,Amanda Clark,44190 James Circles,Sarahchester,Washington,47365,GB27NNFZ83036794520385,0.65
aa1ada79-4fb6-409f-9433-c9e70e173631,Rebekah Ford,2773 Samuel Plains,Randallfort,Oklahoma,98077,GB18STLJ80245101218375,0.46
fed4f7db-2f67-48be-bd8e-04f6f2ea992c,Kyle Miller,29298 Marquez Burgs,North Marilyn,Nebraska,79764,GB91TPKW14785152415911,0.7
907fd44a-f51c-44cc-b6c0-5b1aff758783,Carrie Vega,857 Lopez Estate Suite 456,South Stephanieville,Utah,39089,GB55ESAY62641014849080,0.7
f1f8b3b7-ebec-43d6-ab85-52af69813e99,Brittany Cox,46395 Gallegos Mountains Apt. 010,South Johnnyview,Georgia,20190,GB91FTZO48848990078912,0.95
