CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
da7a989d-c86c-4127-8b94-d47cd17c5118,Melanie Casey,3462 Kerr Crossing Apt. 003,East Jennifer,Iowa,43979,GB11KNFH24970146941895,0.93
1cd469eb-dcc9-4d59-ac7c-1cf41595913a,Melanie Munoz,243 Townsend Trafficway Apt. 812,Seanport,Texas,10323,GB29UJRN96912681451672,0.57
57b1326c-94e8-466b-abb1-0dce8201c492,Mark Campbell,086 Long Roads Suite 854,Lake Peter,Utah,11590,GB42XMPR37228164604034,0.19
88dac5c1-28ac-4b34-a72c-9c05f9a8a0e1,Jesse Brown,070 Rhodes Expressway,New Sheilamouth,Nevada,95144,GB43NQZK63755276273633,0.72
fae3b045-062c-4a13-8dbc-723374cdab60,Daniel Cox,78992 Norton Mountain Suite 617,North John,Maryland,17206,GB14LNGQ78786693658513,0.6
8585db89-829e-44c9-a5aa-be5325f498eb,Peter Douglas,279 Jamie Spur Apt. 680,New Ellen,Mississippi,17030,GB17RLCU44141325929548,0.52
05a1dd5d-7cfa-49c8-987b-515a4df83ca5,Alexander Brown,54225 Patterson Pine,New William,Kentucky,08549,GB98PVZN97817725807601,0.11
d8cd0bd5-5267-48ce-b0fa-271f24b7053f,Cassandra Cook,88085 Nguyen Wells,New Jacquelineton,Maryland,43223,GB41EAXT83467495745137,0.82
b61640f1-3345-42e0-988a-a3beb2676953,Cindy Perez,52931 Barr Camp Suite 135,Stephanieborough,Missouri,65632,GB61UWJA22464038909755,0.96
28cb051b-0406-4370-aed6-48e10b7344ff,Sherri Meyer,8846 Morgan Garden,West Kathymouth,Illinois,21530,GB83GCCX56853160545605,0.88
f4482f67-7cde-463e-adf4-426a69b1f21b,Brianna Sullivan,18400 Thomas Plaza Suite 544,South Carol,Wisconsin,23198,GB32YKZD58868511477590,0.4
30ac6206-a996-48e1-9928-6b64e99d79a5,Ian Reese,469 Victoria Prairie,Clementsberg,South Dakota,58410,GB09CRJI96889777536266,0.75
788215f3-ea38-4172-8528-4ab0d7170f7c,Alison Lopez,89440 Tracy Oval,West Glennside,Oklahoma,25298,GB47HZVU73226094382422,0.05
bd65bab3-2d0b-44f7-96d5-b8f11d03f97b,Maria Cross,984 Jeffrey Walk,Nelsonton,North Carolina,21791,GB62APWU82311585095779,0.55
37a25f26-aba4-47f3-8914-63457056527c,David Serrano,0096 Norma Ranch,West William,New Hampshire,47870,GB54OVUH16831016231187,0.57
840dd4d9-4791-414d-8dbf-c4b4667ea36e,Joshua Miller MD,56782 Alvarado Village,New Donnachester,Oklahoma,21350,GB41EAXT83467495745137,0.2
67455ad3-352e-43ac-ab4e-70a149876f7d,Joshua Hall,75083 Brianna Lane Suite 494,New Thomas,Pennsylvania,38111,GB53OXGC04600010833155,0.29
e73a55ed-5f8b-40c5-a404-762fb2f14d55,Bradley Smith,0769 Michelle Fields,Port Danielchester,Wyoming,60757,GB47HZVU73226094382422,0.44
261d4d3d-8473-49d8-abc5-b004ac3a3452,Jamie Perez,3719 James Parks Apt. 085,Vancemouth,New Hampshire,61450,GB74KTJO08782450157548,0.35
c869e16d-24da-472f-b13f-e3a215bde1aa,Jordan Wong,4762 Ana Lane Apt. 685,Hintonland,Ohio,91246,GB65QKAD18209385878739,0.43
e7236492-221d-450e-9411-9ababe75d564,Scott Rose,7449 Ward Trafficway Suite 214,South Patriciaside,Oklahoma,97316,GB15JORV54782006002079,0.54
cef0b79f-395b-4c43-b845-215970622dae,Mackenzie Hull,30036 Troy Vista Apt. 230,Morganstad,Oregon,13123,GB61UWJA22464038909755,0.33
c4aa1a22-3ace-4110-9f0b-2b9ed92ce1b3,Clarence Medina,548 Cox Inlet,Thorntonchester,West Virginia,52890,GB19WGKM12481853524385,0.82
aa21a533-8eb2-408b-9e8f-bf5e2e13aa83,Michael Ford,362 Lee Views Apt. 171,Smithmouth,Arkansas,28485,GB98LPQV75274023580424,0.09
67ebd6df-6539-4690-a7f1-21e8946632cc,Chelsea Carter,8805 Joseph Street,New Lucaston,Missouri,53760,GB27TYPC20790081241046,0.92
12cdc039-debd-4d15-9a59-5b9c6ff49ac7,Andre Brown,445 Jennifer Summit,East Christopher,New Jersey,15171,GB66JEIO67333543555900,0.33
3e1724fe-ec40-4f13-b070-942d1549a10f,David Martin,2302 Perry Corner Suite 533,Derrickbury,Vermont,62064,GB50JBVT34827203065194,0.17
d663e69e-a9ae-464d-9d83-6c1493a76d1f,Hannah Walker,93259 Norman Drive Suite 953,Bradleyshire,Colorado,47953,GB64EMAV75042233810355,0.2
8e4e8bca-72b5-4138-9d26-70ff7916a415,Thomas Smith,57250 Chase Center,Sanchezmouth,Wyoming,57148,GB07JMWG53647306936252,0.3
0ba282d1-9041-472b-a20a-e37f2ba0c2e5,Erik Mcgrath,93817 Hernandez Viaduct,Garzatown,New York,16223,GB07JMWG53647306936252,0.45
22fcc025-5cf6-4c9d-b526-150d3b644493,Rachel Duncan,2008 Khan Views Apt. 769,Briggsfort,Ohio,10350,GB28NXPM79949775698543,0.1
e4204d04-8319-46d9-acf9-cdd11159a03a,Lindsay George,145 Ball Village,New Jamesmouth,Minnesota,69934,GB74KTJO08782450157548,0.16
b5ecd941-471a-4142-aec3-2f61fd51e557,Kevin Ross,8433 Walls Estate,Gomezmouth,Maine,68438,GB74KTJO08782450157548,0.45
c63094e6-bb73-4b93-ad82-f8208028ad14,Joshua Bryant,98529 Williams Avenue Apt. 137,South Philip,Iowa,73533,GB70DASP54774134750237,0.25
129af732-e252-4bac-9615-ecebd59bf364,Lori Kelly,184 Michael Rue,Bartonshire,New Mexico,17823,GB80XHQT77563773016917,0.39
ac34611b-0f35-4149-91f2-067e97383bf8,Jill Nunez,8181 Susan Loaf Apt. 385,Port Adam,Arizona,58461,GB56HGDX58131077307285,0.34
ace2f4c8-0245-4565-9442-e7fee7fa30f2,Sean Woodard,399 Harvey Curve Apt. 704,Williammouth,Hawaii,58763,GB94HSFJ34443145814245,0.18
f0d892cf-000e-4354-8c72-593887a0d598,Madison Nguyen,41984 Alexander Course,Michaelburgh,Alaska,86560,GB79LIFZ25417922049660,0.38
33c2f115-9c38-493f-9098-aaed559eb0a9,Angela Cunningham,7662 Christina Island,South Tina,Iowa,21352,GB65QKAD18209385878739,0.98
ea988511-4c8e-408c-8f6f-359e2093b914,Sergio Floyd,647 Murphy Gateway,Matthewview,New Mexico,94209,GB29UJRN96912681451672,0.72
c8a7399b-d383-45de-8159-10c4a1fe83c8,Amy Miller,72663 Timothy Ramp,Blackberg,Kansas,17472,GB41EAXT83467495745137,0.06
91e028be-3457-4756-a326-f474d1eb2a11,Melanie Clark,16788 Sandra Mission,Parkshire,North Carolina,08724,GB29SJDA40054278800517,0.41
ac970085-fb29-4748-96cb-5a6052c96d57,Katherine Cline,861 Teresa Pines Apt. 521,Lake Jeffreyside,Arizona,42904,GB09CRJI96889777536266,0.92
8a3425e8-1424-4a83-ac93-b021d216f980,Melissa Smith,441 Huff Crossroad Apt. 812,Port Harold,Alaska,88268,GB05WWQJ52111933908847,0.87
333f3721-a5b8-4a49-9510-f111aa224889,Kevin Gutierrez,7944 Turner Isle Apt. 303,East Joannastad,Alabama,39504,GB71RXOA86258920949525,0.98
67750b3b-cc42-4c86-bf36-e9da97de4b5c,David Wang,6491 Tonya Centers,East Johnville,Vermont,77610,GB50JTQQ99572648058339,0.62
2de5a95c-3a9e-4a9a-a7fc-db8a8b81b258,Terri Figueroa,77814 Newton Common Suite 041,Harringtonberg,Minnesota,59538,GB79GMPO29391607394635,0.99
43a6edc8-9c9a-407e-81ff-3b5eb0d22f89,Patricia Allen,5144 Ryan Green Suite 261,East Jason,Wyoming,09328,GB31EHMC68884930672507,0.45
f714b1b7-f87e-47c8-9309-bed10dc5a546,Jamie Hanna,58414 Patrick Isle,Jamesport,Pennsylvania,60911,GB65QKAD18209385878739,0.64
5248978e-40a9-46dd-a37d-e9010954c0df,Eric Ochoa,203 Green Key Apt. 893,New James,Kentucky,42509,GB37EWWP70138037017335,0.18
9dc6a731-2443-4590-8102-63d6b0d54c4b,Mark Park,064 Robin Island,North Christopher,New Mexico,12985,GB49FIQW00628093687374,0.1
2837aff2-32d7-4f34-b092-86beb47e3539,Rebecca Marshall,2253 Young Hill Suite 657,Scottland,Delaware,44088,GB13MMDZ55831510868554,0.77
72ae6db9-2c79-4c96-97d6-3d8d98e9657a,Scott Turner,714 Rhodes Trail Apt. 854,South Douglas,New Hampshire,15471,GB22QHIC41113085201336,0.16
fb64b3c1-1bc6-484c-ba0b-2036af44acee,Dan Butler,15983 Wendy Street,Lake Laura,Minnesota,57576,GB36BZFI32944422150350,0.18
4bcdb4e3-387c-4842-a2fe-fcf38e6c74e7,Samantha Rodriguez,284 Patterson Crescent Suite 850,Willisstad,Georgia,67628,GB77GMVJ00992324811282,0.42
fed7e6dc-04b9-4c66-8e5f-161f646a728a,Diana Phelps,8635 William Summit Suite 232,Smithmouth,Nebraska,85561,GB81SRMG46845746886882,0.23
7e6b9893-0ee1-4440-9812-bb013441d857,Nicholas Knight,407 Morris Circle Suite 933,New Coryland,North Dakota,73153,GB18PMWS26694135864659,0.99
e21752a3-a8a8-4919-9231-ff160a885b7c,Jennifer Morales,5972 Clark Vista Apt. 001,Whitneybury,Delaware,66649,GB29SJDA40054278800517,0.09
98c8c790-21ed-46c5-b32c-4487a2c27046,Kim Watts,8364 Martin Trafficway,Cookmouth,Kentucky,56263,GB36BZFI32944422150350,0.08
1ab38713-d757-400d-8af0-dcfb949665ef,John Cohen,1148 Rios Locks Apt. 026,Jerrytown,Connecticut,49391,GB66JEIO67333543555900,0.31
b234a6b6-d1ba-4bc0-960a-b3fc38a7b444,Crystal Rivas,84143 Russell Inlet Suite 254,Brandyhaven,Kansas,01961,GB57EODD12711727286153,0.22
2434f1d8-a77a-4884-aad9-3379101755d3,Jason Wilson,4614 Michele Skyway,Coleburgh,Minnesota,24807,GB57EODD12711727286153,0.57
97e01d42-51bc-4054-a856-f44a248cfa9d,Joanna Nelson,3710 Christine Island Suite 700,Hendrixberg,Colorado,52236,GB10DZWS83394658649007,0.75
aa332de6-1197-4121-b5b2-6fdae00aa255,Daniel Lawson,513 Jessica Drive,Kristyberg,Illinois,32081,GB64OFRY06657978664469,0.14
28554944-6a92-4eb4-9c07-4c70d4747f13,Katelyn Curtis,0028 Joseph Rest Apt. 420,Lisafort,Massachusetts,87740,GB41YNWW12790865484053,0.69
bb21da27-de95-47b2-b3b3-fb6de9807a91,Vicki Smith,552 Gonzalez Ports Apt. 235,Floresside,South Dakota,20191,GB66JEIO67333543555900,0.38
10cf0650-5be5-42b5-85b6-2c2124832904,Lisa Perez,2748 Paula Causeway Suite 903,Lake Ricardo,Montana,47057,GB91UVSO15220150968916,0.3
65edc9ec-2625-45d5-a965-885b6f9c2348,Elizabeth Ramos,1583 Clark Orchard Apt. 483,New Amystad,Iowa,67580,GB18PMWS26694135864659,0.65
29fa6fbd-b6a7-42f2-90b0-522960954d43,Katie Conner,152 Richardson Fords Suite 428,Maryhaven,Ohio,22117,GB47HZVU73226094382422,0.09
7cbb7ae6-95ea-4bf4-b431-4a0f96e87481,Michael Bradley,35428 Leslie Grove Suite 547,Murphyland,Pennsylvania,86567,GB88XQUD77636657218206,0.28
a5dae126-ea31-4e5c-a14c-0013e7998b43,Paul Moore,389 Sarah Path Apt. 578,Danielberg,Alabama,62096,GB14LNGQ78786693658513,0.15
c16a524d-d700-4045-a55a-fbfaafea469e,Chad Baker,908 Moyer Vista,East Christopherview,Indiana,05678,GB34PDWL11792795607782,0.62
76f26b90-4007-4838-93c0-09fe976123bf,Vanessa Williams,386 Cruz Bridge,Jameshaven,Wisconsin,14887,GB28NXPM79949775698543,0.81
9b798539-6015-4329-8642-fbf25d727054,Megan Jones,99117 Johnston Motorway,South Lauramouth,New Jersey,25912,GB12BLJI57119103199609,0.14
90113255-7652-48c5-8271-4433d1e67eaf,Dana Campos,350 Larsen Ferry,West Luis,Virginia,02803,GB87NPKO01599331408607,0.46
9c5e218e-3ff0-48b6-931d-244e07560ba2,Meagan Hayes,89570 Alexander Tunnel Suite 384,Warrenside,South Dakota,70591,GB06TPKV08733943636146,0.93
7363237b-d25f-481e-bb80-aa85b93ab533,Amanda Perry,721 Shelby Hill,Kimberlychester,Maine,55678,GB47HZVU73226094382422,0.18
89cfbedb-e833-48ef-a5df-78c6b35e0f84,Krista Myers,946 Sexton Cove Suite 155,Lake Amberbury,Michigan,20079,GB89ARXQ28037874606691,0.63
fbe0770c-25d4-48a4-8f1b-b17ea7b43a77,Jane Jimenez,41358 Shaun Islands Suite 395,Millerburgh,Wisconsin,91986,GB81SRMG46845746886882,0.97
058d2ac6-a944-4aaf-a8d7-b63a143f449b,Daniel Harvey,12623 James Street,Frederickland,Texas,22301,GB79LIFZ25417922049660,0.89
3ad6914e-23f7-493c-ba8e-8e8f101eaeba,William Willis,70298 Derrick Prairie Apt. 767,East Laura,Utah,21535,GB55PBZP18866458842046,0.05
0ffa51e6-8235-480c-99dc-b628a0c51668,Derek Harris,28834 Nguyen Ridge,North Denisemouth,Maine,31759,GB27RLMN73255109545893,0.55
2fe19cce-3b96-4438-bdc7-3aaef777d9d5,Scott Williams,948 Savage Forges,Lake Samantha,Florida,00533,GB65OXOA03317143905172,0.49
14cd37d7-4fc5-4807-a75f-101650058e24,Renee Collins,89262 Amanda Isle Suite 416,Silvabury,Maryland,80617,GB64EMAV75042233810355,0.36
b3682234-74ad-4f2d-b609-cc87ca9a917c,Joshua Lawson,23432 Jared Greens,East Davidmouth,South Dakota,16529,GB57EODD12711727286153,0.31
9a56e722-cb84-4a1a-adbf-98a926577b08,Kimberly Thompson,82924 Allen Well,Angelicaview,Alabama,19728,GB70CVBX42449406585276,0.71
127e21fb-9e3d-4ea3-8fda-6fdfad494cdc,Miguel Morgan,4244 Griffin Ridge Apt. 367,New Nathanielchester,Florida,37552,GB70DASP54774134750237,0.99
44292a8a-5aed-432c-9a97-0bb25748913c,Melissa Mitchell,120 Kristin Square,New Christian,Indiana,44122,GB96OJPF27580761487892,0.41
bc101131-3eaf-4d4f-baf5-a84db839d17a,Julie Kelly,882 Sanchez Mission,Jessicaburgh,Iowa,92021,GB64MLLH76594099324755,0.31
45608047-9ecb-4376-9a08-ad268432c175,Mr. Timothy Wilkins MD,2857 Kristen Mews,New Jesse,New York,71371,GB12BLJI57119103199609,0.42
40dcd728-55a1-48f7-b5e4-24d341027021,Amanda Carrillo,642 Maria Streets Suite 105,Bakerfurt,Vermont,41164,GB62APWU82311585095779,0.59
