CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
2bbbd72a-b97b-4c21-95ee-83c69f022fab,Amy Reynolds,8544 Morgan Common,Raymondmouth,Wyoming,63048,GB45GQMO96631154817263,0.99
67102fba-1571-4894-9c83-80607988ebb1,Anthony Roberts,254 Johnson Course Suite 544,Angelatown,New Mexico,51815,GB20ICID20405349929944,0.25
6650116b-31d1-4c9a-9ae7-86f6ff66e0c1,Rachel Sutton,12060 Baker Haven,Lake Kellybury,Maryland,08516,GB75PVMJ92732494366293,0.89
b7a8823b-8f59-4214-8122-b7f3db86d123,Miss Erin Miller,2230 Jasmine Junctions,Guerrerohaven,Wyoming,92410,GB03TYAM23170870767245,0.88
97d9cb8d-1c13-4014-9e9d-bcfc11f75492,Jesus Williams,0144 Lindsey Locks,Port Caitlyn,Ohio,95650,GB88UGJD96457219056151,0.94
06ccb9e2-206a-4a08-9996-2336fba5ef08,Gary Lane,284 Preston Keys Suite 942,Lake Daniel,Texas,36674,GB23YSUN79558486018184,0.87
90c6b6fd-091a-4a8f-9f9f-1526034ed8ca,Daniel May,869 Darryl Mills,Castanedaberg,Michigan,04284,GB62HIGY42059203464134,0.66
02f8fa5d-e91d-4e23-a004-86ab7d34e215,Morgan Miller,246 Roger Road,South Erintown,Arizona,17377,GB73VHWG57355453355288,0.08
13ab68d4-37c1-461e-94af-239cf943b9c1,Christopher Rubio,4739 Chloe Spur,West Reginaldtown,West Virginia,51949,GB74PNAP23192246104470,0.19
0d3e8d49-accb-4fbf-896d-5d5691758963,Shannon Olson,12732 Walker Parkway,Deannaville,Vermont,34870,GB25TZWZ28747166926904,0.78
ebbb94a7-2f7f-4af5-b5b5-993477fc40c6,Jacqueline Padilla,926 Joel Harbor,Howardbury,Minnesota,18882,GB97GZXJ47338117056206,0.85
e55be7d0-972b-4ff2-9276-073ca36c0426,Timothy Vasquez,2452 Sharp Rue Suite 937,Floresland,Pennsylvania,40156,GB15IASD05619023716140,0.2
15dabb6b-3f43-489f-b51c-7e39a1da4a27,Mr. Larry King,817 Sanchez Passage Suite 398,Willieland,California,02586,GB73VHWG57355453355288,0.2
976fa85d-380e-4db3-bf40-7350200a3d37,Sabrina Waters,58440 Carter Square Suite 707,Sarahhaven,Illinois,52608,GB60GTLB98931344771201,0.88
8ee99522-4927-43f2-b2cd-14611b5c7e20,Angela Baker,96129 Fowler Isle Suite 016,West Danielside,Arizona,89220,GB44CGOB09956579835773,0.8
ca1b3977-68fc-4dfd-aad9-7601cbe3201c,Margaret Klein,9587 Santos Corner,North Joshuahaven,Connecticut,62081,GB51AQJO21406449375014,0.83
608b15f4-e4e5-4a2e-a2be-df7a24f4de67,Edward Mcfarland,400 Smith Green Apt. 034,Port Isaiah,Illinois,14678,GB31TDAL93093839821871,0.01
c96bfebd-33a9-45dc-9129-ba547a15d3aa,Zachary Stanton,5185 Holmes Points Apt. 678,Lake Michelle,Iowa,09025,GB53JBJV42036355174013,0.89
2e7d2956-66b5-4a74-92f9-5ed22055ecc4,Fred Johnson,9516 Michelle Shores,Markstad,Massachusetts,93965,GB95YSVY45562506316318,0.84
10e61048-cb84-48b6-a145-7f5d21c679b6,Tammy Robinson,156 Hines Creek,New Katrinaside,Maine,62705,GB89CXMN77509045800857,0.17
df8f1d5e-c3ec-4342-b104-2a9ae99f3f49,James Abbott,395 Wanda Forks Apt. 197,Port Phillipfort,Idaho,69503,GB74PNAP23192246104470,0.99
5e6d0f56-caca-46a7-b96c-a2a9ec1c46ec,Andrea Jefferson,9713 Campbell Burgs,New Jack,Wisconsin,69325,GB55ANEM69575631095039,0.52
bec2854c-03f5-4f7f-b6cc-445628802bf8,Daniel Hines,121 Vasquez Ramp Suite 743,South Mark,Minnesota,17688,GB06MAMG37693022083283,0.82
d9dababe-d899-42ed-a37f-936d298694d7,Jordan Mcdaniel,09704 Jennifer Plains,West Stephaniemouth,Indiana,75832,GB86IVAQ34739562734271,0.52
707aa60c-67a0-46f0-a901-2bf6437ff47c,Danielle Torres,57290 Kimberly Station Suite 043,East Valerieview,Ohio,98738,GB53QFQV94229977163634,0.51
66f8d666-3fa5-4ed8-ad0a-aa78045b94f7,Raymond Sullivan,61277 Moore Forks Apt. 891,New Emilytown,Texas,89166,GB25TZWZ28747166926904,0.61
52416e15-0ac9-4cb6-b3d2-28f1b2872456,Chad Moreno,584 Cameron Ferry,West John,Wyoming,66576,GB23YSUN79558486018184,0.12
48d93c75-c015-4841-874a-2e18c547cb45,Melissa Frazier,902 Freeman Lights,East Joshuaberg,Ohio,84044,GB88YPIN32455281491714,0.94
b037d535-a3d1-4d91-ac53-955dfa19b1c5,Kimberly Phillips,080 Evelyn Locks,Fieldsshire,Texas,85387,GB06ROAE59208945124401,0.6
4d0dad47-d446-4b70-80b3-5905c179bc98,Thomas Brady,952 Franco Circles,West Willie,Minnesota,02728,GB11AGMO62802156158248,0.09
278058d6-77e4-4c7d-8cf0-e5bfeba5fc4f,Michael Stewart,6341 Katrina Alley Apt. 462,North Laurachester,Rhode Island,57000,GB06ZLFB52831958250966,0.8
febebe4f-f3e4-400b-b40c-70e8863d2960,Jessica Mcguire,3465 Kerr Wall Apt. 031,Wilsonfurt,Oklahoma,84474,GB60DLHG23175190562936,0.77
b73d257a-70a1-4872-a045-95cf59ae2b1e,Melissa Warren,759 Charles Creek,West Michelle,New Hampshire,20714,GB67RHHG21429465018406,0.58
47828240-00f8-4c1c-bf81-45a634a5968b,John Foster,44985 Catherine Lodge Suite 759,East Ana,Tennessee,56331,GB44CGOB09956579835773,0.58
589b5800-a280-42d9-af3a-0ecd31ae1c1a,Lindsay Garcia,1161 Holmes Expressway,Alexisfort,Maryland,86349,GB67RHHG21429465018406,0.53
20e71454-f46e-4af6-80fd-256eca353ca2,Lori Lee,99125 Brent Garden,West Marvinton,New Mexico,79894,GB41BMXN85169565747607,0.83
fbe73aee-c661-4d30-b3e0-ceb933cfdcfa,Ruth Alexander,175 Brown Heights Suite 640,New Veronicatown,Iowa,03359,GB75PVMJ92732494366293,0.96
0d16ca3a-82da-46d5-a7f1-9f772fd0b5f9,Tyrone Washington,8906 Kurt Passage,Cartermouth,Maine,35680,GB18EGAM61288371300090,0.89
