CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
7838f9f1-0a50-4ce4-af5d-e730e1ff99f7,James Thornton,96729 Jonathan Station,Dyerburgh,Utah,39229,GB75SGLJ71644839894534,0.88
aa4854ec-0a6d-4aa0-89c0-81a74a9f1921,Lydia Armstrong,95845 Sims Pass,Lake Daniel,Delaware,77632,GB96CCQO94665673852618,0.67
09b5af75-8f73-462e-b6e2-a02d50039c5c,Daniel Wallace,66564 Ryan Lane Suite 677,Lake Daniel,Washington,56253,GB32YGGR24846011303337,0.27
57b452d0-a26d-46e2-81a1-63191c5b255d,Thomas Price,518 Ashlee Green Apt. 275,Wongborough,Wisconsin,01152,GB94UGMI74017725867358,0.62
db098489-fced-4475-8c0b-f8b8d73405d1,Joanna Frey,5700 Jamie Inlet,New Courtneyburgh,Colorado,04099,GB08WZGO41981485428190,0.36
7b61d59e-4271-43c7-876d-7fd4784da3c3,Mr. Nathan Smith,9055 Coleman Walk Apt. 350,New Kathleen,Connecticut,03346,GB63TJZM95623763467276,0.6
70234e22-6b55-491c-9e43-d8af454f6128,Jasmin Sexton,26008 Myers Rest,Mitchellberg,Pennsylvania,07604,GB84EOTT07163176866994,0.11
2e0b9059-b77f-4d24-8157-3fb22678b138,Reginald Gonzalez,311 James Street,West Ryanchester,Texas,11252,GB77UYTP04364006394767,0.89
6069d152-1074-49b8-967b-ab2d2bdcc41f,Gregory Fernandez,021 Kim Ways,Port Rebecca,New Jersey,68920,GB67KKCM86437991589029,0.41
4a0a3600-49df-4365-8d98-fbe5b1f8dd33,Helen Weiss,92753 Austin Crescent Apt. 884,Marcusmouth,Virginia,84903,GB54DNZI95755404093815,0.14
f56cd857-eb4f-4349-92e9-64baffc4b8ab,Nicole Jordan,5763 Jessica Underpass,Daughertyburgh,Kentucky,97988,GB46RMTJ99315986303366,0.99
e493759a-8b95-418a-908c-77e0991cfb9b,Natasha Parker,6464 Frank Bridge Suite 930,New Melissaville,Mississippi,85179,GB62BVUG65204335200299,0.29
