CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
76704445-e1f5-4f34-9e92-a2a8c4df6b68,Stanley Bruce,1265 Lopez Islands Suite 702,North Thomas,Mississippi,47376,GB85OEQA93577811306583,0.55
21e869ba-f222-4704-b06d-f3bd05d15c30,Nicole Scott,021 Miller Spring Suite 481,Ericmouth,Alaska,19342,GB58LKAM19721413433351,0.85
512919bb-b6d2-4709-bf28-06818c6344fc,Sally Fischer,214 Brennan Extension,New Dianeton,Arizona,46637,GB35BOFI24891815266613,0.76
436e4073-f4a4-4b6f-94d4-feb144e92b27,Kristina Tapia,29715 Martin Shores,Wendyton,North Carolina,77588,GB49RMWR79274285008967,0.37
cedeaaf7-d09a-45c2-ac86-df8fed526de9,Tabitha Middleton,3661 Deborah Springs Suite 544,Foxport,North Dakota,06624,GB67LEEG04222911752731,0.55
e15e2885-bf25-4423-93da-64e4d03b555a,Nathan Kramer,6339 Ashley Tunnel Apt. 422,West Traci,Arizona,19790,GB79ELJG33353979771901,0.74
c4a576ca-9314-4f34-9d4c-0061344685df,Mary Mitchell,55155 Ward Manor,West Jessica,Missouri,11770,GB19DVAY26255162878019,0.37
b2b2badd-da70-4dc3-9cf8-b2f867f18c69,Kevin Stanley,45912 Brown Extension,North Emilymouth,Delaware,78318,GB82JFSK29276187459925,0.59
4e5c9747-7669-461d-9d9f-9074d84b9cc2,Timothy Collins,93148 Wells Greens,Kathyfurt,Rhode Island,93454,GB57FLEK79608371634790,0.17
d1d481c5-adc0-4920-b6f5-577548065d36,Carrie Moore,50773 Huang Ramp,Judyhaven,Louisiana,90642,GB84CZYV59506052875686,0.41
40dc5160-b5ca-4560-bab4-ee3b3b3b7444,Jeffrey Strong,5630 Simmons Rapids Suite 048,Wagnerbury,Pennsylvania,57897,GB89FNSC86179395511380,0.27
3b6ba939-8bde-49cd-b173-c7ad84766247,Stephanie Hardy,7527 Fitzgerald Manor Apt. 925,Tracyburgh,Wyoming,47016,GB15QYOL22605699195553,0.91
2d692003-98ed-4f23-97f3-88d1adba46ec,Scott Rush,974 Cooper Ford Suite 168,East Edwardbury,Hawaii,35007,GB91VSKT76807056689105,0.96
a63cf9a1-c7aa-464f-9294-76c38d15c007,Dominic Ortega,0439 Daniel Causeway Suite 234,New Zacharyhaven,Idaho,69089,GB55HJIU04733177301840,0.32
5242d152-0519-4506-aed8-e73b2468240d,John Johnson,563 Robert Meadow,North Jennifermouth,Florida,55675,GB24GVXB92128119834771,0.79
39681cc9-c6e3-4d38-a318-d6bd159339a8,Linda Barnett,43466 Jason Burg,Danielleview,Nevada,87272,GB44MAMO39148714454304,0.0
836e69c3-782c-4803-9059-f76dff59b184,Shane Knapp,20488 Wall Estates Suite 769,Mejiabury,Rhode Island,92605,GB62VRPV10331845810186,0.16
7b483b7f-afb6-4daa-a0ae-7fb7fc2ac04d,Jeremy Castillo,19031 Adams Branch Apt. 810,Aprilville,Louisiana,17041,GB89MIOS39691016113039,0.35
06a55597-1dfa-4d36-b814-da96995d5553,Brian Thompson,859 Oliver Crest Apt. 444,Amymouth,Louisiana,80085,GB07UMPI34047476709067,0.19
29b42e26-8135-44a1-8cb5-35b386e42d11,Scott Williams,785 Peterson Plains Suite 387,Hartfurt,Tennessee,19241,GB67LEEG04222911752731,0.84
7505a6db-e8ce-4269-a68f-c35c347f5941,Lindsey King,2206 Kimberly Road Suite 712,Gutierrezmouth,Tennessee,86874,GB84GMDI33854081184929,0.0
e4778985-3a13-44eb-b240-d38ff9fd7184,Amber Dunn,198 Joseph Spur Suite 664,Anthonyborough,North Carolina,48095,GB23JKDF80757639393478,0.78
f724bdec-15b0-4d8e-8df6-a59228f1cc7f,Stephanie Thomas,354 Michelle Junctions Apt. 212,Harrisberg,Pennsylvania,30057,GB89FNSC86179395511380,0.91
796c3cb8-0239-4e64-90ce-47ab3b1fccab,Madeline Davis,96804 David Parkways Apt. 407,Maryborough,Maine,77831,GB63QNGZ23004996075770,0.65
dffa780c-3979-40e0-93f3-b15dce939364,Kenneth Johnson,55176 Anthony Manors,Jeremyfurt,Maine,57256,GB11GONT62770775123880,0.11
449ea964-5bfd-40cf-900d-23e44ce369d4,Jodi Thompson,06972 Campbell Course,Suttonland,Massachusetts,20548,GB61TFLF90929806358458,0.52
461eb296-03f7-4f51-aed4-bf19c02b1124,Jordan Taylor,6421 Justin Highway Suite 232,Jacobshire,Vermont,89553,GB45RWWB33941816913727,0.87
3ac92335-430b-4d4a-b9ea-ee203fc2cbe1,Angela Woods,263 Matthew Via,Russellchester,Ohio,13774,GB32RBAF99710899524214,0.42
bf203da6-9ac0-432f-b679-4af819d20dcf,Joseph Humphrey,95086 Kemp Plaza Apt. 388,South Arianafurt,Connecticut,61024,GB53WAXN70255550615953,0.82
4796050f-5727-4429-8d49-94974c3daea5,Elizabeth Lee,538 Yvette Summit Suite 338,Scottmouth,South Carolina,86160,GB46WNVS03927775389776,0.03
ca07729b-ffe0-4558-961d-5f49027e23b3,Megan Richards,45624 Burgess Branch,Smithside,Louisiana,83117,GB46ZGZE54178837947938,0.97
c011151a-31c8-4366-b167-6d7fe18ed6f2,Justin Burke,491 Gary Mission,West Paul,Colorado,18054,GB94MDLD27580851075446,0.93
80b4d576-f647-4593-8d47-17dc815307f6,Susan Lewis,516 Angela Well Suite 758,Williamland,Montana,21591,GB24GVXB92128119834771,0.74
3dbe1a6e-4db1-4566-addf-9b6584bc17a6,Tamara Nguyen,59885 Wu Parkway Apt. 875,East Brandon,Texas,52137,GB89MIOS39691016113039,0.81
77db3b62-55cd-48f6-8d40-e054a95fc383,Patrick Smith,6412 Parrish Circle Apt. 505,East Tiffanyland,Utah,48788,GB87TXXC27532781003750,0.47
dd844e5c-6ec3-481b-8d31-b78356a02ddf,Angela Martinez,148 David Canyon,Flynntown,Alaska,67523,GB57UFOD98776084321563,0.51
bfac8c13-0f60-46b7-a021-eb7ce7f44fdf,Kimberly Sims,51895 Page Views,North Miranda,Maine,41283,GB48EBRW92235461418550,0.38
e5320ea5-c02c-4555-9c9e-707291d82699,Jonathan Davis,0068 Perez Prairie Apt. 223,Paulahaven,Pennsylvania,09073,GB69JNAH74212720080470,0.27
f24f39b2-3c6e-439c-b53f-b2c7421d094a,David Thomas,12232 Wise Underpass,Chavezville,North Carolina,79355,GB83LZDT61465489037085,0.89
82fec08e-3eeb-470e-8090-a6ec61daf84c,Jason Williams,63208 White Wells Apt. 182,West Jaredchester,Colorado,40337,GB45RWWB33941816913727,0.5
65d2df71-df17-4c02-8fed-f90abd107dd3,Dr. Monica Johnson MD,1395 Judith Manors,Lake Dawnberg,Illinois,04130,GB75NRBL65974743626534,0.63
ee49743a-6926-46e9-9d77-154be8a5fad7,Pamela Phillips,643 Lisa Haven Apt. 179,Alexandertown,Indiana,03240,GB57UFOD98776084321563,0.73
ff03d14b-87ae-4509-b917-f071069e84e0,Lori Roberts,362 John Point,South Heather,Wyoming,42827,GB56YOUX11996900021906,0.17
