CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
356c3889-6584-4fbe-a019-d107890e5d4a,Nancy Blackburn,084 Hunter Rest Suite 003,Sanchezshire,Pennsylvania,82774,GB05RPRR94149067211539,0.95
8e122332-ccad-4843-a161-6421f6f28e6e,Jesse Douglas,357 Harrell Creek Apt. 389,Glennshire,Virginia,93928,GB55DFGV07274043767445,0.8
6475603a-5b63-4eed-b19d-f7216df7bbca,Emily Mendoza,389 Mccullough Highway,South Brittany,New Jersey,36661,GB38JXHH69772307286823,0.54
1d7a9000-d46c-4c1b-836b-7244fd045360,Melissa Lozano,459 Teresa Club Suite 347,Kristinfort,Pennsylvania,99052,GB24QHZW70202246493973,0.66
d4b8dff6-1132-4723-b8e4-808dd5ebd211,Karen Burke,1932 Sanchez Square Suite 115,South Aprilhaven,Wyoming,37581,GB42MLLH15039161416886,0.88
3971b6a2-df2d-405c-9e0f-351d32163038,Amy Roberts,88215 Medina Plaza Suite 811,Moranville,Minnesota,87145,GB86BIYF90759700101014,0.87
889e1028-1e3c-4b2f-8d10-a53401b59044,David Rogers,5172 Scott Pass Suite 142,Fullerside,Georgia,08212,GB43IYFS93696229624204,0.56
567f939f-9f99-4ae3-81c4-3b40efa4e5f2,Jason Walker,95183 Patricia Fords Apt. 857,South Ann,Oklahoma,44068,GB23ZEDC61478267923315,0.96
2cb2f791-355f-4343-929e-f5517e63af51,William Williams,36630 Davis Point Apt. 376,Kentside,Alaska,25957,GB45PWOX96247694303436,0.96
2155ec86-add0-4a73-88bd-33e08ba8e767,Adam Hunt,688 Wilson Inlet,New Danielstad,Utah,72972,GB60FDIB82780908867283,0.04
a4d4e73c-2538-4610-b41e-1f5b111de54f,Kristen Flowers,7467 David Ways,Hamiltonberg,Illinois,39344,GB05MYMW56612074498690,0.48
7bb47fd4-7783-4d84-984f-bbdeabf95edd,Timothy Williams,728 Ayala Lodge Apt. 543,South Kellyville,Connecticut,62441,GB92WALO34363629278451,0.21
1f717ac4-bcc2-4893-997f-bd6c240cd70a,Mrs. Kelly Frazier MD,31931 Browning Spur Apt. 279,Port Nicolemouth,Michigan,25958,GB27NNFZ83036794520385,0.95
aa1ada79-4fb6-409f-9433-c9e70e173631,Jesus Thomas,6716 Michaela Hill Suite 597,Lake Deniseside,Alaska,31794,GB18STLJ80245101218375,0.52
fed4f7db-2f67-48be-bd8e-04f6f2ea992c,Sharon Torres,732 Joseph Cove Suite 338,Chapmanside,Nebraska,72806,GB91TPKW14785152415911,0.46
907fd44a-f51c-44cc-b6c0-5b1aff758783,Brent Barrera,37615 Jeffrey Divide,New Garyport,Kentucky,87908,GB55ESAY62641014849080,0.18
