CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
5de36abe-3c4c-4495-b231-d1108219a8d5,Joseph Zhang,841 Jason Stravenue Suite 385,South Arthur,New Jersey,23431,0.4
57e726a1-78b7-4c18-bc62-a4470c444905,Brandon Gonzalez,62700 Adams Pines Apt. 504,Christopherfurt,Hawaii,44327,0.6
6931f234-ce06-4045-a99f-403672d41ee6,Devin Solis,226 Gregory Pine Apt. 930,New Noah,Maryland,99508,0.26
e44d0f96-5aa5-44b7-bed1-d505beafa036,Richard Guzman,059 Mills Heights Apt. 832,Lindafort,Delaware,85778,0.09
895a3c0c-e06d-41b6-af5d-f3346e2b21aa,Johnathan Cohen,609 Johnson Vista,South Shellyberg,Oklahoma,49846,0.17
4c251e3f-aa3b-4176-8791-f0c4c8f55147,Tammy Cohen,9700 Tracy Junctions Suite 382,Lake Coleburgh,Mississippi,39557,0.58
a3b8e994-9131-4623-8a4c-0f7dd5704d34,Jeffrey Jackson,3467 Ryan Prairie Suite 400,Leeport,Nevada,08694,0.5
f75a5f52-7578-4130-9deb-fd94986b86e5,Larry Mitchell,9669 Reyes Keys Apt. 191,Hernandezshire,Kansas,41906,0.91
de8e3a66-b2ac-4114-80e0-68446b0000b1,Mr. Jacob Peters DVM,628 Seth Overpass Apt. 715,West Michael,Colorado,98062,0.91
f52d1322-ca45-43dc-8275-5fcaa7158aef,Gerald Walker,35814 Justin Junctions,East Michelleberg,North Dakota,89903,0.75
359825e9-1df2-46e3-b5c5-4f42b3f225f3,Michele Ferguson,20711 Ariel Trail,Kaylahaven,Pennsylvania,02928,0.15
032a1ca1-d294-4ce8-888c-a96ad7764d75,Connor Hunt,93150 Meghan Run,Melissamouth,Pennsylvania,60570,0.41
fcb857df-7b76-4913-a5c4-a99d239bd051,Ryan Pierce,9512 Theresa Flat Apt. 230,Robertshire,South Carolina,86561,0.92
82e864b5-167e-4de5-b41d-1a641f0e2e56,Jason Tucker,0032 Cole Turnpike Apt. 752,Port Kristenland,New Jersey,76791,0.08
aa8ca4e8-8480-4131-854b-f3dbb3687ec2,Austin Williams,893 Gerald Burg Apt. 869,Cruzport,Indiana,28059,0.55
97f74a8d-8755-4490-be50-b3fd08a6af45,Brian Harding,3180 Patterson Wells Suite 286,South Steve,Georgia,56169,0.76
720d56e9-604b-4776-b486-4c3ab23d374f,Nicholas Hughes,48598 Bishop Pines,Rhodesview,Kentucky,10193,0.35
2b04c844-2043-4860-a205-f6de5da50997,Andrew Rodriguez,00697 Delgado Alley,West Rebekahshire,Idaho,04306,0.9
b46e5289-cf09-4762-8118-f5323aaacbaa,Jason Jones,0826 Williams Drive,Lake Shelby,Delaware,39172,0.36
f10b77ec-f73c-4e9b-a857-d1efcc33e0fb,Jonathan Smith,31395 Santana Villages,East James,New Mexico,73266,0.65
02ac1cb4-17f4-4f7a-b67b-584c4ffbb38b,Juan Oneill,780 Ortega Ford,Caldwellfurt,North Carolina,70524,0.63
09a6a966-a1a8-423a-b8dd-2bab61dcb3a8,Jeffrey Bennett,8331 Weaver Row,East James,Georgia,21935,0.22
fa9c3530-affb-4392-ba01-3fbe72018b13,Dr. Anna Wright,06957 Phelps Valley,Smithfurt,Utah,65860,0.67
c57e3b64-0b23-4909-8035-f65515b59346,Jonathan Pena,155 Zimmerman Ridge Suite 869,Andersonfurt,Minnesota,93726,0.99
09ff39ea-5ebb-4e3c-a1a1-122a1af4c220,Joel Brown,82085 Patel Meadow,Christinefurt,Wisconsin,23891,0.68
dfd64a15-36c3-4c85-96c2-2bb5c67a1a13,Nicole Carr,14830 Joseph Square,Martinezmouth,Montana,10502,0.79
981179ec-05ad-49ab-b9ec-f8b2d9897404,Nicole Reed,362 Bradley Shores,East Carrieville,Colorado,15961,0.88
912808b8-07a2-4a57-83ed-39ce204653ff,Steven Peters,67854 Carlson Point,East Michelle,Wyoming,14937,0.67
c8e5a47c-0e54-49e4-8aa0-8469eab943d6,Virginia Park,883 Hull Street,Brittanyhaven,Texas,02086,0.59
5dc17874-3434-4620-96d3-cc0453888e17,Ronald Jenkins,574 Tracy Mountain,North Robert,New York,34094,0.56
0c0ef0fe-40c0-4ee7-a618-da1f9235b5ce,Jenna Macdonald,14901 Jonathan Radial,Rossfort,New York,31373,0.59
150af23c-99ab-4f85-99ac-89519a56ac30,Scott Ruiz,44459 Bell Avenue,Danielletown,New Hampshire,52808,0.54
daf0cbc8-82a9-4928-b0b5-f6deb18726e8,Mr. Gary Moore,003 Steven Roads Suite 435,Lewisfort,Connecticut,44473,0.89
29fb2d08-2f7b-4305-8d4f-0249b4ec6307,Ana Alexander,8794 Courtney Vista Suite 936,Hamiltonport,Kansas,84723,0.02
86cddcb8-77fd-4499-982e-d17127e45680,Brenda Stuart,3520 Shah Glen Suite 905,Lake Robertland,South Carolina,75977,0.46
df63a185-4039-4836-9d50-9093fdcef639,Daniel Washington,325 Michael Gateway,Garciaborough,Oregon,84300,0.43
f218468e-8bf5-4a58-90d5-7a58d8e7dd83,Andrew Marshall,5810 Jack Branch Apt. 662,Hoovermouth,Rhode Island,64861,0.08
4e323f2b-b13e-4c51-9114-acaeb61f84c4,Jacqueline Parker,640 Mejia Mountains,North Ryanchester,California,99218,0.83
6eeaa518-44a5-4b0a-b75b-df7eea772dd2,Chad Mccoy,4773 Brennan Trail,Smithport,North Carolina,49142,0.55
f14ac4c3-72c7-4c97-ad75-7e7571fa44fc,Leah Fletcher,451 Brenda Mountains Apt. 528,Odonnellchester,Illinois,92305,0.3
c2f982ec-087f-4fd6-8e19-e1670704493c,Heather Leach,162 William Highway Apt. 647,Kristinberg,Arizona,57375,0.17
d0603690-5131-4ebe-b416-189b4e468cfd,Rhonda Richard,526 Rice Roads,New Sarah,Illinois,21784,0.73
56ddc256-1234-48ee-bff6-5974681967bc,Eric Kelley,1866 Melissa View Suite 373,Brianstad,Maryland,10840,0.89
25499826-1ce4-4753-9c57-5de23139a163,Justin Sherman,3119 Terry Tunnel Suite 906,Matthewfurt,Nevada,28225,0.79
7547161e-416d-4b9d-ac6f-d0f17bf8b8b4,Alexandria Douglas,65902 Samuel Isle,West Judy,Montana,15515,0.36
29561ff7-4cfa-4c75-a833-acfdd12dc539,David Jackson,0755 Smith Cape,North Kellyshire,Georgia,22719,0.45
922bacbc-b28c-4818-8a3a-f01d1f952905,Craig Gonzalez,07792 Graham Cliffs Apt. 435,Millerview,Washington,53639,0.75
593a9962-c7d9-447c-93de-8273402edae8,Douglas Gutierrez,0475 Webb Road,Port Christinaville,Washington,47976,0.68
f0b2771c-662c-4a37-ad20-4f9018ecb106,Jason Oliver,47400 Summers Plains Suite 042,Port Jeffreyborough,Maine,93780,0.44
76be4da6-4bb2-4a70-ab8a-b1c365db7ebe,Michael Mcdaniel,2789 Lindsey Junctions Apt. 038,Riverashire,Nebraska,42409,0.16
963cb990-d183-4d7f-bcea-35ed0c335a97,Veronica Scott,220 Tammy Shoal,South Markview,Nevada,58149,0.18
3d2d993c-5f0e-4a7c-85b8-6df9c9623ff2,Jennifer Lopez DDS,0818 Timothy Prairie Suite 422,Hallburgh,Iowa,60098,0.37
73f3ee95-40b3-4bed-b306-6814dba1626a,Tyler Hughes,40266 Gail Springs Apt. 498,Carterburgh,Vermont,71977,0.9
e4e46885-9cfa-4f83-9e2b-66b6bf01c173,Vanessa Fuentes,918 Vanessa Trace Suite 212,Emilyton,South Dakota,27730,0.92
b54309aa-4266-4a70-aa7d-71ad2a0f4e56,Kayla Martinez,6250 Walton Forge Suite 926,Jamesland,Idaho,91250,0.82
e9edeaf9-363a-4e14-bdbf-eafdabf5a2b8,Rebecca Williams,6428 Guzman Keys,East Virginia,Illinois,85185,0.75
dd5d2145-a363-4e10-8baa-8970873c4493,Kathryn King,883 Black Extension,Harrisonberg,Louisiana,35453,0.73
6340a516-30df-4f4b-b443-7a8b2b8cc89f,Julia Barnes,410 Barnett Orchard,East Natalie,New Hampshire,41933,0.55
5ca7995e-0c94-4c05-a881-6a07c16b2e56,Kimberly Rios,864 Watkins Road Suite 428,South Jason,Georgia,79065,0.33
