CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
092f111d-d2ea-4872-aea4-a76f769690b2,Sarah Moreno,82124 Katrina Lodge,Marissaton,Nevada,64100,GB21CZTZ24381936390734,0.06
b2138b95-9cf3-4f12-a504-8fc9b330de13,Timothy Jones,7093 Ellison Port Apt. 612,South Dawnbury,Illinois,51391,GB35BOFI24891815266613,0.79
e264d2d8-8811-4fcb-a6f8-18b3ac877553,Jason Parker,13949 Victoria Springs Apt. 251,East Courtney,North Carolina,87486,GB25LCBY42448821647094,0.38
ee1b18b7-0c65-4646-afc8-ddd2882bee8c,Randall Sanchez,4679 Kathleen Walk Suite 415,Lake April,New York,68947,GB15BWMC50737978294392,0.55
a1ce6ce1-a5c3-4c29-9c33-ef836bd730f5,Michael Green,669 Smith Shore Suite 403,Guerreroville,Connecticut,67152,GB82JFSK29276187459925,0.15
c4a3ce99-36ff-4ee8-9c7e-badd926ecc0f,Ryan Hall,1969 Kimberly Tunnel Apt. 780,North Kennethhaven,Georgia,22797,GB69JNAH74212720080470,0.21
b97e8256-637a-4caf-bb06-e880ea0881ec,John Smith,61349 Russell Mount Apt. 851,Lake Melanie,Louisiana,10699,GB58LKAM19721413433351,0.96
4a2251e5-30bf-4969-bf82-5e408f2a1727,Robert Hays,53345 Janet Port,Prattbury,Maine,30844,GB46ZGZE54178837947938,0.11
6b4fe60e-287b-4416-8eb8-9af8fdef983c,Jesse Carter,41367 Willie Forest Apt. 673,South Christopherville,Oregon,48319,GB52ERCU85929116985383,0.0
55a9f38e-6ad8-4d81-a086-75b06c81b4f9,Mary Mcdonald,30302 Samantha Grove Suite 671,Josephborough,Oregon,03644,GB62TUNJ56460806691217,0.99
27f7c3ab-f225-4844-a578-70087d479316,Matthew Wood,303 Kevin Mount,Lake Jaredside,Utah,69100,GB40LPTN00999638729277,0.03
9c9a64e3-40dd-4d36-9be5-aef8e2dfeeea,Amanda Johnson,550 Samantha Highway Apt. 841,Jonathanside,New York,89211,GB62PCLC98520991035250,0.02
d8b88297-9a38-4e08-b87e-bbb3a4b1502a,Debra Nichols,3344 Wong Route Suite 907,Port William,Texas,93736,GB21CZTZ24381936390734,1.0
f0d7fadf-1543-4502-841d-0e851c92a7c6,Samantha Cruz,916 Thomas Mountain Apt. 441,Moralesland,Massachusetts,46787,GB39XXAS13846548211996,0.63
008156d3-3c66-4b29-afbc-5327a58283b8,James Sanders,894 Garza Mountains Suite 903,Port Jillshire,South Dakota,73083,GB84GMDI33854081184929,0.52
eebaebf2-2ac1-4398-abd3-5303fa58bfa0,Cindy Guzman,109 Nicole River,Alexanderside,New Hampshire,59343,GB89MIOS39691016113039,0.48
98da31af-ed32-4135-aab4-cdcf8fc1d518,Randall Martin,583 Kerr Extensions Suite 219,Amandatown,West Virginia,38107,GB37KDMA11393768721949,0.52
10016c60-38a4-4979-b206-b372f87ab0d7,Isabel Reyes,4287 Vasquez Hills,South Dawn,Vermont,70530,GB67JUNY02953684248353,0.93
7a99d4e2-785e-4065-b53e-7e7e6a97d8a2,Kristen Barker,8031 Potts Lake,Dannyberg,Virginia,18453,GB35CEWM06805784599267,0.13
75b4dcc7-ef4d-4ec8-9938-6e3d32430d41,Brandon Barry,0035 Green Flat,Lake Melissa,Texas,46410,GB09DRKJ52568232030795,0.48
af83605f-495d-48d9-8f03-dfbd6612d3b1,Alexandra Romero,5381 Cynthia Corners Suite 061,East Sara,Virginia,03587,GB75XFOZ71000699420514,0.38
ea956245-b538-4573-a45a-96fe7208a269,Elizabeth Castro,020 Emma Crossing,South Kevin,Florida,87116,GB49EHDR28992207665933,0.75
d38e58b3-0344-46cd-ac71-849d7e64ab93,Christopher Green,6744 Cruz Mills Suite 835,Bushhaven,Wyoming,35424,GB77FCBB37614110466163,0.42
e846b7ee-fefd-4418-b2f7-b3e3918e367f,Dalton Harris,54390 Howard Highway,West Cynthia,Maryland,08238,GB07UMPI34047476709067,0.52
6726fd3b-cf1c-435f-aee0-eaa9676e4ef0,Ronald Vasquez,114 Kelly Point Apt. 756,Pottershire,Kentucky,52768,GB04RDKJ46506522805761,0.43
