CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
7c48473e-fb0f-4dcd-bfca-55d3cc768765,David Richard,167 Edward Mountains Apt. 629,Bakerfort,Wisconsin,86806,GB49EHXW48636970154702,0.55
4fc01edd-0a18-431a-ac8e-a1b74dbdd00a,Allen Johnson,3136 Anthony Stream,Johnsonburgh,Hawaii,07515,GB24LOCO79873814212816,0.01
aa7c20ae-3814-46cd-bcba-fc276aafac8d,Robert Taylor,349 Phillip Unions Suite 075,Kirbyland,Kentucky,33703,GB62HIGY42059203464134,0.02
23b152e7-35ed-425b-b091-74164e3f2d2c,Danny Colon PhD,39072 Thomas Rapids,North Tiffany,Wyoming,51572,GB02FIDE96706000146689,0.81
a2cc2274-fc43-415b-a4d7-41a8a19694cb,Sean Rivera,012 Copeland Prairie Suite 749,Keithland,Oregon,48214,GB02FIDE96706000146689,0.43
45e7ee8d-863a-4682-a358-b1fb018a686d,Amy Martinez,091 Glass Walks,West Kevinborough,New York,32917,GB06ZLFB52831958250966,0.01
035e99da-d2df-4d82-86f4-a94fee081d09,Travis Griffin,2106 Cassandra Curve,North Tiffany,Mississippi,42254,GB32UWBO10971768710723,0.86
2644d4bf-02a7-495d-8329-04b433e894e6,Heather Berg,941 Wayne Parks,East Amanda,Colorado,84368,GB02FIDE96706000146689,0.49
3b9887fc-25f8-403d-b282-a1f0a520ad92,Michael Sanford,63660 Nelson Center,East Jason,Minnesota,49218,GB88QQVR36043744249901,0.59
a59dee28-87d8-4d61-a493-ce948e2ef61c,Sarah Nelson,7858 Mark Square Apt. 379,West Elizabeth,Connecticut,64256,GB52KZRB17831437252644,0.23
d8769ddc-f719-4fda-9847-1e72e1067019,Michael Anderson,65509 Aaron Mission,Nathanstad,Ohio,15687,GB19UKKI50061527897000,0.31
e7bb1657-9198-4319-826e-21c70fe5d672,Kathryn Ferguson,30198 Torres Loaf Suite 701,West Veronicahaven,Ohio,34915,GB28JGVP36724234024854,0.07
ddf26ecf-e5ed-43f8-b8c6-7f6c0978373e,Shirley Brown,8422 Jimmy Fields,New Adam,Wisconsin,20901,GB02FIDE96706000146689,0.69
1da1a241-66b5-4c51-b4b7-f0d4c2f36b9d,Tracy Jones,22963 Terrell Station,South Morgan,West Virginia,26051,GB49GHHG91523920690319,0.27
54e89c2e-f718-42d1-9393-877510bc9a09,Tasha Smith,0560 Simpson Pines,Port Johnville,Delaware,39203,GB62EILX31102868932654,0.79
1e8469cc-7963-40e0-acbe-9cb84941d7a6,Donald Shannon,04000 Jonathan Village Apt. 389,North Lindatown,Georgia,23712,GB68JKIM74073552477353,0.47
2a09cd7b-c8ce-42d5-894b-72b003614f2c,Duane Burke,95666 Andrew Street,East Lauren,Kentucky,49627,GB42TAAC20025368052680,0.01
2e9dcfbe-f077-44fe-bdb5-c87db8557528,Donald Silva,312 Cody Forges Suite 935,Port Williambury,Georgia,11880,GB84VTWR69944762426514,0.8
db61d688-a72b-448f-b325-60b8fa2f6f7d,Raymond Bradley,0205 Roger Shoals,East Whitney,New Hampshire,25230,GB24LOCO79873814212816,0.39
1e105cce-8a6c-4e9f-b27d-302ef33db32c,Ashley Hurst,186 Brittany Drives,East Jason,Maryland,96679,GB88CZDL10694068063898,0.37
c00f1f6c-2d38-447a-97bf-33ec7aabcfff,Sandra Romero,5830 Jonathan Glen Suite 862,Matthewtown,Alabama,87776,GB06ZLFB52831958250966,0.91
6d40f15a-2598-4f55-8d0f-208c8c072017,Joan Martin,6412 Ashley Burgs,Karenmouth,North Dakota,15259,GB28YIDP42740667559921,0.42
e4d9d5b3-bab4-4ac4-bcaa-372224ee4ceb,Peter Robinson,67511 Kelley Trail,New Arianachester,Louisiana,52507,GB42TAAC20025368052680,0.76
c16f0c78-9f12-45db-8877-88e92f518864,Shelia Estrada,84688 James Burg Apt. 325,Patriciaburgh,Florida,55252,GB88PXUJ57928914017391,0.67
43dfc4e6-bee8-4e8a-8d24-292657043182,Brian Rocha,30469 Lee Garden,Edwardburgh,Arkansas,97168,GB97GZXJ47338117056206,0.24
a029df44-bbc7-4766-87af-3f30bc55751e,Daniel Reynolds,0273 Cooper Grove Suite 820,Frenchberg,Kentucky,34797,GB84JKYQ09795932920864,0.8
2fc2afef-9c20-4598-8efe-c20cf9d0e1a4,Tasha Larson,838 Claire Rue Apt. 453,Lake Ericview,Rhode Island,10444,GB59MRFR27665718053239,0.97
55169f45-25b2-45fe-a8f3-a8634aa46953,Sarah Garrison,30629 Jeremy View,North Christinafurt,Alabama,86378,GB44AZVI70137629985976,0.36
d2f86c85-2550-4af8-b52f-543d0c072b1d,Rachel Turner,030 Melissa Extension,East Rachel,West Virginia,12736,GB43NSUG42561452038154,0.01
