CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
5ef6893e-856c-43e9-8c8f-659f9253c068,Alisha Klein,948 Gary Lights,South Nicolechester,Wyoming,98707,GB35WEZL45056948485812,0.68
c4a2b373-01b1-494e-b64e-61b51357a4a5,Robert Mitchell,414 Gonzales Route,North Kylefort,Oregon,27777,GB61UTJQ49494195919443,0.34
cbef3b20-bb4d-4b62-b810-948b5ca5c95f,Brandon Jackson,1947 Bennett Roads,Port Stevenstad,North Dakota,13164,GB51WRLN40691621384930,0.07
b31cfb32-4065-47cb-8b64-c247522887e1,Toni Hansen,7409 Benjamin Greens Apt. 977,North Ethan,Iowa,35206,GB95TBPP96241772009051,0.52
ca2202b7-ac00-4790-862b-efcf4e39c923,Ryan Fisher,152 Amanda Highway,Moorebury,New Mexico,32959,GB56NXLV48807210637187,0.84
2cbfc7be-55f2-46cb-97a5-ab08fdf07ee7,Emily Howell,09814 Whitehead Loaf,Brownhaven,Washington,44589,GB29PTFH20780082706366,0.08
4de9a2d9-5bd0-4a3f-822a-b322124f3003,Johnathan Porter,92024 Russell Shoals,Angelaland,Missouri,21689,GB82UCWL77335474252739,0.61
7c917cc0-cd9b-4f3f-a40d-86e4a921820e,David Schmitt,502 Acosta Springs Apt. 322,North Jakeport,Arkansas,77565,GB55STWP03087838576184,0.0
2b9791d3-11ee-434e-a3f8-bbe04634fd02,Jennifer Little,990 Victoria Summit,North Amy,Minnesota,96704,GB85QKWF57788285625464,0.36
133c2ca0-61df-4d15-9a9f-5a30ca3307dc,John Schaefer,867 Murray Expressway,Andersonview,Tennessee,50319,GB03JCGO52486323486268,0.16
03aff14f-6e23-46af-bd0c-d8836806d6fb,Debra Davis,19096 Paul Shoals,Maymouth,Rhode Island,40887,GB98AGKS27112750545812,0.67
7e3b1030-7514-4e9a-869b-a5f35c4667ef,Thomas Lindsey,660 Hurst Grove Suite 773,Reneeland,Florida,28583,GB57CGNB59173122570974,0.5
8aedf49d-d162-4d45-a738-940a56d852cb,Thomas Sullivan,982 Robert Circles Apt. 598,Lauraton,North Dakota,66766,GB54OLMW81811821851262,0.46
3c334839-5220-4d0b-97a5-43eaffefd012,Benjamin Perez,083 Kelly Mews Suite 398,Mirandamouth,Idaho,56031,GB79XKNQ57338262948738,0.41
1732aa74-5548-4018-b58d-65eb715e0631,John Harris,55387 Huffman Inlet,North Monica,Oklahoma,21189,GB88KBQA52513827819647,0.63
