CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
e96a39a4-14cd-4a26-9350-a7a5e049fefc,Mark Jackson,6671 Stewart Loop Suite 810,Lake Shannon,Vermont,98610,GB36BZFI32944422150350,0.81
3778e0aa-7bfd-491b-885f-8e3076198228,Allison Smith,60179 April Crescent Apt. 447,South Brettfort,Mississippi,27468,GB31MKKS35666029331259,0.47
26fcf056-7f4d-4788-974a-95747765950c,Roger Rodriguez,5971 George Rue,South Kennethport,Oklahoma,89655,GB90MJZA68709899336009,0.97
a0ad399b-8bf9-4aac-86c8-c11555f75378,Scott Foley,16078 Nash Roads,Timothyview,California,01469,GB77GMVJ00992324811282,0.84
bcfbb06b-a982-4053-a578-1c29db60298b,Stephen Reynolds,120 Evans Creek,New Melissa,Virginia,90972,GB64MLLH76594099324755,0.69
6e76bd22-1e15-4999-8cd8-75b373ff3417,Edward Ferguson,8821 Annette Trafficway,Port Melissafurt,New Jersey,66837,GB60MANN11544355449987,0.06
e0f30fbc-01fb-474e-bbdb-dd1bad649955,Mr. Thomas Perry PhD,238 Christopher Unions Apt. 971,South Adrian,South Carolina,05485,GB15JORV54782006002079,0.98
dd810db4-8d1f-4895-94e7-71b123ff1cef,Michael Wood,43673 Victor Roads Suite 927,Angelaport,Georgia,47790,GB39XUHG13237129730066,0.61
e34fc967-6a12-45d6-8de9-94c44eb5a55b,Melissa Perry,56618 Wayne Unions,Port Erintown,Alabama,68373,GB26LRJA63783257732822,0.09
9b0b7897-a42b-4270-8ae3-8b87ec86daa4,Candice Bridges,9903 Johnson Glens Apt. 494,Lake Anthony,Kentucky,01725,GB98LPQV75274023580424,0.12
0597f59d-c577-4703-90f3-5c4aec528cc0,Jeffrey Landry,58840 Lauren Road,New Davidburgh,North Carolina,94150,GB12BLJI57119103199609,1.0
6b5b3760-54b6-4d51-b80a-d6099c153671,Jerome Miller,641 Jesse Pine,Michaelmouth,Vermont,23170,GB31ZSWS03437747224667,0.62
7e99c30e-8a4e-4c1e-ae1c-f40e6aa5ca66,Mr. Jose Thompson,3105 Jessica Crossing Suite 546,Crawfordshire,Connecticut,84831,GB43NQZK63755276273633,0.2
8f99cd59-49de-4a4b-9c02-a9d31dd0f289,Joseph Hill,90783 Willis Centers Suite 662,East David,North Carolina,99686,GB94HGAG12873282127323,0.98
7bc9e2d9-3c32-48d8-872f-1415a6992659,Christine Jones,97837 Griffin Divide Apt. 149,Lake Rickystad,Kansas,44064,GB07JMWG53647306936252,0.52
d667c1c3-7b85-4fd7-8df1-604ebdcf72f4,Hunter Donovan,110 Weeks Brook Apt. 290,Port Brittany,Pennsylvania,01153,GB19WGKM12481853524385,0.37
448a9b35-5077-42bd-9349-f1c375bf0476,Isaiah Stout,5814 Sandra Track,South Cristinabury,Alaska,23707,GB31IIUV36760482005849,0.43
392c2adb-4b47-489d-a342-e9f7899a3b0b,Ricardo Bullock,3984 Williams Fords,Williamsfurt,Illinois,55016,GB77GMVJ00992324811282,0.35
b61af040-ff23-4b01-83ed-b2cba2c9c6ce,Christina Thomas,3600 Timothy Ridge Suite 013,Salasport,Pennsylvania,53748,GB49IPSS11205578780768,0.68
55a4c6be-a9fb-4ba0-9fb4-eda92d18afd1,Austin Turner,824 Jack Grove Apt. 021,Sanchezport,Iowa,03155,GB50JTQQ99572648058339,0.76
bf98f3f0-be08-4bfa-a38a-1d0dfb51dbf0,Sharon Aguirre,8907 Miller Mews,East Dylanland,California,54956,GB10DZWS83394658649007,0.01
d8415c9c-2706-442b-8f45-603f58b23512,David Snyder,9325 Nicholas Fords,North Troytown,Pennsylvania,78725,GB45XYNG21255340815350,0.64
18d78c94-0f82-47c2-ac26-9458064e3fb1,Kevin Daniel,95508 Nicholas Crossing Apt. 881,North Joshua,Louisiana,65996,GB60MANN11544355449987,0.75
2762ee4c-aee7-43af-a23a-57b3d4b991f3,Victoria Russell,8690 Annette Mountains Suite 732,North Mikeburgh,Connecticut,23518,GB83GCCX56853160545605,0.87
bdf76584-a6b7-4de4-b749-6dffdb8226fe,Sarah Hensley,140 Kim Center Apt. 488,North Matthew,Michigan,46913,GB70DASP54774134750237,0.67
9555f691-5fe3-447a-9410-3970467235d4,Lee Warren,0885 Ruiz Road Apt. 839,South Jenniferberg,South Dakota,55872,GB89ARXQ28037874606691,0.63
14dd9b9d-f61b-4ea2-bffa-74607414d4ca,Karen Kerr DVM,7994 Kimberly Rest,New Julieport,Connecticut,19992,GB06TPKV08733943636146,0.52
ae4180a3-26e8-4d3e-9ebe-dadb850ccb49,Jordan Robinson,6160 Ashley Terrace Apt. 171,Shawbury,Arkansas,41652,GB90MJZA68709899336009,0.48
d58a4b09-4269-48c4-b012-db8434e46ec0,Donald Carter,94179 Copeland Key Suite 219,South Jamie,Arizona,06402,GB96OJPF27580761487892,0.68
d535d1b5-b5b7-4729-a48c-7556d6663da5,David Leon,355 Friedman Park,Kevinton,Louisiana,64619,GB10DZWS83394658649007,0.88
4184d74a-94be-42b8-8e2a-f26c2b9240c6,Jeffrey Norris,8946 Lee River Suite 055,Stephanieville,Kansas,65717,GB96OJPF27580761487892,0.8
c09d001e-81bb-46a4-9aae-0e59195bad88,Amber Watson,207 Bryan Cliffs Suite 205,Thompsonbury,Maine,79394,GB42XMPR37228164604034,0.48
8c4eab2f-935e-4859-aaa2-5ad2768b2176,Amanda Ward,27650 Lawrence Forges Apt. 852,Zhangton,Montana,32963,GB55PBZP18866458842046,0.1
b2dd7920-314c-4100-bed6-d85b45a389db,Thomas Burns,11999 Nguyen Parkway Apt. 985,Webbmouth,Maine,10919,GB31EHMC68884930672507,0.14
21371626-8180-4e2a-b986-2d6ff5e55da4,Sheri Ho,1306 William Valley Apt. 792,New Jenna,Maryland,98394,GB90MJZA68709899336009,0.97
a5dc17df-9fa5-42f9-8355-16888e803d30,Shannon Ramirez,3729 Lisa Island Apt. 226,Youngton,Kansas,05912,GB73EPDG43622358517246,0.9
381c536f-9b4b-4cec-8641-c35cedd14590,Heather Steele,69260 Henson Shores Suite 301,Tracystad,Indiana,87188,GB88XQUD77636657218206,0.08
3beed90a-3d8a-4075-a85b-66c8149c1d7a,Emma Brown,308 Rodriguez Unions,Ramosport,Wyoming,85545,GB12BLJI57119103199609,0.28
bce3ee57-b776-4e91-8c6e-9461dfdbc6fb,Ross Harmon,029 Whitehead Motorway Apt. 305,South Johnland,Georgia,47104,GB47HZVU73226094382422,0.31
864d5645-2025-40e2-921e-98a271644893,Alicia Moore,4359 Robert Port,Brendaview,North Dakota,30909,GB11AFWO09012254523790,0.27
d08c71f3-c574-4153-b463-3b1cd043f4f6,Stephen Hunter,1131 Anthony River Suite 763,Coxstad,Maryland,51889,GB10DZWS83394658649007,0.97
663539b2-96e2-4455-acaa-30b2e071ff53,Kevin Rodriguez,38943 Carol Village,Trujillomouth,Maryland,55512,GB31ZSWS03437747224667,0.61
c4031744-43aa-4475-8fa8-f6e178317b48,Jason Martin,9782 Cook Ridges Apt. 396,South Megan,Minnesota,20273,GB09EYCT89382602067229,0.24
774eec93-b50b-44d8-a649-219b6291e4c9,Amanda Davis,0524 Russo Cape Suite 217,Rodneystad,Idaho,29299,GB55PBZP18866458842046,0.16
129dea6f-7247-426c-9c83-3fa19bdddb6c,Sarah Ward,10414 Kenneth Glens,North Jacquelinefurt,Rhode Island,87113,GB32YKZD58868511477590,0.75
8ecef1ab-e59b-464d-9ce7-cb361ead68cb,Dustin Williams,646 Campbell Extensions Apt. 084,Emilychester,Utah,93403,GB27TYPC20790081241046,0.52
95a5d5f7-edfd-472e-a52e-71c29d11fe50,Deanna Sherman,655 Ryan Common Suite 330,North Kennethmouth,Idaho,19909,GB70CVBX42449406585276,0.06
61589fb0-fbe9-4158-98f5-39aaac38f88a,Michael Erickson,4635 Mitchell Turnpike,South Meganshire,West Virginia,69900,GB83GCCX56853160545605,0.36
91896cc0-a888-42cd-8bfd-14469c11c970,Tammy Guzman,63438 Norma Cove,Lake Gary,Arizona,91854,GB31MKKS35666029331259,0.97
7f7e07bd-f7d9-4318-9c14-cfff985d9420,Keith Bradshaw,3038 Elizabeth Meadows Apt. 357,East Annside,Florida,61708,GB13MMDZ55831510868554,0.8
