CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
ddee8e8d-337e-439b-b31a-d22286e1c840,Lisa Maldonado,665 Meghan Turnpike Suite 951,Oliverfurt,California,31868,0.44
64c963c7-48a6-49c9-998a-6c26326039ca,Cynthia George,604 Ward Street,New Stevenfort,West Virginia,54355,0.24
d0144f11-85ad-4b7e-89d4-0776973b7755,Sheila Weiss,234 David Ports,New Megan,Nevada,38693,0.43
5ea917af-bbd0-4621-9862-857b4005b295,Leah Harrell,8247 Carrillo Divide,South John,Texas,33978,0.36
afb44158-1e8d-43a9-b2a6-c127980066aa,Crystal Moody,596 Green Corner,Edwardsport,Louisiana,72407,0.92
cefce5a0-ec96-4cf8-964e-7192338ca080,Alexandra Manning,585 Omar Trafficway,Mariohaven,Minnesota,69460,0.08
9a1bb2bf-98ba-4201-ba72-61092bc58a56,Sabrina Young,252 Julie Via Apt. 746,Sanchezstad,Washington,31016,0.79
9f82c8f8-06de-4b89-9aac-be096d9d885b,Larry Joseph,697 Mitchell Throughway Suite 484,Amandahaven,Vermont,09541,0.04
48ba4243-5b44-4587-a579-cf146b3bd2e0,Leonard Brandt,78174 Cory Station Apt. 989,New Antonio,West Virginia,85844,0.46
307fbdc1-daf5-4fef-bdb9-0a777dce1b59,John Madden,88485 Mark Row,Cassandraland,Kansas,95623,0.03
867f1b69-ddef-4377-8b1c-f548903547ca,Jennifer Lopez,35745 Anderson Shore,Adrianside,Georgia,02016,0.09
c2a387db-f6aa-4c61-95bf-b96b5fbb666b,Brian Davidson,397 Jose Falls Apt. 877,Freyville,Ohio,50799,0.75
de826b86-0db7-46f9-8a4f-d9d04caddcb9,Luis Scott,1210 Jennifer Streets,Port Kelly,Illinois,81041,0.38
6373b45e-4645-454c-bf22-71af7cf0eba0,Paul Cochran,6255 Oconnell Mission,Lake Linda,Nevada,08843,0.26
38308acb-920d-40b0-a380-7a0fa154dbe3,Veronica Jones,919 Julie Hollow Suite 098,Port Lisaborough,Rhode Island,05303,0.55
d7aaf2ff-6c87-495b-9db1-9812b7ee7bbb,David Rodriguez,888 Wood Summit Suite 464,Patriciabury,Pennsylvania,72887,0.02
285bb5e6-0ab0-404c-99c3-00d988e0acc7,Anthony Watson,38935 Eric Path,Brownmouth,Montana,56628,0.46
fbffa98b-3f87-4f02-b501-58bc5ecae481,Scott Smith,59657 Amy Plains Apt. 730,South Catherineside,Nebraska,17305,0.06
f40b1c32-853c-43a4-9c9b-87919a128df9,Tammy Williams,1677 Smith Run,Garymouth,Arizona,43316,0.18
7e26e0da-1941-4347-a3cc-89f1338e7611,Jason Fowler,0941 Espinoza Creek,Fletcherfort,Iowa,73563,0.31
8f814f2c-3d58-464a-b222-ba3a6690d0da,Christopher Vaughan,399 Victor Shore,Katherinebury,North Carolina,42365,0.82
16db6612-e31d-4a1d-9d3f-ad53941b3606,Erik Shields,7674 Richard Stravenue,Anthonyfort,Kansas,91576,0.08
8e47b69c-1e6b-4a9c-b3f7-e38722148825,Robert Beasley,99754 Beck Inlet Apt. 701,Port Bridgetfort,Utah,21999,0.99
6d4c0f28-c1d2-43a6-a622-f1d96e432f3d,Jason Morris,97502 Mclean Curve Suite 669,New Lisa,Vermont,01242,0.69
6ea386ad-7b23-49cd-be64-72cc7e04c3c2,David Castillo,48241 Robinson Square Apt. 724,Traceyland,Alaska,59616,0.24
3d52d7c5-8ba2-498d-a991-67299a8c47fb,Maria Riley,298 Stephen Knoll Apt. 264,Erinstad,Alabama,90111,0.91
00b0b133-eb3b-4bcd-9885-49542239affa,Sally Graham,670 Henderson Branch Suite 232,Ramirezland,Maryland,27508,0.66
51d91347-cf9d-4bf8-8a41-b66d02c8a1c2,John Gallegos,6584 Ryan Haven,Johnville,Vermont,62028,0.14
f8e3b538-09b7-470a-9b62-cb0ae0524747,Kathy Larson,0408 Tracy Cove,Reedtown,Michigan,21515,0.99
0b555e60-a970-43e4-a08a-2cd18c19cf5a,Laura Jones,42509 Charles Centers,South Gregoryport,Kansas,13528,0.41
88118006-6c5f-459a-a8bb-0f4c9e36742b,Keith Ruiz,22246 Carlos Parkway,North Vincenttown,Mississippi,45989,0.4
7ca5c282-77ec-4364-9b9f-735b73dadd7e,Laura Mitchell,9007 Carter Trail Apt. 580,North Kellyport,Georgia,13115,0.05
eec05a9f-8663-4fcf-a2a3-d71e6c185b37,Sue Stephenson,67430 Salazar Court Apt. 791,Paulville,New Hampshire,52217,0.43
0b28af76-104c-4d49-87c8-d62b9aa016a5,Michael Edwards,67370 Marcus Curve,Hebertshire,Connecticut,72478,0.91
5cd3fb0a-422a-455a-810a-cc5fe2b64d0f,Rose Douglas,48435 Brittany Mountains,West Ivan,Massachusetts,51400,0.71
1d8a2321-263d-4d21-8e3b-d0340a14b4f2,Steven Parks,1201 Haas Forks,Jessicamouth,Arizona,70562,0.21
f5ebdbec-3def-4b12-8ecb-52319b8d8a4b,Joan Soto,48959 Robert Inlet Apt. 500,North Loristad,South Carolina,59263,0.65
324bb37a-e586-4815-9546-6a48bad9fc05,Nicholas Arroyo,6524 Cox Circle Suite 390,West Stephanie,Rhode Island,97928,0.14
2d410708-30f7-4e7c-9303-465340a87219,Kimberly Thomas,21555 Haley Springs,Ashleyville,Nevada,64723,0.49
a20fd38b-c24e-405d-8e8f-b0d9d7878282,Claudia Garner,578 Adams Overpass Apt. 466,Timmouth,Kansas,59446,0.65
d995228a-0786-4abf-8b50-80a39f0ded28,Jon Lopez,6991 Tracy Glen,West Katie,New Jersey,19195,0.6
88152792-c7b6-46c5-8030-6ab0d09421f8,Angela Brown,80341 White Lane,North Kellyview,Washington,83625,0.16
89ea0bbd-2a81-4269-9a6d-ff8d99544c27,Christopher Romero,52530 Sullivan Knoll,Lake Theresa,Mississippi,49750,0.51
fe1f0f00-27ba-4cf8-ab3f-1bc13acedbd7,Michael Chavez,48291 Barbara Streets Suite 650,East Robertview,Wyoming,09160,0.78
6e916530-1572-496d-b91c-6fd711520264,Emily Smith,7589 Andrea Forge,Port Alexa,Ohio,01255,0.94
dcd20cb8-4156-46af-ba17-f42c2e2e5c77,Lawrence Mata,495 Gonzalez Rue Suite 178,Tinamouth,Missouri,31516,0.38
e478a3fc-5095-4c77-b559-2af1b3ddc8c6,Louis Stanton,51763 Tracy Circles Apt. 749,New Isaac,Hawaii,02823,0.91
