CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
3d1b7631-4d3e-4d1a-84db-678bec7754b4,Denise Gallagher,4517 Reyes Spurs,Hillmouth,Washington,24027,GB39IYLX36602065000121,0.47
5b01ccde-6573-42eb-8c7a-796c3ce6eb14,Sherry Williams,777 Gibbs Skyway Suite 420,Burnettville,North Carolina,18778,GB83KIMZ08963262664410,0.09
295bf88b-f5e3-4f20-bc54-a63060107d7f,Donald Spencer,1873 Martinez Expressway Suite 685,Henrybury,Kentucky,24211,GB72SMXU28937649886844,0.44
7dbe587c-b488-44da-a278-56c72254be1a,John Long,712 Brown Views,West Brandon,North Carolina,20050,GB60MAVQ21570214578437,0.01
0ad7da9c-ce66-4b94-914c-776b37226d4d,Margaret Forbes,815 Jason Pass,South Stevenfort,Massachusetts,40858,GB40IOKA14902795222075,0.31
b043eb58-fd4f-4eaa-a4da-86b96b35e835,Catherine Grant,656 Gross Shore,Port Angela,North Carolina,47295,GB54DNZI95755404093815,0.78
e5a38d67-6503-45d6-b04e-7c35d35ddb75,Amanda Ball,693 Mark Mountains,Gardnerburgh,North Dakota,22410,GB33AMPC70480727899217,0.43
7527c16e-08b5-4e54-a91c-46a0984376af,John Eaton,91204 Myers Lodge Apt. 667,Sharpborough,Florida,16427,GB68MZCY39517430848245,0.02
bf90268b-a056-4432-bf73-8116b4838f97,Kathleen Oliver,3945 Brian Vista,Kimberlyhaven,Georgia,64116,GB14DYBF11499408180167,1.0
93b5c015-1b90-42fd-98c5-8164962d41e9,Erica Barajas,0804 West Rest,Port Matthewshire,Missouri,09994,GB10XSEH64703969476328,0.88
5d0ff1d1-b1c7-4d31-9f8c-3c5f028cc22a,Brittany Gonzalez,7344 Todd Curve,South Laurachester,Indiana,78856,GB37NULX69501147214670,0.59
2c8b49cb-0698-4eeb-af9f-00563e5a1732,Jeanette Day,46770 Friedman Rue Suite 882,Patelville,Idaho,16008,GB14LRWO05272183099982,0.97
abf2ab8b-9722-43eb-bddc-dde229a12b52,John Graham,8653 Vasquez Shore,North Aliciaside,Georgia,50847,GB12RRMB45844520528376,0.53
11b5741f-5e6f-4ce3-a7a3-79febcd52502,Angela Walsh,438 Elizabeth Lakes Suite 009,South Kelly,Utah,17088,GB84EOTT07163176866994,0.91
f4dfff2a-3213-4f94-b7ab-1034829e0f7e,Mitchell Garcia,23928 Oliver Stream Apt. 415,Lake Ashleystad,North Dakota,58533,GB15OXZH44067280232359,0.91
f51bd88a-f705-4f2c-a69e-19dbcdd605d3,Tommy Shaw,1191 Thompson Shore,North Brandymouth,Louisiana,34207,GB38NCTO14681477033720,0.8
333a623f-84c1-42a4-b13a-2118adf43157,Dr. Tony Erickson,05049 Kristopher Unions,Sarahbury,Colorado,01147,GB96CCQO94665673852618,0.67
910a5b73-69bd-4b30-aacc-4e5cdd085e9a,Timothy Barnett,290 Rhonda Estates,Stewartville,North Carolina,35285,GB56LGFI62263372175604,0.8
c2da6c1e-1ca3-421d-a41a-78d42811aaca,Andre Freeman,8329 Espinoza Square,Lake Alexandriafurt,Connecticut,69754,GB94TKJF22433980020514,0.2
d0ce8950-51a5-45d2-b9e7-6c973779ce03,Benjamin Williams,497 Jeffrey Forge Suite 219,South John,Montana,36111,GB40HVYF49412896680036,0.46
2283e745-03e8-4c6a-b0da-7553867a26a8,Mary Arnold,63635 Newman Trail Suite 120,Johnfurt,Kentucky,65694,GB69BKID83998219083686,0.32
c75ddbdf-fd60-466e-be5b-c7c0bc64b6d5,Tyler Hopkins,31721 Shelly Gardens,Kristenview,Connecticut,01259,GB83CZLV56688923100443,0.55
6d8c5fb6-7411-4b68-8caa-e597a815c821,Crystal Hernandez,1511 Washington Drive,Lake Elizabethfurt,Louisiana,47017,GB55ALXV29324238400760,0.56
389d8cb4-8537-4acf-8ce9-d554ba050327,Dr. Sandra Ramirez,647 Foster Meadows Suite 912,New Stephaniemouth,Wisconsin,35563,GB57CVIY18886432760977,0.84
b035b714-578a-4f07-ac25-ec9f088743f1,Steve King,790 Matthews Oval,East Brittanyhaven,Texas,19976,GB63TJZM95623763467276,0.33
6d90ee26-c69b-42f5-9396-88bafbfb1253,Michael Cabrera,506 William Spring Apt. 934,Stephenfurt,Alaska,16008,GB77UYTP04364006394767,0.87
741be7e5-72c2-46cb-b6fc-ae2c96953c10,Carrie Holder,907 Young Street,South Peterberg,Wyoming,43114,GB93MBAA32973929014787,0.69
7ee9f790-6859-4a71-9e17-936df8802595,Jeremy Turner,28475 Sosa Parkway Apt. 468,Port Lauren,Montana,78639,GB91FZVU34194512978808,0.37
8862c00c-9699-4027-9f4b-0154962d4108,Isaac Jordan,7525 Antonio Dam Suite 860,East Monica,California,03052,GB17HAIP30592183864381,0.32
5fe83a1b-39c0-4f65-b4b9-b4f825f65168,Tracy Moody,99076 Chen View,Gonzalezfurt,Rhode Island,35099,GB33AMPC70480727899217,0.39
d3512971-4d06-4147-a08c-598a7f594dfb,Anna Sanford,219 Joshua Springs Apt. 897,Lake Andrea,Tennessee,18266,GB07UIHQ38849322974760,0.99
5acc26a2-0bd1-4808-9326-0f1b5bbde306,Sara King,313 Derrick Bridge Suite 245,Port Holly,Indiana,29627,GB58PPAL09442950801701,0.68
5dbd8e98-0458-4f77-8de5-25d9be927b7b,Megan Martin,08996 Meyers Trafficway,Krausestad,Arizona,43970,GB38XVIQ19135896989864,0.43
ebe8fcd6-acbc-4b77-a2a6-5105f79448ff,James Galvan,397 Benjamin Hollow,Dawnmouth,South Dakota,62054,GB40IOKA14902795222075,0.94
4bcd9088-7222-40f9-ab33-398dbf8f340a,Robert Davis,9423 Newman Plains,Nathanielfort,Minnesota,54266,GB33AMPC70480727899217,0.45
80598a7b-32fe-4713-8166-bf5f4ec55a73,Danny Pollard,826 Leon Manor Suite 014,Diazside,Colorado,24888,GB40HVYF49412896680036,0.5
