CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
d1811ddf-f676-46f4-a247-b2324ca5f03a,Eric Austin,3548 Phillips Lodge,South Donnastad,Tennessee,82391,GB93BLFG22796833763389,0.61
b38366a2-2688-4e08-808f-e11395181268,Nicole Hernandez,056 Samantha Way Apt. 628,Port Carly,North Dakota,97669,GB77ZMEH58278530971399,0.39
3f9943f4-811f-4b4c-b12c-c8247ebf7e3d,Sherri Moreno,54855 Wanda Junction,Herrerastad,Florida,29237,GB20HTMH44331877347169,0.43
4a0a5ea4-ee8c-4168-b1ef-51ca0d2a8bdb,Mr. Michael Young,34063 Kelley Landing,East Tonyaberg,Idaho,91882,GB36DANI67481111928885,0.21
23333d1e-ec88-4612-9e5e-e049652b8064,Vanessa Hernandez,719 Harvey Dale Apt. 529,New Jessicamouth,Pennsylvania,67918,GB03DMUK65126534888753,0.65
48ab64a5-65f3-4b8a-b890-fbc39f3d5156,Leslie Barnett,70697 Deborah Village Apt. 458,North Jonathantown,Michigan,83190,GB59SGUU83915777530812,0.92
254824d4-9219-4cb1-ad15-53b656209380,Lisa Smith,4762 Wood Estates,South Kristachester,Wisconsin,68218,GB12BTWF29877643971673,0.61
63523cef-5910-4bc8-9d07-19ffde2af615,Susan Becker,605 Dawn Centers,Patelside,Pennsylvania,85032,GB06JAPC21931570824345,0.18
4ba8358b-0536-4218-b3e3-1072a11c5c5d,Valerie Reyes,050 Douglas Gardens Suite 370,New Ianborough,Kansas,03925,GB65OIFN16707726448858,0.52
a5e60aff-9b67-47f5-baf0-a4bbd950ea95,Patrick Harris,65021 Adams Path,Carrolltown,Arkansas,72152,GB35QPQJ49275297541553,0.42
bdc9ca31-890e-4d7b-bd0c-be71aefeaeae,John Fowler,725 Velez Isle Apt. 654,New Ryanland,Kentucky,26159,GB35JZES89022604573801,0.35
cd1600d3-97be-4046-858e-4ffcd0b2cad2,Matthew Stephens,0005 Perez Avenue Suite 855,Bethhaven,New Mexico,52805,GB25IBMR13108658846668,0.46
7f0decf7-b8c1-4231-a6cb-fd48d6e170be,Bradley Dixon,671 Spencer Lake Suite 500,Huangchester,Montana,25683,GB29AGVL85669563687773,0.37
f153fea9-2e30-4807-8313-ec27db166f37,Joshua Morton,238 Robert Ramp Suite 319,Harrisonfort,Wyoming,48528,GB84UBRM41596805711174,0.26
b47e8ebd-8d2e-473d-9cf8-44d9b4d97cf4,Stephen Park,9724 Courtney Walk,Brandibury,Louisiana,07931,GB10GQQL70390132112226,0.19
