CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
137796fc-b78d-4dc0-9dd2-4baf1c3ab4cd,Laurie Stevenson,351 Teresa Glens,Hicksshire,Alaska,63688,GB71SRHZ92832882830589,0.67
a184a283-853f-4c43-b510-28f2405219d7,Manuel Jimenez,1519 Adams Meadows Suite 120,Mannland,Arizona,35975,GB61XNUV05756692506513,0.43
7a73f278-d3a3-43ea-a795-20c86a5add2c,Julie Woodard,322 Christopher Bypass,Port Antonioside,Montana,75034,GB77WUQF78328469954083,0.24
695600ce-bbe2-4103-9d4b-a08a43369dac,Jenna Campbell,300 Hudson Lake,Frankmouth,Georgia,73351,GB13VHTJ75878338742204,0.84
0f4481b3-a265-4fdf-8fd2-af26f6f3225d,Thomas Boyd,9485 Sims Knoll Apt. 867,Hamiltonfort,Wyoming,24152,GB67RKYM46234768805486,0.9
d961d783-539c-4081-ac90-61d6ec39379c,Lauren Giles,17823 William Via Suite 339,West Sheila,North Carolina,64320,GB96UAHN30804964264881,0.39
8e4dd33c-0630-4262-928b-e2f3acb23e72,Joshua English,68243 Patrick Plains,South Katherinestad,Montana,95153,GB11XYKD55780580489189,0.49
46aad3a7-e2c0-4e0a-ae04-f886acb93147,Cindy Rich,020 Joseph Parkways,Annetown,Nebraska,01090,GB10AMLR87200640202682,0.32
d5f889c7-dbbb-4ef0-a008-ee2ef8bc652d,Richard Horne,02059 Small Shoals,West Christopher,New Mexico,70549,GB44NSCS81324140711390,0.42
4475f12c-cf75-4672-a945-df50a0005ea8,Melissa Holmes,937 Taylor Turnpike,Dawnland,Ohio,98486,GB14YIVE02020404937183,0.62
c6b38332-5bd0-4265-99b1-d66f0c5833fb,Tony Watkins,1046 Robert Run,Wilsonmouth,Alabama,63275,GB27SMMP83625127738378,0.2
42eb338f-cbc0-4b4e-a8bc-bb7dd590b8ac,Ralph Perry,78679 Benjamin Landing Suite 661,Port Kenneth,Arkansas,02738,GB21UUON83194364633151,0.86
2348bf4c-67d9-4782-a1fc-8a85015e9661,Chad Anderson,52246 Watts Manor,East Ellen,Minnesota,44186,GB49OLAW96383660029643,0.98
9cf94964-143c-4779-addb-599857f7acb8,Robert Alvarez,1663 Bowen Keys Suite 100,Jenniferview,Mississippi,24515,GB21WYIR36848280928501,0.67
1429fcc5-a2fc-46aa-b248-f5e5b9ac0688,Julie Williams,6656 Wright Roads Apt. 615,Howardtown,Louisiana,19192,GB56SKSY92186942016221,0.52
4f2cd41f-93f8-4a71-9dcb-e6053552d71d,Michele Jennings,2482 Graham Parks,Barbarafurt,West Virginia,03247,GB29UJEG03749170669383,0.85
d72bd555-d39f-4ae4-9f6b-2d14b0b727d0,Amanda Nichols,554 Brooks Manors Suite 249,South Ronald,Tennessee,54506,GB68RQKA21908800516285,0.35
fadd813a-d250-4951-aff3-2fc224ebe382,Danielle Cohen,1977 Jamie Manor,Wheelerhaven,Washington,89053,GB50UZKH38938493643275,0.83
32945e1f-407c-4c3a-86e0-0d7910f73a0c,Joshua Snyder,871 Christopher Valley,Port Ralphside,New York,35290,GB77YEZO44512804057152,0.32
cd20a89a-75b0-4332-998d-c4b6654c813a,Douglas Guzman,22635 Casey Cliffs,Devonside,Kansas,42721,GB53MWGZ88771722579057,0.97
fe35a081-a384-44d3-beb3-5b92b62cd0e7,Mary Williams,50061 Sarah Falls,Edwardbury,Alaska,42421,GB88TSHL66078216217636,0.75
9e5c47fa-3930-42a0-a228-02fd01c18984,Jennifer Richards,6369 Kelly River Suite 792,New Donald,Hawaii,47567,GB81ZQKO50360823023006,0.04
afbc40f2-a8bb-4464-bded-90a4eb094d40,Samuel Wright,236 West View Suite 386,Danielmouth,Texas,60413,GB56OBAD60071757784902,0.84
0d77fab4-b892-4ab6-90b6-88d14a2da22b,Mark Perez,7858 Jaclyn Rapids,East Carolstad,Rhode Island,02060,GB50GHTG87300398074337,0.08
06823ab0-036a-436f-ad5a-5e568b223096,Samantha Campos,45721 James Plaza Apt. 887,Jacksonhaven,Louisiana,48439,GB19GYTJ79649639201817,0.72
43c75285-d27f-4755-bd25-08da90724a7b,Beth Gomez,3839 Medina Meadows,Gregoryview,Rhode Island,62114,GB49SYZW77043805186850,0.22
dd83d91c-6246-46f8-a463-f0fd329f294d,Lori Rodriguez,652 Moore Drives,Annamouth,Nevada,37530,GB83VGPX50975193707486,0.67
ca88b81f-4fd8-4759-84e0-add609cdb4ac,Kaylee Sanford,668 Heather Lock Apt. 101,Davisberg,Oregon,11193,GB68FWUH64148125603432,0.87
e0ca29cf-638e-432e-ba9c-978c36875210,William Morrison,0300 Butler Shores Apt. 944,East Caseyborough,Alaska,02046,GB11UPNE44016786090439,0.94
d8a450ba-2cf7-40d1-8be5-f2c960a891b9,Glenn Carr,4974 Joseph Route,Larsonton,Tennessee,68986,GB53NGTM36699774513028,0.62
37e63400-c7a5-48de-b46e-c0893a96040c,Lori Black,22514 Lewis Fields Apt. 796,Cassidyshire,New York,45711,GB31QTSC90974694324173,0.63
c70d7ee5-587c-4685-972d-19fc77d48cfd,Mr. Eric Torres,76202 Maria Overpass Suite 829,Port Danaland,South Carolina,62649,GB86IYJX64800306171485,0.69
41eeafa2-04ae-4bda-a416-e1646a5723ce,Cory Mason,1198 Brock Wells Suite 645,South Richard,Georgia,99582,GB85FBOK42180251381822,0.12
8348fbe5-f9cb-4ce7-8ca6-cc610549716d,Donald Ruiz,10118 Joshua Pass,South Traceyberg,Idaho,07644,GB25SSNE61935809941310,0.79
9d9f0b37-78b7-4f95-98d3-4b266f486831,Joshua Scott,76749 Gardner Camp,Smithhaven,Kentucky,81573,GB80OTJT62885470076324,0.78
8e2a8de9-ae9c-4ade-b1a3-77322fc3171b,Emma Morris,403 Sims Extension,Lydiachester,Washington,12526,GB59WUQH48197549458836,0.05
32d21e2f-2516-4730-8e2e-024a1182f195,Anita Boyd,34287 Vicki Heights,South Sue,Delaware,36860,GB67GGZA70123293924371,0.28
fa1bdece-3a89-4012-a176-9030190acfb3,Christopher Sloan,633 Shannon Highway,Cunninghammouth,Kentucky,95267,GB35AVVE37148444818377,0.63
2e629889-fad2-4e16-a0e1-a67778304c87,Christina Mccullough,04030 Meghan Ridges,Maxwellstad,Montana,71486,GB74OLUC38946450448248,0.96
6155618e-5734-4298-ab9c-1f36bf287b16,David Myers,85164 James Prairie Suite 760,Port Theresa,Montana,91337,GB28UUVR66347250107014,0.55
4945ed6f-178b-49a3-8173-2a2798a1ddb0,Kevin Guzman PhD,488 Flores Locks Suite 698,South John,South Dakota,43632,GB44NFZS56128641531490,0.27
75ad7af2-985b-4ef9-92a8-829d146e6356,Juan Nunez,8282 Wilson Drives Apt. 311,North Deannaview,South Carolina,20249,GB22LAZE48701347445639,0.62
fa1232e7-2fde-4aa8-925f-37a5e517ecec,Robert Norris,76926 Espinoza Bypass,North Chrisstad,Oregon,92429,GB70JOXE92334268503934,0.19
896508b3-6dcd-4701-8229-dbc10f1b77b1,Brandon Torres,6268 Kennedy Stravenue,Pettyshire,Montana,38107,GB48UJMT37950226701363,0.71
4dac3b2d-6d62-4f83-abf2-e0c0944e9d17,Michael Davenport,006 Abbott Meadow,Chelseaberg,Minnesota,29122,GB52JYPC32556101969337,0.74
cc54afad-8779-4f4f-a669-b47d879ed8d6,Bill Klein,35809 Jeffrey Roads,Danielberg,South Dakota,27991,GB47LNBC46187407135759,0.38
f1c1d734-3d32-40e6-b0e8-55aff52cadc1,Mark Johnson,3210 Watson Neck,Port Lisa,Alaska,12186,GB49WSEM22687126301213,0.5
60cf0254-a45c-4ab2-8834-7ce2e39308c3,Mark Smith,7761 Delgado Crossing Suite 616,South Mariahaven,Massachusetts,29160,GB89HIIH22851769042587,0.36
7202f83d-b994-4789-969e-05f81dcd88d4,Laura Pham,263 Graham Viaduct,East Henry,Alaska,45803,GB55SKIL77580542898208,0.51
5fdffadd-a188-4ff1-9ec9-7223202f53a7,Michael Martinez,806 Wallace Rapid,New Timothyview,Rhode Island,38267,GB79KYSZ87557553470392,0.99
870fc104-4c45-40d7-ab6e-0d4d5f18c8b8,William Scott,70183 Debra Neck Suite 787,North Vanessa,Kansas,23838,GB59TFYD81519447634174,0.48
816b80c6-ae15-4ebb-b544-bee647fcce10,Ronald Dunn,769 Johnson Radial,West Sabrina,Montana,57065,GB80XVCK32527284411993,0.14
3f0a865f-aaa9-47c8-ae80-bbd2e78c8878,Laura Watson,334 Martinez Shores Apt. 781,Sharonstad,Missouri,96392,GB46PUXY98441456935058,0.01
aca23f65-550c-46a4-a1ed-387875b338f1,William Russell,2849 Jonathan Course,Smithstad,California,20540,GB83PXFJ02856024094878,0.67
4604a36c-06bc-4c9e-8713-d572612c54fe,Andrew Murphy,9630 James Haven Apt. 725,Sarahchester,Hawaii,77104,GB54RFUG41760931139161,0.05
11c95483-451e-47e9-9385-64698925f968,Michael Lozano,578 Amanda Curve,Lake Amandashire,Illinois,89285,GB97ADJT01195983225759,0.15
dd15b186-90d0-428e-a3f1-24d7b4421fd0,Ashley Robinson,38297 Lopez Junction,Jordanbury,Wisconsin,15656,GB89VVXJ71423141272809,0.71
a111c511-08f7-43db-81d7-014926b37f9c,Daniel Newman,9151 Miller Rapid,South Jacqueline,Texas,58885,GB64EXEO75140716712810,0.4
92f9c1cb-c3ee-4b1e-bcf9-c47e0fed7787,Michael Lopez,4457 Sara Parks,Cynthialand,Colorado,49542,GB75ZALF31779112878052,0.86
cb3c4f63-8af8-4f3f-82a9-bd19e6d4bd06,Briana Anderson,69630 Andrew Meadow Suite 168,Thompsonshire,Delaware,38677,GB38XJTA71398814358642,0.56
0bfd10cb-4069-4e57-89cd-7acff0cb5fd0,Daniel Jones,189 William Lights,Joannamouth,North Dakota,32311,GB06LKHR88251898732171,0.68
44b51474-1c9d-4b4e-a240-541429c7db95,Tammy Scott,1884 Scott Meadow Apt. 727,Port Alyssa,Maryland,21593,GB08WOLZ71955486603397,0.48
7f117643-1900-45f2-b4ce-6e55abb13ac4,Monica Bates,84022 Alexander Views Suite 321,Lake Stephanie,Washington,22656,GB38QNYX32370178142893,0.23
fd0f92de-61d0-40f2-8222-03dcd8d03596,Mark Bailey,013 Rodney Vista,South Tina,Alaska,29598,GB59ERIU48136590703885,0.67
3c0f4124-b113-4aa0-bd8c-9666e36a7680,Maria Miller,787 Barron Crest Apt. 542,Lake Rachel,Idaho,10508,GB31VXMS81793234017923,0.63
b1490a8f-a479-4e70-bad2-c342c7617342,Christopher Lewis,7477 Kristina Oval,South Cory,Missouri,58319,GB22XCIT85437039433320,0.68
69f5e041-fe7f-4063-a15d-19d1e2163d5f,Kelly Brown,086 Lee Loaf Suite 721,Lake Joseph,Florida,79398,GB69BQTB37027538972965,0.42
b0767636-f2ab-465c-967d-0d0b9edc5d40,David Walsh DVM,0480 Jones Lake,Amberland,Utah,11870,GB46ECAQ58432223975070,0.84
bd6036c0-f8a4-4e46-9073-414f4c38824b,Jonathan George,46826 Jackson Mountain,Michaelside,Vermont,39978,GB59ZTNY90238784100407,0.42
025f673e-8f4d-4c12-9a9e-f4816db0ea86,Shelly Williams,171 Grace Village Apt. 691,Port Brandon,Florida,41418,GB50GXOV84097471694720,0.75
1eb12869-bcbd-4a62-a333-3ba1fe343f21,David Valenzuela,589 Kevin Harbor Apt. 290,Monicachester,Hawaii,41252,GB64VQQM93532326156605,0.06
4ca16385-b196-4b3d-aad8-566a92ceb924,Dr. Antonio Delacruz MD,80196 Allison Point Suite 956,Timothyport,North Dakota,18022,GB44QHTJ31713573034309,0.14
