CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
dfe2d9e4-990c-4d56-93fd-b57dfedcbfc4,Daniel Johnson,945 Mark Meadow,South Julie,Louisiana,49319,0.32
a00a3331-db92-4b27-ac53-59df8676eed1,Jennifer Oconnor,52410 Wilson Pine Apt. 257,Angelaburgh,Missouri,73027,0.98
fb5a863f-976a-497d-8a1c-a5040191280f,Sarah Mccarty,4655 Hall Vista,East Kevin,Massachusetts,98987,0.35
33e7822e-7662-493b-918c-c349667b1970,Rachel Miller,611 Thomas Ferry Suite 097,Robertoview,Massachusetts,90652,0.35
f6b5cafc-08b9-4a1b-be40-3a3666b13be5,Faith Hoffman,88462 Johnston Spur,Turnerburgh,Utah,56046,0.06
c0877a27-231b-4538-87bc-0d47c7f0817a,Isabella Elliott,937 Jessica Islands Suite 133,Katherineberg,Oregon,94673,0.02
b551abd1-7cb7-4167-bc54-8e129c37c67f,Jennifer Randall,189 Olivia Lodge,South Susantown,Utah,82695,0.07
785654b9-fe45-492c-982b-5ec06c5ccbbc,William Mcdonald,64514 Nguyen Falls Suite 232,Lake Jenniferburgh,Kansas,44681,0.86
5df113a6-2c75-43fe-8bec-a3af64897854,Devin Vazquez,68249 Sanders Hills Apt. 626,Andersonport,Arizona,16474,0.91
d2f34c4e-f68b-4556-a8a1-f4f9dd8c711e,Travis Williams,503 Victoria Road,Port Aaron,Florida,57646,0.08
e91a14c1-14c8-4dea-980f-973b70fbb806,Cody Russell,37038 Robert Brooks Apt. 941,North Keithfurt,Kentucky,37277,0.92
4f403345-eaa7-41be-89ff-44c104f5cb87,Trevor Daniel,7152 Aguirre Isle,Lake Eric,New York,18063,0.5
6152d599-97e7-499d-acf7-9db32465d9b2,Kara Hill,21701 Martin Junction,Clineburgh,Delaware,06233,0.31
acb6fb87-3c40-4d3d-8afb-de54c8f52b40,Madeline Sloan,331 Tiffany Terrace,New Joseph,Oklahoma,07060,0.13
cdf8eed8-c1b8-4644-907e-1a3e2b31de19,Jeffrey Walker,17595 Valentine Rest Apt. 230,East Jacquelineville,South Dakota,61548,0.65
43878eae-f140-4345-bb55-f89de09952f6,Dana Wilson,314 Parker Hills,Hughesfort,Illinois,01412,0.05
0d050a00-7320-4bb5-ada0-08812ff0dd44,Katherine Olson,118 Charles Estates,Nelsonburgh,Nevada,01767,0.09
882611d8-9ff3-4d2b-9b7d-35e37556eede,Alejandro Smith,401 Thompson Neck Suite 228,New Tammy,Alabama,60258,0.73
1952e71c-5333-46e9-886e-0c27c4e6c5b3,Jessica Jenkins,3203 Andrea Way Apt. 778,Williambury,New Hampshire,04262,0.18
0c08a2a5-b478-47f9-b64b-1e722f2040ba,Melissa Grimes,370 Gibson Orchard Suite 460,Walterhaven,Delaware,83344,0.9
7b3cc8d1-4279-466a-9c73-f6e016b9285b,Matthew Torres,769 Ford Green Apt. 112,South Ronald,Nevada,36710,0.44
604cc017-fd74-4c21-93ca-d92f60498ba9,Jamie Walker,236 Smith Ridge,West Ronnieport,Missouri,53786,0.02
f3c7dd0b-1ef7-4f01-8453-a5063402beb5,Kent Davis,5561 Dyer Light Apt. 262,Lake Jacob,Arkansas,50351,0.81
556d3f8a-bf8f-4010-b2b2-acf389179532,Raymond Williams,135 Keith Tunnel Apt. 337,Leblancside,Vermont,81037,0.28
7bdb50ab-d60b-4af5-ac9a-79f85b5096c1,Peter Mcdonald,503 Williams Burgs,East Steven,Colorado,60427,0.42
40b2b0f7-1885-4ec3-869c-265531ee1b42,Douglas Martin,2983 Chad Roads Suite 531,South Kristina,Florida,27454,0.81
bd67af8b-333c-481f-a265-334b2f44b72e,April Johnson,043 Stephanie Heights Apt. 968,New Daniel,Georgia,93851,0.69
732b9512-b19f-4641-a51d-998c031fd5c9,Katherine Becker,6654 Steven Trafficway,Lake Donnahaven,Nevada,95706,0.62
ed2fca8a-c9e6-44a6-b58f-7373ef723904,April Moore,06526 Yvette Mountain,Stricklandville,Washington,54519,0.8
45b3b606-613a-45b8-b891-a46767006130,Kevin Tran,47429 Ellen Creek,South Joeberg,Wyoming,08695,0.95
5e0a6787-d31a-4f13-9b51-10062c7fb8d6,Carly Morris,92047 Smith Gateway Apt. 775,South Robinview,Montana,01691,0.71
8bcc39c5-966a-4ea2-a38d-c73faf0f2788,Paul Smith,494 Nicole Fort Suite 290,Port Jennifer,West Virginia,56561,0.28
1bfcf9c0-f7c6-4aee-a65d-6bc9c37d8401,Mary Brown,659 Alex Plains,Clarkestad,Maryland,89851,0.7
91027c59-4115-4de7-9a1f-2509afa467fe,Ronald Berg,65135 Sheena Station,Larryview,Vermont,95556,0.18
91699e7f-b9dd-4997-8a7e-caaa8a63d951,Philip Bryant,7735 Young Spurs Suite 396,Port Ashley,California,24843,0.16
4fc5ef00-a5ba-4db9-a736-9009887181e2,Kimberly Waters,4847 Tanya Prairie,Joseville,Kansas,51938,0.56
89377655-5f1c-44f0-9a0d-00efc15c174d,Brett Diaz,975 Richard Drive,Port David,Nevada,19363,0.05
b2ed7ee4-a917-4281-af00-534dbfc91e91,Derek Knight,1375 Goodwin Freeway,East Josephshire,Illinois,89081,0.73
373617e2-013d-42d4-ba80-e225ae1f849f,Sierra Cox,42558 Jackson Stravenue,West Patrick,Tennessee,90149,0.1
e8b3cdd0-a1ec-47cf-a890-346c5feaa276,Tina House,510 William Brooks,South Brandi,Vermont,30674,0.5
a878cf24-49ac-46cc-bf11-7121ce2ca3a3,Barbara Rodriguez,29588 Alexis Falls Apt. 985,Lake Derekstad,Tennessee,97806,0.06
4743caaa-e27b-4b0a-a39f-f745ccdea9b4,Sandra Martinez,6411 Rush Park Apt. 727,West Sarahchester,Florida,70448,0.95
e05acff0-5b46-40b6-b02c-9f75b5755a98,Kathleen Haynes,5142 Vasquez Port,Hernandezfurt,Oklahoma,18295,0.04
