CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
961670de-c5d9-4c45-ad53-5212cdefa9f8,Anthony Garcia,25287 Howard Loaf Suite 079,Jamieshire,Arizona,12618,0.2
c2e4e9be-7b7c-4d53-903b-6dd139e0cfac,Sarah George,347 Pamela Place Suite 765,South Heather,Kentucky,07047,0.79
dbf95ee8-2b6c-4e22-a500-47339f21b254,Kimberly Best,927 Thomas Mill,Timothyfort,Iowa,37524,0.45
ce6ac2b0-0c63-4009-af3c-9a033120258f,Ryan Garcia,440 Jones Valleys,Tammyside,Georgia,17362,0.1
eb078dfa-791c-4c65-a3ac-80b0852f9156,Scott Dunlap,07809 Mclean Orchard Suite 388,East Tammy,Arkansas,30745,0.53
b0a25901-0ef6-44e8-8a04-6bccb89d4d85,Renee Davis,704 Amanda Club,Smithfurt,Vermont,38790,0.48
f21fe79d-e865-463f-91ee-9ed593d37886,Erika Alvarez,7443 Karen Cliffs Suite 438,New Mistyville,New Mexico,87515,0.53
f40faf54-9223-43b7-add1-498e3585e3b4,Jermaine Williams,70514 Collier Rapids Suite 640,Michaelbury,Pennsylvania,64836,0.2
7b46856d-e75e-43e8-b0e8-b9e7e7d5fc6b,Katelyn Snyder,97841 Clayton Ranch Suite 283,Jasontown,Alabama,11391,0.97
11e07f52-c1e9-4b39-9a75-fea5b932a25b,Andrea Long,869 Morrison Fort Apt. 855,Port Caroline,Montana,24085,0.52
b5717034-f792-4ca1-9601-e71ad0e6a787,Madison Reyes,99129 Stacy Mountains,Peterhaven,Oklahoma,41446,0.21
3f4707b9-1a71-4edd-8ba8-6a9e228fc1d6,Thomas Kaiser,97042 Joshua Unions,Lake Robertfort,Indiana,16689,0.05
22877c6a-8932-4db5-a577-b5d2cc473257,Spencer Walters,794 Todd Locks Suite 724,Johnsonbury,Alabama,56957,0.59
105fda1f-3c1b-4f4b-9096-1002950a7645,Kara Foster,1302 Taylor Parkway,Garrisonshire,Minnesota,81936,0.44
953775fd-3730-44ca-b360-617002137863,Adam Moore,4201 Steven Forges,North James,New Hampshire,18864,0.1
fa56d63c-1ca4-401b-8fa2-9ef545bdde68,Todd Hunt,735 Elaine Manors Apt. 839,Jennifertown,Maine,39962,0.25
cd2542c7-f1c6-4e1f-b772-106c2f82a652,Beth Jones,19477 Bailey Common,East Rebecca,Michigan,07874,0.35
27a40890-7280-4657-bf06-42cc666a7e64,Lisa Fowler,872 Ryan Roads Apt. 031,North Alan,Wisconsin,82736,0.82
6dfeac5d-61bc-47d2-95ec-56229d410fe7,Steven Montgomery,9814 Meghan Inlet Suite 122,Ramseyburgh,South Carolina,90879,0.39
0d67d52a-f5fb-44f2-be4e-a6eec2ae19da,Melissa Hayes,28948 Erika Manor Apt. 702,New Kendraview,Utah,10139,0.61
baeee34c-6d1c-4a95-ac38-e76dd5478c4c,Teresa Fisher,9801 Jennifer Squares Suite 325,Scottbury,Alaska,48707,0.18
b9a44739-84b3-4a01-9ef5-2c5025c0317a,William Roberts,397 Craig Valleys Suite 084,East Melissa,Massachusetts,37038,0.7
68bbae00-0e59-48a8-a667-e7cc35900001,Jody Esparza,362 Flores Mills Apt. 988,Harthaven,Alaska,37882,0.16
9212223b-4127-459a-9f52-20fee5ca0422,Rebekah Navarro,4602 Johnson Radial Apt. 439,Nathanborough,Washington,65281,0.94
6c9c08f5-29ea-475a-86f5-463e632be457,Michael Wilson,7404 Small Rest Apt. 466,Nguyenborough,Oklahoma,78205,0.19
4b73fc76-c1e7-44d0-bb19-9031a862b1b2,Barbara Pollard,9314 Jennifer Park,Lake Karentown,Washington,14241,0.48
6285560e-5e71-4dcf-aa30-e8232535f122,Christopher Jones,7049 Williams Mountain Suite 687,Marcmouth,North Dakota,17721,0.03
c0f76b79-0246-41b8-8d4a-4c0b4c1f348d,Justin Williams,740 Karen Estates,Zamorachester,Kansas,48405,0.42
b0341e06-9d87-4b46-87d8-90a8e8d26cb3,Matthew Wong,0501 Brenda Islands Suite 653,Alanview,Arizona,21689,0.49
8f5d0f38-8517-4216-b2d7-6acb32684bd3,Kyle Wilson,0117 Wright Ramp,Blevinstown,North Carolina,18329,0.77
d818b835-89a5-4617-8827-320a15d51acf,Haley Zuniga DDS,77212 Eric Cape Apt. 441,Port Shaneport,Maryland,51150,0.39
29818266-db49-43c7-93d4-f46c3f5018e6,Bruce Parker,633 Johnson Wells,New Howard,Alabama,89383,0.23
dfe3e38d-40d3-40af-895d-5d49fba83a82,Dr. Cindy Webster,836 Hess Alley Apt. 342,New Joshua,Florida,19671,0.89
2f60e6a1-3e07-4887-a23b-d0e62695b1f1,Lisa Nguyen,619 Brian Lodge Suite 105,Wrightton,Pennsylvania,88236,0.78
4eda3357-348f-4c06-bbef-c85c5f6cac3f,William Mitchell,66501 Daniel Ville Suite 781,Hartton,Tennessee,69339,0.32
ff2650bc-d959-4f20-a7f1-48e0801df708,William Mosley,98114 Valerie Trail Apt. 945,South Brandon,Illinois,78916,0.42
fd6f14d7-f733-48d1-87e7-9e5f10782424,Nicholas Martinez,0132 Scott Roads,Bradleyland,Georgia,22486,0.42
b7f099b2-dc73-4547-b914-61fa6edff565,Matthew Ortega,804 Stephanie Hills,Port Angela,Nevada,53599,0.77
a8952ab6-b353-4b15-a78f-b835e8e53a79,Courtney Gray,06424 Elizabeth Island Suite 337,Zacharystad,Louisiana,77289,0.83
8625214a-2eaa-4fa5-ae5b-5f0d73caebb7,Jennifer Kennedy,974 Kelsey Cliff Suite 385,South Tracy,Florida,45142,0.1
1436856b-5c1d-4162-a075-42e412691431,Keith Quinn,6271 Costa Bypass Apt. 306,Reedville,Alabama,15220,0.04
df8cba06-2c47-450f-8986-eac70fdf4192,Mary Ross,7161 Ramsey Well,South Mary,Kansas,63093,0.69
be52e17f-eb44-45ed-aedc-8ba71b901f4b,Robert Griffin,473 Juan Bypass,South Sandrashire,Kentucky,07755,0.29
441ad037-6e63-4c57-b45b-295621c76561,Jessica Huff,57059 Sparks Glens Suite 108,New Sandratown,Arkansas,04887,0.92
ecfdc2f7-b1ba-4536-8f41-39c7c4a66d47,Morgan Bryant,2711 Kramer Prairie Suite 291,Rosschester,Tennessee,37682,0.59
1d01446a-a060-444c-a4b4-658738234083,Debra Vega,52288 Catherine Walk,East John,Alabama,50650,0.99
d7404446-03e9-47e5-a04f-e86747cb2f03,Karen Carlson,87507 Santiago Hollow Suite 723,Whiteport,Arkansas,17655,0.42
e28415f3-421c-43a5-96d1-2f5eab30fd27,Elizabeth Martin,9300 Jennifer Walks,East Jameshaven,Kentucky,54006,0.51
196648df-70f9-46ce-9108-9451e2dc76d6,David Nicholson,581 Bell Haven Suite 793,North Natalie,Oklahoma,63641,0.92
284c4c85-70ed-4ee3-98fe-3ce44430911c,Ashley Young,899 Tammy Springs Apt. 269,Loriview,Wisconsin,65159,0.35
2a6b126e-7e45-45a1-b3b0-c4d130df0450,Veronica Turner,775 Kristen Knoll Apt. 058,West Johnchester,Idaho,95410,0.98
378db345-468a-4395-85f4-da95d771f747,Bridget Leon,410 Amber Roads,South Christopherside,Maryland,41005,0.85
4d7ebec8-3878-44ea-ba83-f406fbc75a03,Robin Hughes,061 Tate Key Suite 573,South Nicholas,Pennsylvania,86296,0.83
42da7119-f770-4a21-a065-8c0a6945e6bd,Brandon Knight,37886 Rios Square Apt. 536,Alvarezton,Illinois,37496,0.54
b1cfa07e-bc6b-41af-9b56-3263bbdbf766,Dr. Richard Howell Jr.,498 Mark Pines Apt. 399,Smithview,Indiana,39342,0.02
