CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
b2c380f9-01f3-44da-97dc-b0f685af4ac7,Richard Norman,30448 Garza Ports,Hayesfurt,Georgia,40013,0.3
4c940e14-7805-4cfb-b39f-9a230d8bd376,Adam Allen PhD,703 Sanchez Via Suite 385,Robinsonchester,Indiana,03293,0.9
a4f52f55-ef65-4fe9-8957-5705d8916aab,Dr. Jacob Bird DDS,76010 Chambers Mission Apt. 413,Millerberg,Georgia,68102,0.25
9008cffe-67dc-447e-81db-ec3ec30e3fe9,Mrs. Autumn White,07836 Kayla Cove Apt. 227,Johnton,Arkansas,85971,0.16
8c414aa4-e017-4440-a4cc-6787bfd64e28,Alex Humphrey,4816 Peterson Route,Michaelberg,Kentucky,88451,0.28
add94fa3-5eb2-432c-be00-78291290f3dd,Matthew Braun,120 Kramer Vista Suite 386,Lunashire,Washington,02294,0.09
47e073fd-1a2e-4bfa-a484-223f5d9edbcf,Katelyn Gray,408 Cohen Light,Lake Gabrielton,Nevada,39172,0.26
831a13aa-537b-43a7-be0c-e3c205b15c93,Rhonda Meyers,76754 Blake Overpass,Taylorport,Arkansas,89630,0.7
30215b20-6b8a-47e5-af0e-ab6765b595e5,Joseph Lewis,02287 Michael Alley,Port Cassandra,West Virginia,21906,0.96
3762a4ac-c7de-492c-8864-bbcc65785931,Tracy Hester,5562 Wright Lodge,Katrinaport,Pennsylvania,95528,0.7
7f08f38c-10f5-4b5f-a946-42ca401e26d3,Joan James,1470 Bass Ferry Suite 199,Berryside,Mississippi,95267,0.84
005a0665-a270-42bd-9ca8-936e86e480d9,Vicki Maxwell,850 Martha Burgs,Justinville,Iowa,69172,0.44
3c45534a-35b2-401c-b678-011457df7f18,Kristin Thomas,48228 Samuel Flats,Aprilland,Washington,10053,0.15
6e1eed5c-4926-4136-b7fa-e91e2c49dd30,Ronald George,44821 Moran Street Apt. 979,Latoyaton,Florida,74102,0.35
a249a6f6-a8f2-494e-96a7-ca8fd203abc5,Robert Jones,5168 Carroll Passage,Foleyport,Utah,13897,0.94
d53b87d8-ece8-4bce-9ec6-dd3c0534fe27,Jason Woods,878 Murray Cliff,Andersonfort,Alabama,79604,0.79
6a1bad7e-ef32-4601-9858-b01ee28db4d3,Anna Garrison,38005 Brian Viaduct Apt. 431,Lake Ericbury,New Hampshire,29537,0.45
dc297890-708c-4b7d-93f6-667c3ae56f08,Gerald Burns,880 Trujillo Stream,Anthonyborough,Oklahoma,83894,0.42
10b7d5d0-d9bf-4702-a981-4c0fe3b3e204,Steven Huber,91301 Bowen Orchard,West Kimberly,California,14174,0.99
b78724ea-fd6a-4c80-8899-8fc9c8214a76,Manuel Munoz,349 Ronald Branch,Thomaston,Iowa,88719,0.68
1373882c-cafd-4e1c-87b1-1e8f5ac0c98f,Alexandra Robinson,54861 Kimberly Cliffs,South Timothyborough,Colorado,30630,0.11
868e3c9b-01ab-489f-b5b6-1a797234ae1d,Sarah Hamilton,7090 Jake Heights,Port Lisafurt,Montana,94469,0.12
dc994a33-3c43-4dce-a188-db030d7fd23b,Mary Doyle,832 Carol Bridge Apt. 400,Lake Sarahburgh,Louisiana,73208,1.0
b64055c6-f425-4c38-bf59-d8689846c175,Scott Torres,1870 Sharon Haven,Gregoryborough,Pennsylvania,80287,0.1
601632ce-37b6-48c9-b017-5ae2520f0a02,Tristan Johnson,4198 Julie Shoal Suite 163,Ryanshire,Virginia,28793,0.86
891daf7f-b1d9-4083-b3c5-4064031886ab,Casey Mccullough,2828 Oliver Well,Carolville,Illinois,44264,0.69
e944b84b-0b2a-4183-9cf2-c7b2696c9c79,Savannah Stuart,25238 Alexa Forest Suite 507,Edwardside,Washington,87480,0.73
b33f831f-6159-4d05-a972-7013f449175c,Andrea Gallegos,5922 Jackson Lodge,Port Brett,Vermont,10720,0.18
834093b5-0aaa-485d-bc9c-bf822b7e1703,Jaime Lucas,3301 Mercado Oval,North Haleyport,Hawaii,01318,0.79
b0d35cd6-bc61-44de-a171-b3605b5a7ea4,Antonio Robinson,92802 Anderson Lock Suite 972,Jenkinshaven,Montana,64709,0.74
1b338117-cc74-4570-9c60-1d6227892f7a,William Watson,515 Nicole Loop Suite 207,Burtonmouth,Arkansas,04663,0.62
81bab70c-1433-45eb-b6b2-db21d96ca873,Paul Burns,155 Townsend Burgs Suite 028,Lake Austinborough,North Dakota,18493,0.72
fc6137a3-5fc0-46bb-b84b-3fc38c3bc890,Andrea Brown,34011 Stephanie Avenue Suite 503,South Tonyahaven,South Carolina,75301,0.04
db9fae54-daf2-466e-994c-0abc42e640ca,Jessica Miller,40257 Rogers Key Suite 387,North Johnhaven,Florida,16613,0.42
49cff9b3-2a29-4290-9209-4cb876b63adf,Tammy Banks,87307 Jerry Mountain Suite 447,South Brandon,Iowa,46094,0.6
7edf3220-1dfb-4af3-9553-d313963e63e6,Rebecca Sharp,00086 Rachel Road Suite 311,Lake Lonniebury,Utah,64719,0.6
42ae822a-8096-448c-bee1-dac11dbcc369,Miguel Becker,7005 Connie Lodge,Port Samantha,Florida,18529,0.59
75467fff-22e7-489f-be0c-e7499ec2a02a,Michael Johnson,5996 Bruce Village Apt. 615,Schaefermouth,Kansas,15927,0.28
3ca6a3e5-d91f-4f45-8e60-1600a74b8353,Joy Watson DVM,61631 Samuel Lights,West Rebecca,Connecticut,66495,0.08
