CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
309d20db-ed73-4853-abc8-de7b1f849aa9,Abigail Callahan,24122 Anna Forest Apt. 599,West Marie,West Virginia,23681,0.07
d5d1b0f6-03d0-417f-8ba6-a2d2bcf46254,Joseph Martin,424 John Cliffs Apt. 407,New Melissa,Hawaii,27716,0.26
79faea39-a2c7-402c-b7f7-7c30fd3cbe6b,Nicole Fields,6375 Osborne Lights,Lake Michaelside,New York,91483,0.65
ebaaa389-8cf0-4c7a-96c1-a3324a6ec0f6,Luke Garcia,49763 Branch Oval Suite 549,North Ericchester,Connecticut,27760,0.4
62566e7d-c304-4c3e-aff5-0ba14e7a59b0,Kristine Harrison,49694 Brandon Branch,Lewisborough,Kentucky,14994,0.35
7218bc18-72f3-4bbf-b75b-c68d01e9f794,Lisa Stewart,56321 Morgan Corner Suite 994,East Shannonport,Mississippi,12477,0.72
b7a22709-6fe7-44c2-ac0e-c3c0e2a2545b,Anthony White,5446 Craig Crest,Valerieview,Oklahoma,04166,0.04
293c8096-ee8e-49fc-8c70-a799602019e1,Laurie Calderon,8577 Sanders Groves,North Isaac,Massachusetts,98695,0.45
69663693-970c-416b-9b56-45868095c936,Karen Riley,654 Justin Station,Brendafurt,Oregon,71644,0.2
10d1ee05-0e2a-42c6-b27a-ec41ddec4a6b,Matthew Johnson,7924 Williams Crossing,Claytonstad,Tennessee,50578,0.07
8e7920f9-4e7a-494a-993d-af5de2662cad,Gary Martin,33212 Deborah Villages,Erikfort,Mississippi,57895,0.49
3a614f91-f32b-4178-a8f2-942a1d7f1795,Lori Brown,3231 Antonio View Apt. 654,Floresland,Wyoming,04691,0.94
82d12e55-c6da-41be-911d-5bb58f8cebe9,Joshua Mason,374 Waters Plains,West Whitneytown,New Jersey,55429,0.57
4722dad1-d8f4-4e3a-ae17-4cfc00d541b1,Patrick Hamilton,5537 Martin Ports,Nicholasport,Idaho,09002,0.99
be39e43c-a00a-48f2-847b-b0697b1be6f8,Keith Boone,3310 James Mill Suite 778,Patriciabury,Massachusetts,07458,0.78
cb117ef1-91c1-4344-bf3e-d8f71067b79e,Brenda Ross,6381 Stein Point,Lucasmouth,Michigan,15076,0.01
72e36069-c547-409c-a36a-278893a256de,Emily Martin,154 Charles Gardens Apt. 527,West Michaelstad,Hawaii,84293,0.05
bda196b2-6c1e-429f-991c-862e6b9a1a57,Laura Castro,471 Amanda Creek,Rachelton,California,54394,0.73
5656c1c5-6897-4352-a6f0-ee513f83f7f9,Tonya Ayala,3892 Davis Ways,Charlesland,Florida,17676,0.74
2061b536-3b6f-4d8c-9ec2-f2fdaf5bb51b,Rebecca Valdez DDS,94125 Herrera Junctions Apt. 976,West Kelly,Mississippi,14748,0.73
bd0ce375-e0c8-4d28-8fc6-dd35f1224fea,Elijah Dawson,2880 Brandon Freeway,Hollandfort,Idaho,78466,0.48
e7f0fbff-efa3-4d18-962f-6d2e0db2466e,Thomas Golden,0998 Teresa Glen,Georgemouth,Delaware,03054,0.29
86792589-1b15-4ea3-b9e7-9359bd40e115,Melissa Cross,2116 Anderson Island,North Charles,Florida,21004,0.92
7d02dd55-58bb-42db-87fb-b5c8e0e95f31,Robert Hernandez,319 Young Forest,Lisaburgh,Montana,79956,0.19
d7d815fb-4899-4135-8ef7-5bd571d33f87,Mr. David Wood,9651 Jason Lakes Apt. 418,Guzmanborough,New Jersey,22610,0.69
5646ea70-7ddc-4ddd-928e-73b9c51938ff,Jennifer Shaffer,8302 Anderson Road Suite 856,Lake Bryan,Tennessee,58153,0.94
a935825d-9cea-45da-a307-fe940a8090bc,Shelly Carroll,8296 Stephen Shoal,Kathyshire,Delaware,01630,0.08
24d245de-1856-42a6-ba2c-4d662b60c6f2,Logan Patterson,26095 Makayla Vista Apt. 085,Simpsonshire,Maryland,89314,0.05
9b26a680-62ad-4c4a-8995-6c1426abdb21,Nicole Kelley,995 Keith Center,South Tanner,South Carolina,02493,0.44
8c37eb76-393d-4dca-9e03-941b392d4c6c,Steven Whitehead DDS,064 Vasquez Forest,New Shariview,Iowa,43850,0.13
e5c82f00-cd98-4eb2-a2fc-e97b2a7a1970,Victor Good,036 Charles Alley,Hannahtown,Illinois,21251,0.92
f541da5c-7ad7-4234-b8a1-581d76402567,Kimberly Taylor,572 Joseph Junctions Apt. 092,Torresmouth,Iowa,25162,0.46
340a504c-8fc0-47b6-91e4-345332e02a67,John Middleton,58139 Hunt Motorway,South Christopher,Michigan,03304,0.83
fdc1f683-30b9-4576-b98e-d8451d5b41b1,Dr. Howard Schultz,906 Sutton Junctions,Tabithaville,Hawaii,59423,0.41
dd0e4d5c-2e26-4cb2-b889-79e2dc6645e5,Randy Walter,2247 Marshall Lodge,Onealville,Missouri,23955,0.35
c8c3855b-d35b-4dc4-b434-36bd86185d78,Andrew Morgan,963 Reynolds Tunnel,Stanleyburgh,Illinois,92345,0.43
f71089a2-94bd-4e6e-a24b-76c9a3bd45d5,Jennifer Rodriguez,309 Shane Trail,South Tyler,Montana,70919,0.54
0df70259-8b57-437f-8509-fa7284d67c5e,Jared Perez,453 Mcdonald Ferry,Mikeland,Pennsylvania,42415,0.48
