CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
2a14981a-3b8d-4108-80f6-b40665d30c22,Kathleen Jordan,6840 Mayo Vista,North Sarahmouth,Wisconsin,03747,0.81
11f53899-2b68-448b-b74f-11d5f7592e0b,Emma Bauer,107 Chandler Mission,South Rebecca,Oklahoma,06284,0.74
09099b95-5821-4034-a15c-89b5be730630,John Lowery,570 Martinez Inlet,Tiffanymouth,South Carolina,24392,0.35
5498e469-c4c5-4acc-9069-519c25f6593c,Erika Clark,44122 Laurie Club,Lake Breannaton,Maine,31612,0.09
369005a8-5b2a-495e-b986-08dbd9c752c1,Steven West,75830 Brown Crossing,Phillipville,Kentucky,41864,0.2
cd49b091-1081-4c51-b709-99ec4fab9c59,Catherine Barton,20552 Perez Branch Suite 824,South Loganhaven,Nevada,75379,0.55
136e644f-62f9-4aa4-b458-4524b0409b08,William Butler,873 Corey Knoll,Bryantmouth,Oklahoma,84061,0.84
81def462-6adb-4b21-8cdb-73411d7c5c5b,Patrick Oconnor,2670 Michael Court Suite 857,Barkerville,Indiana,50038,0.41
994ef6e6-e9bd-4d34-b2a9-94ad48cc3a5b,Michelle Nicholson,1320 Murphy Streets Suite 466,Wilsonfurt,New Hampshire,22394,0.79
ace42870-dd08-429c-948e-f856ab74fd58,Michael Perez,296 Stewart Grove Suite 447,Shellyside,Washington,64027,0.66
8db7ad96-53b7-4225-a2b7-27be0266ec8a,Curtis Weaver,6929 Yvonne Shore,Herreramouth,Vermont,59932,0.9
e4dddaf0-c235-4ab7-bf76-411826c491f2,Jonathan Kemp,743 Snyder Forks Suite 840,New Juliehaven,Missouri,93923,0.46
f87ac684-d83d-4911-bee8-4fec0cd14501,Olivia Trevino,9248 Watson Manors Apt. 049,North Deborahville,Arkansas,64284,0.4
44faaeba-01a8-4a46-a5f4-b5ec2d3d5071,John Norton,7057 Perry Corner,Port Patrick,South Carolina,17085,0.79
6e242f07-a773-44f5-8205-ab8d415ee90a,Jill Stein,45677 Mann Passage Apt. 122,West Charlesberg,Alaska,83958,0.5
2a29ec9a-9af9-478b-9a74-1b70b372d34f,Michael Franklin,067 Powell Common Apt. 571,Tylerfurt,Texas,59140,0.55
bc5a210d-f4dd-4204-a820-bd037bc33669,William Rojas PhD,4235 Sharon Summit Apt. 612,Melissaberg,Missouri,85740,0.15
0d52a733-a4a8-4122-9874-3f800ba60ec1,Deanna Phillips,4221 Reed Trail,North Daniellebury,North Carolina,76529,0.69
7ae52b5a-b51e-4e0d-bbc9-9261900bd5ab,Kristen Meyer,102 Bruce Ports,East Sharon,Montana,01896,0.18
c4a9c8c7-9233-47f2-bbf5-94006b0e85f5,Christina Palmer,8920 April Burg Suite 418,South Jameshaven,West Virginia,45524,0.47
509b8f25-5a97-463f-9832-ccb41f412486,Loretta Miller,15498 Evans Key Suite 746,Williamfurt,Pennsylvania,14872,0.49
8bf4e9b9-d88f-4dc7-b746-e797d2b6734c,Erik Smith,2002 Michael Court Suite 183,Reevesside,Mississippi,79552,0.89
72826836-1f5d-4480-961b-a783987cb92e,Ashley Henderson,8045 John Radial Apt. 830,East Brendaland,Rhode Island,57312,0.07
e2d68720-6e34-4386-94fa-9e82ca6cc355,Debra Lara MD,3577 Christine Flats Suite 841,Susanstad,Minnesota,51809,0.81
a5268d11-3768-4894-b127-acd6829affcb,Richard Ross,443 Raymond Vista,Piercemouth,Kentucky,12396,0.53
71369aef-68de-4b85-b4ab-a58bf0709481,Haley Stout,95231 James Falls,North Cynthiafort,South Carolina,88143,0.07
f9791689-811d-418d-937e-db20d4924f67,James Anderson,4637 Megan Estate,Lake Michael,Kansas,64299,0.84
ffe58c0a-e984-497b-adf2-b68f69539ce0,Lance Hansen,73039 Steve Route,Wrightstad,Connecticut,43430,0.09
b8ab2259-6409-4bae-97f1-67d4a962cf9f,Steven Scott,7593 Phillips Mill,Tiffanyborough,Mississippi,99854,0.87
a8ad5f8e-8e81-4405-a98d-9f6a550ab009,Sharon Santos,697 Krueger Landing Apt. 453,Lindafort,Texas,00795,0.31
45518804-ce50-4b47-834d-349f9c69f6c9,John Smith,76199 Rose Lock Suite 571,Jefferyport,Minnesota,06059,0.95
cceed785-ad9a-4a13-8fdd-1b0a55530fbc,Brandon Hall,3674 Gutierrez Hollow,Lake Deanbury,Pennsylvania,21498,0.58
5d563287-6b8f-4756-80a6-abb09f026f79,Andrew Duffy,371 Dunlap Expressway Suite 674,Lake Marciaborough,Ohio,45319,0.44
484b309d-ce77-45d1-9e22-62758ff27eca,Jonathan Wright,099 Katrina Prairie,East Robert,Washington,71944,0.06
