CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
a4ffad3d-ba33-4dda-85ef-3ac823106d38,Steven Zimmerman,9041 Heather Plain Apt. 498,Lake Justinstad,Maryland,44242,0.69
0baa132c-7674-472d-81cc-3513c03eccba,Tamara Phillips,2488 Clark Village Suite 746,West Anne,Hawaii,91478,0.09
33259c47-577e-467b-bb8e-3b1051acaeff,Shawn Shaw,52668 Byrd Locks,Sydneyshire,Connecticut,37925,0.38
daec6920-80aa-4257-8128-a0e25c13ca86,Ann Lopez,36711 Sierra Knolls Suite 157,Lake Alexander,Oklahoma,47896,0.22
b84a683d-5baa-465f-bb36-ff56bb2061c5,Krystal Odom,847 Brittney Meadows,Lake Judybury,North Carolina,90886,0.34
51f7f564-a8ea-4040-8be3-8ba55704e931,Hannah Edwards,36800 Kristina Circles Apt. 159,Lake David,Oklahoma,23117,0.3
0b5eaa10-8c1c-40b0-8bb7-dd9468639dbc,Stacey Wilcox,8995 Jacqueline Pike Apt. 246,East Toddland,Nebraska,79280,0.95
5a4acf91-80f1-40ff-96bd-665c4dcdde6c,Joan Morrison,507 Victoria Mountains,Laneburgh,Missouri,69956,0.4
b3c82024-7c4a-4c80-bfe1-d8a601863de4,Joshua Glenn,5448 Tyrone Wall,West William,Texas,25304,0.37
fd22ad16-b245-4dea-af30-2b9aa4f85a8b,Kyle Sanchez,512 Hamilton Village Apt. 903,Colonfort,Oregon,66187,0.16
4fcabdb7-6853-4b6f-a690-0e609a12293a,Rachel Rodriguez,11773 Perez Keys,New Danielle,North Dakota,91756,0.85
7eb61338-1e7d-4e2a-9e85-c9acbd47bfb8,David Mathews,62223 Lindsey Mountains,Wendymouth,New York,27248,0.02
9f2c4407-2f8c-40c6-8513-955be3cb3a3d,Jessica Jennings,11939 Johnson Glens,Port Michaelfort,South Carolina,85369,0.08
61cfa36b-cd70-42b1-b9c4-c3b6f1175882,Ashley Harris,67233 Melinda Pike Apt. 548,Bennettberg,Delaware,19643,0.39
412b701b-b228-427b-95f7-01bd9002e13d,Stacey Willis,4231 Miranda Passage,Harrisport,Arkansas,47407,0.17
78e5a248-b13d-4d67-810b-f248bb07d9e7,Kelly Mcdaniel,37939 Crystal Plains,Laurahaven,Arkansas,77791,0.57
bb5a6853-b231-4057-bfa7-d4f724166b95,Jane Miller,5759 Jacobs Mill Apt. 525,New Tony,Louisiana,69766,0.08
a1508292-d61c-442e-892f-7780b67a6e91,Rachel Boyer,036 Joel Plaza,Patriciachester,Kansas,22404,0.08
2807de45-25df-438c-be9b-61226a317ab6,Steven Avila,315 Glenda Port Apt. 747,East Kenneth,Virginia,71657,0.27
f7689976-0925-4032-a6ce-1d19b9363bf1,Cheryl Roberts,4754 Timothy Parks Suite 234,Jasonfort,Nevada,85022,0.42
2ee34788-e92c-45d6-bf3d-9df863f6c3a5,Dylan Jensen,57473 Justin Courts,West Carolmouth,Pennsylvania,09120,0.4
673544b4-d1a9-4d55-965b-299503070344,Kimberly Baldwin,573 Williams Garden,Woodardfurt,Massachusetts,60842,0.42
50f25b9d-a902-498e-96c5-8d112dd47a5c,Nathaniel Smith,857 Hernandez Crescent,Lake Laura,Massachusetts,32032,0.15
b745d373-a8a7-4ef3-8b49-d23f0fbf0b6d,Amber Abbott,821 Dougherty Ville Apt. 780,Kathrynchester,West Virginia,03031,0.13
4e7c2207-7b22-4942-8f5d-b7e61d034051,Charles Reese,8277 Lisa Drives,New Diane,Massachusetts,91009,0.46
e9580a50-1336-4b4f-ba0e-8072e39e9e6b,Victor Hood,1803 Griffin River,East Sydneyfort,Missouri,08443,0.55
db85520a-cbb8-4de0-aaa6-bc1a6b2b3248,Kendra Williams,8128 Hernandez Locks,Flynnton,Louisiana,51047,0.38
8c0dd10d-0554-456a-9535-ec95aadafa3d,Jared Norton,6385 Miles Hills,New Tammyside,Kentucky,35477,0.43
4c419aa1-5d51-46d8-a602-a3a1b58a91d7,Lee Taylor,5438 Kennedy Common Suite 688,North Seth,New Jersey,50410,0.06
8a65671d-45b7-4d0e-a36e-25b2a1fa226f,Angela Cannon,537 Newton Lights,Thompsonland,South Dakota,71482,0.57
987972f4-3a51-4f4c-96bd-9352f552b03f,William Whitaker,9346 Anthony Via Apt. 654,Johnshire,Florida,70454,0.26
ad3c6645-87b5-412d-a6bb-d8597d306b04,Kathleen Mcbride,612 White Brooks Suite 062,Davidside,Delaware,73727,0.31
e17a4ed1-60cc-4df0-aae1-880bd5fceea3,Holly Mullins,15232 Shah Grove,Wrightburgh,New Hampshire,57934,0.18
535c2638-73ef-4bb9-94b2-4e5bf824ecd2,Sharon King,556 Ortiz Tunnel Suite 664,Bryanberg,Oklahoma,18892,0.75
af160d30-947b-4ad4-955a-5ddba944a69b,James Blanchard,81055 Gail Wells Apt. 653,Haleyfort,Wyoming,33695,0.73
8eeb3800-4c11-4c7c-a51a-2a0931c7319f,Michelle Sanchez,81798 Derek Loop Apt. 410,Lake Christy,Illinois,64907,0.36
0e26ed13-9fd0-4b0f-aa73-cada82cfe930,Robert Parker,2740 Carmen Causeway,East Kimberly,Alabama,01699,0.97
10ecbe01-4a4a-4ac3-985f-1df14702b51a,Vanessa Morrow,8931 Phillips Crescent,Port Chrisshire,Ohio,12124,0.48
f5fa137f-6dca-467b-9489-7485af688375,Erica Peters,95429 Fletcher Stream,Ernestfurt,Montana,09996,0.18
b313d38b-4f8e-4d54-acf9-2d3c7ada96f1,Brenda Shaw,7690 Wilson Green,South Christian,Tennessee,32725,0.72
dfa8772e-3734-4c23-aaf8-9e568636b952,Jennifer Hayes,9051 Desiree Lakes,Emilyhaven,Arkansas,15062,0.27
3018c495-5345-417d-a646-3d7bce155ca9,Steven Gross,999 Peters Roads Apt. 487,Pamelaside,Indiana,87178,0.03
afee3fd9-45ee-423f-9fb3-43a69d4f3897,Javier Lee,98743 Marquez Field Apt. 032,North Christopher,Missouri,58789,0.6
0d10e518-8a02-4b6d-98c7-e9a597bfabf3,Jerome Hill,6184 Sullivan Fords Suite 104,Valentinebury,Maryland,08346,0.19
24a85d17-d3e5-479e-905a-72ddba21d3d8,Donna Guzman,74203 Lee Turnpike Suite 424,Stuartchester,Connecticut,71462,0.08
ca29f55e-1d19-4f34-bf34-4e3833736e9b,Brandi Moore,397 Allison Walks Apt. 616,Lake Tiffany,Utah,77750,0.09
c3e1610a-8ecd-449d-ad28-2223e46b3bc8,Alan Bradley,8242 Randall Parkway Apt. 098,Williamville,Wyoming,49296,0.64
fda64c93-ba91-4301-977d-3c543de505fa,Andrew Beck,7468 Bradshaw Neck,Port Kelly,Connecticut,73814,0.98
fb5c0fae-6db4-480c-b684-a4bacd9f80a8,Arthur Hicks,06525 Long Grove,Wilkersonburgh,California,96886,0.45
cb6bb06f-2136-41a4-a543-c605e6455d62,Pamela Phillips,48273 Debra Highway,Boothview,Wyoming,90108,0.61
c53f3c07-a952-4ae2-ad7f-d13ccce723cc,Jennifer Rubio,6963 Rodriguez Neck,Amberburgh,Michigan,22586,0.79
bc0c567e-1fe5-436c-ad44-ccd8b3173683,Garrett Phelps,455 Keith Oval,Davidshire,Rhode Island,48865,0.82
3a679906-0792-4e54-b113-2c378d1b7c8e,Tonya Lopez,53263 Derek Plains Apt. 372,Brettview,Nebraska,15203,0.48
0f34bfc2-69f8-4f8c-ac07-3d86d6a529e9,Devin Reyes,058 Phillip Parkway,Wolfchester,Oregon,67972,0.47
76845652-5173-4064-9feb-0eaae785d78e,Heather Richardson,445 Joshua Shoal Suite 852,East Jeffrey,Maryland,34091,0.55
2fa5b2ee-3b62-4a6a-967a-fef1a2a7b97d,Alan Jennings,619 Sean Forges,Lake Nancy,Wyoming,98907,0.82
c475cb53-c5b5-45d8-a45f-4b5b2808db61,Thomas Campbell,821 Everett Spur,Lake Anaville,Connecticut,20280,0.81
b901d052-b332-43b4-ba8a-6ed54330bba1,Tina Gonzalez,099 Randall Common,Lake Randalltown,Montana,45307,0.24
6c017aca-ece5-4177-a13f-78c434d05628,Robert Turner,86042 Anthony Cove,East Amandamouth,Connecticut,24674,0.49
53281f0d-ef8a-4bf8-a65b-4ef8ebffaabc,Scott West,566 Alejandra Trail,North Gracemouth,Nevada,79383,0.27
f4c7eb21-ac77-42be-9043-287438b1149b,Amanda Mccall,7962 Gregory Creek,South Jodi,Kansas,23579,0.53
cd3768bf-f4d9-46f8-a9be-f643793beb39,Marvin Martinez,57444 Shaw Trail,Brookschester,Tennessee,86387,0.14
c86bc8ee-1449-4e9b-b8c0-e2b34ce03a59,Mrs. Brenda Watson,28728 Monica Heights Suite 054,Jenniferbury,Michigan,95927,0.9
ffaea7a2-91e9-43b6-9fe5-150cccc45309,Javier Sanchez,28116 Finley Spur Suite 612,South Gabriellashire,Indiana,71511,0.28
1a538c46-1eee-43fa-bea1-698848bdd3c4,Carl Reynolds,85151 Thomas Brook,Melissaport,Utah,46978,0.24
f5954012-91bc-424b-a528-71236baef136,Dustin Morton,9538 Jessica Flat,South Feliciahaven,Delaware,25300,0.3
fef0a1ce-c4dd-43d7-b5bb-f0eb2cfd511f,Marisa Cohen,22414 Guzman Plaza Suite 773,New Paulberg,Montana,09743,0.43
676d9d15-32b7-48f2-be6f-c2b06b3280f4,Jennifer Serrano,6158 James Island,Brownville,Connecticut,22022,0.36
864ed86e-7962-48b6-a10b-b6cd033e36b1,Lisa Combs,4723 Emma Port Apt. 576,New Baileyshire,Iowa,52278,0.06
e7cd2ec3-73ad-4b6e-8073-e2af0309be24,Kevin Perez,986 Robert Islands Suite 655,New Gregory,Tennessee,22913,0.53
519b066a-d22e-498d-8a7b-b217019f384a,Lorraine Fernandez,54162 Smith Flat,East Thomasberg,Indiana,61736,0.62
e05f9899-d45c-4a96-8590-fe82c0b7afe9,Charlotte Turner,6640 Jessica Avenue Suite 084,Riveraberg,Arkansas,58526,0.82
26c99906-0d7f-418f-b04a-8c16093af79b,Michael Charles,48766 Gary Views Suite 375,North Joshua,California,02326,0.05
64fe2ebb-5521-4df3-ba69-f711cc95d879,Lori Gilbert,96409 Henry Turnpike,South Meghanmouth,Wisconsin,56134,0.6
9bf9ad0f-ce7f-4338-904a-639dbc0c13ef,Nicole Nolan,666 Munoz Path Apt. 257,Port Douglasmouth,Missouri,56262,0.36
f96c690a-0708-4583-a147-3e1de0079ba5,Mrs. Katie Cook,5062 Joy Estates Apt. 842,Amytown,Texas,15248,0.4
d10c4660-120d-4e64-8def-a37c728f9996,Lisa Barton,04894 Eric Well,South Kelsey,Iowa,43350,0.2
0f93d4e6-c7eb-45fc-80ef-62fec8b45c53,Amy Miller,186 Smith Inlet Apt. 719,Fosterburgh,New Jersey,33243,0.33
a572e2e7-e2a5-40fc-a8bf-df1d70380fec,Robert Hicks,29216 Lowe Viaduct,Shawburgh,Texas,59285,0.04
c06fd04e-abaf-4e5f-8ee0-72e0ba0e61d2,Alicia Hubbard,065 Amy Fields Apt. 111,Millerbury,Pennsylvania,17640,0.24
79a43165-8714-42c4-944f-87e51ee5f467,Melissa Harvey,42475 Turner Drive,Dustinburgh,Texas,52171,0.49
8f45fa8d-b290-441e-8fb1-ca1a12bee820,Kathryn Collins,18166 Mario Corner Apt. 254,Lake Robynton,Alaska,73776,0.35
a145f6b2-afe6-44dc-851a-175013206960,David Gutierrez,12377 Thompson Island,North Laura,Wisconsin,26234,0.63
2bc5bf4f-c5a3-44c8-92fb-c2879be9bd15,Angelica Miller,1688 Rhonda Gateway,New Jessica,Nevada,77012,0.31
28acb964-6787-4c39-bf8e-9645a41a2ac0,David Ramirez,18405 Thomas Vista,Jessicahaven,Nevada,66231,0.97
9b2f70b0-6d4e-4637-aa52-0329369aac12,Charlotte Hill,5311 Savannah Isle,Reedshire,Iowa,64920,0.13
884c3d86-03af-4533-8ce9-8c061bc73cc1,Jill Ortega,9347 Bond Common,Hopkinsview,Oklahoma,89910,0.64
c3520a80-dd6e-4c43-b2db-6be9eca07bfa,Douglas Webster,15152 Jimenez Cape,New Antoniofort,Arkansas,14005,0.72
1190073e-a8bc-4d65-b60f-63aa1b1cd1d9,Jim Hughes,87420 Teresa Wall Suite 658,North Richard,New York,02721,0.07
efc333d8-df0a-4b36-846d-13e29fb17ff8,Sandra Hill,96876 Rocha Haven Apt. 727,Lake Shelly,South Carolina,14585,0.17
3977342f-eaf2-4cb1-886c-a38962b53d63,James Lopez,69595 Jennifer Branch,Kristinport,California,32221,0.03
3457a9d1-db16-4249-a408-9d47f583c2ba,Jonathan Ferguson,7911 Best Key Apt. 082,South Andres,Arizona,69233,0.29
81b2d716-27b7-4d64-a621-a28d6462cde6,Anita Rodriguez,303 Brad Summit Suite 197,West Jennifer,Massachusetts,68619,0.2
c1f5aa24-4a9b-46e7-ad96-350639809fb2,Jonathan White,2874 Scott Island,East Dalechester,Maine,03891,0.88
3c6b3513-5ec0-48e9-a507-5d091fa6ce4e,Elizabeth Adams,5818 King Bypass,East Mark,North Dakota,02734,0.65
fe65d69e-1dd7-484e-8aff-191a6c06c73d,Nathan Monroe,4042 Adkins Wells,New Barryton,Alaska,79130,0.88
c110421c-16c0-4e24-bd72-a82e6b3415a8,Daisy Roberts,544 Lisa Plains,North Williamchester,Connecticut,10995,0.74
8f3a0b0b-23e7-40e1-bff0-397e9b07b383,Elizabeth Stone,11860 Franco Heights,New Andrew,Kentucky,30139,0.37
9696e6d4-1a4f-45ad-b1b2-41d6b537786b,Michael Wallace,1627 Jennifer Islands,New Manuel,Ohio,51679,0.42
02982651-0e03-431b-bf94-51cc836f5e84,Holly Braun,3748 Xavier Shoals Apt. 082,Lake James,Arizona,37564,0.31
ded5a6a3-f991-4d05-9557-063d8863e1ee,Sherry Dorsey,154 Baxter Locks Apt. 318,Nicholasville,Nevada,74632,0.96
11c2d16d-1b91-4b89-b5dd-a9264363ffdb,John Meyer,560 Wolfe Village Apt. 498,Willisfurt,Indiana,32068,0.97
8f2b9b99-6235-4887-836b-b061bbb76474,Joseph Willis,2081 Edwards Crest,New Elizabeth,Massachusetts,93348,0.81
1e4cfda4-e0a3-4186-b06c-04111fb58964,Timothy Smith,21035 Gary Village Suite 647,East Joshuabury,Kentucky,96350,0.48
6732b399-ee9b-4588-8695-577285f6eafe,Amy Williams,021 Wesley Circles,Lake Kimberlyton,Kansas,52306,0.03
8407acf8-c8f9-40bd-8eba-c32918a084a5,Robert Hopkins,055 Heather Mews Suite 427,North Rodney,Michigan,44352,0.17
276bcfdf-5cc1-4a59-aca4-63808f49b24c,Crystal Hamilton,4716 Little Circles,Lake Alicia,North Carolina,60785,0.03
02c3ad55-42f6-4519-8af0-f737983687bc,Ralph King,255 Marissa Heights Suite 193,South Charleschester,Nevada,36650,0.96
220a1d62-2f08-4a95-9313-ff24a686b660,George Liu,22178 Sheila Roads Apt. 322,North Jenniferborough,Tennessee,77403,0.79
d591912e-a386-49df-b208-e15ee36e2144,Jeff Martin,6267 Michelle Forest,Port Amyland,Nevada,21310,0.79
ae79f181-1127-4914-aa68-1e9b216e3cdd,Victoria Becker,4683 Brown Streets,Gailton,Wisconsin,96256,0.64
3c98ada3-3378-4288-851c-479e255cb7fb,Nancy Bean MD,516 Bryan Manor Suite 025,Timothyfort,Arkansas,24513,0.8
ddc47a33-ccb8-41c4-ae7f-a6aa21f33bdd,Christine Miranda,52880 Samantha Freeway Suite 235,Molinafurt,Nevada,75413,0.23
4b4e53ea-82d9-4393-a920-0f95fe9f0418,Susan Obrien,912 Katherine Meadow,Marcusburgh,Connecticut,93224,0.8
122010ca-0649-4e37-831e-af334a279fe1,Jason Boyd,932 Gardner Plaza Apt. 579,Port Justinbury,Minnesota,82056,0.65
e2a72c60-2b3f-41e0-8535-9ec2d116a3d8,Roger Montgomery,08314 Kaitlyn Stream,South Jenniferton,California,83399,0.95
7a833a0c-a418-4761-8e19-22c537382772,Pamela Greer,618 Brendan Camp,Phillipsberg,Kansas,53092,0.1
13f00556-e3bb-4bb3-b736-ab8fe89ead65,Lisa Cunningham,647 James Village,Bensonmouth,Idaho,12028,0.81
1e68c81a-b431-4163-b2b7-e6a2d1930029,Brandi Stevens,192 Peter Shoals,Joshuahaven,North Carolina,52185,0.54
1bc1a47e-452d-4ba1-ae4f-e0a9c83db367,Laura Cain,109 Dale Isle,South Toddland,Mississippi,35960,0.69
ebb9626d-29f6-426a-920e-b78ab9f80fa5,Brandon Baker,9912 Gallegos Green Apt. 075,Port Angelachester,Alaska,82046,0.48
4b555c6c-0de8-46c6-a371-8491dcb0c5b2,Michelle Garcia,284 Jones Coves,Lake Emily,New Hampshire,72696,0.85
09ad1437-b169-4212-b82f-301db5e8d512,Kristin Tran,672 Kathy Course Apt. 740,North Lisaview,Mississippi,49949,0.62
083b7d59-8e11-4962-b616-e668fe0ca285,Cody Ball,47314 Collins Street,Lake Robertland,Wisconsin,46248,0.44
fbda30d6-3aba-40c5-89cd-2fb336d605a2,James Johnson,845 Erica Springs Apt. 256,Fowlerview,Ohio,02957,0.1
d3ef6350-ca3e-4fee-adb2-023fa7fae5c2,Donald Gilmore,6666 Brett Key Suite 139,Natalieside,Kentucky,39657,0.87
cf3bbbab-3908-42d3-baf8-ec928fb1b0a8,Samantha Robertson,5741 Martin Rapids,Villarrealton,Utah,04851,0.42
7d49da6a-edb0-476e-84c1-4357d0662dc6,Natalie Hill,035 Michelle Ports Suite 165,Coopermouth,Ohio,55229,0.97
6afb8034-c8ba-40e6-8605-146efb6e65da,Jesse Tyler,7210 Lee Ridges,Jessicahaven,New Jersey,28406,0.94
3b41a795-3a40-4c54-9ad3-d5370cca4206,Kimberly Weiss,34434 Ian Forges,Gonzalezstad,Illinois,14261,0.2
f725958b-47a2-4f3a-8f33-b58c271ead30,Michelle Bray,5673 Cory Orchard,Chapmantown,Georgia,79034,0.58
562b037f-8e1d-467d-9c68-5cb9b66f930e,Isaiah Johnson,02149 Pennington Island Apt. 545,Port Frankland,Maryland,50628,0.43
d77544fd-046c-4d44-a45e-3e530d1b3a90,Louis Beck,0761 Bryan Fork Suite 340,Rebeccaland,Oregon,39996,0.26
5a0a58dd-abcb-4512-8f64-970a8b1d92cc,Carl Washington,4933 Sarah Views Suite 629,East Anthonyshire,South Carolina,10249,0.52
402d06e2-7ebd-4d54-81ef-4bfdb49ef2d4,Thomas Thomas,967 Cross Stravenue Suite 896,East Kathy,Indiana,09057,0.73
