CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
e402b85c-0250-453e-adcc-7776704715b4,Dustin Hicks,704 Tammy Prairie Suite 758,New Johnland,Connecticut,92382,0.1
50a1ce54-383f-4914-8c3a-aefcb163f3ca,Lawrence Hernandez,9603 Sampson Causeway Suite 523,Nuneztown,Florida,35459,0.37
97862a44-59de-40ad-945f-37a2ccdcfe46,Barbara Turner,01614 Ortiz Trafficway,Jacksonchester,Colorado,78045,0.29
1fe81c65-754c-49f6-bbaf-3d058aef42ae,Lisa Cruz,9207 Samuel Crescent Suite 069,Castanedaside,Idaho,37414,0.83
33ee1de3-5d05-4779-ac65-cd1863d69b61,Todd Miller,5825 Jessica Hill,South Michaelhaven,Pennsylvania,61545,0.86
c71e12ad-84d0-444e-be9d-f6592b7122f2,Eric Stanley,41850 Gail Roads Suite 935,Matthewmouth,Alabama,02503,0.15
e8830a07-221c-4f03-b17b-03bbca450e19,John Madden,639 Dustin Springs Suite 493,Sarahaven,Nebraska,62872,0.67
d79b92fe-482d-4f25-a614-1e7838688c20,Michelle Johnson,90493 Jonathan Mews Suite 322,West Sharon,Illinois,02862,0.04
f5bde640-80c4-4b37-b822-9f3ae9fec914,Curtis Gonzalez,75619 Collins Stravenue,Lopezville,Idaho,67188,0.59
27772fab-e8e6-4229-9794-e8e07ec1cda5,Keith Peterson,05671 Day Springs Apt. 260,North Nicoleview,Delaware,64472,0.08
459ea7b1-f811-4be5-b997-fe291805d347,Michael Brown,5459 Jacob Parkways,Jordanfurt,Maine,12777,0.58
cb132209-6fb6-4d6c-ac78-b5a2b4947407,Kerri Hutchinson PhD,72729 Jennifer Walks,Danielland,Tennessee,96674,0.86
82482ee4-f12c-486c-8c96-884cdc795076,Steven Young,34361 Silva Prairie,Acostahaven,Hawaii,96576,0.38
69a09408-cc63-4976-97e2-45a7d6844f92,John Jacobs,3611 Benjamin Plains,South David,Michigan,32061,0.08
80d65432-b58d-4029-9fec-f2f8316ab90b,Shirley Olson,46167 Joseph Way Apt. 475,Leonhaven,Missouri,17981,0.36
c99feb83-de2b-4792-8b9b-fd6130e93617,Jennifer Peterson DVM,56982 Frank Fields Apt. 633,West Kenneth,Nebraska,05779,0.86
