CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
26e47536-76f7-44d6-91b4-02769a959b2c,Joseph Little,7077 Martinez Port Apt. 759,Carolville,Illinois,24705,0.75
f3850e9f-0ccf-4980-8b6c-b90f70e98122,Dawn Wilson,2019 Marissa Knoll,Lake Jonathan,Pennsylvania,05160,0.21
d3611ae3-051b-49fe-ae56-c7d1f6d47558,Phillip Lucas,5070 Zoe Estates Suite 850,Stevenville,Wisconsin,77056,0.75
f59f5163-1aba-4a86-99f2-fc5692f59c2b,Gary Yang,1482 Stephanie Skyway,Hooperland,Oklahoma,05610,0.87
93afbb2a-1d18-4d17-accb-87a686f7061f,Brandy Noble,5509 Vincent Manors Apt. 176,Brandybury,North Carolina,42644,0.04
7fd6c536-48c3-49c8-9235-e6c3474ba743,Evelyn Fox,88289 Alejandra Springs Apt. 258,North Cynthia,Oklahoma,03740,0.64
e05a0249-d1ee-41c1-aeac-0c7608c5728a,Mary Davis,603 Lowery Via,South Kyle,Iowa,40183,0.32
081e551f-022b-4a9a-90a4-37bf439f6d1f,Sydney Ortiz,61177 Stacey Park,Laurafurt,Maryland,10925,0.28
a212d0ab-b13c-4c32-b2e8-72d1e0d827d0,Paul Burke,434 Edwards Springs,Johnsonfort,North Carolina,34161,0.34
325e7a71-9aee-4760-816c-59e753d120e8,Barbara White,02490 Scott Spring,New Elizabeth,New Mexico,20359,0.33
8049c5d4-8de3-45c0-a35e-917e101656e9,Edwin Gray,401 Hays Cliff,Williamsstad,Utah,27783,0.03
f9834a6d-7324-450b-8c7d-a2be453b38eb,Tammy Vasquez,5149 Morgan Harbor,Timtown,Delaware,74923,0.09
32271a84-9a77-43a5-9bfd-be631003a1d1,Steven Castro,89477 Lisa Forges,Josestad,Ohio,64343,0.64
c4f3c4d2-497e-4da9-b607-5c90323afb1e,James Butler DDS,204 Suzanne Lodge Suite 059,Martinhaven,Colorado,38371,0.82
6a68850c-b13c-4a3d-9fd2-90bfdaa8a8fe,Mason Cooper,045 Margaret Groves Suite 326,Cheyennetown,Utah,88284,0.84
e4ce3279-9cc4-4244-93dd-93de05fc67ab,Mr. Daryl Meyer,454 Parrish Estate Suite 719,West Anthonyfurt,Virginia,56337,0.39
04c3f599-816e-4a3b-8fc7-84f648176500,Jason Collins,013 Julie Avenue,Amberhaven,Idaho,87737,0.69
e5f09773-c160-436c-b2cd-2e3ba91c3ee2,Kaitlyn Hernandez,96615 Walter Ferry,Perryland,Connecticut,90381,1.0
9916ed07-0462-4aeb-8832-1ddf452bec5d,Michelle Collier,186 Chapman Parkway,Lake Juliaville,North Carolina,28974,0.46
5061df8c-675e-4459-9a57-e06cb5bc27bb,Justin Graham,685 Alex Isle Suite 344,New Jason,Kansas,64030,0.59
bfccb96c-f5df-40f0-b6a0-ce63dae3e5c7,Michael Lopez,93160 Moore Mills,North Robertport,Hawaii,90185,0.91
