CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
aeeea684-f52f-4360-b2f6-5dfd17047ee3,Kathleen Gardner,063 Michael Mall,Roberthaven,Wyoming,54972,0.2
9427d1e4-5ada-4f87-bfd0-3a40b9195ea5,Christopher Curtis,13296 Tammy Greens,North Nicholeview,Maine,05424,0.58
ea46f33c-8337-47f9-b9d1-48324ea007bc,Jennifer Thomas,95255 Thompson Place Suite 631,Port Jamesfort,Delaware,81992,0.81
395ce6ad-7f05-491f-adf8-a82bbb5f7d8f,Gloria Miller,7946 Erin Road,Lauraton,California,40565,0.02
3ce9b798-54de-4cd9-b287-a70b42524228,Nathan Johnson,41667 Jack Knoll Suite 683,Port Erinborough,Alabama,58471,0.43
e1cf8d4b-ac66-4b80-91df-dbe7d1ede0ff,Diana Morales,088 Craig Cape,North Nicole,Iowa,30376,0.86
6f7a605c-6d64-4dd1-8ceb-19408b457ab1,Kristy Shaffer,32795 Washington Summit,North Rachelport,Hawaii,45564,0.77
b69527d2-90ae-4125-adb7-7739603129cf,Alexis Gibson,718 Jackson Shoals Apt. 959,Cynthiaport,Nevada,10458,0.15
a3198e0a-ba88-4970-b42c-5611f7844f13,Nathan Morris,84531 Phillips Greens Suite 819,Dixonborough,Texas,25457,0.62
a2179832-b84a-42f6-bee3-e5a73408e2ba,Rachael Perkins,02816 Breanna Hollow,South Jameston,Oklahoma,54361,0.36
fa6beb7f-525a-401d-b896-956356a5809c,Taylor Fischer,986 Wayne Views Apt. 114,Glennfort,New Jersey,65969,0.71
c3492b07-099e-42c9-b760-4659d97d81fc,Jennifer Thompson,4549 Elizabeth Meadows Suite 903,South Allison,Missouri,81707,0.0
b46ff52f-fbc6-44ed-9efc-edf8cea62469,Cody Cooke,6483 Jonathan Throughway Apt. 510,Port Marymouth,West Virginia,05143,0.9
615736c5-8243-4d84-b7ba-57e1b9f44355,Andres Smith,941 Andrea Summit,New Raymondmouth,California,61692,0.36
3fe6c332-a81b-46ce-b9b7-cb4520a1d927,Erica Mathews,5959 Richard Extension,East Monicamouth,Indiana,46725,0.41
a3a61e5a-0f5f-4816-aa89-f9672995b2d3,Martha Harrell,70952 Clark Passage Apt. 784,Johnsonside,Oklahoma,87125,0.35
498cc461-4974-4718-bb9e-2e347d2e84d0,Miss Kathy Barajas,8679 Cristina Land Apt. 763,Hortonville,Arizona,84123,0.46
cd364fe3-24d8-47a7-9fac-b6fdc8082caa,Richard Williams,366 Morris Ports Apt. 898,Allisonstad,Virginia,11539,0.22
8c065af5-3feb-4085-a46e-ac422e363d62,Jesse Ayala,243 Christopher Ramp,West Heather,Connecticut,85733,0.77
64488595-0084-4bde-8b9c-28196414fa0a,Brent Zuniga,50340 Wise Crossing,Jesusville,Missouri,58959,0.23
8e8a61bd-aaf3-4094-b8ab-bfb412cd62cd,Elizabeth Castillo,7612 Anna Ridge Apt. 011,Smithland,Virginia,97489,0.51
c5d5a9de-bb8e-4d56-bb48-ee8885b30d5a,Lisa Shaffer,28470 Wilkerson Drive,Cantrellburgh,South Carolina,55119,0.17
e3755ab7-cd35-49bf-8c35-0ff7aca0cdb1,Aimee Davis,321 Pittman Islands Apt. 229,Burgessbury,Idaho,70379,0.29
dee8f4d2-1757-4feb-a80b-0779581d7c7b,Leslie Hall,44472 Joel Mountains Apt. 398,East Alexander,New Jersey,33465,0.43
c69e3b51-13ea-4304-95d9-74e24b85f3d4,Peter Guzman,181 Saunders Trafficway Suite 683,Ramirezton,Georgia,93209,0.74
1feb3c64-0fb7-4c4e-8419-c9f550f9d303,Christian Griffin,54487 David Course Apt. 317,East Robertbury,Washington,54013,0.46
e68f9c37-1df4-4f46-9e88-082a3f1d2f60,Carmen Ross,69054 Salas Valley,Port Paula,Colorado,78263,0.9
a52e708a-8312-4920-aef2-aaae69d2e52f,Erik Villa,7231 Barrera Forest Apt. 600,West Jennifer,Utah,36464,0.23
9440ee1c-7be0-4d9c-8617-885398023912,Chad Dominguez,56050 Hughes Well Suite 992,South Shari,Kentucky,66753,0.99
133efe1f-fdc3-4424-a1bb-83388a85ec01,Jennifer Macias,4820 Parsons Square Suite 024,New Kimberlyton,Iowa,22889,0.19
c7168652-99e9-4422-930e-a6abd4f9ce41,Amber Alexander,70098 Stewart Creek,West Saraberg,North Dakota,95950,0.92
e17d39e3-2fa1-4215-be56-aa5b72965985,Angela Arias,52961 Soto Throughway,Nicoletown,Maryland,49861,0.91
217aa91c-3b0a-4422-bc66-7e729c65da06,Michelle Moore,3251 May Points Suite 518,Milesport,Arkansas,01375,0.69
d0311cc3-9e87-4462-bd01-5e4a6452f980,Laurie Smith,096 Shawn Parks Suite 391,North Adamfurt,Illinois,14323,0.17
125877d1-359d-4328-b25a-41f18f56d387,Antonio Martinez,73850 Nicole Keys,Lindseychester,West Virginia,51347,0.17
c7d06a84-6286-4eee-a2b4-79dd67dcd6c0,John Johnson,8438 Porter Shoals Apt. 129,Rivasburgh,Arkansas,43857,0.76
ecdc1bee-66f8-416c-9ca7-61ebce8a2382,Audrey Collins,59355 Bailey Glens Apt. 161,Murrayberg,West Virginia,92689,0.11
4352fec5-e741-432e-a8d3-15827f8e707e,Karen Hancock,23053 Hill Mall,Owensberg,Kansas,10281,0.86
2e9b8a6e-f655-4988-874f-4a6b7c874954,Tim Stewart,9642 Barry Lights Apt. 911,Johnsonton,Virginia,80777,0.3
efc661f6-6a65-474f-9e09-339f5228beb3,Kristen Vargas,225 Tonya Crossing Suite 388,Jonathanchester,Pennsylvania,31251,0.36
aa163805-b2f0-448b-b919-6bed72d18828,Jeremy Castillo,698 Barbara Inlet,Nicoleland,Oklahoma,05016,0.8
31e84bc2-9fca-4c91-9a98-18f87d14dc6c,Jenny Dominguez,905 Williams Streets Apt. 435,North Sherry,Iowa,01262,0.34
91cc8ae0-4dbd-4c35-8888-f436f65f081a,John Odom,24378 Jason Rapid Suite 134,Brightchester,Wyoming,78274,0.05
