CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
48af3859-896a-4dda-82b7-146667f1665f,Stephen Johnson,7092 David Extension,North Sarah,West Virginia,09599,0.31
b2471c63-0de5-4295-881a-700147c9189b,Christian Freeman,877 David Flat,Lake Stephaniefort,Wyoming,12475,0.62
59e9baff-576a-4b2d-aa6f-7cffafecf6e3,Darren Trevino,7125 Lopez Groves,Jakeberg,Ohio,67428,0.52
3a964428-0186-41d4-9f4d-40a1401295ae,James Hopkins,7950 Lori Lodge Suite 911,Andersonbury,Wyoming,34814,0.57
d5125451-46a5-4087-988b-511a0ac2b202,Caitlin Brown,4504 Hoover Square,West April,Colorado,86207,0.17
12ec461d-8f28-4ee9-9163-c3c33398c96a,Shelly Freeman,1750 Glass Avenue,Gabrielburgh,Louisiana,36918,0.51
7791d870-fcbb-4035-8c59-18e0cd4dcd9e,Joseph Evans,1523 Keith Turnpike Suite 177,Kathleenland,Tennessee,88221,0.22
63666623-8f5c-4929-8089-afbca17690be,Jesse Benson,2895 Barrett Ferry,West Emily,South Dakota,58883,0.33
59a107fa-c91e-44af-b13a-368ac64009d1,Monica Brock,57419 Matthews Village Suite 696,Evanschester,Delaware,38506,0.74
5135904e-ad94-44ba-bc5a-e56ac363de71,Amber Khan,061 Avila Station,East Valerie,Utah,02030,0.75
49f58774-af1b-48e7-a717-16b3dfeed585,John Williams,28746 Daniel Village,North Jessicaside,New York,71715,0.65
d3a7a5bc-3df5-4038-9e9d-8f4852f40099,Randy Rowland,987 Gonzales Divide,Robersonfort,Wyoming,55679,0.36
7a5afb6c-0726-4ab6-9b95-f2317514bd55,Sara Gilbert,45297 Garcia Wells,New Tonya,Wyoming,64848,0.34
29856f13-1bc7-48b7-a6f9-f36c5289e928,Andrew Flores,93198 Gonzales Square,Armstrongbury,Connecticut,22966,0.01
8f0c6e17-997b-4eb9-9248-9d3663ecb1c6,Anthony Lopez,3987 Brown Village,West Sierrachester,Arizona,28618,0.71
16811393-906a-4f5e-9779-79ab8f13040f,Dawn Walker,3399 Christine Row,West Eric,Pennsylvania,04321,0.63
f8c13926-dc9d-4bb7-8dbf-a105463ad281,Joshua Merritt,742 Rogers Spring Suite 153,South Kimberlyton,North Carolina,00916,0.58
21aa6be1-563e-4b12-b69f-a67fa86918a0,Christine Lopez,39426 Andrew Circle Suite 404,Paulhaven,Nebraska,39502,0.04
7d1cae47-1ed3-4d2b-aecf-17e176b1320f,John Petersen,55497 Lisa Crest,New William,New York,74348,0.89
46f52ad7-558b-47c2-a7f4-304fc2d9798d,Scott Evans,883 Penny Springs,New Lisa,New Mexico,59183,0.11
eb9c1cb7-e505-47f7-abeb-72c8c951895b,Michael Moore,473 Kelly Ports Suite 571,Jamesshire,Vermont,44008,0.5
dbb8614b-0912-467e-a9fe-3dda8287d5c7,Kenneth Russell,5891 Ibarra Glen Apt. 234,Lake Adrian,North Carolina,86956,0.02
f408b81c-2f39-45fe-9854-a38c20d9fc2c,Cody Watkins,406 Allison Walks,Port Kaitlynbury,Arkansas,04705,0.66
544a413a-1967-4cce-b5bc-e57e5262e523,Kristen Phillips,863 Samuel Heights Apt. 190,Port Samantha,New York,68458,0.65
7a267382-b45b-4b7c-9ae8-a8304b762fe2,Mark Mccullough,861 Stewart Road Apt. 727,New Julie,Montana,88084,0.84
7de01198-4809-4abb-b78f-14f358386bca,Dana Turner,3959 Linda Shoal,Cruzmouth,South Dakota,19518,0.54
fc691272-fe51-4afe-8d85-0acef9411869,Scott Hunter,459 Angela Junction Suite 732,Lisaborough,Missouri,70234,0.85
9ca32318-eb21-4334-9c4b-1541a59ae02a,Brandon Serrano,7476 Brian Bridge,Carlosbury,Alaska,72214,0.77
6f31c56f-e53e-4c51-82ca-f27bcbb9e424,Michael Mueller,12327 Dustin Key Apt. 632,Sethfurt,South Carolina,59803,0.01
5221a482-7124-48c0-9726-88c7f5c21233,Gina Marks,827 Sanchez Village,West Robin,Michigan,48383,0.56
01bd7642-0c36-4201-9fa8-3f35d97ff357,Tony Ayers,62878 Samantha Mountain Apt. 857,Reedland,Georgia,81284,0.05
7b528ad5-566b-437c-8719-2961204878eb,Robert Contreras,286 Stephen Run Apt. 379,South Holly,Washington,22871,0.04
1b95649e-b994-4592-a9c0-be6f8ac96e4b,Ryan Frazier,9995 John Light,Smithbury,Iowa,75651,0.0
c8873892-403b-4572-a148-e014eca1e089,Wendy Watson,38653 Rachel Ranch,East Dalton,Louisiana,28037,0.73
83c5a424-3c78-4d79-9958-8917fe2290ac,Cindy Gallagher,452 James Passage,Lake Leahbury,Washington,07617,0.65
6570eb44-7d60-478c-815a-f93d17930977,Janet Jennings,418 Young Cove Apt. 224,New Shawnberg,Ohio,26141,0.16
afd0376c-c95e-4373-9129-644e0aba4517,Kevin Moreno,266 Rebecca Locks,New Michaelside,Hawaii,24310,0.94
1df43b6a-7756-4850-b78f-ae6bb9eb9110,Jonathan Choi,8936 Vaughan Mills,Jamesland,Nevada,04448,0.96
5d9b22c0-6902-485f-b757-9b09fbe91a55,Jeffrey Reynolds,7784 Rodriguez Plaza,Walterhaven,Virginia,45881,0.42
6e8e9dba-0be7-4aaa-a405-93104b915818,William Martin,316 Samuel Flat Apt. 714,Patrickstad,New York,74582,0.45
8a82ccf7-c613-446b-a350-a9333a4fc515,Kylie Lee,3262 Eric Forks Suite 849,Butlerburgh,Wyoming,30657,0.25
57cd0371-9142-492f-9dd3-0b576a920c16,Jonathan Vincent,52247 Lewis Oval,South Sandraport,Washington,13769,0.5
bdb4ed8a-9770-44e4-b6b2-a79ec49d319a,Lawrence Obrien,904 Chelsea Ridges Suite 864,Lake William,Michigan,23260,0.73
ddc94622-20c1-4ca4-b741-57b4128c04a9,Cheryl Pena,51708 Carey Shores,Smithview,Missouri,67529,0.81
993c7212-4913-471b-b593-350a750f69f4,Sharon Wyatt,87834 Harris Harbors,Westburgh,Idaho,31232,0.35
6ed6c8a2-edde-4a8b-88f5-9dc7a0db259d,Jessica May,178 Jamie Key,Smithton,Connecticut,95916,0.71
83de4612-b465-4d6c-87bb-123c0789c2e1,Angel Garcia,253 Margaret Junction Apt. 821,Allenton,North Dakota,08342,0.42
f5a3efd0-9c3b-4039-9730-0cb3d81546c6,Alexandra Flores DDS,3255 Thomas Passage Apt. 953,Byrdview,West Virginia,06122,0.81
67a69b87-1f4f-4249-bdc4-75c6c51bc7f6,Curtis Morrison,4616 Lutz Highway,Lake Dylanside,Tennessee,38686,0.07
b3237939-9af4-4a5d-9bfe-424251ab767d,Antonio Salazar,000 Anthony Cove,Mendozachester,Oregon,27044,0.01
4170a961-fe3a-4b72-99fe-e0c48d412c8a,Danielle Sosa,37008 Gilbert Flat,Port Connor,Alabama,95370,0.57
611c26bf-ef44-4dfa-b3d4-6a8f1d237801,Dr. John Boyd,81075 Bradley Ports Apt. 340,Stantonmouth,Oregon,28603,0.98
17b78818-459a-4fe3-ae62-d930bb5cfa20,Benjamin Richard,873 Hoffman Throughway,Scottchester,South Carolina,70148,0.79
e475a795-a2f7-4b3d-be84-e818668468e1,Pamela Murphy,017 Glass Via Apt. 958,Kaylafort,Mississippi,85105,0.41
14feee72-a505-4ca2-9090-364b948a3cc5,Sara Zhang,371 Waters Flat,South Haroldfort,Arkansas,21963,0.22
43724692-28e6-4bdf-b3e0-66a63845bfe3,Jennifer Miranda,889 Jerry Squares Suite 231,Lauraton,Connecticut,15753,0.68
36311bad-9def-4980-a720-50727db3798c,Kenneth Miller,54139 Williams Crossing Suite 198,New Lindsey,New Jersey,90994,0.08
0c817386-da01-4332-8621-b4f1d6d73830,Joseph Johnson,87530 Sonya Radial,South Aaron,North Carolina,69820,0.3
fb20cf51-d644-4661-b33a-34ae3c7057d4,Laurie Warner,93487 Laura River,Torresburgh,Mississippi,39141,0.62
905fa25d-5d20-4c56-97a4-66543908159b,Taylor Mueller,229 Soto Cliff,East Gregory,Mississippi,90281,0.73
a01183c2-f390-4a9d-82f2-a74146fe06b8,Samuel Robinson,297 Adams Manors Apt. 498,New Johnshire,New Hampshire,09621,0.16
587ee765-13a1-4a37-ad26-4583ee3de023,Rachael Thomas,89351 Glover Ridge,South Eric,North Carolina,43738,0.95
cdf18b19-38d3-477d-b10d-0be9f8c91877,George Ramos,4409 Green Cliff,Nicolebury,Nevada,75193,0.48
8d42c659-fede-4c08-a38c-543484cc2043,Evelyn Rodriguez,6346 Mary Villages,Herrerahaven,Tennessee,32150,0.0
64d54c56-bfff-4a33-8fa0-4ff33c663da4,Jeffrey Evans,3275 Jonathan Meadows Apt. 891,West Brandonfurt,Georgia,58931,0.78
e16a5b28-cad2-4ff8-a9ba-5b984865ff29,Michael Gomez,768 Lloyd Falls Suite 105,Robinfurt,Connecticut,39765,0.87
f0c03834-2462-40b3-8ff7-1c0661ac2ceb,Kenneth Ramirez,3041 Wu Stravenue Suite 676,North Pamela,Nebraska,62252,0.19
d059a684-7f80-44b0-9086-c6b6262a98af,James Foster,960 Salinas Causeway,East Melissaview,New Jersey,71786,0.94
68eadd4e-cbea-44bd-bc43-456c616d9603,Elizabeth Sullivan DDS,09134 Atkins Forest,Georgehaven,Michigan,44726,0.25
05cd4738-3055-4fe9-97ec-61c56ba33609,Jessica Compton,5807 Brown Spring Suite 387,Sosahaven,Texas,32702,0.89
1f8e369f-d3cc-42ad-99b3-3678fe392506,Michele Roberts,8991 Robert Union Suite 192,North Christina,Pennsylvania,20318,0.71
7adf23e1-5e07-498b-a2e1-810be6ffbd64,Laura Rose,197 Matthew Valleys Suite 467,Craigchester,Ohio,37997,0.76
